<<<<<<< Updated upstream
Year,POSITION,First Name,Last Name,School,Team,
2006,QB,Matt,Ryan,Boston College,1,
2006,RB,James,Davis,Clemson,1,
2006,WR,Calvin,Johnson,Georgia Tech,1,
2006,WR,Darrius,Heyward-Bey,Maryland,1,
2006,TE,Greg,Olsen,Miami,1,
2006,OT,Steve,Vallos,Wake Forest,1,
2006,OT,Duane,Brown,Virginia Tech,1,
2006,OG,Josh,Beekman,Boston College,1,
2006,OG,Leroy,Harris,NC State,1,
2006,C,Steve,Justice,Wake Forest,1,
2006,QB,Riley,Skinner,Wake Forest,2,
2006,RB,Tashard,Choice,Georgia Tech,1,
2006,RB,Brandon,Ore,Virginia Tech,2,
2006,RB,C.J.,Spiller,Clemson,2,
2006,WR,Chansi,Stuckey,Clemson,2,
2006,WR,Greg,Carr,Florida State,2,
2006,TE,Anthony,Hill,NC State,2,
2006,OT,Barry,Richardson,Clemson,2,
2006,OT,Jim,Marten,Boston College,2,
2006,G,Nathan,Bennett,Clemson,2,
2006,G,Andrew,Crummey,Maryland,2,
2006,C,Dustin,Fry,Clemson,2,
2006,DE,Gaines,Adams,Clemson,1,
2006,DE,Chris,Long,Virginia,1,
2006,DE,Calais,Campbell,Miami,2,
2006,DE,Adamm,Oliver,Georgia Tech,2,
2006,DT,Joe,Anoai,Georgia Tech,1,
2006,DT,Kareem,Brown,Miami,1,
2006,DT,Demarcus,Tyler,NC State,2,
2006,DT,Andre,Fluellen,Florida State,2,
2006,DT,B.J.,Raji,Boston College,2,
2006,LB,Vince,Hall,Virginia Tech,1,
2006,LB,Phillip,Wheeler,Georgia Tech,1,
2006,LB,Buster,Davis,Florida State,1,
2006,LB,Erin,Henderson,Maryland,2,
2006,LB,Jon,Abbate,Wake Forest,2,
2006,LB,Xavier,Adibi,Virginia Tech,2,
2006,CB,John,Talley,Duke,1,
2006,CB,Marcus,Hamilton,Virginia,1,
2006,CB,Brandon,Flowers,Virginia Tech,2,
2006,CB,DeJuan,Tribble,Boston College,2,
2006,S,Josh,Gattis,Wake Forest,1,
2006,S,Kenny,Phillips,MIami,1,
2006,S,Jamal,Lewis,Georgia Tech,2,
2006,S,Brandon,Meriweather,Miami,2,
2006,PK,Sam,Swank,Wake Forest,1,
2006,PK,Brandon,Pace,Virginia Tech,2,
2006,P,Durant,Brooks,Georgia Tech,1,
2006,P,Adam,Podlesh,Maryland,2,
2006,SP,Darrell,Blackman,NC State,1,
2006,SP,Eddie,Royal,Virginia Tech,2,
2007,QB,Matt,Ryan,Boston College,1,
2007,RB,Tashard,Choice,Georgia Tech,1,
2007,RB,James,Davis,Clemson,1,
2007,WR,Aaron,Kelly,Clemson,1,
2007,WR,Kenneth,Moore,Wake Forest,1,
2007,TE,Ryan,Purvis,Boston College,1,
2007,OT,Barry,Richardson,Clemson,1,
2007,OT,Andrew,Gardner,Georgia Tech,1,
2007,OG,Branden,Albert,Virginia,1,
2007,OG,Chris,McDuffie,Clemson,1,
2007,C,Steve,Justice,Wake Forest,1,
2007,QB,Cullen,Harper,Clemson,2,
2007,RB,Andre,Callender,Boston College,2,
2007,RB,Josh,Adams,Wake Forest,2,
2007,WR,Hakeen,Nicks,UNC,2,
2007,WR,Eron,Riley,Duke,2,
2007,TE,Tom,Santi,Virginia,2,
2007,OT,Duane,Brown,Virginia Tech,2,
2007,OT,Gosder,Cherilus,Boston College,2,
2007,OG,Andrew,Crummey,Maryland,2,
2007,OG,Rodney,Hudson,Florida State,2,
2007,C,Kevin,Tuminello,Georgia Tech,2,
2007,OG,Derrick,Morse,Miami,2,
2007,DE,Chris,Long,Virginia,1,
2007,DE,Chris,Ellis,Virginia Tech,1,
2007,DT,Vance,Walker,Georgia Tech,1,
2007,DT,Dre,Moore,Maryland,1,
2007,LB,Erin,Henderson,Maryland,1,
2007,LB,Xavier,Adibi,Virginia Tech,1,
2007,LB,Geno,Hayes,Florida State,1,
2007,CB,Alphonso,Smith,Wake Forest,1,
2007,CB,Macho,Harris,Virginia Tech,1,
2007,S,Jamie,Silva,Boston College,1,
2007,S,Kenny,Phillips,Miami,1,
2007,DE,Hilee,Taylor,UNC,2,
2007,DE,Darrell,Robertson,Georgia Tech,2,
2007,DT,Barry,Booker,Virginia Tech,2,
2007,DT,Kentwan,Balmer,UNC,2,
2007,LB,Durell,Mapp,UNC,2,
2007,LB,Aaron,Curry,Wake Forest,2,
2007,LB,Jo,Dunbar,Boston College,2,
2007,CB,DeJuan,Tribble,Boston College,2,
2007,CB,Brandon,Flowers,Virginia Tech,2,
2007,S,Michael,Hamlin,Clemson,2,
2007,S,DaJuan,Morgan,NC State,2,
2007,LB,Phillip,Wheeler,Georgia Tech,2,
2007,K,Travis,Ball,Georgia Tech,1,
2007,K,Gary,Cismesia,Florida State,2,
2007,P,Durant,Brooks,Georgia Tech,1,
2007,P,Ryan,Weigand,Virginia,2,
2007,SP,Eddie,Royal,Virginia Tech,1,
2007,SP,Darrell,Blackman,NC State,2,
2008,QB,Russell,Wilson,NC State,1,
2008,RB,Jonathan,Dwyer,Georgia Tech,1,
2008,RB,Da'Rel,Scott,Maryland,1,
2008,WR,Hakeem,Nicks,North Carolina,1,
2008,WR,D.J.,Boldin,Wake Forest,1,
2008,TE,John,Phillips,Virginia,1,
2008,OT,Eugene,Monroe,Virginia,1,
2008,OT,Andrew,Gardner,Georgia Tech,1,
2008,OG,Rodney,Hudson,Florida State,1,
2008,OG,Cliff,Ramsey,Boston College,1,
2008,C,Edwin,Williams,Maryland,1,
2008,QB,Thaddeus,Lewis,Duke,2,
2008,RB,Darren,Evans,Virginia Tech,2,
2008,RB,C.J.,Spiller,Clemson,2,
2008,WR,Eron,Riley,Duke,2,
2008,WR,Aaron,Kelly,Clemson,2,
2008,TE,Ryan,Purvis,Boston College,2,
2008,OT,Garrett,Reynolds,North Carolina,2,
2008,OT,Anthony,Castonzo,Boston College,2,
2008,OG,Sergio,Render,Virginia Tech,2,
2008,OG,Cord,Howard,Georgia Tech,2,
2008,C,Thomas,Austin,Clemson,2,
2008,DE,Everette,Brown,Florida State,1,
2008,DE,Michael,Johnson,Georgia Tech,1,
2008,DT,B.J.,Raji,Boston College,1,
2008,DT,Vance,Walker,Georgia Tech,1,
2008,LB,Mark,Herzlich,Boston College,1,
2008,LB,Michael,Tauiliili,Duke,1,
2008,LB,Aaron,Curry,Wake Forest,1,
2008,CB,Alphonso,Smith,Wake Forest,1,
2008,CB,Victor,Harris,Virginia Tech,1,
2008,S,Trimane,Goddard,North Carolina,1,
2008,S,Michael,Hamlin,Clemson,1,
2008,DE,Orion,Martin,Virginia Tech,1,
2008,DE,Jason,Worilds,Virginia Tech,1,
2008,DT,Ron,Brace,Boston College,1,
2008,DT,Darryl,Richard,Georgia Tech,1,
2008,LB,Clint,Sintim,Virginia,1,
2008,LB,Alex,Wujciak,Maryland,1,
2008,LB,Mark,Paschal,North Carolina,1,
2008,CB,Ras-I,Dowling,Virginia,1,
2008,CB,Tony,Carter,Florida State,1,
2008,CB,Kendric,Burney,North Carolina,1,
2008,S,Morgan,Burnett,Georgia Tech,1,
2008,S,Myron,Rolle,Florida State,1,
2008,K,Graham,Gano,Florida State,1,
2008,P,Travis,Baltz,Maryland,1,
2008,SP,C.J.,Spiller,Clemson,1,
2008,K,Matt,Bosher,Miami,2,
2008,P,Matt,Bosher,Miami,2,
2008,SP,Michael,Ray Garvin,Florida State,2,
2009,QB,Josh,Nesbitt,Georgia Tech,1,
2009,RB,Jonathan,Dwyer,Georgia Tech,1,
2009,RB,Ryan,Williams,Virginia Tech,1,
2009,WR,Demaryius,Thomas,Georgia Tech,1,
2009,WR,Donovan,Varner,Duke,1,
2009,TE,George,Bryan,N.C. State,1,
2009,TE,Michael,Palmer,Clemson,1,
2009,OT,Jason,Fox,Miami,1,
2009,OT,Anthony,Castonzo,Boston College,1,
2009,OG,Rodney,Hudson,Florida State,1,
2009,OG,Cord,Howard,Georgia Tech,1,
2009,C,Sean,Bedford,Georgia Tech,1,
2009,K,Matt,Waldron,Virginia Tech,1,
2009,K,Matt,Bosher,Miami,1,
2009,SP,C.J.,Spiller,Clemson,1,
2009,DE,Derrick,Morgan,Georgia Tech,1,
2009,DE,Robert,Quinn,North Carolina,1,
2009,DT,Nate,Collins,Virginia,1,
2009,DT,Allen,Bailey,Miami,1,
2009,LB,Cody,Grimm,Virginia Tech,1,
2009,LB,Luke,Kuechly,Boston College,1,
2009,LB,Quan,Sturdivant,North Carolina,1,
2009,LB,Alex,Wujciak,Maryland,1,
2009,CB,Kendric,Burney,North Carolina,1,
2009,CB,Brandon,Harris,Miami,1,
2009,S,DeAndre,McDaniel,Clemson,1,
2009,S,Deunta,Williams,North Carolina,1,
2009,P,Brent,Bowden,Virginia Tech,1,
2009,QB,Thaddeus,Lewis,Duke,2,
2009,RB,C.J.,Spiller,Clemson,2,
2009,RB,Montel,Harris,Boston College,2,
2009,WR,Torrey,Smith,Maryland,2,
2009,WR,Jacoby,Ford,Clemson,2,
2009,TE,Greg,Boone,Virginia Tech,2,
2009,OT,Ed,Wang,Virginia Tech,2,
2009,OT,Chris,Hairston,Clemson,2,
2009,OG,Thomas,Austin,Clemson,2,
2009,OG,Sergio,Render,Virginia Tech,2,
2009,C,Matt,Tennant,Boston College,2,
2009,K,Casey,Barth,North Carolina,2,
2009,K,Will,Snyderwine,Duke,2,
2009,SP,Torrey,Smith,Maryland,2,
2009,DE,Ricky,Sapp,Clemson,2,
2009,DE,Willie,Young,N.C. State,2,
2009,DE,Jason,Worilds,Virginia Tech,2,
2009,DT,Marvin,Austin,North Carolina,2,
2009,DT,John,Russell,Wake Forest,2,
2009,LB,Vincent,Vincent Rey,Duke,2,
2009,LB,Darryl,Sharpton,Miami,2,
2009,LB,Bruce,Carter,North Carolina,2,
2009,LB,Colin,McCarthy,Miami,2,
2009,LB,Dekoda,Watson,Florida State,2,
2009,CB,Ras-I,Dowling,Virginia,2,
2009,CB,Patrick,Robinson,Florida State,2,
2009,S,Morgan,Burnett,Georgia Tech,2,
2009,S,Kam,Chancellor,Virginia Tech,2,
2009,P,Matt,Bosher,Miami,2,
2010,QB,Tyrod,Taylor,Virginia Tech,1,
2010,RB,Montel,Harris,Boston College,1,
2010,RB,Anthony,Allen,Georgia Tech,1,
2010,WR,Leonard,Hankerson,Miami,1,
2010,WR,Torrey,Smith,Maryland,1,
2010,TE,George,Bryan,N.C. State,1,
2010,OT,Anthony,Castonzo,Boston College,1,
2010,OT,Chris,Hairston,Clemson,1,
2010,OG,Rodney,Hudson,Florida State,1,
2010,OG,Brandon,Washington,Miami,1,
2010,C_,Sean,Bedford,Georgia Tech,1,
2010,K_,Chris,Hazley,Virginia Tech,1,
2010,SP,Tony,Logan,Maryland,1,
2010,DE,Da'Quan,Bowers,Clemson,1,
2010,DE,Brandon,Jenkins,Florida State,1,
2010,DT,Quinton,Coples,North Carolina,1,
2010,DT,Jarvis,Jenkins,Clemson,1,
2010,LB,Luke,Kuechly,Boston College,1,
2010,LB,Nate,Irving,N.C. State,1,
2010,LB,Alex,Wujciak,Maryland,1,
2010,CB,Jayron,Hosley,Virginia Tech,1,
2010,CB,Chase,Minnifield,Virginia,1,
2010,S,DeAndre,McDaniel,Clemson,1,
2010,S,Kenny,Tate,Maryland,1,
2010,P,Matt,Bosher,Miami,1,
2010,QB,Russell,WIlson,N.C. State,2,
2010,RB,Damien,Berry,Miami,2,
2010,RB,Keith,Payne,Virginia,2,
2010,WR,Conner,Vernon,Duke,2,
2010,WR,Owen,Spencer,N.C. State,2,
2010,TE,Dwayne,Allen,Clemson,2,
2010,OT,Orlando,Franklin,Miami,2,
2010,OT,Blake,DeChristopher,Virginia Tech,2,
2010,OG,Jaymes,Brooks,Virginia Tech,2,
2010,OG,Omoregie,Uzzi,Georgia Tech,2,
2010,OG,Jonathan,Cooper,North Carolina,2,
2010,C,Ryan,McMahon,Florida State,2,
2010,K,Will,Snyderwine,Duke,2,
2010,SP,David,Wilson,Virginia Tech,2,
2010,DE,Allen,Bailey,Miami,2,
2010,DE,Steven,Friday,Virginia Tech,2,
2010,DT,John,Graves,Virginia Tech,2,
2010,DT,Joe,Vellano,Maryland,2,
2010,LB,Bruce,Carter,North Carolina,2,
2010,LB,Bruce,Taylor,Virginia Tech,2,
2010,LB,Sean,Spence,Miami,2,
2010,CB,Xavier,Rhodes,Florida State,2,
2010,CB,Brandon,Harris,Miami,2,
2010,S,Davon,Morgan,Virginia Tech,2,
2010,S,Ray,Armstrong,Miami,2,
2010,P,Brian,Saunders,Virginia Tech,2,
2011,QB,Tajh,Boyd,Clemson,1,
2011,RB,David,Wilson,Virginia Tech,1,
2011,RB,Giovani,Bernard,North Carolina,1,
2011,WR,Sammy,Watkins,Clemson,1,
2011,WR,Chris,Givens,Wake Forest,1,
2011,OT,Blake,DeChristopher,Virginia Tech,1,
2011,OT,Zebrie,Sanders,Florida State,1,
2011,OG,Austin,Pasztor,Virginia,1,
2011,OG,Omoregie,Uzzi,Georgia Tech,1,
2011,C,Dalton,Freeman,Clemson,1,
2011,TE,Dwayne,Allen,Clemson,1,
2011,K,Dustin,Hopkins,Florida State,1,
2011,SP,T,J. Graham,N.C. State,1,
2011,DE,Andre,Branch,Clemson,1,
2011,DE,Quinton,Coples,North Carolina,1,
2011,DT,Joe,Vellano,Maryland,1,
2011,DT,Matt,Conrath,Virginia,1,
2011,LB,Luke,Kuechly,Boston College,1,
2011,LB,Sean,Spence,Miami,1,
2011,LB,Zach,Brown,North Carolina,1,
2011,CB,David,Amerson,N.C. State,1,
2011,CB,Chase,Minnifield,Virginia,1,
2011,S,Matt,Daniels,Duke,1,
2011,S,Josh,Bush,Wake Forest,1,
2011,P,Shawn,Powell,Florida State,1,
2011,QB,Logan,Thomas,Virginia Tech,2,
2011,WR,Dwight,Jones,North Carolina,2,
2011,WR,Conner,Vernon,Duke,2,
2011,RB,Lamar,Miller,Miami,2,
2011,RB,Andre,Ellington,Clemson,2,
2011,OT,Oday,Aboushi,Virginia,2,
2011,OT,James,Hurst,North Carolina,2,
2011,OG,Jaymes,Brooks,Virginia Tech,2,
2011,OG,Jonathan,Cooper,North Carolina,2,
2011,OG,Joe,Looney,Wake Forest,2,
2011,C,Tyler,Horn,Miami,2,
2011,TE,George,Bryan,N.C. State,2,
2011,K,Chandler,Catanzaro,Clemson,2,
2011,SP,Sammy,Watkins,Clemson,2,
2011,DE,Brandon,Jenkins,Florida State,2,
2011,DE,James,Gayle,Virginia Tech,2,
2011,DT,Brandon,Thompson,Clemson,2,
2011,DT,Nikita,Whitlock,Wake Forest,2,
2011,LB,Terrell,Manning,N.C. State,2,
2011,LB,Julian,Burnett,Georgia Tech,2,
2011,LB,Steve,Greer,Virginia,2,
2011,CB,Jayron,Hosley,Virginia Tech,2,
2011,CB,Kyle,Fuller,Virginia Tech,2,
2011,S,Eddie,Whitley,Virginia Tech,2,
2011,S,Lamarcus,Joyner,Florida State,2,
2011,P,Alex,King,Duke,2,
2012,QB,Tajh,Boyd,Clemson,1,
2012,RB,Giovani,Bernard,North Carolina,1,
2012,RB,Andre,Ellington,Clemson,1,
2012,WR,Conner,Vernon,Duke,1,
2012,WR,Sammy,Watkins,Clemson,1,
2012,TE,Matt,Furstenburg,Maryland,1,
2012,C,Dalton,Freeman,Clemson,1,
2012,OL,Oday,Aboushi,Virginia,1,
2012,OL,Jonathan,Cooper,North Carolina,1,
2012,OL,James,Hurst,North Carolina,1,
2012,OL,Omoregie,Uzzi,Georgia Tech,1,
2012,DL,James,Gayle,Virginia Tech,1,
2012,DL,Brandon,Jenkins,Florida State,1,
2012,DL,Joe,Vellano,Maryland,1,
2012,DL,Nikita,Whitlock,Wake Forest,1,
2012,LB,Steve,Greer,Virginia,1,
2012,LB,Kevin,Reddick,North Carolina,1,
2012,LB,Bruce,Taylor,Virginia Tech,1,
2012,CB,David,Amerson,NC State,1,
2012,CB,Kyle,Fuller,Virginia Tech,1,
2012,S,Lamarcus,Joyner,Florida State,1,
2012,S,Earl,Wolff,NC State,1,
2012,K,Dustin,Hopkins,Florida State,1,
2012,P,Dalton,Botts,Miami,1,
2012,KR,T.J,Thorpe,North Carolina,1,
2012,PR,Michael,Campanaro,Wake Fores,1,
2012,QB,Logan,Thomas,Virginia Tech,2,
2012,RB,Perry,Jones,Virginia,2,
2012,RB,Orwin,Smith,Georgia Tech,2,
2012,WR,Rashad,Greene,Florida State,2,
2012,WR,DeAndre,Hopkins,Clemson,2,
2012,TE,Nick,O'Leary,Florida State,2,
2012,C,Camden,Wentz,NC State,2,
2012,OL,Emmett,Cleary,Boston College,2,
2012,OL,Brandon,Linder,Miami,2,
2012,OL,R.J,Mattes,NC State,2,
2012,OL,Morgan,Moses,Virginia,2,
2012,DL,Anthony,Chickillo,Miami,2,
2012,DL,J.R,Collins,Virginia Tech,2,
2012,DL,Malliciah,Goodman,Clemson,2,
2012,DL,Bjoern,Werner,Florida State,2,
2012,LB,Jeremiah,Attaochu,Georgia Tech,2,
2012,LB,Demetrius,Hartsfield,Maryland,2,
2012,LB,Kenny,Tate,Maryland,2,
2012,CB,Merrill,Noel,Wake Forest,2,
2012,CB,Xavier,Rhodes,Florida State,2,
2012,S,Rashard,Hall,Clemson,2,
2012,S,Isaiah,Johnson,Georgia Tech,2,
2012,K,Chandler,Catanzaro,Clemson,2,
2012,P,Sean,Poole,Georgia Tech,2,
2012,KR,Sammy,Watkins,Clemson,2,
2012,PR,Jamison,Crowder,Duke,2,
2013,QB,Tajh,Boyd,Clemson,1,
2013,RB,Duke,Johnson,Miami,1,
2013,RB,Jerome,Smith,Syracuse,1,
2013,WR,Stefon,Diggs,Maryland,1,
2013,WR,Sammy,Watkins,Clemson,1,
2013,TE,Eric,Ebron,North Carolina,1,
2013,C,Bryan,Stork,Florida State,1,
2013,OG,Treâ,Jackson,Florida State,1,
2013,OG,Brandon,Linder,Miami,1,
2013,OT,James,Hurst,North Carolina,1,
2013,OT,Brandon,Thomas,Clemson,1,
2013,DE,James,Gayle,Virginia Tech,1,
2013,DE,Kareem,Martin,North Carolina,1,
