,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,Sum
"('anthonyamos_middletennesseestate', 'anthonymosley_kentucky_2007')",anthonyamos_middletennesseestate,anthonymosley_kentucky_2007,0.6923076923076923,1,1,1.0,0.9230769230769231
"('anthonydixon_missst', 'tonydixon_kentucky_2004')",anthonydixon_missst,tonydixon_kentucky_2004,0.75,1,1,1.0,0.9375
"('anthonyhill_northcarolinastate', 'tonyhills_texas_2003')",anthonyhill_northcarolinastate,tonyhills_texas_2003,0.6363636363636364,1,1,1.0,0.9090909090909091
"('anthonykent_kentstate', 'nicholasconte_virginia_2012')",anthonykent_kentstate,nicholasconte_virginia_2012,0.3076923076923077,1,1,1.0,0.8269230769230769
"('anthonysherrell_easternmichigan', 'anthonybarnett_smu_2002')",anthonysherrell_easternmichigan,anthonybarnett_smu_2002,0.6,1,1,1.0,0.9
"('anthonysmith_syracuse', 'alphonsosmith_wakeforest_2004')",anthonysmith_syracuse,alphonsosmith_wakeforest_2004,0.6923076923076923,1,1,1.0,0.9230769230769231
"('antoniofloyd_louisiana', 'antonioshippy_akron_2002')",antoniofloyd_louisiana,antonioshippy_akron_2002,0.5384615384615384,1,1,1.0,0.8846153846153846
"('antoniohall_kentucky', 'antoniomercier_georgia_2002')",antoniohall_kentucky,antoniomercier_georgia_2002,0.5,1,1,1.0,0.875
"('antoniowarren_arkansasstate', 'antoniogaines_tennessee_2003')",antoniowarren_arkansasstate,antoniogaines_tennessee_2003,0.6923076923076923,1,1,1.0,0.9230769230769231
"('antwanodom_alabama', 'antwanfloyd_tulsa_2002')",antwanodom_alabama,antwanfloyd_tulsa_2002,0.6363636363636364,1,1,1.0,0.9090909090909091
"('antwynezanders_louisiana', 'anthonywaters_clemson_2002')",antwynezanders_louisiana,anthonywaters_clemson_2002,0.5714285714285714,1,1,1.0,0.8928571428571428
"('antwynezanders_louisianalafayette', 'antoinejones_troy_2005')",antwynezanders_louisianalafayette,antoinejones_troy_2005,0.5714285714285714,1,1,1.0,0.8928571428571428
"('aricwilliams_oregonstate', 'darienwilliams_oklahoma_2003')",aricwilliams_oregonstate,darienwilliams_oklahoma_2003,0.7857142857142857,1,1,1.0,0.9464285714285714
"('armandrobinson_miamiofohio', 'aaronrobinson_kentstate_2007')",armandrobinson_miamiofohio,aaronrobinson_kentstate_2007,0.7142857142857143,1,1,1.0,0.9285714285714286
"('arnoldebiketie_pennstate', 'travontevalentine_lsu_2016')",arnoldebiketie_pennstate,travontevalentine_lsu_2016,0.4117647058823529,1,1,1.0,0.8529411764705882
"('artcarmody_louisville', 'mattcasaday_missouri_2005')",artcarmody_louisville,mattcasaday_missouri_2005,0.4545454545454546,1,1,1.0,0.8636363636363636
"('asherclark_airforce', 'albertgary_arkansas_2008')",asherclark_airforce,albertgary_arkansas_2008,0.5,1,1,1.0,0.875
"('aubreydorisme_newmexicostate', 'robertprice_pennstate_2002')",aubreydorisme_newmexicostate,robertprice_pennstate_2002,0.3846153846153846,1,1,1.0,0.8461538461538461
"('aundraeallison_eastcarolina', 'andremixon_temple_2003')",aundraeallison_eastcarolina,andremixon_temple_2003,0.5714285714285714,1,1,1.0,0.8928571428571428
"('austinbrown_miamiofohio', 'justinbrown_oregon_2009')",austinbrown_miamiofohio,justinbrown_oregon_2009,0.9090909090909091,1,1,1.0,0.9772727272727273
"('awallerstein_airforce', 'robhavenstein_wisconsin_2010')",awallerstein_airforce,robhavenstein_wisconsin_2010,0.46153846153846156,1,1,1.0,0.8653846153846154
"('back_marshall', 'ahmadblack_florida_2007')",back_marshall,ahmadblack_florida_2007,0.4,1,1,1.0,0.85
"('bearwoods_troy', 'bradjones_colorado_2004')",bearwoods_troy,bradjones_colorado_2004,0.4444444444444444,1,1,1.0,0.8611111111111112
"('benardlay_pittsburgh', 'bernardpollard_purdue_2003')",benardlay_pittsburgh,bernardpollard_purdue_2003,0.5714285714285714,1,1,1.0,0.8928571428571428
"('benhartman_eastcarolina', 'bretthartmann_centralmichigan_2006')",benhartman_eastcarolina,bretthartmann_centralmichigan_2006,0.6923076923076923,1,1,1.0,0.9230769230769231
"('benhartsock_ohiostate', 'benpatrick_duke_2002')",benhartsock_ohiostate,benpatrick_duke_2002,0.6363636363636364,1,1,1.0,0.9090909090909091
"('benleuck_northernillinois', 'benlemming_northcarolina_2004')",benleuck_northernillinois,benlemming_northcarolina_2004,0.5,1,1,1.0,0.875
"('benlynch_westvirginia', 'kenhaynes_louisiana_2003')",benlynch_westvirginia,kenhaynes_louisiana_2003,0.4444444444444444,1,1,1.0,0.8611111111111112
"('benmoa_utah', 'briansykora_minnesota_2002')",benmoa_utah,briansykora_minnesota_2002,0.36363636363636365,1,1,1.0,0.8409090909090909
"('benroethlisberger_miamiofohio', 'bennettswygert_southcarolina_2002')",benroethlisberger_miamiofohio,bennettswygert_southcarolina_2002,0.47058823529411764,1,1,1.0,0.8676470588235294
"('benutecht_minnesota', 'benpatrick_duke_2002')",benutecht_minnesota,benpatrick_duke_2002,0.4,1,1,1.0,0.85
"('benwatson_georgia', 'benpatrick_duke_2002')",benwatson_georgia,benpatrick_duke_2002,0.5,1,1,1.0,0.875
"('bernarddavis_troy', 'busterdavis_floridastate_2002')",bernarddavis_troy,busterdavis_floridastate_2002,0.5833333333333333,1,1,1.0,0.8958333333333333
"('bhhill_ballstate', 'zakhill_fresnostate_2007')",bhhill_ballstate,zakhill_fresnostate_2007,0.5714285714285714,1,1,1.0,0.8928571428571428
"('billsampy_louisiana', 'billgrimes_tennessee_2003')",billsampy_louisiana,billgrimes_tennessee_2003,0.5,1,1,1.0,0.875
"('billwilkerson_lsu', 'corywierson_iowastate_2002')",billwilkerson_lsu,corywierson_iowastate_2002,0.5384615384615384,1,1,1.0,0.8846153846153846
"('bjsymons_texastech', 'billydonmalone_tulane_2002')",bjsymons_texastech,billydonmalone_tulane_2002,0.3571428571428571,1,1,1.0,0.8392857142857143
"('blaineguenther_airforce', 'kylegunther_utah_2003')",blaineguenther_airforce,kylegunther_utah_2003,0.5714285714285714,1,1,1.0,0.8928571428571428
"('blairwhite_michiganstate', 'hunterwhite_boisestate_2007')",blairwhite_michiganstate,hunterwhite_boisestate_2007,0.5454545454545454,1,1,1.0,0.8863636363636364
"('blarsen_utahstate', 'blakesargent_houston_2008')",blarsen_utahstate,blakesargent_houston_2008,0.5,1,1,1.0,0.875
"('bobbybernalwood_idaho', 'bobbygood_memphis_2003')",bobbybernalwood_idaho,bobbygood_memphis_2003,0.5333333333333333,1,1,1.0,0.8833333333333333
"('bobbymccray_florida', 'bobbenion_duke_2002')",bobbymccray_florida,bobbenion_duke_2002,0.36363636363636365,1,1,1.0,0.8409090909090909
"('bobsanders_iowa', 'franksanders_ohio_2002')",bobsanders_iowa,franksanders_ohio_2002,0.5833333333333333,1,1,1.0,0.8958333333333333
"('boschobel_tcu', 'joshveal_houston_2002')",boschobel_tcu,joshveal_houston_2002,0.4444444444444444,1,1,1.0,0.8611111111111112
"('bradbustle_louisianalafayette', 'brandonself_wyoming_2007')",bradbustle_louisianalafayette,brandonself_wyoming_2007,0.5454545454545454,1,1,1.0,0.8863636363636364
"('bradcieslak_northernillinois', 'bradschell_maryland_2002')",bradcieslak_northernillinois,bradschell_maryland_2002,0.5454545454545454,1,1,1.0,0.8863636363636364
"('bradkoenig_miamiofohio', 'brandonperce_bowlinggreen_2017')",bradkoenig_miamiofohio,brandonperce_bowlinggreen_2017,0.41666666666666663,1,1,1.0,0.8541666666666666
"('bradmuhammad_floridainternational', 'isamuhammad_army_2014')",bradmuhammad_floridainternational,isamuhammad_army_2014,0.75,1,1,1.0,0.9375
"('bradserini_floridainternational', 'bradleyvierling_vanderbilt_2005')",bradserini_floridainternational,bradleyvierling_vanderbilt_2005,0.5333333333333333,1,1,1.0,0.8833333333333333
"('bradserirni_floridainternational', 'bradbryant_louisiana_2005')",bradserirni_floridainternational,bradbryant_louisiana_2005,0.5454545454545454,1,1,1.0,0.8863636363636364
"('bradyamack_airforce', 'brandondenmark_illinois_2010')",bradyamack_airforce,brandondenmark_illinois_2010,0.5,1,1,1.0,0.875
"('braelonallen_wisconsin', 'brandoncoleman_kentstate_2019')",braelonallen_wisconsin,brandoncoleman_kentstate_2019,0.5714285714285714,1,1,1.0,0.8928571428571428
"('brandonbrooks_miamiofohio', 'brandonthomas_clemson_2009')",brandonbrooks_miamiofohio,brandonthomas_clemson_2009,0.6923076923076923,1,1,1.0,0.9230769230769231
"('brandonchillar_ucla', 'brandonala_washington_2002')",brandonchillar_ucla,brandonala_washington_2002,0.6428571428571428,1,1,1.0,0.9107142857142857
"('brandoncrawford_ballstate', 'ricardocrawford_georgia_2006')",brandoncrawford_ballstate,ricardocrawford_georgia_2006,0.6666666666666667,1,1,1.0,0.9166666666666667
"('brandongibson_washingtonstate', 'brandonpeterson_ohio_2005')",brandongibson_washingtonstate,brandonpeterson_ohio_2005,0.6666666666666667,1,1,1.0,0.9166666666666667
"('brandonguillory_louisianamonroe', 'brandongreeson_nebraska_2002')",brandonguillory_louisianamonroe,brandongreeson_nebraska_2002,0.6,1,1,1.0,0.9
"('brandonkennedy_northtexas', 'brandoncornell_louisville_2002')",brandonkennedy_northtexas,brandoncornell_louisville_2002,0.6428571428571428,1,1,1.0,0.9107142857142857
"('brandonmiddleton_houston', 'brandonwilliams_wisconsin_2002')",brandonmiddleton_houston,brandonwilliams_wisconsin_2002,0.5625,1,1,1.0,0.890625
"('brandonwestbrook_middletennesseestate', 'brandonjefferies_tennessee_2002')",brandonwestbrook_middletennesseestate,brandonjefferies_tennessee_2002,0.5625,1,1,1.0,0.890625
"('brendandarby_sandiegostate', 'glenjanuary_texastech_2002')",brendandarby_sandiegostate,glenjanuary_texastech_2002,0.5833333333333333,1,1,1.0,0.8958333333333333
"('brennanmarion_tulsa', 'brennangleason_houston_2005')",brennanmarion_tulsa,brennangleason_houston_2005,0.6428571428571428,1,1,1.0,0.9107142857142857
"('brentharstad_floridaatlantic', 'brentmoravec_nebraska_2008')",brentharstad_floridaatlantic,brentmoravec_nebraska_2008,0.5,1,1,1.0,0.875
"('brentleonard_louisianamonroe', 'brentcomardelle_tulane_2010')",brentleonard_louisianamonroe,brentcomardelle_tulane_2010,0.5333333333333333,1,1,1.0,0.8833333333333333
"('brettbasanez_northwestern', 'brettmorgan_mississippistate_2002')",brettbasanez_northwestern,brettmorgan_mississippistate_2002,0.5,1,1,1.0,0.875
"('brettgreenwood_iowa', 'brettjohnson_california_2005')",brettgreenwood_iowa,brettjohnson_california_2005,0.5,1,1,1.0,0.875
"('brianatkinson_northernillinois', 'brianrobison_texas_2002')",brianatkinson_northernillinois,brianrobison_texas_2002,0.6923076923076923,1,1,1.0,0.9230769230769231
"('briancasey_kansasstate', 'brianfaires_indiana_2003')",briancasey_kansasstate,brianfaires_indiana_2003,0.6363636363636364,1,1,1.0,0.9090909090909091
"('brianhoward_idaho', 'lorenhoward_northwestern_2002')",brianhoward_idaho,lorenhoward_northwestern_2002,0.6363636363636364,1,1,1.0,0.9090909090909091
"('brianleondard_rutgers', 'brandonsnow_pennstate_2002')",brianleondard_rutgers,brandonsnow_pennstate_2002,0.46153846153846156,1,1,1.0,0.8653846153846154
"('brianprice_ucla', 'brianstacey_rice_2007')",brianprice_ucla,brianstacey_rice_2007,0.6363636363636364,1,1,1.0,0.9090909090909091
"('brianrimpf_eastcarolina', 'brianborgoyn_pennstate_2002')",brianrimpf_eastcarolina,brianborgoyn_pennstate_2002,0.5,1,1,1.0,0.875
"('briansaunders_virginiatech', 'brettmaher_nebraska_2008')",briansaunders_virginiatech,brettmaher_nebraska_2008,0.3846153846153846,1,1,1.0,0.8461538461538461
"('brianschmeidebusch_bowlinggreen', 'ryanepperson_texasam_2009')",brianschmeidebusch_bowlinggreen,ryanepperson_texasam_2009,0.33333333333333337,1,1,1.0,0.8333333333333334
"('brianvanacker_northernillinois', 'brianstamper_vanderbilt_2003')",brianvanacker_northernillinois,brianstamper_vanderbilt_2003,0.6153846153846154,1,1,1.0,0.9038461538461539
"('brockberlin_miami', 'robertlane_olemiss_2003')",brockberlin_miami,robertlane_olemiss_2003,0.4545454545454546,1,1,1.0,0.8636363636363636
"('brockbowers_georgia', 'brycemortenson_utahstate_2016')",brockbowers_georgia,brycemortenson_utahstate_2016,0.4285714285714286,1,1,1.0,0.8571428571428572
"('brownebrowne_tcu', 'johnderraney_northcarolinastate_2002')",brownebrowne_tcu,johnderraney_northcarolinastate_2002,0.33333333333333337,1,1,1.0,0.8333333333333334
"('brucecarter_northcarolina', 'brucetaylor_virginiatech_2008')",brucecarter_northcarolina,brucetaylor_virginiatech_2008,0.6363636363636364,1,1,1.0,0.9090909090909091
"('brucehampton_louisianamonroe', 'terrancehouston_olemiss_2003')",brucehampton_louisianamonroe,terrancehouston_olemiss_2003,0.4666666666666667,1,1,1.0,0.8666666666666667
"('bryanhickman_kansasstate', 'ryankock_iowastate_2002')",bryanhickman_kansasstate,ryankock_iowastate_2002,0.5,1,1,1.0,0.875
"('bryanrandall_virginiatech', 'brandonavalos_alabama_2002')",bryanrandall_virginiatech,brandonavalos_alabama_2002,0.46153846153846156,1,1,1.0,0.8653846153846154
"('bryansave_coloradostate', 'gregcasnave_southernmississippi_2002')",bryansave_coloradostate,gregcasnave_southernmississippi_2002,0.5454545454545454,1,1,1.0,0.8863636363636364
"('bryantward_oklahomastate', 'ryanclarke_westvirginia_2008')",bryantward_oklahomastate,ryanclarke_westvirginia_2008,0.5,1,1,1.0,0.875
"('bryonstorer_california', 'brandonsummers_toledo_2005')",bryonstorer_california,brandonsummers_toledo_2005,0.5,1,1,1.0,0.875
"('brysonalbright_miamiofohio', 'ronnellwright_arkansasstate_2011')",brysonalbright_miamiofohio,ronnellwright_arkansasstate_2011,0.5,1,1,1.0,0.875
"('buckpierce_newmexicostate', 'colepeace_toledo_2003')",buckpierce_newmexicostate,colepeace_toledo_2003,0.4,1,1,1.0,0.85
"('byronjones_texasam', 'grantjones_oklahomastate_2003')",byronjones_texasam,grantjones_oklahomastate_2003,0.6,1,1,1.0,0.9
"('byronstorer_california', 'tyroneprothro_alabama_2003')",byronstorer_california,tyroneprothro_alabama_2003,0.46153846153846156,1,1,1.0,0.8653846153846154
"('cadecoffey_idaho', 'wadelees_maryland_2016')",cadecoffey_idaho,wadelees_maryland_2016,0.4,1,1,1.0,0.85
"('calebmiller_arkansas', 'davidmiller_alabamabirmingham_2002')",calebmiller_arkansas,davidmiller_alabamabirmingham_2002,0.6363636363636364,1,1,1.0,0.9090909090909091
"('calebwilliams_oklahoma', 'markwilliams_minnesota_2016')",calebwilliams_oklahoma,markwilliams_minnesota_2016,0.6923076923076923,1,1,1.0,0.9230769230769231
"('calestubbe_iowastate', 'zactubbs_arkansas_2002')",calestubbe_iowastate,zactubbs_arkansas_2002,0.5,1,1,1.0,0.875
"('calvinturner_hawaii', 'zahirturner_floridainternational_2018')",calvinturner_hawaii,zahirturner_floridainternational_2018,0.6666666666666667,1,1,1.0,0.9166666666666667
"('cameronjensen_byu', 'cameronvaughn_lsu_2002')",cameronjensen_byu,cameronvaughn_lsu_2002,0.6153846153846154,1,1,1.0,0.9038461538461539
"('camjurgens_nebraska', 'ajforbes_nebraska_2018')",camjurgens_nebraska,ajforbes_nebraska_2018,0.4,1,1,1.0,0.85
"('carlosmunera_floridainternational', 'aaronbates_michiganstate_2007')",carlosmunera_floridainternational,aaronbates_michiganstate_2007,0.33333333333333337,1,1,1.0,0.8333333333333334
"('carsonbird_airforce', 'corysonnier_tulane_2005')",carsonbird_airforce,corysonnier_tulane_2005,0.5454545454545454,1,1,1.0,0.8863636363636364
"('caseyfitzgerald_northtexas', 'seanfitzgerald_utah_2006')",caseyfitzgerald_northtexas,seanfitzgerald_utah_2006,0.7333333333333334,1,1,1.0,0.9333333333333333
"('caylinhauptmann_floridainternational', 'charleschapman_indiana_2009')",caylinhauptmann_floridainternational,charleschapman_indiana_2009,0.4666666666666667,1,1,1.0,0.8666666666666667
"('cedriccobbs_arkansas', 'dedricpoole_arkansas_2002')",cedriccobbs_arkansas,dedricpoole_arkansas_2002,0.5454545454545454,1,1,1.0,0.8863636363636364
"('cergilesincere_floridaatlantic', 'sergiokindle_texas_2006')",cergilesincere_floridaatlantic,sergiokindle_texas_2006,0.5,1,1,1.0,0.875
"('chadhall_airforce', 'chubsmall_marshall_2005')",chadhall_airforce,chubsmall_marshall_2005,0.5555555555555556,1,1,1.0,0.8888888888888888
"('chadpugh_tcu', 'michaelpurcell_tulane_2002')",chadpugh_tcu,michaelpurcell_tulane_2002,0.3571428571428571,1,1,1.0,0.8392857142857143
"('chadspann_northernillinois', 'shadysalamon_minnesota_2008')",chadspann_northernillinois,shadysalamon_minnesota_2008,0.5,1,1,1.0,0.875
"('charlesfrederick_washington', 'chadschroeder_texasam_2002')",charlesfrederick_washington,chadschroeder_texasam_2002,0.4375,1,1,1.0,0.859375
"('charlespierre_floridaatlantic', 'charlesneal_oregon_2007')",charlespierre_floridaatlantic,charlesneal_oregon_2007,0.6153846153846154,1,1,1.0,0.9038461538461539
"('chasalecxih_pittsburgh', 'charlessmith_temple_2006')",chasalecxih_pittsburgh,charlessmith_temple_2006,0.5,1,1,1.0,0.875
"('chasekennemer_smu', 'chancehenderson_centralflorida_2006')",chasekennemer_smu,chancehenderson_centralflorida_2006,0.4666666666666667,1,1,1.0,0.8666666666666667
"('chrisbergin_northwestern', 'chrisevans_coastalcarolina_2017')",chrisbergin_northwestern,chrisevans_coastalcarolina_2017,0.5454545454545454,1,1,1.0,0.8863636363636364
"('chriscollins_olemiss', 'damiencollins_oklahomastate_2002')",chriscollins_olemiss,damiencollins_oklahomastate_2002,0.6153846153846154,1,1,1.0,0.9038461538461539
"('chriscooley_utahstate', 'georgecooper_georgiatech_2002')",chriscooley_utahstate,georgecooper_georgiatech_2002,0.41666666666666663,1,1,1.0,0.8541666666666666
"('chrisdouglas_duke', 'christaylor_indiana_2002')",chrisdouglas_duke,christaylor_indiana_2002,0.5,1,1,1.0,0.875
"('chrisfisher_louisiana', 'chrismiller_oregonstate_2004')",chrisfisher_louisiana,chrismiller_oregonstate_2004,0.7272727272727273,1,1,1.0,0.9318181818181819
"('chrisfisher_louisianalafayette', 'elvisfisher_missouri_2007')",chrisfisher_louisianalafayette,elvisfisher_missouri_2007,0.7272727272727273,1,1,1.0,0.9318181818181819
"('chrisgamble_ohiostate', 'chrisbaloney_sanjosestate_2002')",chrisgamble_ohiostate,chrisbaloney_sanjosestate_2002,0.5833333333333333,1,1,1.0,0.8958333333333333
"('chrishopkins_toledo', 'chrislumpkin_newmexicostate_2002')",chrishopkins_toledo,chrislumpkin_newmexicostate_2002,0.6666666666666667,1,1,1.0,0.9166666666666667
"('chrishurd_northtexas', 'chrisherring_olemiss_2002')",chrishurd_northtexas,chrisherring_olemiss_2002,0.5833333333333333,1,1,1.0,0.8958333333333333
"('chrismoore_eastcarolina', 'chrisbooker_vanderbilt_2002')",chrismoore_eastcarolina,chrisbooker_vanderbilt_2002,0.7272727272727273,1,1,1.0,0.9318181818181819
"('christiancox_utah', 'chrisjohnson_southernmississippi_2006')",christiancox_utah,chrisjohnson_southernmississippi_2006,0.5833333333333333,1,1,1.0,0.8958333333333333
"('cjbrooks_maryland', 'chriswoods_northcarolina_2002')",cjbrooks_maryland,chriswoods_northcarolina_2002,0.4,1,1,1.0,0.85
"('claytonmullins_miamiofohio', 'claytonsievers_nebraska_2004')",claytonmullins_miamiofohio,claytonsievers_nebraska_2004,0.5714285714285714,1,1,1.0,0.8928571428571428
"('clifforddukes_michiganstate', 'otisriddley_mississippistate_2002')",clifforddukes_michiganstate,otisriddley_mississippistate_2002,0.3076923076923077,1,1,1.0,0.8269230769230769
"('clinthorn_marshall', 'clintnaron_texasam_2009')",clinthorn_marshall,clintnaron_texasam_2009,0.7,1,1,1.0,0.925
"('clintmarks_middletennesseestate', 'clintwalraven_houston_2005')",clintmarks_middletennesseestate,clintwalraven_houston_2005,0.5384615384615384,1,1,1.0,0.8846153846153846
"('codyhodges_texastech', 'coryholt_virginiatech_2004')",codyhodges_texastech,coryholt_virginiatech_2004,0.5,1,1,1.0,0.875
"('codymccarthy_tcu', 'codymadison_northwestern_2003')",codymccarthy_tcu,codymadison_northwestern_2003,0.41666666666666663,1,1,1.0,0.8541666666666666
"('codyross_nebraska', 'jeffross_bostoncollege_2002')",codyross_nebraska,jeffross_bostoncollege_2002,0.5,1,1,1.0,0.875
"('codyspencer_northtexas', 'bobbycarpenter_ohiostate_2002')",codyspencer_northtexas,bobbycarpenter_ohiostate_2002,0.5,1,1,1.0,0.875
"('codytawater_southernmississippi', 'christianyount_ucla_2007')",codytawater_southernmississippi,christianyount_ucla_2007,0.2142857142857143,1,1,1.0,0.8035714285714286
"('colbysmith_middletennesseestate', 'thomasmorstead_smu_2005')",colbysmith_middletennesseestate,thomasmorstead_smu_2005,0.2142857142857143,1,1,1.0,0.8035714285714286
"('colesnyder_idaho', 'mikesnyder_memphis_2003')",colesnyder_idaho,mikesnyder_memphis_2003,0.7,1,1,1.0,0.925
"('colinbaxter_arizona', 'colintucker_arkansas_2005')",colinbaxter_arizona,colintucker_arkansas_2005,0.6363636363636364,1,1,1.0,0.9090909090909091
"('colinferrell_kentstate', 'johnharrell_houston_2003')",colinferrell_kentstate,johnharrell_houston_2003,0.5833333333333333,1,1,1.0,0.8958333333333333
"('colinmadison_temple', 'clintanderson_tulsa_2008')",colinmadison_temple,clintanderson_tulsa_2008,0.6153846153846154,1,1,1.0,0.9038461538461539
"('colinmccarthy_miami', 'timmccarthy_northernillinois_2004')",colinmccarthy_miami,timmccarthy_northernillinois_2004,0.6923076923076923,1,1,1.0,0.9230769230769231
"('collincollinbuchanan_miamiofohio', 'connorbrennan_illinois_2015')",collincollinbuchanan_miamiofohio,connorbrennan_illinois_2015,0.4,1,1,1.0,0.85
