,sourceID,targetID,PlayerName,Year,Sum
"('dionbyrum_ohio', 'lancecarson_oklahomastate_2002')",dionbyrum_ohio,lancecarson_oklahomastate_2002,0.09090909090909094,1.0,0.5454545454545454
"('dukerobinson_oklahoma', 'geneanderson_southernmississippi_2007')",dukerobinson_oklahoma,geneanderson_southernmississippi_2007,0.33333333333333337,1.0,0.6666666666666667
"('dustincolquitt_tennessee', 'lancecarson_oklahomastate_2002')",dustincolquitt_tennessee,lancecarson_oklahomastate_2002,0.1428571428571429,1.0,0.5714285714285714
"('eltonbrown_virginia', 'lancecarson_oklahomastate_2002')",eltonbrown_virginia,lancecarson_oklahomastate_2002,0.18181818181818177,1.0,0.5909090909090908
"('erasmusjames_wisconsin', 'lancecarson_oklahomastate_2002')",erasmusjames_wisconsin,lancecarson_oklahomastate_2002,0.08333333333333337,1.0,0.5416666666666667
"('ericgreen_virginiatech', 'lancecarson_oklahomastate_2002')",ericgreen_virginiatech,lancecarson_oklahomastate_2002,0.2727272727272727,1.0,0.6363636363636364
"('ernestshazor_michigan', 'lancecarson_oklahomastate_2002')",ernestshazor_michigan,lancecarson_oklahomastate_2002,0.16666666666666663,1.0,0.5833333333333333
"('grantwiley_westvirginia', 'lancecarson_oklahomastate_2002')",grantwiley_westvirginia,lancecarson_oklahomastate_2002,0.09090909090909094,1.0,0.5454545454545454
"('gregblue_georgia', 'lancecarson_oklahomastate_2002')",gregblue_georgia,lancecarson_oklahomastate_2002,0.09090909090909094,1.0,0.5454545454545454
"('haydenhunt_coloradostate', 'haydenjones_colorado_2014')",haydenhunt_coloradostate,haydenjones_colorado_2014,0.6363636363636364,1.0,0.8181818181818181
"('herculesmataafa_washingtonstate', 'dariuslatham_indiana_2013')",herculesmataafa_washingtonstate,dariuslatham_indiana_2013,0.4,1.0,0.7
"('jacobrogers_southerncalifornia', 'lancecarson_oklahomastate_2002')",jacobrogers_southerncalifornia,lancecarson_oklahomastate_2002,0.09090909090909094,1.0,0.5454545454545454
"('jakegrove_virginiatech', 'lancecarson_oklahomastate_2002')",jakegrove_virginiatech,lancecarson_oklahomastate_2002,0.2727272727272727,1.0,0.6363636363636364
"('jalentabor_florida', 'calebtaylor_virginia_2011')",jalentabor_florida,calebtaylor_virginia_2011,0.6363636363636364,1.0,0.8181818181818181
"('jammalbrown_oklahoma', 'lancecarson_oklahomastate_2002')",jammalbrown_oklahoma,lancecarson_oklahomastate_2002,0.2727272727272727,1.0,0.6363636363636364
"('jasonbrown_northcarolina', 'lancecarson_oklahomastate_2002')",jasonbrown_northcarolina,lancecarson_oklahomastate_2002,0.2727272727272727,1.0,0.6363636363636364
"('jasonwhite_oklahoma', 'lancecarson_oklahomastate_2002')",jasonwhite_oklahoma,lancecarson_oklahomastate_2002,0.09090909090909094,1.0,0.5454545454545454
"('javonringer_michiganstate', 'cammontgomery_northtexas_2007')",javonringer_michiganstate,cammontgomery_northtexas_2007,0.3846153846153846,1.0,0.6923076923076923
"('jeromeharrison_washingtonstate', 'lancecarson_oklahomastate_2002')",jeromeharrison_washingtonstate,lancecarson_oklahomastate_2002,0.4285714285714286,1.0,0.7142857142857143
"('joeschobert_wisconsin', 'josephroberts_alabamabirmingham_2014')",joeschobert_wisconsin,josephroberts_alabamabirmingham_2014,0.6923076923076923,1.0,0.8461538461538461
"('johnathangoddard_marshall', 'lancecarson_oklahomastate_2002')",johnathangoddard_marshall,lancecarson_oklahomastate_2002,0.1875,1.0,0.59375
"('johnnieleehiggins_utep', 'paulnichols_arizona_2005')",johnnieleehiggins_utep,paulnichols_arizona_2005,0.23529411764705888,1.0,0.6176470588235294
"('johntorp_colorado', 'lancecarson_oklahomastate_2002')",johntorp_colorado,lancecarson_oklahomastate_2002,0.09090909090909094,1.0,0.5454545454545454
"('jonathanscott_texas', 'lancecarson_oklahomastate_2002')",jonathanscott_texas,lancecarson_oklahomastate_2002,0.3076923076923077,1.0,0.6538461538461539
"('jonathanvilma_miamifl', 'lancecarson_oklahomastate_2002')",jonathanvilma_miamifl,lancecarson_oklahomastate_2002,0.15384615384615385,1.0,0.5769230769230769
"('juniorrosegreen_auburn', 'lancecarson_oklahomastate_2002')",juniorrosegreen_auburn,lancecarson_oklahomastate_2002,0.19999999999999996,1.0,0.6
"('karlosdansby_auburn', 'lancecarson_oklahomastate_2002')",karlosdansby_auburn,lancecarson_oklahomastate_2002,0.25,1.0,0.625
"('keithduncan_iowa', 'zachduncan_charlotte_2014')",keithduncan_iowa,zachduncan_charlotte_2014,0.6363636363636364,1.0,0.8181818181818181
"('keiwanratliff_florida', 'lancecarson_oklahomastate_2002')",keiwanratliff_florida,lancecarson_oklahomastate_2002,0.07692307692307687,1.0,0.5384615384615384
"('kellenwinslowjr_miamifl', 'lancecarson_oklahomastate_2002')",kellenwinslowjr_miamifl,lancecarson_oklahomastate_2002,0.19999999999999996,1.0,0.6
"('kellyjennings_miamifl', 'lancecarson_oklahomastate_2002')",kellyjennings_miamifl,lancecarson_oklahomastate_2002,0.15384615384615385,1.0,0.5769230769230769
"('kenechiudeze_southerncalifornia', 'lancecarson_oklahomastate_2002')",kenechiudeze_southerncalifornia,lancecarson_oklahomastate_2002,0.16666666666666663,1.0,0.5833333333333333
"('kevinburnett_tennessee', 'lancecarson_oklahomastate_2002')",kevinburnett_tennessee,lancecarson_oklahomastate_2002,0.08333333333333337,1.0,0.5416666666666667
"('kevinjones_virginiatech', 'lancecarson_oklahomastate_2002')",kevinjones_virginiatech,lancecarson_oklahomastate_2002,0.09090909090909094,1.0,0.5454545454545454
"('keyaronfox_georgiatech', 'lancecarson_oklahomastate_2002')",keyaronfox_georgiatech,lancecarson_oklahomastate_2002,0.18181818181818177,1.0,0.5909090909090908
"('kylelarson_nebraska', 'lancecarson_oklahomastate_2002')",kylelarson_nebraska,lancecarson_oklahomastate_2002,0.5454545454545454,1.0,0.7727272727272727
"('lamarbryant_maryland', 'lancecarson_oklahomastate_2002')",lamarbryant_maryland,lancecarson_oklahomastate_2002,0.2727272727272727,1.0,0.6363636363636364
"('leroyhill_clemson', 'lancecarson_oklahomastate_2002')",leroyhill_clemson,lancecarson_oklahomastate_2002,0.09090909090909094,1.0,0.5454545454545454
"('lofatatupu_southerncalifornia', 'lancecarson_oklahomastate_2002')",lofatatupu_southerncalifornia,lancecarson_oklahomastate_2002,0.18181818181818177,1.0,0.5909090909090908
"('luiscastillo_northwestern', 'lancecarson_oklahomastate_2002')",luiscastillo_northwestern,lancecarson_oklahomastate_2002,0.16666666666666663,1.0,0.5833333333333333
"('marcusgriffin_texas', 'lancecarson_oklahomastate_2002')",marcusgriffin_texas,lancecarson_oklahomastate_2002,0.3076923076923077,1.0,0.6538461538461539
"('marcusspears_lsu', 'lancecarson_oklahomastate_2002')",marcusspears_lsu,lancecarson_oklahomastate_2002,0.25,1.0,0.625
"('marcustubbs_texas', 'lancecarson_oklahomastate_2002')",marcustubbs_texas,lancecarson_oklahomastate_2002,0.18181818181818177,1.0,0.5909090909090908
"('markclayton_oklahoma', 'lancecarson_oklahomastate_2002')",markclayton_oklahoma,lancecarson_oklahomastate_2002,0.36363636363636365,1.0,0.6818181818181819
"('marvinphilip_california', 'lancecarson_oklahomastate_2002')",marvinphilip_california,lancecarson_oklahomastate_2002,0.08333333333333337,1.0,0.5416666666666667
"('mattgay_utah', 'mattwogan_oregon_2013')",mattgay_utah,mattwogan_oregon_2013,0.6666666666666667,1.0,0.8333333333333334
"('mattgrootegoed_southerncalifornia', 'lancecarson_oklahomastate_2002')",mattgrootegoed_southerncalifornia,lancecarson_oklahomastate_2002,0.1428571428571429,1.0,0.5714285714285714
"('mattleinart_southerncalifornia', 'lancecarson_oklahomastate_2002')",mattleinart_southerncalifornia,lancecarson_oklahomastate_2002,0.18181818181818177,1.0,0.5909090909090908
"('mattpayne_byu', 'lancecarson_oklahomastate_2002')",mattpayne_byu,lancecarson_oklahomastate_2002,0.18181818181818177,1.0,0.5909090909090908
"('michaelboley_southernmississippi', 'lancecarson_oklahomastate_2002')",michaelboley_southernmississippi,lancecarson_oklahomastate_2002,0.08333333333333337,1.0,0.5416666666666667
"('michaelcarrizosa_sanjosestate', 'michaelcasimos_akron_2012')",michaelcarrizosa_sanjosestate,michaelcasimos_akron_2012,0.75,1.0,0.875
"('michaelmuñoz_tennessee', 'lancecarson_oklahomastate_2002')",michaelmuñoz_tennessee,lancecarson_oklahomastate_2002,0.16666666666666663,1.0,0.5833333333333333
"('mikehass_oregonstate', 'lancecarson_oklahomastate_2002')",mikehass_oregonstate,lancecarson_oklahomastate_2002,0.2727272727272727,1.0,0.6363636363636364
"('mikepatterson_southerncalifornia', 'lancecarson_oklahomastate_2002')",mikepatterson_southerncalifornia,lancecarson_oklahomastate_2002,0.3846153846153846,1.0,0.6923076923076923
"('mikerose_iowastate', 'mikebrown_westvirginia_2018')",mikerose_iowastate,mikebrown_westvirginia_2018,0.6666666666666667,1.0,0.8333333333333334
"('mitchking_iowa', 'cammontgomery_northtexas_2007')",mitchking_iowa,cammontgomery_northtexas_2007,0.15384615384615385,1.0,0.5769230769230769
"('mitchmeeuwsen_oregonstate', 'lancecarson_oklahomastate_2002')",mitchmeeuwsen_oregonstate,lancecarson_oklahomastate_2002,0.3076923076923077,1.0,0.6538461538461539
"('morganscalley_utah', 'lancecarson_oklahomastate_2002')",morganscalley_utah,lancecarson_oklahomastate_2002,0.23076923076923073,1.0,0.6153846153846154
"('nathanvasher_texas', 'lancecarson_oklahomastate_2002')",nathanvasher_texas,lancecarson_oklahomastate_2002,0.16666666666666663,1.0,0.5833333333333333
"('nickbrowne_tcu', 'lancecarson_oklahomastate_2002')",nickbrowne_tcu,lancecarson_oklahomastate_2002,0.18181818181818177,1.0,0.5909090909090908
"('nickleckey_kansasstate', 'lancecarson_oklahomastate_2002')",nickleckey_kansasstate,lancecarson_oklahomastate_2002,0.09090909090909094,1.0,0.5454545454545454
"('randybullock_texasam', 'brandonwillis_northcarolina_2010')",randybullock_texasam,brandonwillis_northcarolina_2010,0.3846153846153846,1.0,0.6923076923076923
"('rashadjohnson_alabama', 'geneanderson_southernmississippi_2007')",rashadjohnson_alabama,geneanderson_southernmississippi_2007,0.3076923076923077,1.0,0.6538461538461539
"('rashaunwoods_oklahomast', 'lancecarson_oklahomastate_2002')",rashaunwoods_oklahomast,lancecarson_oklahomastate_2002,0.16666666666666663,1.0,0.5833333333333333
"('reggierembert_airforce', 'ricoforbes_baylor_2009')",reggierembert_airforce,ricoforbes_baylor_2009,0.3076923076923077,1.0,0.6538461538461539
"('rodrigoblankenship_georgia', 'grantblankenship_notredame_2014')",rodrigoblankenship_georgia,grantblankenship_notredame_2014,0.6666666666666667,1.0,0.8333333333333334
"('ryanplackemeier_wakeforest', 'lancecarson_oklahomastate_2002')",ryanplackemeier_wakeforest,lancecarson_oklahomastate_2002,0.19999999999999996,1.0,0.6
"('safrit_miller', 'jonathanharris_sanjosestate_2007')",safrit_miller,jonathanharris_sanjosestate_2007,0.2142857142857143,1.0,0.6071428571428572
"('sammayes_oklahomastate', 'lancecarson_oklahomastate_2002')",sammayes_oklahomastate,lancecarson_oklahomastate_2002,0.18181818181818177,1.0,0.5909090909090908
"('seanjones_georgia', 'lancecarson_oklahomastate_2002')",seanjones_georgia,lancecarson_oklahomastate_2002,0.18181818181818177,1.0,0.5909090909090908
"('seantaylor_miamifl', 'lancecarson_oklahomastate_2002')",seantaylor_miamifl,lancecarson_oklahomastate_2002,0.2727272727272727,1.0,0.6363636363636364
"('setholsen_iowa', 'jessebowman_mississippistate_2007')",setholsen_iowa,jessebowman_mississippistate_2007,0.2727272727272727,1.0,0.6363636363636364
"('shakysmithson_utah', 'tobyjackson_georgia_2008')",shakysmithson_utah,tobyjackson_georgia_2008,0.3076923076923077,1.0,0.6538461538461539
"('shannonsnell_florida', 'lancecarson_oklahomastate_2002')",shannonsnell_florida,lancecarson_oklahomastate_2002,0.16666666666666663,1.0,0.5833333333333333
"('shauncody_southerncalifornia', 'lancecarson_oklahomastate_2002')",shauncody_southerncalifornia,lancecarson_oklahomastate_2002,0.09090909090909094,1.0,0.5454545454545454
"('shawunlurry_northernillinois', 'aaroncurry_nebraska_2012')",shawunlurry_northernillinois,aaroncurry_nebraska_2012,0.5454545454545454,1.0,0.7727272727272727
"('spencerhavner_ucla', 'lancecarson_oklahomastate_2002')",spencerhavner_ucla,lancecarson_oklahomastate_2002,0.3076923076923077,1.0,0.6538461538461539
"('stephenpeterman_lsu', 'lancecarson_oklahomastate_2002')",stephenpeterman_lsu,lancecarson_oklahomastate_2002,0.2666666666666667,1.0,0.6333333333333333
"('stevenjackson_oregonstate', 'lancecarson_oklahomastate_2002')",stevenjackson_oregonstate,lancecarson_oklahomastate_2002,0.3846153846153846,1.0,0.6923076923076923
"('taylorstubblefield_purdue', 'lancecarson_oklahomastate_2002')",taylorstubblefield_purdue,lancecarson_oklahomastate_2002,0.05555555555555558,1.0,0.5277777777777778
"('terroneprescod_ncstate', 'terronneprescod_northcarolinastate_2014')",terroneprescod_ncstate,terronneprescod_northcarolinastate_2014,0.9333333333333333,1.0,0.9666666666666667
"('timanderson_ohiostate', 'lancecarson_oklahomastate_2002')",timanderson_ohiostate,lancecarson_oklahomastate_2002,0.4545454545454546,1.0,0.7272727272727273
"('tjconley_idaho', 'cammontgomery_northtexas_2007')",tjconley_idaho,cammontgomery_northtexas_2007,0.3076923076923077,1.0,0.6538461538461539
"('tomhackett_utah', 'thomasricketts_pennstate_2010')",tomhackett_utah,thomasricketts_pennstate_2010,0.5714285714285714,1.0,0.7857142857142857
"('trevonmoehrig_tcu', 'trevormorris_rutgers_2015')",trevonmoehrig_tcu,trevormorris_rutgers_2015,0.6923076923076923,1.0,0.8461538461538461
"('tyehill_clemson', 'lancecarson_oklahomastate_2002')",tyehill_clemson,lancecarson_oklahomastate_2002,0.09090909090909094,1.0,0.5454545454545454
"('vincecarter_oklahoma', 'lancecarson_oklahomastate_2002')",vincecarter_oklahoma,lancecarson_oklahomastate_2002,0.5454545454545454,1.0,0.7727272727272727
"('wesleybritt_alabama', 'lancecarson_oklahomastate_2002')",wesleybritt_alabama,lancecarson_oklahomastate_2002,0.18181818181818177,1.0,0.5909090909090908
"('willallen_ohiostate', 'lancecarson_oklahomastate_2002')",willallen_ohiostate,lancecarson_oklahomastate_2002,0.18181818181818177,1.0,0.5909090909090908
"('williampowell_kansasstate', 'stephansewell_easternmichigan_2009')",williampowell_kansasstate,stephansewell_easternmichigan_2009,0.3846153846153846,1.0,0.6923076923076923
"('willsnyderwine_duke', 'geneanderson_southernmississippi_2007')",willsnyderwine_duke,geneanderson_southernmississippi_2007,0.3571428571428571,1.0,0.6785714285714286
"('zachmiller_arizonastate', 'lancecarson_oklahomastate_2002')",zachmiller_arizonastate,lancecarson_oklahomastate_2002,0.18181818181818177,1.0,0.5909090909090908
"('zachstrief_northwestern', 'lancecarson_oklahomastate_2002')",zachstrief_northwestern,lancecarson_oklahomastate_2002,0.2727272727272727,1.0,0.6363636363636364
"('zachvonrosenberg_lsu', 'zachcarpenter_michigan_2019')",zachvonrosenberg_lsu,zachcarpenter_michigan_2019,0.5625,1.0,0.78125
