Sports247_IDYR,Rivals_IDYR,IDYR,PlayerName,City,State,HighSchool,Position,Sum
aidenoconnell_purdue_2017,kennethmajor_purdue_2017,0,0.07692307692307687,0.25,0,0.125,0,0.07533618499768895
laperionperry_purdue_2017,kennethmajor_purdue_2017,0,0.07692307692307687,0.16666666666666663,0,0.125,0,0.06144440620378885
connorsmith_northwestern_2006,joemauro_northwestern_2006,0,0.09090909090909094,0.07692307692307687,1,0.0,0,0.19467919372710338
connorsmith_northwestern_2006,brendanmitchell_northwestern_2006,0,0.33333333333333337,0.07692307692307687,0,0.21739130434782605,0,0.10462971854134782
connorsmith_northwestern_2006,kendalmason_northwestern_2006,0,0.09090909090909094,0.3846153846153846,0,0.1333333333333333,0,0.10149741597109659
briangoblirsch_minnesota_2002,adriandavis_minnesota_2002,0,0.3571428571428571,0.0,0,0.0,0,0.05953619483100037
briangoblirsch_minnesota_2002,fletcherterrell_minnesota_2002,0,0.06666666666666665,0.2857142857142857,1,0.0,0,0.22544372442672145
briangoblirsch_minnesota_2002,neelallen_minnesota_2002,0,0.1428571428571429,0.30000000000000004,0,0.25,0,0.11550021797214076
briangoblirsch_minnesota_2002,ericwashington_minnesota_2002,0,0.1428571428571429,0.09999999999999998,0,0.08333333333333337,0,0.05437639127898036
bobbyscyrus_minnesota_2002,adriandavis_minnesota_2002,0,0.09090909090909094,0.1428571428571429,0,0.0,0,0.0389691457075639
bobbyscyrus_minnesota_2002,fletcherterrell_minnesota_2002,0,0.06666666666666665,0.2142857142857143,0,0.0,0,0.0468351399337203
bobbyscyrus_minnesota_2002,neelallen_minnesota_2002,0,0.0,0.125,0,0.25,0,0.0625130045725504
bobbyscyrus_minnesota_2002,ericwashington_minnesota_2002,0,0.0714285714285714,0.0,0,0.125,0,0.0327449071570502
marioreese_minnesota_2002,adriandavis_minnesota_2002,0,0.18181818181818177,0.125,0,0.0,0,0.051147003741177595
marioreese_minnesota_2002,fletcherterrell_minnesota_2002,0,0.19999999999999996,0.0,0,0.0,0,0.033340269105360205
marioreese_minnesota_2002,neelallen_minnesota_2002,0,0.09999999999999998,0.5,1,0.09090909090909094,0,0.2818768206180455
marioreese_minnesota_2002,ericwashington_minnesota_2002,0,0.0714285714285714,0.125,0,0.09090909090909094,0,0.047899574932213945
stephonhopkins_minnesota_2002,adriandavis_minnesota_2002,0,0.2142857142857143,0.0,0,0.0,0,0.03572171689860023
stephonhopkins_minnesota_2002,fletcherterrell_minnesota_2002,0,0.1333333333333333,0.1428571428571429,0,0.0,0,0.0460413240026403
stephonhopkins_minnesota_2002,neelallen_minnesota_2002,0,0.1428571428571429,0.125,0,0.2727272727272727,0,0.09011614944874148
stephonhopkins_minnesota_2002,ericwashington_minnesota_2002,0,0.0714285714285714,1.0,1,0.0,0,0.34530993001980215
chunkyclements_illinois_2013,jarrodclements_illinois_2013,0,0.5714285714285714,0.25,1,1.0,0,0.47033593916490296
chunkyclements_illinois_2013,trevorkanteman_illinois_2013,0,0.1428571428571429,0.0714285714285714,0,0.0,0,0.03572171689860023
nateechard_illinois_2013,jarrodclements_illinois_2013,0,0.1428571428571429,0.0,0,0.0625,0,0.03423331202782523
nateechard_illinois_2013,trevorkanteman_illinois_2013,0,0.0714285714285714,0.0714285714285714,0,0.18181818181818177,0,0.0541238134827276
merrickjackson_illinois_2013,jarrodclements_illinois_2013,0,0.1428571428571429,0.0,0,0.125,0,0.044652146123250296
merrickjackson_illinois_2013,trevorkanteman_illinois_2013,0,0.2142857142857143,0.2857142857142857,0,0.125,0,0.10418834095425067
miguelhermosillo_illinois_2013,jarrodclements_illinois_2013,0,0.0625,0.125,0,0.0625,0,0.04167533638170027
miguelhermosillo_illinois_2013,trevorkanteman_illinois_2013,0,0.0625,0.0714285714285714,0,0.06666666666666665,0,0.03343949609674521
zachhirth_illinois_2012,danielrhodes_illinois_2012,0,0.16666666666666663,0.11111111111111116,0,0.08333333333333337,0,0.060197708106900394
lukenelson_illinois_2012,danielrhodes_illinois_2012,0,0.16666666666666663,0.11111111111111116,0,0.0714285714285714,0,0.05821316827920037
byronwilliams_minnesota_2003,briansmith_minnesota_2003,0,0.23076923076923073,0.25,0,0.1428571428571429,0,0.10395935558951606
byronwilliams_minnesota_2003,mauricealexander_minnesota_2003,0,0.1875,0.09999999999999998,0,0.0,0,0.04792663683895531
andrewsmith_northwestern_2011,christianjones_northwestern_2011,0,0.0714285714285714,0.19999999999999996,0,0.0,0,0.04524750807156028
jameshurt_iowa_2008,demarcopaine_iowa_2008,0,0.08333333333333337,0.11111111111111116,0,0.1428571428571429,0,0.05622862845150039
collinsleeper_iowa_2008,demarcopaine_iowa_2008,0,0.07692307692307687,0.2222222222222222,0,0.1428571428571429,0,0.07368240180793893
nicknielsen_iowa_2008,demarcopaine_iowa_2008,0,0.08333333333333337,0.11111111111111116,0,0.2857142857142857,0,0.08004310638390053
cameronolson_iowa_2008,demarcopaine_iowa_2008,0,0.25,0.0,0,0.1923076923076923,0,0.07373328744454662
terrancepryor_iowa_2008,demarcopaine_iowa_2008,0,0.3076923076923077,0.3076923076923077,0,0.2857142857142857,0,0.15021439926590865
stevenstaggs_iowa_2008,demarcopaine_iowa_2008,0,0.08333333333333337,0.11111111111111116,0,0.2857142857142857,0,0.08004310638390053
zachderby_iowa_2008,demarcopaine_iowa_2008,0,0.16666666666666663,0.0,0,0.1428571428571429,0,0.051598035520200335
jasonwhite_iowa_2008,demarcopaine_iowa_2008,0,0.25,0.0,0,0.33333333333333337,0,0.09724245155730064
matttobin_iowa_2008,demarcopaine_iowa_2008,0,0.33333333333333337,0.0,0,0.0714285714285714,0,0.06747435414180043
robertbarry_nebraska_2009,brandonkinnie_nebraska_2009,0,0.07692307692307687,0.16666666666666663,0,0.1333333333333333,0,0.06283358408317885
brandonchapek_nebraska_2009,brandonkinnie_nebraska_2009,0,0.5384615384615384,0.09999999999999998,0,0.06666666666666665,0,0.11754582056376998
taylordixon_nebraska_2009,brandonkinnie_nebraska_2009,0,0.23076923076923073,0.09999999999999998,0,0.0,1,0.2218410213548968
mitchhron_nebraska_2009,brandonkinnie_nebraska_2009,0,0.07692307692307687,0.0,0,0.0,0,0.012823180425138537
sethjameson_nebraska_2009,brandonkinnie_nebraska_2009,0,0.07692307692307687,0.19999999999999996,0,0.17647058823529416,0,0.07558133403522835
dwightjones_nebraska_2009,brandonkinnie_nebraska_2009,0,0.07692307692307687,0.09999999999999998,0,0.1333333333333333,0,0.05172016104805877
ronkelloggiii_nebraska_2009,brandonkinnie_nebraska_2009,0,0.15384615384615385,0.0,0,0.06666666666666665,0,0.036759783885397156
tykildow_nebraska_2009,brandonkinnie_nebraska_2009,0,0.15384615384615385,0.0,0,0.1333333333333333,1,0.21457455244731827
jakelong_nebraska_2009,brandonkinnie_nebraska_2009,0,0.15384615384615385,0.09999999999999998,0,0.06666666666666665,0,0.05342991843807726
spencerlong_nebraska_2009,brandonkinnie_nebraska_2009,0,0.15384615384615385,0.09999999999999998,0,0.06666666666666665,0,0.05342991843807726
pjmangieri_nebraska_2009,brandonkinnie_nebraska_2009,0,0.23076923076923073,0.0,0,0.0,0,0.038469541275415624
brodricknickens_nebraska_2009,brandonkinnie_nebraska_2009,0,0.33333333333333337,0.09999999999999998,0,0.06666666666666665,0,0.08335067276340054
devinpaulsen_nebraska_2009,brandonkinnie_nebraska_2009,0,0.07692307692307687,0.19999999999999996,0,0.05882352941176472,0,0.05596941103207528
wilrichards_nebraska_2009,brandonkinnie_nebraska_2009,0,0.0,0.2727272727272727,0,0.23529411764705888,0,0.08468784933179735
colbystarkebaum_nebraska_2009,brandonkinnie_nebraska_2009,0,0.06666666666666665,0.09999999999999998,0,0.1333333333333333,0,0.050010403658040305
nilesykes_indiana_2014,dannycameron_indiana_2014,0,0.08333333333333337,0.09090909090909094,0,0.5,0,0.11239711933246438
jermaneconyers_indiana_2014,dannycameron_indiana_2014,0,0.2142857142857143,0.18181818181818177,0,0.11111111111111116,0,0.08455342417412781
ryanwattercutter_indiana_2014,dannycameron_indiana_2014,0,0.1875,0.18181818181818177,0,0.1428571428571429,0,0.08538031576900283
ryanwatercutter_indiana_2014,dannycameron_indiana_2014,0,0.19999999999999996,0.18181818181818177,0,0.1428571428571429,0,0.08746408258808784
michaelfiacable_indiana_2014,dannycameron_indiana_2014,0,0.1333333333333333,0.18181818181818177,0,0.1428571428571429,0,0.07635065955296776
loganrichter_minnesota_2019,gervarriusowens_minnesota_2019,0,0.2666666666666667,0.16666666666666663,0,0.19999999999999996,0,0.10557751883364068
loganrichter_minnesota_2019,peterudoibok_minnesota_2019,0,0.0,0.125,1,0.2222222222222222,0,0.22458375716805146
loganrichter_minnesota_2019,tylercooper_minnesota_2019,0,0.25,0.09090909090909094,0,0.05882352941176472,0,0.06663596565844054
jeffallen_illinois_2008,justinstaples_illinois_2008,0,0.3076923076923077,0.125,0,0.11764705882352944,0,0.09174231289455738
jeffallen_illinois_2008,jackramsey_illinois_2008,0,0.30000000000000004,1.0,1,0.11764705882352944,0,0.40302501771479554
jeffallen_illinois_2008,londondavis_illinois_2008,0,0.0,0.1428571428571429,1,0.05882352941176472,0,0.20032178496077777
jeffallen_illinois_2008,evanfrierson_illinois_2008,0,0.25,0.30000000000000004,0,0.05882352941176472,0,0.10149170154131713
jeffallen_illinois_2008,ashantewilliams_illinois_2008,0,0.1333333333333333,0.0,0,0.05882352941176472,0,0.032032807571816674
zakpedersen_illinois_2008,justinstaples_illinois_2008,0,0.07692307692307687,0.0,0,0.08695652173913049,0,0.027318949601382116
zakpedersen_illinois_2008,jackramsey_illinois_2008,0,0.2727272727272727,0.0,1,0.08695652173913049,0,0.22666111802853586
zakpedersen_illinois_2008,londondavis_illinois_2008,0,0.0,0.1428571428571429,1,0.26086956521739135,0,0.23400313098793193
zakpedersen_illinois_2008,evanfrierson_illinois_2008,0,0.41666666666666663,0.19999999999999996,0,0.13043478260869568,0,0.12454281683922601
zakpedersen_illinois_2008,ashantewilliams_illinois_2008,0,0.1333333333333333,0.25,0,0.13043478260869568,0,0.08564583621630577
derekdimke_illinois_2008,justinstaples_illinois_2008,0,0.07692307692307687,0.25,0,0.08695652173913049,0,0.06899428598308238
derekdimke_illinois_2008,jackramsey_illinois_2008,0,0.19999999999999996,0.125,1,0.08695652173913049,0,0.235375051999255
derekdimke_illinois_2008,londondavis_illinois_2008,0,0.09090909090909094,0.0,1,0.21739130434782605,0,0.21809543624257374
derekdimke_illinois_2008,evanfrierson_illinois_2008,0,0.08333333333333337,0.0,0,0.08695652173913049,0,0.028387547970143676
derekdimke_illinois_2008,ashantewilliams_illinois_2008,0,0.1333333333333333,0.125,0,0.13043478260869568,0,0.06480816802545564
derekbenson_rutgers_2005,jasonmccourty_rutgers_2005,0,0.0,0.33333333333333337,0,0.0,0,0.05556711517560037
derekbenson_rutgers_2005,darrensalinardi_rutgers_2005,0,0.2666666666666667,0.09090909090909094,1,0.0,0,0.2263097054424451
derekbenson_rutgers_2005,lesliejackman_rutgers_2005,0,0.23076923076923073,0.09090909090909094,0,0.0,0,0.05362420905057936
derekbenson_rutgers_2005,tiquanunderwood_rutgers_2005,0,0.1333333333333333,0.3076923076923077,1,0.0,1,0.40692225882439653
derekbenson_rutgers_2005,jeromemessam_rutgers_2005,0,0.33333333333333337,0.4444444444444444,0,0.0,0,0.12965660207640084
derekbenson_rutgers_2005,jonathanpierreetienne_rutgers_2005,0,0.19047619047619047,0.11111111111111116,0,0.0,0,0.050275008968400335
williamcooper_michigan_2002,paulsarantos_michigan_2002,0,0.15384615384615385,0.0,1,0.3793103448275862,0,0.25557925123207165
williamcooper_michigan_2002,obioluigbo_michigan_2002,0,0.15384615384615385,0.19999999999999996,0,0.06896551724137934,0,0.07048327447472703
djsingleton_nebraska_2013,drakemartinez_nebraska_2013,0,0.23076923076923073,0.08333333333333337,0,0.0,0,0.052361320069315716
djsingleton_nebraska_2013,dimaryamixon_nebraska_2013,0,0.25,0.36363636363636365,0,0.1333333333333333,0,0.12452085355259535
ajforbes_nebraska_2018,willjackson_nebraska_2018,0,0.09090909090909094,0.0,0,0.15384615384615385,0,0.04080102862544083
ajforbes_nebraska_2018,cjsmith_nebraska_2018,0,0.125,0.19999999999999996,0,0.1875,0,0.08543443958248555
austinalbericci_rutgers_2018,christianizien_rutgers_2018,0,0.19999999999999996,0.0,0,0.25,0,0.07501560548706047
liamflite_rutgers_2018,christianizien_rutgers_2018,0,0.2142857142857143,0.2222222222222222,0,0.052631578947368474,0,0.08154021537672686
javishanks_rutgers_2018,christianizien_rutgers_2018,0,0.2857142857142857,0.0,0,0.10526315789473684,0,0.06517646592025304
nickjohnston_rutgers_2018,christianizien_rutgers_2018,0,0.1428571428571429,0.125,1,0.10526315789473684,0,0.2289010017055041
anthonymarshall_rutgers_2018,christianizien_rutgers_2018,0,0.06666666666666665,0.0,0,0.052631578947368474,0,0.019887178062846452
brandonmyers_rutgers_2018,christianizien_rutgers_2018,0,0.1428571428571429,0.18181818181818177,0,0.10526315789473684,0,0.07167132353818036
jonathanpimentel_rutgers_2018,christianizien_rutgers_2018,0,0.25,0.09090909090909094,0,0.26315789473684215,0,0.10069877929549587
freddierecio_rutgers_2018,christianizien_rutgers_2018,0,0.2142857142857143,0.09090909090909094,0,0.10526315789473684,0,0.06842389472921671
zachsterr_rutgers_2018,christianizien_rutgers_2018,0,0.1428571428571429,0.125,0,0.1578947368421053,0,0.07097341120642942
johnnyyorey_rutgers_2018,christianizien_rutgers_2018,0,0.0714285714285714,0.09090909090909094,0,0.10526315789473684,0,0.04460941679681655
jonalsaintdic_michiganstate_2005,javonringer_michiganstate_2005,0,0.23076923076923073,0.16666666666666663,0,0.05555555555555558,0,0.07551428472581585
jonalsaintdic_michiganstate_2005,tedtoune_michiganstate_2005,0,0.07692307692307687,0.23076923076923073,0,0.11111111111111116,0,0.06981509342575429
austinparker_purdue_2011,kaulanajudd_purdue_2011,0,0.25,0.0,0,0.0714285714285714,0,0.05358257534790034
christiancarpenter_maryland_2012,bradcraddock_maryland_2012,0,0.2222222222222222,0.0,0,0.13793103448275867,0,0.0600380324885797
michaeldunn_maryland_2012,bradcraddock_maryland_2012,0,0.16666666666666663,0.2222222222222222,0,0.1724137931034483,0,0.09356991233592472
tyhowle_pennstate_2008,brandonware_pennstate_2008,0,0.2727272727272727,0.09999999999999998,0,0.0,0,0.0621341378781713
tyhowle_pennstate_2008,jamesterry_pennstate_2008,0,0.09999999999999998,0.30000000000000004,0,0.30000000000000004,0,0.11669094186876076
garrygilliam_pennstate_2008,brandonware_pennstate_2008,0,0.08333333333333337,0.30000000000000004,1,0.0,0,0.23060352797874148
garrygilliam_pennstate_2008,jamesterry_pennstate_2008,0,0.08333333333333337,0.09999999999999998,0,0.09523809523809523,0,0.0464382319681803
malcolmwillis_pennstate_2008,brandonware_pennstate_2008,0,0.15384615384615385,0.0,0,0.0,0,0.025646360850277092
malcolmwillis_pennstate_2008,jamesterry_pennstate_2008,0,0.07692307692307687,0.09090909090909094,0,0.1333333333333333,0,0.050204694270542416
mikewallace_pennstate_2008,brandonware_pennstate_2008,0,0.18181818181818177,0.0,0,0.0,0,0.03030933555032746
mikewallace_pennstate_2008,jamesterry_pennstate_2008,0,0.09090909090909094,0.19999999999999996,0,0.16666666666666663,0,0.07627849446832412
sandyanya_rutgers_2014,calibanez_rutgers_2014,0,0.33333333333333337,0.2222222222222222,0,0.2142857142857143,0,0.12833357552460084
charlesscarff_rutgers_2014,calibanez_rutgers_2014,0,0.3076923076923077,0.11111111111111116,0,0.16666666666666663,0,0.09759865101355447
michaelcintron_rutgers_2014,calibanez_rutgers_2014,0,0.2857142857142857,0.11111111111111116,0,0.0714285714285714,0,0.0780585665562005
kevindaly_rutgers_2014,calibanez_rutgers_2014,0,0.11111111111111116,0.0,0,0.0625,0,0.028941205820625194
talibabdurraoof_rutgers_2014,calibanez_rutgers_2014,0,0.33333333333333337,0.11111111111111116,0,0.1333333333333333,0,0.09631633297104063
jalenembry_iowa_2014,markelsmith_iowa_2014,0,0.2727272727272727,0.2222222222222222,0,0.16666666666666663,0,0.1102923043636916
brandonsnyder_iowa_2014,markelsmith_iowa_2014,0,0.15384615384615385,0.11111111111111116,0,0.125,0,0.06500640076632735
sambrincks_iowa_2014,markelsmith_iowa_2014,0,0.09090909090909094,0.11111111111111116,0,0.1333333333333333,0,0.055903885570604
dominicstampley_illinois_2018,jartaviusmartin_illinois_2018,0,0.1333333333333333,0.08333333333333337,0,0.125,0,0.056956293054990365
quanmartin_illinois_2018,jartaviusmartin_illinois_2018,0,0.4666666666666667,1.0,1,0.46153846153846156,0,0.48813573485027395
dylanthomas_illinois_2018,jartaviusmartin_illinois_2018,0,0.19999999999999996,0.0,0,0.09999999999999998,0,0.050010403658040305
cameronwilson_minnesota_2009,joshcampion_minnesota_2009,0,0.23076923076923073,0.25,0,0.0,0,0.08014487765711589
benperry_minnesota_2009,joshcampion_minnesota_2009,0,0.0,0.16666666666666663,0,0.17647058823529416,0,0.05720144209252978
zachmottla_minnesota_2009,joshcampion_minnesota_2009,0,0.09090909090909094,0.25,1,0.2777777777777778,0,0.2698372789966654
izaiabullock_rutgers_2015,alkadairports_rutgers_2015,0,0.15384615384615385,0.0,1,0.0,0,0.19234770637707813
gavinhaggerty_rutgers_2015,alkadairports_rutgers_2015,0,0.23076923076923073,0.125,1,0.10526315789473684,0,0.24355606504851957
dwonwalker_rutgers_2015,alkadairports_rutgers_2015,0,0.15384615384615385,0.09090909090909094,1,0.1333333333333333,0,0.22972922022248202
antoniojeremiah_michiganstate_2008,jerelworthy_michiganstate_2008,0,0.1333333333333333,0.15384615384615385,1,0.05882352941176472,1,0.3910818594756959
antoniojeremiah_michiganstate_2008,drewstevens_michiganstate_2008,0,0.1333333333333333,0.08333333333333337,1,0.2142857142857143,0,0.2385416872895416
kirkcousins_michiganstate_2008,jerelworthy_michiganstate_2008,0,0.09090909090909094,0.07692307692307687,0,0.05882352941176472,0,0.037783809701878814
kirkcousins_michiganstate_2008,drewstevens_michiganstate_2008,0,0.18181818181818177,0.08333333333333337,0,0.17647058823529416,0,0.07361899884895716
joelforeman_michiganstate_2008,jerelworthy_michiganstate_2008,0,0.36363636363636365,0.15384615384615385,0,0.11764705882352944,0,0.1058769549540851
joelforeman_michiganstate_2008,drewstevens_michiganstate_2008,0,0.18181818181818177,0.16666666666666663,0,0.0,0,0.058092893138127634
toddanderson_michiganstate_2008,jerelworthy_michiganstate_2008,0,0.08333333333333337,0.15384615384615385,0,0.11764705882352944,0,0.059150062647330255
toddanderson_michiganstate_2008,drewstevens_michiganstate_2008,0,0.08333333333333337,0.08333333333333337,0,0.0,0,0.027783557587800194
peterbadovinac_michiganstate_2008,jerelworthy_michiganstate_2008,0,0.2142857142857143,0.15384615384615385,0,0.11764705882352944,0,0.08098000075203039
peterbadovinac_michiganstate_2008,drewstevens_michiganstate_2008,0,0.2142857142857143,0.33333333333333337,0,0.2142857142857143,0,0.1270105489728008
garrettcelek_michiganstate_2008,jerelworthy_michiganstate_2008,0,0.16666666666666663,0.07692307692307687,1,0.11764705882352944,0,0.22692000654289288
garrettcelek_michiganstate_2008,drewstevens_michiganstate_2008,0,0.25,0.16666666666666663,1,0.11111111111111116,0,0.25468261122150165
bjcunningham_michiganstate_2008,jerelworthy_michiganstate_2008,0,0.08333333333333337,0.15384615384615385,1,0.23529411764705888,0,0.2454633311772844
bjcunningham_michiganstate_2008,drewstevens_michiganstate_2008,0,0.0,0.16666666666666663,1,0.11764705882352944,0,0.2140968261177543
brianlinthicum_michiganstate_2008,jerelworthy_michiganstate_2008,0,0.1428571428571429,0.06666666666666665,0,0.3846153846153846,0,0.09904380309321294
brianlinthicum_michiganstate_2008,drewstevens_michiganstate_2008,0,0.1428571428571429,0.06666666666666665,0,0.07692307692307687,0,0.04775108139265877
cammartin_michiganstate_2008,jerelworthy_michiganstate_2008,0,0.18181818181818177,0.0,0,0.05882352941176472,0,0.040115297051903996
cammartin_michiganstate_2008,drewstevens_michiganstate_2008,0,0.09090909090909094,0.0,0,0.33333333333333337,0,0.0707217829507641
blakepacheco_michiganstate_2008,jerelworthy_michiganstate_2008,0,0.08333333333333337,0.15384615384615385,0,0.05882352941176472,1,0.2160454466725548
blakepacheco_michiganstate_2008,drewstevens_michiganstate_2008,0,0.08333333333333337,0.16666666666666663,0,0.11111111111111116,0,0.060197708106900394
chaseparker_michiganstate_2008,jerelworthy_michiganstate_2008,0,0.09090909090909094,0.0,0,0.11764705882352944,0,0.03476659077831681
chaseparker_michiganstate_2008,drewstevens_michiganstate_2008,0,0.0,0.16666666666666663,0,0.11111111111111116,0,0.046305929313000295
chrisdrucker_michiganstate_2008,jerelworthy_michiganstate_2008,0,0.08333333333333337,0.07692307692307687,0,0.052631578947368474,0,0.03548871424676501
chrisdrucker_michiganstate_2008,drewstevens_michiganstate_2008,0,0.08333333333333337,0.08333333333333337,0,0.1578947368421053,0,0.05410482267097932
kyleselden_michiganstate_2008,jerelworthy_michiganstate_2008,0,0.09090909090909094,0.15384615384615385,0,0.32432432432432434,0,0.09486632987737631
kyleselden_michiganstate_2008,drewstevens_michiganstate_2008,0,0.2727272727272727,0.08333333333333337,0,0.08108108108108103,0,0.07287210743237515
adamsetterbo_michiganstate_2008,jerelworthy_michiganstate_2008,0,0.08333333333333337,0.07692307692307687,0,0.11764705882352944,0,0.0463268822221917
adamsetterbo_michiganstate_2008,drewstevens_michiganstate_2008,0,0.25,0.16666666666666663,0,0.09090909090909094,0,0.08461356174466418
bradsonntag_michiganstate_2008,jerelworthy_michiganstate_2008,0,0.18181818181818177,0.07692307692307687,0,0.21739130434782605,0,0.07937193891607493
bradsonntag_michiganstate_2008,drewstevens_michiganstate_2008,0,0.18181818181818177,0.16666666666666663,0,0.13043478260869568,0,0.07983654690249299
jonathanstrayhorn_michiganstate_2008,jerelworthy_michiganstate_2008,0,0.17647058823529416,0.07692307692307687,0,0.11764705882352944,0,0.061852987933021214
jonathanstrayhorn_michiganstate_2008,drewstevens_michiganstate_2008,0,0.11764705882352944,0.08333333333333337,0,0.2222222222222222,0,0.0705484452474534
anthonyfera_pennstate_2009,kevinnewsome_pennstate_2009,0,0.08333333333333337,0.0,0,0.12,0,0.033895940257116224
anthonyfera_pennstate_2009,malcolmwillis_pennstate_2009,0,0.07692307692307687,0.0,0,0.0,0,0.012823180425138537
anthonyfera_pennstate_2009,garrygilliam_pennstate_2009,0,0.08333333333333337,0.2857142857142857,0,0.19047619047619047,0,0.0932733719019006
anthonyfera_pennstate_2009,mikewallace_pennstate_2009,0,0.0,0.0,0,0.25,0,0.04167533638170027
anthonyfera_pennstate_2009,tyhowle_pennstate_2009,0,0.2727272727272727,0.2857142857142857,0,0.11111111111111116,0,0.11161533091549163
nickdelligatti_pennstate_2009,kevinnewsome_pennstate_2009,0,0.0,0.0,0,0.4,0,0.06668053821072044
nickdelligatti_pennstate_2009,malcolmwillis_pennstate_2009,0,0.0714285714285714,0.09090909090909094,0,0.1333333333333333,0,0.04928875281160395
nickdelligatti_pennstate_2009,garrygilliam_pennstate_2009,0,0.2142857142857143,0.19999999999999996,1,0.19047619047619047,0,0.2675159687739617
nickdelligatti_pennstate_2009,mikewallace_pennstate_2009,0,0.2857142857142857,0.19999999999999996,0,0.33333333333333337,0,0.13653634014576088
nickdelligatti_pennstate_2009,tyhowle_pennstate_2009,0,0.0714285714285714,0.0,0,0.0,0,0.011907238966200072
lagoree_maryland_2009,davidmackall_maryland_2009,0,0.08333333333333337,0.1428571428571429,1,0.17391304347826086,0,0.23339914060558845
chasemclaughlin_illinois_2014,jeffgeorgejr_illinois_2014,0,0.06666666666666665,0.16666666666666663,0,0.0714285714285714,0,0.05080421958912031
marcussherels_minnesota_2005,dominicjones_minnesota_2005,0,0.15384615384615385,0.11111111111111116,0,0.19999999999999996,0,0.07750900168083742
tylerferguson_pennstate_2013,zaydissah_pennstate_2013,0,0.07692307692307687,0.19999999999999996,0,0.17391304347826086,0,0.07515498788298589
jordannorwood_pennstate_2005,francisclaude_pennstate_2005,0,0.15384615384615385,0.23076923076923073,0,0.0,0,0.06411590212569272
blakehayes_illinois_2017,dwaynelawson_illinois_2017,0,0.25,0.09090909090909094,0,0.0625,0,0.06724883825228907
jamesgillum_minnesota_2010,benperry_minnesota_2010,0,0.09090909090909094,0.09090909090909094,0,0.18181818181818177,0,0.06061867110065494
jamesgillum_minnesota_2010,cameronwilson_minnesota_2010,0,0.3846153846153846,0.0,0,0.1428571428571429,0,0.08793038005809288
dexterforeman_minnesota_2010,benperry_minnesota_2010,0,0.3076923076923077,0.11111111111111116,1,0.2857142857142857,0,0.28414539481735573
dexterforeman_minnesota_2010,cameronwilson_minnesota_2010,0,0.15384615384615385,0.125,1,0.1428571428571429,0,0.23699985250032843
mikeneal_purdue_2005,derekbenson_purdue_2005,0,0.2727272727272727,0.16666666666666663,0,0.0714285714285714,0,0.08515479987949144
mikeneal_purdue_2005,kylewilliams_purdue_2005,0,0.16666666666666663,0.08333333333333337,0,0.0,0,0.04167533638170027
evanpanfil_purdue_2013,tyveljemison_purdue_2013,0,0.08333333333333337,0.09999999999999998,0,0.21052631578947367,0,0.06565693345748569
