,sourceID,targetID,ID,PlayerName,Position,Year,sum
"('adarriusperkins_southernmississippi', 'ladariusharris_southernmississippi_2015')",adarriusperkins_southernmississippi,ladariusharris_southernmississippi_2015,0.8285714285714285,0.6,0.0,0.25,0.4196428571428571
"('adrelltaylor_ohio', 'adrrelltaylor_ohio_2015')",adrelltaylor_ohio,adrrelltaylor_ohio_2015,0.9444444444444444,0.9230769230769231,0.0,0.25,0.5293803418803419
"('aidanoconnell_purdue', 'aidenoconnell_purdue_2017')",aidanoconnell_purdue,aidenoconnell_purdue_2017,0.95,0.9230769230769231,0.0,0.0,0.46826923076923077
"('ajbush_virginiatech', 'ajbushjr_virginiatech_2017')",ajbush_virginiatech,ajbushjr_virginiatech_2017,0.9047619047619048,0.75,0.0,0.25,0.47619047619047616
"('ajdavison_olddominion', 'ajdavidson_olddominion_2016')",ajdavison_olddominion,ajdavidson_olddominion_2016,0.9545454545454546,0.9,0.0,0.25,0.5261363636363636
"('ajdeshazorjr_southalabama', 'ajdeshazor_southalabama_2017')",ajdeshazorjr_southalabama,ajdeshazor_southalabama_2017,0.92,0.8333333333333334,0.0,0.0,0.43833333333333335
"('ajjackson_westernkentucky', 'aldwinjackson_westernkentucky_2015')",ajjackson_westernkentucky,aldwinjackson_westernkentucky_2015,0.8275862068965517,0.6153846153846154,0.0,0.25,0.42324270557029176
"('ajsamtataua_sanjosestate', 'ajsamataua_sanjosestate_2013')",ajsamtataua_sanjosestate,ajsamataua_sanjosestate_2013,0.9583333333333334,0.9090909090909091,0.0,0.25,0.5293560606060606
"('ajsmith_northtexas', 'akiismith_northtexas_2014')",ajsmith_northtexas,akiismith_northtexas_2014,0.85,0.6666666666666667,0.0,0.25,0.44166666666666665
"('akiogunbiyi_texasam', 'akinolaogunbiyi_texasam_2020')",akiogunbiyi_texasam,akinolaogunbiyi_texasam_2020,0.8260869565217391,0.7333333333333334,0.0,0.25,0.45235507246376816
"('alanhowze_southernmississippi', 'allenhowze_southernmississippi_2010')",alanhowze_southernmississippi,allenhowze_southernmississippi_2010,0.9333333333333333,0.8,0.0,0.0,0.43333333333333335
"('alecmorris_northtexas', 'alexmorris_northtexas_2018')",alecmorris_northtexas,alexmorris_northtexas_2018,0.9523809523809523,0.9,0.0,0.0,0.4630952380952381
"('alexamidon_bostoncollege', 'alexanderamidon_bostoncollege_2010')",alexamidon_bostoncollege,alexanderamidon_bostoncollege_2010,0.8275862068965517,0.6666666666666667,0.25,0.0,0.43606321839080464
"('alexandermontgomery_kentucky', 'alexmontgomery_kentucky_2013')",alexandermontgomery_kentucky,alexmontgomery_kentucky_2013,0.8214285714285714,0.736842105263158,0.25,0.25,0.5145676691729324
"('alexanderwalters_southernmississippi', 'alexanderwaltersjr_southernmississippi_2010')",alexanderwalters_southernmississippi,alexanderwaltersjr_southernmississippi_2010,0.9473684210526316,0.8888888888888888,0.0,0.0,0.4590643274853801
"('alexazusenis_coloradostate', 'alexazusensis_coloradostate_2019')",alexazusenis_coloradostate,alexazusensis_coloradostate_2019,0.962962962962963,0.9230769230769231,0.0,0.25,0.5340099715099715
"('alexbales_cincinnati', 'alexdale_cincinnati_2012')",alexbales_cincinnati,alexdale_cincinnati_2012,0.9,0.7777777777777778,0.0,0.0,0.41944444444444445
"('alexdumais_fresnostate', 'alexandredumais_fresnostate_2018')",alexdumais_fresnostate,alexandredumais_fresnostate_2018,0.8148148148148149,0.6666666666666667,0.0,0.25,0.4328703703703704
"('alexhowie_easternmichigan', 'alexanderhowie_easternmichigan_2018')",alexhowie_easternmichigan,alexanderhowie_easternmichigan_2018,0.8333333333333334,0.6428571428571428,0.0,0.25,0.43154761904761907
"('alexjohnson_ucla', 'calebjohnson_ucla_2020')",alexjohnson_ucla,calebjohnson_ucla_2020,0.8823529411764706,0.8333333333333334,0.0,0.0,0.428921568627451
"('alexkosinksi_arizona', 'alexkosinski_arizona_2015')",alexkosinksi_arizona,alexkosinski_arizona_2015,0.9,0.9166666666666666,0.0,0.25,0.5166666666666666
"('alexmarshall_floridastate', 'alexandermarshall_floridastate_2017')",alexmarshall_floridastate,alexandermarshall_floridastate_2017,0.8333333333333334,0.7058823529411764,0.25,0.25,0.5098039215686274
"('alexsezerjr_texasam', 'alexsezer_texasam_2013')",alexsezerjr_texasam,alexsezer_texasam_2013,0.8947368421052632,0.8181818181818181,0.0,0.25,0.4907296650717703
"('alextrifonovitch_hawaii', 'alexandertrifonovitch_hawaii_2015')",alextrifonovitch_hawaii,alexandertrifonovitch_hawaii_2015,0.8214285714285714,0.7619047619047619,0.25,0.25,0.5208333333333333
"('alexturner_army', 'ejturner_army_2014')",alexturner_army,ejturner_army_2014,0.8,0.7,0.0,0.25,0.4375
"('alexvillarreal_utep', 'alexvillareal_utep_2014')",alexvillarreal_utep,alexvillareal_utep_2014,0.9473684210526316,0.9285714285714286,0.0,0.25,0.5314849624060151
"('alexwalker_maryland', 'cavonwalker_maryland_2013')",alexwalker_maryland,cavonwalker_maryland_2013,0.8,0.6363636363636364,0.0,0.25,0.4215909090909091
"('alexwalker_wisconsin', 'joewalker_wisconsin_2004')",alexwalker_wisconsin,joewalker_wisconsin_2004,0.85,0.7,0.25,0.0,0.44999999999999996
"('alexwollschlaeger_bowlinggreen', 'alexanderwollschlaeger_bowlinggreen_2020')",alexwollschlaeger_bowlinggreen,alexanderwollschlaeger_bowlinggreen_2020,0.8571428571428572,0.7727272727272727,0.0,0.25,0.4699675324675325
"('algernonbrown_byu', 'algrenonbrown_byu_2010')",algernonbrown_byu,algrenonbrown_byu_2010,0.8823529411764706,0.9230769230769231,0.25,0.0,0.5138574660633484
"('alharrisjr_southcarolina', 'alharris_southcarolina_2014')",alharrisjr_southcarolina,alharris_southcarolina_2014,0.9166666666666666,0.8,0.0,0.25,0.4916666666666667
"('aliirobins_oregonstate', 'naaliirobins_oregonstate_2011')",aliirobins_oregonstate,naaliirobins_oregonstate_2011,0.9166666666666666,0.8333333333333334,0.0,0.0,0.4375
"('alikeho_alabama', 'alekaho_alabama_2018')",alikeho_alabama,alekaho_alabama_2018,0.8666666666666667,0.7142857142857143,0.0,0.25,0.4577380952380953
"('allendaileyjr_kentucky', 'allendailey_kentucky_2018')",allendaileyjr_kentucky,allendailey_kentucky_2018,0.9090909090909091,0.8461538461538461,0.25,0.25,0.5638111888111887
"('allenhoraceii_utsa', 'allenhorace_utsa_2020')",allenhoraceii_utsa,allenhorace_utsa_2020,0.8888888888888888,0.8461538461538461,0.25,0.25,0.5587606837606838
"('allenramseyii_wakeforest', 'allenramsey_wakeforest_2011')",allenramseyii_wakeforest,allenramsey_wakeforest_2011,0.9166666666666666,0.8461538461538461,0.0,0.0,0.4407051282051282
"('allenstallingsiv_indiana', 'allenstallings_indiana_2016')",allenstallingsiv_indiana,allenstallings_indiana_2016,0.9166666666666666,0.875,0.0,0.25,0.5104166666666666
"('alliegreeniv_tulsa', 'alliegreen_tulsa_2017')",alliegreeniv_tulsa,alliegreen_tulsa_2017,0.8888888888888888,0.8333333333333334,0.0,0.25,0.4930555555555556
"('alonzocraighton_minnesota', 'zocraighton_minnesota_2015')",alonzocraighton_minnesota,zocraighton_minnesota_2015,0.84,0.7333333333333334,0.0,0.25,0.4558333333333333
"('alonzosaxtonii_duke', 'alonzosaxton_duke_2014')",alonzosaxtonii_duke,alonzosaxton_duke_2014,0.8947368421052632,0.8571428571428572,0.0,0.25,0.5004699248120301
"('alrykperry_syracuse', 'alryckperry_syracuse_2013')",alrykperry_syracuse,alryckperry_syracuse_2013,0.95,0.9090909090909091,0.0,0.25,0.5272727272727272
"('altonhoward_tennessee', 'alphonsocarter_tennessee_2013')",altonhoward_tennessee,alphonsocarter_tennessee_2013,0.7083333333333333,0.5,0.25,0.25,0.4270833333333333
"('alvinwardjr_georgiasouthern', 'alvinward_georgiasouthern_2016')",alvinwardjr_georgiasouthern,alvinward_georgiasouthern_2016,0.9259259259259259,0.8181818181818181,0.0,0.25,0.498526936026936
"('amadandersonjr_purdue', 'amadanderson_purdue_2018')",amadandersonjr_purdue,amadanderson_purdue_2018,0.9047619047619048,0.8571428571428572,0.0,0.25,0.5029761904761905
"('amaunwilliams_wisconsin', 'jameswilliams_wisconsin_2019')",amaunwilliams_wisconsin,jameswilliams_wisconsin_2019,0.8260869565217391,0.6923076923076923,0.25,0.0,0.44209866220735783
"('amechiuzodinma_ballstate', 'ajuzodinma_ballstate_2018')",amechiuzodinma_ballstate,ajuzodinma_ballstate_2018,0.7916666666666666,0.6428571428571428,0.0,0.25,0.42113095238095233
"('andrecollinsjr_unlv', 'andrecollins_unlv_2016')",andrecollinsjr_unlv,andrecollins_unlv_2016,0.8947368421052632,0.8571428571428572,0.25,0.0,0.5004699248120301
"('andrehaleii_southernmississippi', 'andrehale_southernmississippi_2016')",andrehaleii_southernmississippi,andrehale_southernmississippi_2016,0.935483870967742,0.8181818181818181,0.0,0.25,0.5009164222873901
"('andrehines_bostoncollege', 'andrehinesjr_bostoncollege_2020')",andrehines_bostoncollege,andrehinesjr_bostoncollege_2020,0.9230769230769231,0.8333333333333334,0.25,0.25,0.5641025641025641
"('andrehunt_rutgers', 'andrewharte_rutgers_2013')",andrehunt_rutgers,andrewharte_rutgers_2013,0.7894736842105263,0.6363636363636364,0.0,0.25,0.4189593301435407
"('andrejackson_kansasstate', 'natejackson_kansasstate_2013')",andrejackson_kansasstate,natejackson_kansasstate_2013,0.875,0.75,0.0,0.25,0.46875
"('andrewboothjr_clemson', 'andrewbooth_clemson_2019')",andrewboothjr_clemson,andrewbooth_clemson_2019,0.9047619047619048,0.8461538461538461,0.0,0.25,0.5002289377289377
"('andrewbrown_floridainternational', 'andrewtarver_floridainternational_2016')",andrewbrown_floridainternational,andrewtarver_floridainternational_2016,0.8484848484848485,0.5833333333333333,0.0,0.25,0.4204545454545454
"('andrewcollingsjr_unlv', 'andrecollins_unlv_2016')",andrewcollingsjr_unlv,andrecollins_unlv_2016,0.8095238095238095,0.75,0.25,0.25,0.5148809523809523
"('andrewcreeii_ohio', 'andrewcree_ohio_2016')",andrewcreeii_ohio,andrewcree_ohio_2016,0.8823529411764706,0.8333333333333334,0.0,0.0,0.428921568627451
"('andrewdwilliams_auburn', 'andrewwilliams_auburn_2014')",andrewdwilliams_auburn,andrewwilliams_auburn_2014,0.9545454545454546,0.9333333333333333,0.0,0.0,0.471969696969697
"('andrewhill_southflorida', 'andrehall_southflorida_2004')",andrewhill_southflorida,andrehall_southflorida_2004,0.9130434782608696,0.8,0.0,0.0,0.4282608695652174
"('andrewhite_texasam', 'andrewhitejr_texasam_2019')",andrewhite_texasam,andrewhitejr_texasam_2019,0.9,0.8333333333333334,0.0,0.25,0.49583333333333335
"('andrewilliams_akron', 'brandonwilliams_akron_2004')",andrewilliams_akron,brandonwilliams_akron_2004,0.8095238095238095,0.7333333333333334,0.25,0.0,0.44821428571428573
"('andrewilliams_louisville', 'daewilliams_louisville_2016')",andrewilliams_louisville,daewilliams_louisville_2016,0.875,0.7692307692307692,0.25,0.0,0.4735576923076923
"('andrewjohnsonjr_oregon', 'andrewjohnson_oregon_2018')",andrewjohnsonjr_oregon,andrewjohnson_oregon_2018,0.9090909090909091,0.8666666666666667,0.0,0.25,0.506439393939394
"('andrewladd_maryland', 'andrewpark_maryland_2017')",andrewladd_maryland,andrewpark_maryland_2017,0.8421052631578947,0.7,0.0,0.25,0.44802631578947366
"('andrewmike_rice', 'andrewbird_rice_2018')",andrewmike_rice,andrewbird_rice_2018,0.8,0.7,0.0,0.25,0.4375
"('andrewnwilliams_auburn', 'andrewwilliams_auburn_2014')",andrewnwilliams_auburn,andrewwilliams_auburn_2014,0.9545454545454546,0.9333333333333333,0.0,0.25,0.5344696969696969
"('andrewruzek_wisconsin', 'andrewjames_wisconsin_2015')",andrewruzek_wisconsin,andrewjames_wisconsin_2015,0.8095238095238095,0.6363636363636364,0.0,0.25,0.4239718614718615
"('andrewsmithjr_alabamabirmingham', 'andrewsmith_alabamabirmingham_2018')",andrewsmithjr_alabamabirmingham,andrewsmith_alabamabirmingham_2018,0.935483870967742,0.8461538461538461,0.0,0.25,0.5079094292803971
"('andrewwickens_sandiegostate', 'andrewalves_sandiegostate_2018')",andrewwickens_sandiegostate,andrewalves_sandiegostate_2018,0.8148148148148149,0.6153846153846154,0.0,0.25,0.4200498575498576
"('andrewwilks_tulane', 'andrewhicks_tulane_2015')",andrewwilks_tulane,andrewhicks_tulane_2015,0.8888888888888888,0.8181818181818181,0.0,0.0,0.42676767676767674
"('andrezjhughesmurray_oregonstate', 'andrzejhughesmurray_oregonstate_2016')",andrezjhughesmurray_oregonstate,andrzejhughesmurray_oregonstate_2016,0.935483870967742,0.9473684210526316,0.0,0.25,0.5332130730050935
"('andyshuler_appalachianstate', 'navyshuler_appalachianstate_2020')",andyshuler_appalachianstate,navyshuler_appalachianstate_2020,0.8888888888888888,0.8,0.0,0.0,0.4222222222222222
"('anforneestewart_middletennesseestate', 'anferneestewart_middletennesseestate_2012')",anforneestewart_middletennesseestate,anferneestewart_middletennesseestate_2012,0.9722222222222222,0.9333333333333333,0.0,0.0,0.47638888888888886
"('anthonybeacom_northernillinois', 'anthonyvacula_northernillinois_2020')",anthonybeacom_northernillinois,anthonyvacula_northernillinois_2020,0.8333333333333334,0.6153846153846154,0.0,0.25,0.4246794871794872
"('anthonybookerjr_maryland', 'anthonybooker_maryland_2019')",anthonybookerjr_maryland,anthonybooker_maryland_2019,0.9166666666666666,0.8666666666666667,0.0,0.25,0.5083333333333333
"('anthonycarter_northcarolinastate', 'anthonycarterjr_northcarolinastate_2020')",anthonycarter_northcarolinastate,anthonycarterjr_northcarolinastate_2020,0.9411764705882353,0.8666666666666667,0.0,0.25,0.5144607843137254
"('anthonydavis_westernkentucky', 'anthonywales_westernkentucky_2012')",anthonydavis_westernkentucky,anthonywales_westernkentucky_2012,0.8928571428571429,0.75,0.25,0.0,0.4732142857142857
"('anthonyekpe_rice', 'judeanthonyekpe_rice_2016')",anthonyekpe_rice,judeanthonyekpe_rice_2016,0.8,0.7333333333333334,0.0,0.25,0.44583333333333336
"('anthonygiusti_coloradostate', 'anthonysmith_coloradostate_2016')",anthonygiusti_coloradostate,anthonysmith_coloradostate_2016,0.8148148148148149,0.6153846153846154,0.0,0.25,0.4200498575498576
"('anthonygolden_kentstate', 'anthonybowman_kentstate_2009')",anthonygolden_kentstate,anthonybowman_kentstate_2009,0.8260869565217391,0.6923076923076923,0.25,0.0,0.44209866220735783
"('anthonygotto_akron', 'anthonylauro_akron_2013')",anthonygotto_akron,anthonylauro_akron_2013,0.7777777777777778,0.6666666666666667,0.0,0.25,0.42361111111111116
"('anthonygrayson_fresnostate', 'anthonyjohnson_fresnostate_2008')",anthonygrayson_fresnostate,anthonyjohnson_fresnostate_2008,0.8461538461538461,0.7142857142857143,0.25,0.0,0.4526098901098901
"('anthonyjohnson_iowastate', 'anthonyjohnsonjr_iowastate_2018')",anthonyjohnson_iowastate,anthonyjohnsonjr_iowastate_2018,0.9230769230769231,0.875,0.0,0.25,0.5120192307692308
"('anthonyjulmisse_colorado', 'tonyjulmisse_colorado_2016')",anthonyjulmisse_colorado,tonyjulmisse_colorado_2016,0.875,0.8,0.0,0.25,0.48125
"('anthonyleejr_utsa', 'anthonylee_utsa_2013')",anthonyleejr_utsa,anthonylee_utsa_2013,0.8823529411764706,0.8333333333333334,0.0,0.25,0.491421568627451
"('anthonylove_oklahomastate', 'anthonyjones_oklahomastate_2006')",anthonylove_oklahomastate,anthonyjones_oklahomastate_2006,0.8846153846153846,0.75,0.25,0.0,0.47115384615384615
"('anthonylyle_easternmichigan', 'deanthonyball_easternmichigan_2019')",anthonylyle_easternmichigan,deanthonyball_easternmichigan_2019,0.8275862068965517,0.6153846153846154,0.25,0.0,0.42324270557029176
"('anthonymcafee_coastalcarolina', 'anthonymcafeeii_coastalcarolina_2017')",anthonymcafee_coastalcarolina,anthonymcafeeii_coastalcarolina_2017,0.935483870967742,0.8666666666666667,0.0,0.25,0.5130376344086022
"('anthonymcfarland_maryland', 'anthonymcfarlandjr_maryland_2017')",anthonymcfarland_maryland,anthonymcfarlandjr_maryland_2017,0.9259259259259259,0.8888888888888888,0.0,0.25,0.5162037037037037
"('anthonymckeejr_pittsburgh', 'anthonymckee_pittsburgh_2015')",anthonymckeejr_pittsburgh,anthonymckee_pittsburgh_2015,0.92,0.8571428571428572,0.0,0.25,0.5067857142857143
"('anthonyranseyjr_easternmichigan', 'anthonyransey_easternmichigan_2019')",anthonyranseyjr_easternmichigan,anthonyransey_easternmichigan_2019,0.935483870967742,0.8666666666666667,0.0,0.25,0.5130376344086022
"('anthonyratliff_eastcarolina', 'anthonywatley_eastcarolina_2016')",anthonyratliff_eastcarolina,anthonywatley_eastcarolina_2016,0.8518518518518519,0.7142857142857143,0.0,0.25,0.4540343915343915
"('anthonyridder_northwestern', 'anthonywalker_northwestern_2013')",anthonyridder_northwestern,anthonywalker_northwestern_2013,0.8461538461538461,0.6923076923076923,0.0,0.25,0.4471153846153846
"('anthonytorres_newmexicostate', 'anthonymuse_newmexicostate_2015')",anthonytorres_newmexicostate,anthonymuse_newmexicostate_2015,0.8214285714285714,0.6153846153846154,0.0,0.25,0.4217032967032967
"('anthonywilliams_michiganstate', 'anthonywilliamsjr_michiganstate_2019')",anthonywilliams_michiganstate,anthonywilliamsjr_michiganstate_2019,0.935483870967742,0.8823529411764706,0.25,0.25,0.5794592030360531
"('antoinestone_westernmichigan', 'antionestone_westernmichigan_2014')",antoinestone_westernmichigan,antionestone_westernmichigan_2014,0.9285714285714286,0.9166666666666666,0.0,0.25,0.5238095238095238
"('antoniobalabani_westernmichigan', 'tonybalabani_westernmichigan_2015')",antoniobalabani_westernmichigan,tonybalabani_westernmichigan_2015,0.8709677419354839,0.7333333333333334,0.0,0.25,0.46357526881720434
"('antoniodoylejr_texasam', 'antoniodoyle_texasam_2020')",antoniodoylejr_texasam,antoniodoyle_texasam_2020,0.9090909090909091,0.8571428571428572,0.0,0.25,0.5040584415584416
"('antoniosmothersjr_arizona', 'antoniosmothers_arizona_2014')",antoniosmothersjr_arizona,antoniosmothers_arizona_2014,0.92,0.8823529411764706,0.0,0.25,0.5130882352941176
"('antoniowilliams_northcarolina', 'javontewilliams_northcarolina_2018')",antoniowilliams_northcarolina,javontewilliams_northcarolina_2018,0.8275862068965517,0.6666666666666667,0.25,0.25,0.49856321839080464
"('antwonfegans_arkansasstate', 'antwonfegansjr_arkansasstate_2020')",antwonfegans_arkansasstate,antwonfegansjr_arkansasstate_2020,0.9285714285714286,0.8571428571428572,0.0,0.25,0.5089285714285714
"('antwuanjackson_auburn', 'antwuanjacksonjr_auburn_2016')",antwuanjackson_auburn,antwuanjacksonjr_auburn_2016,0.9130434782608696,0.875,0.0,0.25,0.5095108695652174
"('antwuanjackson_ohiostate', 'antwuanjacksonjr_ohiostate_2018')",antwuanjackson_ohiostate,antwuanjacksonjr_ohiostate_2018,0.9230769230769231,0.875,0.0,0.25,0.5120192307692308
"('armanilevias_marshall', 'artislevias_marshall_2017')",armanilevias_marshall,artislevias_marshall_2017,0.8095238095238095,0.6666666666666667,0.25,0.25,0.49404761904761907
"('arronmosby_fresnostate', 'aaronmosby_fresnostate_2017')",arronmosby_fresnostate,aaronmosby_fresnostate_2017,0.9545454545454546,0.9,0.0,0.25,0.5261363636363636
"('artiehenry_marshall', 'artiehenryiii_marshall_2018')",artiehenry_marshall,artiehenryiii_marshall_2018,0.8636363636363636,0.7692307692307692,0.25,0.25,0.5332167832167832
"('artimussamuel_mississippistate', 'artimassamuel_mississippistate_2013')",artimussamuel_mississippistate,artimassamuel_mississippistate_2013,0.9666666666666667,0.9230769230769231,0.25,0.25,0.5974358974358974
"('artthompkins_toledo', 'arthurthompkins_toledo_2015')",artthompkins_toledo,arthurthompkins_toledo_2015,0.8636363636363636,0.8,0.25,0.25,0.5409090909090909
"('artthompkins_uconn', 'natehopkins_uconn_2016')",artthompkins_uconn,natehopkins_uconn_2016,0.7777777777777778,0.6666666666666667,0.25,0.0,0.42361111111111116
"('asantecleveland_miami', 'asantejabaricleveland_miami_2010')",asantecleveland_miami,asantejabaricleveland_miami_2010,0.7777777777777778,0.7142857142857143,0.25,0.0,0.435515873015873
"('asantesamuel_floridastate', 'asantesamueljr_floridastate_2018')",asantesamuel_floridastate,asantesamueljr_floridastate_2018,0.9259259259259259,0.8571428571428572,0.0,0.25,0.5082671957671958
"('ashtonbennett_oklahoma', 'austinbennett_oklahoma_2013')",ashtonbennett_oklahoma,austinbennett_oklahoma_2013,0.8636363636363636,0.7692307692307692,0.25,0.25,0.5332167832167832
"('asimrose_kentucky', 'ajrose_kentucky_2016')",asimrose_kentucky,ajrose_kentucky_2016,0.8235294117647058,0.625,0.0,0.25,0.42463235294117646
"('atperry_wakeforest', 'atorianperry_wakeforest_2018')",atperry_wakeforest,atorianperry_wakeforest_2018,0.782608695652174,0.5833333333333333,0.25,0.25,0.46648550724637683
"('aubreysolomon_tennessee', 'kenneysolomon_tennessee_2019')",aubreysolomon_tennessee,kenneysolomon_tennessee_2019,0.8260869565217391,0.6923076923076923,0.0,0.25,0.44209866220735783
"('augustpitreiii_rice', 'augustpitre_rice_2018')",augustpitreiii_rice,augustpitre_rice_2018,0.8421052631578947,0.7857142857142857,0.25,0.25,0.5319548872180451
"('austinapodoca_newmexico', 'austinapodaca_newmexico_2015')",austinapodoca_newmexico,austinapodaca_newmexico_2015,0.9565217391304348,0.9230769230769231,0.0,0.25,0.5323996655518395
"('austinbarnes_eastcarolina', 'austinhaynes_eastcarolina_2007')",austinbarnes_eastcarolina,austinhaynes_eastcarolina_2007,0.92,0.8333333333333334,0.0,0.0,0.43833333333333335
"('austinbrown_oklahoma', 'austinbennett_oklahoma_2013')",austinbrown_oklahoma,austinbennett_oklahoma_2013,0.7272727272727273,0.5384615384615384,0.25,0.25,0.44143356643356646
"('austinchrismon_northcarolina', 'austynchestnut_northcarolina_2017')",austinchrismon_northcarolina,austynchestnut_northcarolina_2017,0.75,0.5,0.25,0.25,0.4375
"('austinford_westernmichigan', 'austinguido_westernmichigan_2013')",austinford_westernmichigan,austinguido_westernmichigan_2013,0.8518518518518519,0.6363636363636364,0.0,0.25,0.4345538720538721
"('austinharper_fresnostate', 'justinrice_fresnostate_2016')",austinharper_fresnostate,justinrice_fresnostate_2016,0.75,0.5,0.25,0.25,0.4375
"('austinjones_arkansas', 'austinallen_arkansas_2013')",austinjones_arkansas,austinallen_arkansas_2013,0.8,0.6363636363636364,0.0,0.25,0.4215909090909091
"('austinmoore_kansasstate', 'christianmoore_kansasstate_2020')",austinmoore_kansasstate,christianmoore_kansasstate_2020,0.8076923076923077,0.6428571428571428,0.0,0.25,0.4251373626373626
"('austinnash_georgiatech', 'austinsmith_georgiatech_2018')",austinnash_georgiatech,austinsmith_georgiatech_2018,0.8260869565217391,0.6363636363636364,0.0,0.25,0.42811264822134387
"('austinsnow_southcarolina', 'austinconnor_southcarolina_2017')",austinsnow_southcarolina,austinconnor_southcarolina_2017,0.8461538461538461,0.6666666666666667,0.0,0.25,0.4407051282051282
"('austinwilliams_northwestern', 'quentinwilliams_northwestern_2008')",austinwilliams_northwestern,quentinwilliams_northwestern_2008,0.8928571428571429,0.8,0.0,0.0,0.42321428571428577
"('averywilliams_boisestate', 'averywillliams_boisestate_2016')",averywilliams_boisestate,averywillliams_boisestate_2016,0.96,0.9285714285714286,0.0,0.25,0.5346428571428572
"('bamsmith_arizona', 'darriussmith_arizona_2018')",bamsmith_arizona,darriussmith_arizona_2018,0.7,0.5,0.25,0.25,0.425
"('barrysanders_stanford', 'barryjsanders_stanford_2012')",barrysanders_stanford,barryjsanders_stanford_2012,0.9545454545454546,0.9230769230769231,0.0,0.0,0.46940559440559443
"('baziebatesiv_kansas', 'baziebates_kansas_2015')",baziebatesiv_kansas,baziebates_kansas_2015,0.8947368421052632,0.8333333333333334,0.0,0.25,0.49451754385964913
"('beaniebishop_westernkentucky', 'shannonbishop_westernkentucky_2018')",beaniebishop_westernkentucky,shannonbishop_westernkentucky_2018,0.8275862068965517,0.6153846153846154,0.0,0.25,0.42324270557029176
"('beaunelson_stanford', 'keanunelson_stanford_2010')",beaunelson_stanford,keanunelson_stanford_2010,0.9,0.8181818181818181,0.0,0.0,0.42954545454545456
"('benettonfonua_hawaii', 'bennettonfonua_hawaii_2012')",benettonfonua_hawaii,bennettonfonua_hawaii_2012,0.9523809523809523,0.9285714285714286,0.0,0.0,0.47023809523809523
"('benjaminyurosek_stanford', 'benyurosek_stanford_2020')",benjaminyurosek_stanford,benyurosek_stanford_2020,0.7916666666666666,0.6666666666666667,0.25,0.25,0.48958333333333337
"('benjefferson_airforce', 'benpeterson_airforce_2017')",benjefferson_airforce,benpeterson_airforce_2017,0.8571428571428572,0.75,0.25,0.0,0.4642857142857143
"('benmiles_texasam', 'benmalena_texasam_2010')",benmiles_texasam,benmalena_texasam_2010,0.8235294117647058,0.6666666666666667,0.25,0.0,0.43504901960784315
"('bennettmecom_rice', 'bennettmecum_rice_2019')",bennettmecom_rice,bennettmecum_rice_2019,0.9411764705882353,0.9166666666666666,0.25,0.25,0.5894607843137255
"('bennylemay_charlotte', 'benjaminlemay_charlotte_2016')",bennylemay_charlotte,benjaminlemay_charlotte_2016,0.782608695652174,0.6153846153846154,0.25,0.25,0.4744983277591973
"('bennysnelljr_kentucky', 'bennysnell_kentucky_2016')",bennysnelljr_kentucky,bennysnell_kentucky_2016,0.9047619047619048,0.8333333333333334,0.25,0.25,0.5595238095238095
