,ID,PlayerName,Position,sum,sourceID,targetID
"('andrewwalter_arizonastate', 'andrewpettes_arizonastate_2004')",0.84,0.6666666666666667,0.0,0.5022222222222222,andrewwalter_arizonastate,andrewpettes_arizonastate_2004
"('andrewwhitworth_lsu', 'carnealainsworth_lsu_2009')",0.55,0.5,0.0,0.35000000000000003,andrewwhitworth_lsu,carnealainsworth_lsu_2009
"('andyalleman_akron', 'alexallen_akron_2005')",0.7058823529411764,0.5454545454545454,0.0,0.4171122994652406,andyalleman_akron,alexallen_akron_2005
"('andyjanovich_nebraska', 'andygdowski_nebraska_2010')",0.6666666666666667,0.41666666666666663,0.0,0.36111111111111116,andyjanovich_nebraska,andygdowski_nebraska_2010
"('anthonyalabi_tcu', 'ranthonytexada_tcu_2013')",0.6666666666666667,0.5714285714285714,0.0,0.41269841269841273,anthonyalabi_tcu,ranthonytexada_tcu_2013
"('anthonyallen_georgiatech', 'anthonybarnes_georgiatech_2006')",0.84,0.6923076923076923,0.0,0.5107692307692308,anthonyallen_georgiatech,anthonybarnes_georgiatech_2006
"('anthonybryant_alabama', 'anthonysteen_alabama_2009')",0.7619047619047619,0.6153846153846154,0.0,0.4590964590964591,anthonybryant_alabama,anthonysteen_alabama_2009
"('anthonydavis_wisconsin', 'anthonymains_wisconsin_2008')",0.8636363636363636,0.75,0.0,0.537878787878788,anthonydavis_wisconsin,anthonymains_wisconsin_2008
"('anthonydixon_mississippistate', 'antwondixon_mississippistate_2007')",0.9310344827586207,0.8333333333333334,0.0,0.5881226053639846,anthonydixon_mississippistate,antwondixon_mississippistate_2007
"('anthonyhill_northcarolinastate', 'anthonytalbert_northcarolinastate_2009')",0.8181818181818181,0.5714285714285714,0.25,0.5465367965367965,anthonyhill_northcarolinastate,anthonytalbert_northcarolinastate_2009
"('anthonymiller_memphis', 'anthonyballard_memphis_2018')",0.8181818181818181,0.7142857142857143,0.0,0.5108225108225107,anthonymiller_memphis,anthonyballard_memphis_2018
"('anthonyschlegel_ohiostate', 'anthonygonzalez_ohiostate_2003')",0.72,0.5333333333333333,0.0,0.4177777777777778,anthonyschlegel_ohiostate,anthonygonzalez_ohiostate_2003
"('anthonysmith_syracuse', 'anthonyred_syracuse_2019')",0.7619047619047619,0.5833333333333333,0.0,0.4484126984126984,anthonysmith_syracuse,anthonyred_syracuse_2019
"('antoinebrooksjr_maryland', 'antoinebrooks_maryland_2016')",0.9166666666666666,0.8666666666666667,0.0,0.5944444444444444,antoinebrooksjr_maryland,antoinebrooks_maryland_2016
"('antoinewinfieldjr_minnesota', 'antoinewinfield_minnesota_2016')",0.9259259259259259,0.8823529411764706,0.0,0.6027596223674655,antoinewinfieldjr_minnesota,antoinewinfield_minnesota_2016
"('antoniobrown_centralmichigan', 'anthonyrice_centralmichigan_2012')",0.75,0.41666666666666663,0.25,0.47222222222222215,antoniobrown_centralmichigan,anthonyrice_centralmichigan_2012
"('antoniogarcia_troy', 'tonygarcia_troy_2012')",0.7777777777777778,0.6923076923076923,0.0,0.4900284900284901,antoniogarcia_troy,tonygarcia_troy_2012
"('antonioperkins_oklahoma', 'ronnieperkins_oklahoma_2018')",0.782608695652174,0.7142857142857143,0.0,0.49896480331262943,antonioperkins_oklahoma,ronnieperkins_oklahoma_2018
"('antoniopittman_ohiostate', 'tonypittman_ohiostate_2004')",0.8333333333333334,0.7142857142857143,0.25,0.5992063492063492,antoniopittman_ohiostate,tonypittman_ohiostate_2004
"('antrelrolle_miami', 'akieemjolla_miami_2002')",0.6470588235294117,0.4545454545454546,0.0,0.3672014260249554,antrelrolle_miami,akieemjolla_miami_2002
"('anttajhawthorne_wisconsin', 'dancascone_wisconsin_2005')",0.6,0.33333333333333337,0.25,0.39444444444444443,anttajhawthorne_wisconsin,dancascone_wisconsin_2005
"('antwanbarnes_floridainternational', 'anthonyjones_floridainternational_2015')",0.8484848484848485,0.5833333333333333,0.0,0.47727272727272724,antwanbarnes_floridainternational,anthonyjones_floridainternational_2015
"('arlingtonhambright_colorado', 'anthonywright_colorado_2007')",0.6666666666666667,0.5,0.0,0.3888888888888889,arlingtonhambright_colorado,anthonywright_colorado_2007
"('armantiedwards_appalachianstate', 'dantejones_appalachianstate_2013')",0.7096774193548387,0.3571428571428571,0.25,0.4389400921658986,armantiedwards_appalachianstate,dantejones_appalachianstate_2013
"('arthurbrown_kansasstate', 'joshuabrown_kansasstate_2017')",0.8260869565217391,0.6363636363636364,0.0,0.4874835309617918,arthurbrown_kansasstate,joshuabrown_kansasstate_2017
"('aundraeallison_eastcarolina', 'antonioallison_eastcarolina_2007')",0.7777777777777778,0.5714285714285714,0.0,0.44973544973544977,aundraeallison_eastcarolina,antonioallison_eastcarolina_2007
"('babatundeoshinowo_stanford', 'loganberzins_stanford_2020')",0.5384615384615384,0.2941176470588235,0.25,0.3608597285067873,babatundeoshinowo_stanford,loganberzins_stanford_2020
"('bakermayfield_oklahoma', 'patrickfields_oklahoma_2018')",0.6818181818181819,0.46153846153846156,0.0,0.3811188811188811,bakermayfield_oklahoma,patrickfields_oklahoma_2018
"('barrettruud_nebraska', 'barryturner_nebraska_2005')",0.75,0.5454545454545454,0.0,0.4318181818181818,barrettruud_nebraska,barryturner_nebraska_2005
"('bearpascoe_fresnostate', 'mckennapascoe_fresnostate_2004')",0.76,0.5384615384615384,0.0,0.43282051282051287,bearpascoe_fresnostate,mckennapascoe_fresnostate_2004
"('benbanogu_tcu', 'brennenwooten_tcu_2016')",0.5294117647058824,0.3846153846153846,0.0,0.3046757164404223,benbanogu_tcu,brennenwooten_tcu_2016
"('benemanuel_ucla', 'stevenmanfro_ucla_2011')",0.5882352941176471,0.41666666666666663,0.0,0.3349673202614379,benemanuel_ucla,stevenmanfro_ucla_2011
"('benniebrazell_lsu', 'brandonlafell_lsu_2005')",0.5882352941176471,0.46153846153846156,0.25,0.4332579185520362,benniebrazell_lsu,brandonlafell_lsu_2005
"('bennysnelljr_kentucky', 'bennysnell_kentucky_2016')",0.9047619047619048,0.8333333333333334,0.25,0.6626984126984127,bennysnelljr_kentucky,bennysnell_kentucky_2016
"('billswancutt_oregonstate', 'kellenclute_oregonstate_2011')",0.7083333333333333,0.41666666666666663,0.0,0.375,billswancutt_oregonstate,kellenclute_oregonstate_2011
"('billybajema_oklahomastate', 'wilsonyouman_oklahomastate_2007')",0.6923076923076923,0.33333333333333337,0.25,0.4252136752136752,billybajema_oklahomastate,wilsonyouman_oklahomastate_2007
"('blakecashman_minnesota', 'boydcoleman_minnesota_2005')",0.6818181818181819,0.41666666666666663,0.0,0.3661616161616162,blakecashman_minnesota,boydcoleman_minnesota_2005
"('blakecountess_auburn', 'blakepoole_auburn_2010')",0.7,0.5384615384615384,0.25,0.49615384615384617,blakecountess_auburn,blakepoole_auburn_2010
"('boscaife_texas', 'geoffswaim_texas_2013')",0.5625,0.30000000000000004,0.25,0.37083333333333335,boscaife_texas,geoffswaim_texas_2013
"('bradieewing_wisconsin', 'bradrickshaw_wisconsin_2015')",0.6818181818181819,0.41666666666666663,0.25,0.44949494949494956,bradieewing_wisconsin,bradrickshaw_wisconsin_2015
"('bradsmith_missouri', 'briansmith_missouri_2002')",0.8947368421052632,0.8,0.0,0.5649122807017544,bradsmith_missouri,briansmith_missouri_2002
"('bradypoppinga_byu', 'rayfeinga_byu_2004')",0.6470588235294117,0.5384615384615384,0.0,0.39517345399698334,bradypoppinga_byu,rayfeinga_byu_2004
"('brandoncoutu_georgia', 'brandonbogotay_georgia_2009')",0.7727272727272727,0.6428571428571428,0.25,0.5551948051948051,brandoncoutu_georgia,brandonbogotay_georgia_2009
"('brandonfrye_virginiatech', 'brandongore_virginiatech_2002')",0.875,0.7272727272727273,0.0,0.5340909090909091,brandonfrye_virginiatech,brandongore_virginiatech_2002
"('brandonhughes_oregonstate', 'brandonscales_oregonstate_2002')",0.84,0.6923076923076923,0.0,0.5107692307692308,brandonhughes_oregonstate,brandonscales_oregonstate_2002
"('brandonjohnson_louisville', 'brandongolson_louisville_2011')",0.88,0.7857142857142857,0.0,0.5552380952380952,brandonjohnson_louisville,brandongolson_louisville_2011
"('brandonjones_oklahoma', 'brandoncabel_oklahoma_2006')",0.8095238095238095,0.6666666666666667,0.25,0.5753968253968255,brandonjones_oklahoma,brandoncabel_oklahoma_2006
"('brandonunderwood_cincinnati', 'brandonmiller_cincinnati_2006')",0.7037037037037037,0.5,0.0,0.4012345679012346,brandonunderwood_cincinnati,brandonmiller_cincinnati_2006
"('brandonweeden_oklahomastate', 'brandonwebb_oklahomastate_2009')",0.8518518518518519,0.6923076923076923,0.0,0.5147198480531814,brandonweeden_oklahomastate,brandonwebb_oklahomastate_2009
"('brandonwilson_houston', 'chriswilson_houston_2008')",0.6666666666666667,0.46153846153846156,0.25,0.4594017094017094,brandonwilson_houston,chriswilson_houston_2008
"('brannoncondren_troy', 'brandonboudreaux_troy_2007')",0.7142857142857143,0.625,0.0,0.44642857142857145,brannoncondren_troy,brandonboudreaux_troy_2007
"('braylonedwards_michigan', 'drakeharris_michigan_2014')",0.6086956521739131,0.3571428571428571,0.25,0.4052795031055901,braylonedwards_michigan,drakeharris_michigan_2014
"('briancalhoun_wisconsin', 'brandonhoey_wisconsin_2006')",0.7272727272727273,0.5,0.0,0.4090909090909091,briancalhoun_wisconsin,brandonhoey_wisconsin_2006
"('briancoleii_mississippistate', 'briancole_mississippistate_2017')",0.9285714285714286,0.8181818181818181,0.25,0.6655844155844156,briancoleii_mississippistate,briancole_mississippistate_2017
"('brianleonard_rutgers', 'bryanstonkus_rutgers_2012')",0.7,0.5,0.0,0.39999999999999997,brianleonard_rutgers,bryanstonkus_rutgers_2012
"('brianprice_ucla', 'torianwhite_ucla_2011')",0.6875,0.5454545454545454,0.0,0.41098484848484845,brianprice_ucla,torianwhite_ucla_2011
"('bricebutler_sandiegostate', 'ericjudge_sandiegostate_2012')",0.76,0.4545454545454546,0.25,0.4881818181818182,bricebutler_sandiegostate,ericjudge_sandiegostate_2012
"('broderickwashingtonjr_texastech', 'broderickwashington_texastech_2015')",0.935483870967742,0.9047619047619048,0.0,0.6134152585765489,broderickwashingtonjr_texastech,broderickwashington_texastech_2015
"('brodiecroyle_alabama', 'bradleysylve_alabama_2011')",0.7,0.5,0.0,0.39999999999999997,brodiecroyle_alabama,bradleysylve_alabama_2011
"('brucecarter_northcarolina', 'michaelcarter_northcarolina_2017')",0.7777777777777778,0.5384615384615384,0.0,0.43874643874643876,brucecarter_northcarolina,michaelcarter_northcarolina_2017
"('bruceellington_southcarolina', 'jeradwashington_southcarolina_2015')",0.7241379310344828,0.4666666666666667,0.25,0.4802681992337165,bruceellington_southcarolina,jeradwashington_southcarolina_2015
"('brucegradkowski_toledo', 'brucefrieson_toledo_2006')",0.6363636363636364,0.4666666666666667,0.0,0.36767676767676766,brucegradkowski_toledo,brucefrieson_toledo_2006
"('bryantmcfadden_floridastate', 'tarvarusmcfadden_floridastate_2015')",0.7931034482758621,0.625,0.0,0.47270114942528735,bryantmcfadden_floridastate,tarvarusmcfadden_floridastate_2015
"('brycebrown_kansasstate', 'kwamainebrown_kansasstate_2008')",0.72,0.46153846153846156,0.25,0.47717948717948716,brycebrown_kansasstate,kwamainebrown_kansasstate_2008
"('cadillacwilliams_auburn', 'djwilliams_auburn_2019')",0.6956521739130435,0.5625,0.25,0.5027173913043478,cadillacwilliams_auburn,djwilliams_auburn_2019
"('calebcampbell_army', 'jakebaumert_army_2015')",0.5555555555555556,0.3846153846153846,0.0,0.31339031339031337,calebcampbell_army,jakebaumert_army_2015
"('calebwilson_ucla', 'calebjohnson_ucla_2020')",0.7647058823529411,0.6666666666666667,0.0,0.477124183006536,calebwilson_ucla,calebjohnson_ucla_2020
"('calvinjohnsonhof_georgiatech', 'calvinjohnson_georgiatech_2004')",0.8928571428571429,0.8125,0.25,0.6517857142857143,calvinjohnsonhof_georgiatech,calvinjohnson_georgiatech_2004
"('carlnassib_pennstate', 'charliekatshir_pennstate_2018')",0.7083333333333333,0.5,0.0,0.40277777777777773,carlnassib_pennstate,charliekatshir_pennstate_2018
"('carlosrogers_auburn', 'carlstewart_auburn_2003')",0.6842105263157895,0.5,0.0,0.3947368421052631,carlosrogers_auburn,carlstewart_auburn_2003
"('cbbryant_ohiostate', 'larrygrant_ohiostate_2006')",0.75,0.5,0.0,0.4166666666666667,cbbryant_ohiostate,larrygrant_ohiostate_2006
"('cedricbenson_texas', 'codyjohnson_texas_2007')",0.6666666666666667,0.5,0.25,0.47222222222222227,cedricbenson_texas,codyjohnson_texas_2007
"('cedricgriffin_texas', 'cedricreed_texas_2011')",0.6842105263157895,0.5384615384615384,0.0,0.407557354925776,cedricgriffin_texas,cedricreed_texas_2011
"('cedrichouston_tennessee', 'cedrictillman_tennessee_2018')",0.7391304347826086,0.5384615384615384,0.0,0.4258639910813824,cedrichouston_tennessee,cedrictillman_tennessee_2018
"('cedrichumes_virginiatech', 'erickumah_virginiatech_2016')",0.7916666666666666,0.5454545454545454,0.0,0.44570707070707066,cedrichumes_virginiatech,erickumah_virginiatech_2016
"('cedrickwilsonjr_boisestate', 'cedrickwilson_boisestate_2016')",0.9230769230769231,0.8666666666666667,0.25,0.6799145299145298,cedrickwilsonjr_boisestate,cedrickwilson_boisestate_2016
"('chadgreenway_iowa', 'shonngreene_iowa_2005')",0.5882352941176471,0.41666666666666663,0.0,0.3349673202614379,chadgreenway_iowa,shonngreene_iowa_2005
"('chadhansen_california', 'chrisharper_california_2012')",0.7272727272727273,0.4545454545454546,0.25,0.4772727272727273,chadhansen_california,chrisharper_california_2012
"('chadowens_hawaii', 'zionbowens_hawaii_2020')",0.7058823529411764,0.5,0.25,0.4852941176470588,chadowens_hawaii,zionbowens_hawaii_2020
"('chandlerwilliams_floridainternational', 'deandrewilliams_floridainternational_2017')",0.8918918918918919,0.75,0.0,0.5472972972972973,chandlerwilliams_floridainternational,deandrewilliams_floridainternational_2017
"('charlesbennett_clemson', 'nathanbennett_clemson_2002')",0.7272727272727273,0.5714285714285714,0.0,0.4329004329004329,charlesbennett_clemson,nathanbennett_clemson_2002
"('charlesdavis_purdue', 'chevindavis_purdue_2010')",0.736842105263158,0.5833333333333333,0.0,0.44005847953216376,charlesdavis_purdue,chevindavis_purdue_2010
"('charleslenojr_boisestate', 'charlesleno_boisestate_2009')",0.9166666666666666,0.8461538461538461,0.0,0.5876068376068376,charleslenojr_boisestate,charlesleno_boisestate_2009
"('charlessims_westvirginia', 'charleshales_westvirginia_2002')",0.84,0.6666666666666667,0.0,0.5022222222222222,charlessims_westvirginia,charleshales_westvirginia_2002
"('charlesspencer_pittsburgh', 'charlessallet_pittsburgh_2002')",0.8,0.6428571428571428,0.0,0.48095238095238096,charlesspencer_pittsburgh,charlessallet_pittsburgh_2002
"('charliefrye_akron', 'chandlerkincade_akron_2014')",0.5714285714285714,0.4,0.0,0.3238095238095238,charliefrye_akron,chandlerkincade_akron_2014
"('charliepeprah_alabama', 'charliekirschman_alabama_2006')",0.6666666666666667,0.5,0.0,0.3888888888888889,charliepeprah_alabama,charliekirschman_alabama_2006
"('charliewhitehurst_clemson', 'chriscarter_clemson_2002')",0.6,0.4117647058823529,0.0,0.3372549019607843,charliewhitehurst_clemson,chriscarter_clemson_2002
"('chaselyman_california', 'calebcoleman_california_2013')",0.7391304347826086,0.5,0.25,0.4963768115942029,chaselyman_california,calebcoleman_california_2013
"('chasepage_northcarolina', 'chaserice_northcarolina_2004')",0.8695652173913043,0.6666666666666667,0.0,0.5120772946859904,chasepage_northcarolina,chaserice_northcarolina_2004
"('chasepittman_lsu', 'kirstonpittman_lsu_2003')",0.6666666666666667,0.5714285714285714,0.0,0.41269841269841273,chasepittman_lsu,kirstonpittman_lsu_2003
"('chazschilens_sandiegostate', 'chazerayschilens_sandiegostate_2003')",0.8666666666666667,0.75,0.25,0.6222222222222222,chazschilens_sandiegostate,chazerayschilens_sandiegostate_2003
"('chipvaughn_wakeforest', 'zachvaughan_wakeforest_2020')",0.7727272727272727,0.5454545454545454,0.0,0.4393939393939394,chipvaughn_wakeforest,zachvaughan_wakeforest_2020
"('chriscanty_virginia', 'chrisdalton_virginia_2006')",0.8,0.6363636363636364,0.0,0.4787878787878788,chriscanty_virginia,chrisdalton_virginia_2006
"('chrischester_oklahoma', 'chrismessner_oklahoma_2002')",0.8095238095238095,0.6666666666666667,0.0,0.4920634920634921,chrischester_oklahoma,chrismessner_oklahoma_2002
"('chrisclaybrooks_memphis', 'chrisclark_memphis_2018')",0.782608695652174,0.6666666666666667,0.0,0.4830917874396136,chrisclaybrooks_memphis,chrisclark_memphis_2018
"('chriscolmer_northcarolinastate', 'christoudle_northcarolinastate_2019')",0.8333333333333334,0.5454545454545454,0.0,0.4595959595959596,chriscolmer_northcarolinastate,christoudle_northcarolinastate_2019
"('chrisdenman_fresnostate', 'chrispiligian_fresnostate_2003')",0.76,0.5384615384615384,0.0,0.43282051282051287,chrisdenman_fresnostate,chrispiligian_fresnostate_2003
"('chrisharper_kansasstate', 'chriscarney_kansasstate_2006')",0.8695652173913043,0.7272727272727273,0.0,0.5322793148880106,chrisharper_kansasstate,chriscarney_kansasstate_2006
"('chriskemoeatu_utah', 'chrisjoppru_utah_2005')",0.6666666666666667,0.5384615384615384,0.0,0.4017094017094018,chriskemoeatu_utah,chrisjoppru_utah_2005
"('chrismorris_michiganstate', 'chrisnorman_michiganstate_2009')",0.84,0.6363636363636364,0.0,0.4921212121212121,chrismorris_michiganstate,chrisnorman_michiganstate_2009
"('chrismyers_miami', 'chrisperry_miami_2007')",0.75,0.6,0.0,0.45,chrismyers_miami,chrisperry_miami_2007
"('chrisroberson_easternmichigan', 'chrisorisky_easternmichigan_2013')",0.7931034482758621,0.5384615384615384,0.0,0.4438549955791335,chrisroberson_easternmichigan,chrisorisky_easternmichigan_2013
"('chrisspencer_olemiss', 'chrisstrong_olemiss_2007')",0.7,0.5,0.0,0.39999999999999997,chrisspencer_olemiss,chrisstrong_olemiss_2007
"('christianwesterman_arizonastate', 'christiansam_arizonastate_2014')",0.7741935483870968,0.6111111111111112,0.0,0.46176821983273597,christianwesterman_arizonastate,christiansam_arizonastate_2014
"('chriswilliamson_minnesota', 'byronwilliams_minnesota_2003')",0.76,0.6,0.25,0.5366666666666666,chriswilliamson_minnesota,byronwilliams_minnesota_2003
"('cjmosley_missouri', 'cjboone_missouri_2019')",0.7647058823529411,0.5,0.0,0.4215686274509804,cjmosley_missouri,cjboone_missouri_2019
"('claudeterrell_newmexico', 'blaineharrell_newmexico_2002')",0.782608695652174,0.6153846153846154,0.0,0.4659977703455964,claudeterrell_newmexico,blaineharrell_newmexico_2002
"('clintingram_oklahoma', 'clintgresham_oklahoma_2005')",0.7619047619047619,0.5833333333333333,0.0,0.4484126984126984,clintingram_oklahoma,clintgresham_oklahoma_2005
"('clintoldenburg_coloradostate', 'clintoldenberg_coloradostate_2002')",0.9642857142857143,0.9285714285714286,0.0,0.6309523809523809,clintoldenburg_coloradostate,clintoldenberg_coloradostate_2002
"('coleholcomb_northcarolina', 'myleswolfolk_northcarolina_2016')",0.7307692307692308,0.41666666666666663,0.0,0.38247863247863245,coleholcomb_northcarolina,myleswolfolk_northcarolina_2016
"('colinbrown_missouri', 'justinbrown_missouri_2006')",0.8,0.6363636363636364,0.0,0.4787878787878788,colinbrown_missouri,justinbrown_missouri_2006
"('colinholba_louisville', 'colinwilson_louisville_2017')",0.7727272727272727,0.5454545454545454,0.0,0.4393939393939394,colinholba_louisville,colinwilson_louisville_2017
"('colinmccarthy_miami', 'terazmccray_miami_2003')",0.5789473684210527,0.3846153846153846,0.0,0.32118758434547906,colinmccarthy_miami,terazmccray_miami_2003
"('coltbrennan_hawaii', 'coreylau_hawaii_2010')",0.6666666666666667,0.4545454545454546,0.0,0.37373737373737376,coltbrennan_hawaii,coreylau_hawaii_2010
"('coreyfuller_virginiatech', 'austinfuller_virginiatech_2008')",0.76,0.5,0.25,0.5033333333333333,coreyfuller_virginiatech,austinfuller_virginiatech_2008
"('coreylynch_appalachianstate', 'jeremylevel_appalachianstate_2016')",0.75,0.36363636363636365,0.0,0.37121212121212127,coreylynch_appalachianstate,jeremylevel_appalachianstate_2016
"('coreywebster_lsu', 'coreywhite_lsu_2011')",0.75,0.6666666666666667,0.0,0.47222222222222227,coreywebster_lsu,coreywhite_lsu_2011
"('corneliuswortham_alabama', 'chrisjordan_alabama_2008')",0.625,0.4375,0.0,0.3541666666666667,corneliuswortham_alabama,chrisjordan_alabama_2008
"('coryrodgers_tcu', 'dacorrodgers_tcu_2002')",0.8125,0.75,0.0,0.5208333333333334,coryrodgers_tcu,dacorrodgers_tcu_2002
"('courtneygreene_rutgers', 'khaseemgreene_rutgers_2008')",0.6818181818181819,0.5,0.0,0.393939393939394,courtneygreene_rutgers,khaseemgreene_rutgers_2008
"('courtneyroby_indiana', 'coraykeel_indiana_2014')",0.6,0.33333333333333337,0.25,0.39444444444444443,courtneyroby_indiana,coraykeel_indiana_2014
"('coyefrancies_sanjosestate', 'joebates_sanjosestate_2007')",0.72,0.41666666666666663,0.0,0.3788888888888889,coyefrancies_sanjosestate,joebates_sanjosestate_2007
"('craigbragg_ucla', 'craiglee_ucla_2013')",0.6666666666666667,0.5,0.0,0.3888888888888889,craigbragg_ucla,craiglee_ucla_2013
"('craigstevens_california', 'devinstearns_california_2003')",0.7391304347826086,0.5,0.0,0.41304347826086957,craigstevens_california,devinstearns_california_2003
"('craphonsothorpe_floridastate', 'travisrudolph_floridastate_2014')",0.6428571428571428,0.33333333333333337,0.25,0.4087301587301588,craphonsothorpe_floridastate,travisrudolph_floridastate_2014
"('cullengillaspia_texasam', 'kendallbussey_texasam_2015')",0.5217391304347826,0.2666666666666667,0.25,0.3461352657004831,cullengillaspia_texasam,kendallbussey_texasam_2015
"('dadinicolas_virginiatech', 'dannycoale_virginiatech_2007')",0.75,0.5454545454545454,0.0,0.4318181818181818,dadinicolas_virginiatech,dannycoale_virginiatech_2007
"('damianwilliams_usc', 'mikewilliams_usc_2002')",0.7777777777777778,0.7142857142857143,0.25,0.5806878306878307,damianwilliams_usc,mikewilliams_usc_2002
"('danbuenning_wisconsin', 'quaneasterling_wisconsin_2019')",0.6666666666666667,0.4285714285714286,0.0,0.3650793650793651,danbuenning_wisconsin,quaneasterling_wisconsin_2019
"('dancody_oklahoma', 'adrianhardy_oklahoma_2016')",0.7,0.4545454545454546,0.0,0.38484848484848483,dancody_oklahoma,adrianhardy_oklahoma_2016
"('danherron_ohiostate', 'danielherron_ohiostate_2007')",0.8636363636363636,0.75,0.25,0.6212121212121212,danherron_ohiostate,danielherron_ohiostate_2007
"('danielbullocks_nebraska', 'maliekcollins_nebraska_2013')",0.6521739130434783,0.4285714285714286,0.0,0.36024844720496896,danielbullocks_nebraska,maliekcollins_nebraska_2013
"('danielloper_texastech', 'danielhoward_texastech_2007')",0.8181818181818181,0.6666666666666667,0.0,0.494949494949495,danielloper_texastech,danielhoward_texastech_2007
"('danielsepulveda_baylor', 'twaneilspead_baylor_2004')",0.5454545454545454,0.4666666666666667,0.0,0.3373737373737374,danielsepulveda_baylor,twaneilspead_baylor_2004
