,sourceID,targetID,ID,PlayerName,sum
"('chriscollins_olemiss', 'chriswilliams_olemiss_2014')",chriscollins_olemiss,chriswilliams_olemiss_2014,0.8095238095238095,0.6923076923076923,0.7509157509157509
"('chriscooley_utahstate', 'chriscopier_utahstate_2015')",chriscooley_utahstate,chriscopier_utahstate_2015,0.8571428571428572,0.7272727272727273,0.7922077922077922
"('chrishazley_virginiatech', 'krisharley_virginiatech_2011')",chrishazley_virginiatech,krisharley_virginiatech_2011,0.875,0.7272727272727273,0.8011363636363636
"('chrismoore_eastcarolina', 'chrishonrose_eastcarolina_2010')",chrismoore_eastcarolina,chrishonrose_eastcarolina_2010,0.84,0.6666666666666667,0.7533333333333334
"('chrisstone_arkansasstate', 'chrisstevens_arkansasstate_2011')",chrisstone_arkansasstate,chrisstevens_arkansasstate_2011,0.8461538461538461,0.6666666666666667,0.7564102564102564
"('codycodythompson_toledo', 'codythompson_toledo_2014')",codycodythompson_toledo,codythompson_toledo_2014,0.8260869565217391,0.75,0.7880434782608696
"('codyhodges_texastech', 'codyhayes_texastech_2013')",codyhodges_texastech,codyhayes_texastech_2013,0.85,0.7,0.7749999999999999
"('cordhoward_georgiatech', 'cordarohoward_georgiatech_2005')",cordhoward_georgiatech,cordarohoward_georgiatech_2005,0.88,0.7692307692307692,0.8246153846153845
"('coreywilliams_arkansasstate', 'joewilliams_arkansasstate_2002')",coreywilliams_arkansasstate,joewilliams_arkansasstate_2002,0.8888888888888888,0.7692307692307692,0.829059829059829
"('coryhenry_floridaatlantic', 'joehenry_floridaatlantic_2011')",coryhenry_floridaatlantic,joehenry_floridaatlantic_2011,0.88,0.6666666666666667,0.7733333333333334
"('coryjohnson_kentucky', 'cjjohnson_kentucky_2014')",coryjohnson_kentucky,cjjohnson_kentucky_2014,0.85,0.7272727272727273,0.7886363636363636
"('coryrodgers_tcu', 'dacorrodgers_tcu_2002')",coryrodgers_tcu,dacorrodgers_tcu_2002,0.8125,0.75,0.78125
"('danherron_ohiostate', 'danielherron_ohiostate_2007')",danherron_ohiostate,danielherron_ohiostate_2007,0.8636363636363636,0.75,0.8068181818181819
"('danielinman_georgia', 'daninman_georgia_2002')",danielinman_georgia,daninman_georgia_2002,0.8421052631578947,0.7272727272727273,0.784688995215311
"('darrentwilliams_oklahomastate', 'larrywilliams_oklahomastate_2016')",darrentwilliams_oklahomastate,larrywilliams_oklahomastate_2016,0.8620689655172413,0.7333333333333334,0.7977011494252874
"('davanteharris_appalachianstate', 'devonteharrison_appalachianstate_2016')",davanteharris_appalachianstate,devonteharrison_appalachianstate_2016,0.875,0.7333333333333334,0.8041666666666667
"('davidjohnson_arizonastate', 'jamesjohnson_arizonastate_2013')",davidjohnson_arizonastate,jamesjohnson_arizonastate_2013,0.84,0.6666666666666667,0.7533333333333334
"('davidjones_lsu', 'jarvisjones_lsu_2007')",davidjones_lsu,jarvisjones_lsu_2007,0.8,0.7272727272727273,0.7636363636363637
"('demetrioswalker_middletennesseestate', 'demetriusfrazier_middletennesseestate_2012')",demetrioswalker_middletennesseestate,demetriusfrazier_middletennesseestate_2012,0.8648648648648649,0.6875,0.7761824324324325
"('derrickdockery_texas', 'cedricdockery_texas_2004')",derrickdockery_texas,cedricdockery_texas_2004,0.85,0.7857142857142857,0.8178571428571428
"('derrickjohnson_texas', 'derekjohnson_texas_2009')",derrickjohnson_texas,derekjohnson_texas_2009,0.85,0.7857142857142857,0.8178571428571428
"('derricknix_southernmississippi', 'derrickdixon_southernmississippi_2015')",derricknix_southernmississippi,derrickdixon_southernmississippi_2015,0.90625,0.75,0.828125
"('deseanseanjackson_california', 'deseanjackson_california_2005')",deseanseanjackson_california,deseanjackson_california_2005,0.8571428571428572,0.7647058823529411,0.8109243697478992
"('devonsmith_marshall', 'jasonsmith_marshall_2014')",devonsmith_marshall,jasonsmith_marshall_2014,0.8421052631578947,0.7,0.7710526315789473
"('djordanjordanstrong_coastalcarolina', 'djordanstrong_coastalcarolina_2020')",djordanjordanstrong_coastalcarolina,djordanstrong_coastalcarolina_2020,0.8285714285714285,0.6842105263157895,0.7563909774436091
"('dmarcomarcojackson_appalachianstate', 'dmarcojackson_appalachianstate_2017')",dmarcomarcojackson_appalachianstate,dmarcojackson_appalachianstate_2017,0.8571428571428572,0.7222222222222222,0.7896825396825398
"('dneriusneriusantoine_southernmississippi', 'dneriusantoine_southernmississippi_2015')",dneriusneriusantoine_southernmississippi,dneriusantoine_southernmississippi_2015,0.85,0.7,0.7749999999999999
"('dommaggio_wakeforest', 'dominicmaggio_wakeforest_2016')",dommaggio_wakeforest,dominicmaggio_wakeforest_2016,0.8333333333333334,0.6923076923076923,0.7628205128205128
"('dompeterson_nevada', 'dominicpeterson_nevada_2017')",dompeterson_nevada,dominicpeterson_nevada_2017,0.8181818181818181,0.7333333333333334,0.7757575757575758
"('dridriarcher_kentstate', 'driarcher_kentstate_2009')",dridriarcher_kentstate,driarcher_kentstate_2009,0.8636363636363636,0.75,0.8068181818181819
"('dwonehicks_middletennesseestate', 'tyronehicks_middletennesseestate_2003')",dwonehicks_middletennesseestate,tyronehicks_middletennesseestate_2003,0.90625,0.7272727272727273,0.8167613636363636
"('eddiepleasant_oregon', 'edwardpleasant_oregon_2007')",eddiepleasant_oregon,edwardpleasant_oregon_2007,0.8095238095238095,0.7142857142857143,0.7619047619047619
"('edwinjackson_georgiasouthern', 'jalenjackson_georgiasouthern_2020')",edwinjackson_georgiasouthern,jalenjackson_georgiasouthern_2020,0.8571428571428572,0.6666666666666667,0.761904761904762
"('ejhenderson_maryland', 'erinhenderson_maryland_2004')",ejhenderson_maryland,erinhenderson_maryland_2004,0.8636363636363636,0.7692307692307692,0.8164335664335665
"('elihoward_texastech', 'ericward_texastech_2009')",elihoward_texastech,ericward_texastech_2009,0.8421052631578947,0.6666666666666667,0.7543859649122807
"('emanueleast_eastcarolina', 'emanueldavis_eastcarolina_2007')",emanueleast_eastcarolina,emanueldavis_eastcarolina_2007,0.84,0.6666666666666667,0.7533333333333334
"('ericsmith_michiganstate', 'fredsmith_michiganstate_2008')",ericsmith_michiganstate,fredsmith_michiganstate_2008,0.8695652173913043,0.6666666666666667,0.7681159420289856
"('erictaylor_memphis', 'patricktaylor_memphis_2016')",erictaylor_memphis,patricktaylor_memphis_2016,0.8095238095238095,0.6923076923076923,0.7509157509157509
"('garryjohnson_arkansasstate', 'averyjohnson_arkansasstate_2015')",garryjohnson_arkansasstate,averyjohnson_arkansasstate_2015,0.8846153846153846,0.75,0.8173076923076923
"('gatorhoskins_marshall', 'haroldhoskins_marshall_2010')",gatorhoskins_marshall,haroldhoskins_marshall_2010,0.8181818181818181,0.6923076923076923,0.7552447552447552
"('ginoguidugli_cincinnati', 'benguidugli_cincinnati_2006')",ginoguidugli_cincinnati,benguidugli_cincinnati_2006,0.8695652173913043,0.75,0.8097826086956521
"('ikebrown_centralmichigan', 'ticobrown_centralmichigan_2018')",ikebrown_centralmichigan,ticobrown_centralmichigan_2018,0.88,0.6666666666666667,0.7733333333333334
"('jabarihunthuntdays_georgiatech', 'jabarihuntdays_georgiatech_2011')",jabarihunthuntdays_georgiatech,jabarihuntdays_georgiatech_2011,0.8666666666666667,0.7777777777777778,0.8222222222222222
"('jacksnyder_sanjosestate', 'jacksonsnyder_sanjosestate_2015')",jacksnyder_sanjosestate,jacksonsnyder_sanjosestate_2015,0.8846153846153846,0.7692307692307692,0.8269230769230769
"('jacoriussouthern_southernmississippi', 'jacoriuscotton_southernmississippi_2010')",jacoriussouthern_southernmississippi,jacoriuscotton_southernmississippi_2010,0.8611111111111112,0.6875,0.7743055555555556
"('jaimejaimewilson_westernmichigan', 'jaimewilson_westernmichigan_2012')",jaimejaimewilson_westernmichigan,jaimewilson_westernmichigan_2012,0.84375,0.6875,0.765625
"('jakebrown_centralflorida', 'jakeberman_centralflorida_2013')",jakebrown_centralflorida,jakeberman_centralflorida_2013,0.88,0.7,0.79
"('jakejohnson_southalabama', 'xavierjohnson_southalabama_2013')",jakejohnson_southalabama,xavierjohnson_southalabama_2013,0.8461538461538461,0.6923076923076923,0.7692307692307692
"('jakekirkpatrick_tcu', 'jacobkirkpatrick_tcu_2006')",jakekirkpatrick_tcu,jacobkirkpatrick_tcu_2006,0.85,0.8125,0.83125
"('jamaldavis_akron', 'jaleeldavis_akron_2016')",jamaldavis_akron,jaleeldavis_akron_2016,0.8235294117647058,0.7272727272727273,0.7754010695187166
"('jamesjohnson_arkansasstate', 'samyjohnson_arkansasstate_2019')",jamesjohnson_arkansasstate,samyjohnson_arkansasstate_2019,0.8846153846153846,0.75,0.8173076923076923
"('jaredroberts_coloradostate', 'lukeroberts_coloradostate_2003')",jaredroberts_coloradostate,lukeroberts_coloradostate_2003,0.8461538461538461,0.6666666666666667,0.7564102564102564
"('jasonbrown_northcarolina', 'jordonbrown_northcarolina_2016')",jasonbrown_northcarolina,jordonbrown_northcarolina_2016,0.88,0.7272727272727273,0.8036363636363637
"('jasonwhite_oklahoma', 'jessewhite_oklahoma_2005')",jasonwhite_oklahoma,jessewhite_oklahoma_2005,0.8421052631578947,0.7,0.7710526315789473
"('javonrolland_arkansasstate', 'javonrollandjones_arkansasstate_2013')",javonrolland_arkansasstate,javonrollandjones_arkansasstate_2013,0.8387096774193549,0.7058823529411764,0.7722960151802656
"('jayalford_pennstate', 'jasonalford_pennstate_2002')",jayalford_pennstate,jasonalford_pennstate_2002,0.8571428571428572,0.7272727272727273,0.7922077922077922
"('jefferywilson_northtexas', 'jeffwilson_northtexas_2014')",jefferywilson_northtexas,jeffwilson_northtexas_2014,0.875,0.7692307692307692,0.8221153846153846
"('jeffnady_nevada', 'jeffreynady_nevada_2008')",jeffnady_nevada,jeffreynady_nevada_2008,0.8333333333333334,0.7272727272727273,0.7803030303030303
"('jeremymuyres_georgiatech', 'jeremymoore_georgiatech_2009')",jeremymuyres_georgiatech,jeremymoore_georgiatech_2009,0.875,0.75,0.8125
"('jeremyparquet_southernmississippi', 'jeremyharper_southernmississippi_2002')",jeremyparquet_southernmississippi,jeremyharper_southernmississippi_2002,0.8787878787878788,0.6923076923076923,0.7855477855477855
"('jessemitchell_olemiss', 'jaymemitchell_olemiss_2002')",jessemitchell_olemiss,jaymemitchell_olemiss_2002,0.8571428571428572,0.7692307692307692,0.8131868131868132
"('jessenewman_louisiana', 'jessefreeman_louisiana_2014')",jessenewman_louisiana,jessefreeman_louisiana_2014,0.8636363636363636,0.75,0.8068181818181819
"('jessiebates_wakeforest', 'jessiebatesiii_wakeforest_2015')",jessiebates_wakeforest,jessiebatesiii_wakeforest_2015,0.88,0.7857142857142857,0.8328571428571429
"('jimmiekaylor_coloradostate', 'jimkaylor_coloradostate_2003')",jimmiekaylor_coloradostate,jimkaylor_coloradostate_2003,0.8846153846153846,0.75,0.8173076923076923
"('jmarmarsmith_louisianatech', 'jmarsmith_louisianatech_2015')",jmarmarsmith_louisianatech,jmarsmith_louisianatech_2015,0.8846153846153846,0.75,0.8173076923076923
"('jodunbar_bostoncollege', 'jolonndunbar_bostoncollege_2003')",jodunbar_bostoncollege,jolonndunbar_bostoncollege_2003,0.8461538461538461,0.6666666666666667,0.7564102564102564
"('joelongacre_arizona', 'josephlongacre_arizona_2004')",joelongacre_arizona,josephlongacre_arizona_2004,0.8636363636363636,0.7857142857142857,0.8246753246753247
"('joeschobert_wisconsin', 'joeschafer_wisconsin_2008')",joeschobert_wisconsin,joeschafer_wisconsin_2008,0.8571428571428572,0.7272727272727273,0.7922077922077922
"('joetate_michiganstate', 'joetoth_michiganstate_2003')",joetate_michiganstate,joetoth_michiganstate_2003,0.9047619047619048,0.7142857142857143,0.8095238095238095
"('johnjohnstepec_toledo', 'johnstepec_toledo_2013')",johnjohnstepec_toledo,johnstepec_toledo_2013,0.8095238095238095,0.7142857142857143,0.7619047619047619
"('johnompson_louisianamonroe', 'joshthompson_louisianamonroe_2004')",johnompson_louisianamonroe,joshthompson_louisianamonroe_2004,0.8928571428571429,0.75,0.8214285714285714
"('jonathanburke_arkansasstate', 'jonathanwhite_arkansasstate_2006')",jonathanburke_arkansasstate,jonathanwhite_arkansasstate_2006,0.8518518518518519,0.6923076923076923,0.7720797720797721
"('jonathanjackson_oklahoma', 'jonathannelson_oklahoma_2006')",jonathanjackson_oklahoma,jonathannelson_oklahoma_2006,0.8333333333333334,0.7333333333333334,0.7833333333333334
"('jonathansmith_georgiatech', 'dontaesmith_georgiatech_2018')",jonathansmith_georgiatech,dontaesmith_georgiatech_2018,0.84,0.6923076923076923,0.7661538461538462
"('jonathansong_tcu', 'jonathanjones_tcu_2007')",jonathansong_tcu,jonathanjones_tcu_2007,0.8235294117647058,0.7692307692307692,0.7963800904977375
"('jordangandy_northernillinois', 'jordanhansen_northernillinois_2020')",jordangandy_northernillinois,jordanhansen_northernillinois_2020,0.8620689655172413,0.6666666666666667,0.764367816091954
"('jordanrae_centralflorida', 'jordanmccray_centralflorida_2010')",jordanrae_centralflorida,jordanmccray_centralflorida_2010,0.8518518518518519,0.6666666666666667,0.7592592592592593
"('josephbrunson_louisianatech', 'josephmason_louisianatech_2020')",josephbrunson_louisianatech,josephmason_louisianatech_2020,0.8518518518518519,0.6923076923076923,0.7720797720797721
"('joshgattis_wakeforest', 'joshharris_wakeforest_2013')",joshgattis_wakeforest,joshharris_wakeforest_2013,0.8571428571428572,0.7,0.7785714285714286
"('joshlove_sanjosestate', 'josholiver_sanjosestate_2015')",joshlove_sanjosestate,josholiver_sanjosestate_2015,0.8695652173913043,0.7,0.7847826086956522
"('jovonjohnson_iowa', 'donavanjohnson_iowa_2010')",jovonjohnson_iowa,donavanjohnson_iowa_2010,0.7894736842105263,0.7142857142857143,0.7518796992481203
"('justingage_missouri', 'justingarrett_missouri_2007')",justingage_missouri,justingarrett_missouri_2007,0.8181818181818181,0.6923076923076923,0.7552447552447552
"('justinhenderson_louisianatech', 'christianhenderson_louisianatech_2018')",justinhenderson_louisianatech,christianhenderson_louisianatech_2018,0.84375,0.7222222222222222,0.7829861111111112
"('kendebauche_wisconsin', 'kennethdebauche_wisconsin_2003')",kendebauche_wisconsin,kennethdebauche_wisconsin_2003,0.84,0.7333333333333334,0.7866666666666666
"('kendorsey_louisianamonroe', 'kennethdorsey_louisianamonroe_2007')",kendorsey_louisianamonroe,kennethdorsey_louisianamonroe_2007,0.8620689655172413,0.6923076923076923,0.7771883289124668
"('kennethmoore_wakeforest', 'kennymoore_wakeforest_2003')",kennethmoore_wakeforest,kennymoore_wakeforest_2003,0.8695652173913043,0.75,0.8097826086956521
"('kennyladler_vanderbilt', 'kennethladler_vanderbilt_2010')",kennyladler_vanderbilt,kennethladler_vanderbilt_2010,0.875,0.7692307692307692,0.8221153846153846
"('kennyphillips_miami', 'kennethphillips_miami_2005')",kennyphillips_miami,kennethphillips_miami_2005,0.8571428571428572,0.8,0.8285714285714286
"('kennywashington_oregon', 'tonywashington_oregon_2010')",kennywashington_oregon,tonywashington_oregon_2010,0.8636363636363636,0.8,0.8318181818181818
"('kevinpierrepierrelouis_bostoncollege', 'kevinpierrelouis_bostoncollege_2010')",kevinpierrepierrelouis_bostoncollege,kevinpierrelouis_bostoncollege_2010,0.8333333333333334,0.7272727272727273,0.7803030303030303
"('kevinrobertson_utahstate', 'kevinrobinson_utahstate_2003')",kevinrobertson_utahstate,kevinrobinson_utahstate_2003,0.875,0.7857142857142857,0.8303571428571428
"('kevinwalter_easternmichigan', 'kevinwheeler_easternmichigan_2010')",kevinwalter_easternmichigan,kevinwheeler_easternmichigan_2010,0.8571428571428572,0.6666666666666667,0.761904761904762
"('keviscoley_southernmississippi', 'traviscooley_southernmississippi_2002')",keviscoley_southernmississippi,traviscooley_southernmississippi_2002,0.875,0.6666666666666667,0.7708333333333334
"('kylebosch_westvirginia', 'kylerose_westvirginia_2011')",kylebosch_westvirginia,kylerose_westvirginia_2011,0.8636363636363636,0.6666666666666667,0.7651515151515151
"('kyleharmon_sanjosestate', 'kylehart_sanjosestate_2012')",kyleharmon_sanjosestate,kylehart_sanjosestate_2012,0.8695652173913043,0.7,0.7847826086956522
"('lamichaeljames_oregon', 'lamikejames_oregon_2008')",lamichaeljames_oregon,lamikejames_oregon_2008,0.8095238095238095,0.7142857142857143,0.7619047619047619
"('lanceeast_eastcarolina', 'lanceray_eastcarolina_2012')",lanceeast_eastcarolina,lanceray_eastcarolina_2012,0.8636363636363636,0.6666666666666667,0.7651515151515151
"('lukejohnson_southernmississippi', 'trejohnson_southernmississippi_2019')",lukejohnson_southernmississippi,trejohnson_southernmississippi_2019,0.9032258064516129,0.7272727272727273,0.81524926686217
"('luqbarcoo_sandiegostate', 'luqmanbarcoo_sandiegostate_2018')",luqbarcoo_sandiegostate,luqmanbarcoo_sandiegostate_2018,0.8846153846153846,0.75,0.8173076923076923
"('machoharris_virginiatech', 'victorharris_virginiatech_2005')",machoharris_virginiatech,victorharris_virginiatech_2005,0.84,0.6666666666666667,0.7533333333333334
"('malikjackson_tennessee', 'marcusjackson_tennessee_2011')",malikjackson_tennessee,marcusjackson_tennessee_2011,0.8260869565217391,0.6923076923076923,0.7591973244147157
"('marcusdemps_sandiegostate', 'marcusstamps_sandiegostate_2013')",marcusdemps_sandiegostate,marcusstamps_sandiegostate_2013,0.8846153846153846,0.75,0.8173076923076923
"('marcusjohnson_olemiss', 'marcusrobinson_olemiss_2013')",marcusjohnson_olemiss,marcusrobinson_olemiss_2013,0.8636363636363636,0.7857142857142857,0.8246753246753247
"('marcusjones_houston', 'marcusross_houston_2003')",marcusjones_houston,marcusross_houston_2003,0.8421052631578947,0.7272727272727273,0.784688995215311
"('marcusreese_ucla', 'marcusrios_ucla_2012')",marcusreese_ucla,marcusrios_ucla_2012,0.8125,0.7272727272727273,0.7698863636363636
"('marvelltell_usc', 'marvelltelliii_usc_2015')",marvelltell_usc,marvelltelliii_usc_2015,0.8333333333333334,0.7857142857142857,0.8095238095238095
"('marvinyoung_southernmississippi', 'marteviousyoung_southernmississippi_2006')",marvinyoung_southernmississippi,marteviousyoung_southernmississippi_2006,0.8571428571428572,0.6666666666666667,0.761904761904762
"('masonmasonschreck_buffalo', 'masonschreck_buffalo_2012')",masonmasonschreck_buffalo,masonschreck_buffalo_2012,0.8,0.7058823529411764,0.7529411764705882
"('mathewsims_northernillinois', 'matsims_northernillinois_2010')",mathewsims_northernillinois,matsims_northernillinois_2010,0.8888888888888888,0.7,0.7944444444444444
"('mattbrown_temple', 'mattbarone_temple_2013')",mattbrown_temple,mattbarone_temple_2013,0.8235294117647058,0.7,0.7617647058823529
"('mattgalas_nevada', 'matthewgalas_nevada_2010')",mattgalas_nevada,matthewgalas_nevada_2010,0.8421052631578947,0.75,0.7960526315789473
"('matthewlee_centralflorida', 'mattlee_centralflorida_2019')",matthewlee_centralflorida,mattlee_centralflorida_2019,0.88,0.7,0.79
"('mattmiller_ohio', 'matthewmiller_ohio_2003')",mattmiller_ohio,matthewmiller_ohio_2003,0.8333333333333334,0.7692307692307692,0.8012820512820513
"('mattweller_ohio', 'matthewweller_ohio_2008')",mattweller_ohio,matthewweller_ohio_2008,0.8333333333333334,0.7692307692307692,0.8012820512820513
"('michaelaitcheson_kentucky', 'mikeaitcheson_kentucky_2002')",michaelaitcheson_kentucky,mikeaitcheson_kentucky_2002,0.84,0.75,0.7949999999999999
"('michaelboley_southernmississippi', 'michaelmcgee_southernmississippi_2006')",michaelboley_southernmississippi,michaelmcgee_southernmississippi_2006,0.875,0.6666666666666667,0.7708333333333334
"('michaelbrown_westvirginia', 'mikebrown_westvirginia_2018')",michaelbrown_westvirginia,mikebrown_westvirginia_2018,0.84,0.6666666666666667,0.7533333333333334
"('michaeldanna_centralmichigan', 'mikedanna_centralmichigan_2015')",michaeldanna_centralmichigan,mikedanna_centralmichigan_2015,0.8571428571428572,0.6666666666666667,0.761904761904762
"('michaelgibson_memphis', 'michaeldenson_memphis_2019')",michaelgibson_memphis,michaeldenson_memphis_2019,0.8571428571428572,0.7692307692307692,0.8131868131868132
"('michaelroberts_toledo', 'michaelebert_toledo_2012')",michaelroberts_toledo,michaelebert_toledo_2012,0.8571428571428572,0.7857142857142857,0.8214285714285714
"('michaelsmith_arkansas', 'micahhsmith_arkansas_2016')",michaelsmith_arkansas,micahhsmith_arkansas_2016,0.8571428571428572,0.75,0.8035714285714286
"('michaelturk_arizonastate', 'michaeleubank_arizonastate_2011')",michaelturk_arizonastate,michaeleubank_arizonastate_2011,0.8461538461538461,0.6923076923076923,0.7692307692307692
"('michaelturner_northernillinois', 'michaelgegner_northernillinois_2010')",michaelturner_northernillinois,michaelgegner_northernillinois_2010,0.9,0.7692307692307692,0.8346153846153845
"('mikebrewster_ohiostate', 'michaelbrewster_ohiostate_2008')",mikebrewster_ohiostate,michaelbrewster_ohiostate_2008,0.84,0.7333333333333334,0.7866666666666666
"('mikedoss_ohiostate', 'mikeadams_ohiostate_2008')",mikedoss_ohiostate,mikeadams_ohiostate_2008,0.8421052631578947,0.6666666666666667,0.7543859649122807
"('mikeglassiii_easternmichigan', 'mikeglass_easternmichigan_2017')",mikeglassiii_easternmichigan,mikeglass_easternmichigan_2017,0.8928571428571429,0.75,0.8214285714285714
"('mikejohnson_alabama', 'nicojohnson_alabama_2009')",mikejohnson_alabama,nicojohnson_alabama_2009,0.8421052631578947,0.7272727272727273,0.784688995215311
"('mikemiranda_pennstate', 'michaelmiranda_pennstate_2017')",mikemiranda_pennstate,michaelmiranda_pennstate_2017,0.8333333333333334,0.7142857142857143,0.7738095238095238
"('mikesmith_texastech', 'willsmith_texastech_2012')",mikesmith_texastech,willsmith_texastech_2012,0.8421052631578947,0.6666666666666667,0.7543859649122807
