,sourceID,targetID,ID,PlayerName,Year,sum
"('anthonydavis_wisconsin', 'anthonymains_wisconsin_2008')",anthonydavis_wisconsin,anthonymains_wisconsin_2008,0.8636363636363636,0.75,0.0,0.537878787878788
"('anthonyhill_northcarolinastate', 'anthonytalbert_northcarolinastate_2009')",anthonyhill_northcarolinastate,anthonytalbert_northcarolinastate_2009,0.8181818181818181,0.5714285714285714,0.25,0.5465367965367965
"('anthonymiller_memphis', 'anthonyballard_memphis_2018')",anthonymiller_memphis,anthonyballard_memphis_2018,0.8181818181818181,0.7142857142857143,0.25,0.5941558441558441
"('anthonyschlegel_ohiostate', 'antoniohenton_ohiostate_2006')",anthonyschlegel_ohiostate,antoniohenton_ohiostate_2006,0.64,0.4,0.25,0.43
"('anthonysmith_syracuse', 'anthonyperkins_syracuse_2006')",anthonysmith_syracuse,anthonyperkins_syracuse_2006,0.7391304347826086,0.5714285714285714,0.25,0.5201863354037267
"('antoniobrown_centralmichigan', 'benbrown_centralmichigan_2010')",antoniobrown_centralmichigan,benbrown_centralmichigan_2010,0.7857142857142857,0.5,0.25,0.5119047619047619
"('antonioperkins_oklahoma', 'ronnieperkins_oklahoma_2018')",antonioperkins_oklahoma,ronnieperkins_oklahoma_2018,0.782608695652174,0.7142857142857143,0.0,0.49896480331262943
"('antwanbarnes_floridainternational', 'anthonyjones_floridainternational_2015')",antwanbarnes_floridainternational,anthonyjones_floridainternational_2015,0.8484848484848485,0.5833333333333333,0.0,0.47727272727272724
"('arthurbrown_kansasstate', 'joshuabrown_kansasstate_2017')",arthurbrown_kansasstate,joshuabrown_kansasstate_2017,0.8260869565217391,0.6363636363636364,0.0,0.4874835309617918
"('aundraeallison_eastcarolina', 'antonioallison_eastcarolina_2007')",aundraeallison_eastcarolina,antonioallison_eastcarolina_2007,0.7777777777777778,0.5714285714285714,0.25,0.5330687830687831
"('bakermayfield_oklahoma', 'patrickfields_oklahoma_2018')",bakermayfield_oklahoma,patrickfields_oklahoma_2018,0.6818181818181819,0.46153846153846156,0.25,0.46445221445221446
"('barrettruud_nebraska', 'barryturner_nebraska_2005')",barrettruud_nebraska,barryturner_nebraska_2005,0.75,0.5454545454545454,0.25,0.5151515151515151
"('bradsmith_missouri', 'briansmith_missouri_2002')",bradsmith_missouri,briansmith_missouri_2002,0.8947368421052632,0.8,0.0,0.5649122807017544
"('brandoncoutu_georgia', 'brandonboykin_georgia_2008')",brandoncoutu_georgia,brandonboykin_georgia_2008,0.7619047619047619,0.6153846153846154,0.25,0.5424297924297924
"('brandonfrye_virginiatech', 'brandonbarden_virginiatech_2007')",brandonfrye_virginiatech,brandonbarden_virginiatech_2007,0.8461538461538461,0.6923076923076923,0.25,0.5961538461538461
"('brandonhughes_oregonstate', 'brandonscales_oregonstate_2002')",brandonhughes_oregonstate,brandonscales_oregonstate_2002,0.84,0.6923076923076923,0.0,0.5107692307692308
"('brandonjohnson_louisville', 'brandongolson_louisville_2011')",brandonjohnson_louisville,brandongolson_louisville_2011,0.88,0.7857142857142857,0.0,0.5552380952380952
"('brandonjones_oklahoma', 'brandoncabel_oklahoma_2006')",brandonjones_oklahoma,brandoncabel_oklahoma_2006,0.8095238095238095,0.6666666666666667,0.0,0.4920634920634921
"('brandonweeden_oklahomastate', 'brandonsheperd_oklahomastate_2012')",brandonweeden_oklahomastate,brandonsheperd_oklahomastate_2012,0.8214285714285714,0.6428571428571428,0.25,0.5714285714285714
"('brandonwilson_houston', 'bryanjones_houston_2017')",brandonwilson_houston,bryanjones_houston_2017,0.6666666666666667,0.46153846153846156,0.25,0.4594017094017094
"('brannoncondren_troy', 'brandonboudreaux_troy_2007')",brannoncondren_troy,brandonboudreaux_troy_2007,0.7142857142857143,0.625,0.25,0.5297619047619048
"('braylonedwards_michigan', 'brandonlogan_michigan_2005')",braylonedwards_michigan,brandonlogan_michigan_2005,0.6521739130434783,0.4285714285714286,0.25,0.4435817805383023
"('briancalhoun_wisconsin', 'brandonhoey_wisconsin_2006')",briancalhoun_wisconsin,brandonhoey_wisconsin_2006,0.7272727272727273,0.5,0.25,0.49242424242424243
"('brianprice_ucla', 'erickendricks_ucla_2010')",brianprice_ucla,erickendricks_ucla_2010,0.6111111111111112,0.46153846153846156,0.25,0.44088319088319095
"('bricebutler_sandiegostate', 'brycequigley_sandiegostate_2010')",bricebutler_sandiegostate,brycequigley_sandiegostate_2010,0.8076923076923077,0.5833333333333333,0.0,0.46367521367521364
"('brodiecroyle_alabama', 'brianmotley_alabama_2006')",brodiecroyle_alabama,brianmotley_alabama_2006,0.65,0.41666666666666663,0.25,0.4388888888888889
"('brucecarter_northcarolina', 'ericebron_northcarolina_2011')",brucecarter_northcarolina,ericebron_northcarolina_2011,0.72,0.36363636363636365,0.25,0.4445454545454545
"('brucegradkowski_toledo', 'brucefrieson_toledo_2006')",brucegradkowski_toledo,brucefrieson_toledo_2006,0.6363636363636364,0.4666666666666667,0.25,0.451010101010101
"('bryantmcfadden_floridastate', 'tarvarusmcfadden_floridastate_2015')",bryantmcfadden_floridastate,tarvarusmcfadden_floridastate_2015,0.7931034482758621,0.625,0.0,0.47270114942528735
"('cadillacwilliams_auburn', 'dhaquillewilliams_auburn_2014')",cadillacwilliams_auburn,dhaquillewilliams_auburn_2014,0.75,0.6470588235294117,0.0,0.4656862745098039
"('calebwilson_ucla', 'calebjohnson_ucla_2020')",calebwilson_ucla,calebjohnson_ucla_2020,0.7647058823529411,0.6666666666666667,0.0,0.477124183006536
"('cedricbenson_texas', 'cedricreed_texas_2011')",cedricbenson_texas,cedricreed_texas_2011,0.7222222222222222,0.5833333333333333,0.0,0.4351851851851851
"('cedrichouston_tennessee', 'ricomccoy_tennessee_2005')",cedrichouston_tennessee,ricomccoy_tennessee_2005,0.6521739130434783,0.3846153846153846,0.25,0.4289297658862876
"('cedrichumes_virginiatech', 'clarkcrum_virginiatech_2006')",cedrichumes_virginiatech,clarkcrum_virginiatech_2006,0.75,0.4545454545454546,0.25,0.48484848484848486
"('chadhansen_california', 'chasegarbers_california_2017')",chadhansen_california,chasegarbers_california_2017,0.6956521739130435,0.41666666666666663,0.25,0.4541062801932367
"('chandlerwilliams_floridainternational', 'deandrewilliams_floridainternational_2017')",chandlerwilliams_floridainternational,deandrewilliams_floridainternational_2017,0.8918918918918919,0.75,0.0,0.5472972972972973
"('charlesbennett_clemson', 'nathanbennett_clemson_2002')",charlesbennett_clemson,nathanbennett_clemson_2002,0.7272727272727273,0.5714285714285714,0.0,0.4329004329004329
"('charlesdavis_purdue', 'chevindavis_purdue_2010')",charlesdavis_purdue,chevindavis_purdue_2010,0.736842105263158,0.5833333333333333,0.0,0.44005847953216376
"('charlessims_westvirginia', 'charleshales_westvirginia_2002')",charlessims_westvirginia,charleshales_westvirginia_2002,0.84,0.6666666666666667,0.0,0.5022222222222222
"('charlesspencer_pittsburgh', 'charlessallet_pittsburgh_2002')",charlesspencer_pittsburgh,charlessallet_pittsburgh_2002,0.8,0.6428571428571428,0.0,0.48095238095238096
"('charliepeprah_alabama', 'charliekirschman_alabama_2006')",charliepeprah_alabama,charliekirschman_alabama_2006,0.6666666666666667,0.5,0.25,0.47222222222222227
"('chasepage_northcarolina', 'chaserice_northcarolina_2004')",chasepage_northcarolina,chaserice_northcarolina_2004,0.8695652173913043,0.6666666666666667,0.0,0.5120772946859904
"('chipvaughn_wakeforest', 'zachvaughan_wakeforest_2020')",chipvaughn_wakeforest,zachvaughan_wakeforest_2020,0.7727272727272727,0.5454545454545454,0.0,0.4393939393939394
"('chriscanty_virginia', 'chriscook_virginia_2005')",chriscanty_virginia,chriscook_virginia_2005,0.7894736842105263,0.6,0.25,0.5464912280701754
"('chrischester_oklahoma', 'chrismessner_oklahoma_2002')",chrischester_oklahoma,chrismessner_oklahoma_2002,0.8095238095238095,0.6666666666666667,0.0,0.4920634920634921
"('chrisclaybrooks_memphis', 'chrisclark_memphis_2018')",chrisclaybrooks_memphis,chrisclark_memphis_2018,0.782608695652174,0.6666666666666667,0.0,0.4830917874396136
"('chriscolmer_northcarolinastate', 'curtiscrouch_northcarolinastate_2005')",chriscolmer_northcarolinastate,curtiscrouch_northcarolinastate_2005,0.7741935483870968,0.41666666666666663,0.25,0.4802867383512545
"('chrisdenman_fresnostate', 'chriscarter_fresnostate_2007')",chrisdenman_fresnostate,chriscarter_fresnostate_2007,0.7391304347826086,0.4545454545454546,0.25,0.48122529644268774
"('chrisharper_kansasstate', 'chriscarney_kansasstate_2006')",chrisharper_kansasstate,chriscarney_kansasstate_2006,0.8695652173913043,0.7272727272727273,0.0,0.5322793148880106
"('chriskemoeatu_utah', 'chrisjoppru_utah_2005')",chriskemoeatu_utah,chrisjoppru_utah_2005,0.6666666666666667,0.5384615384615384,0.25,0.4850427350427351
"('chrismorris_michiganstate', 'chrisnorman_michiganstate_2009')",chrismorris_michiganstate,chrisnorman_michiganstate_2009,0.84,0.6363636363636364,0.0,0.4921212121212121
"('chrismyers_miami', 'chrisperry_miami_2007')",chrismyers_miami,chrisperry_miami_2007,0.75,0.6,0.0,0.45
"('chrisroberson_easternmichigan', 'coreyeverson_easternmichigan_2005')",chrisroberson_easternmichigan,coreyeverson_easternmichigan_2005,0.7931034482758621,0.5384615384615384,0.25,0.5271883289124668
"('christianwesterman_arizonastate', 'christianhill_arizonastate_2016')",christianwesterman_arizonastate,christianhill_arizonastate_2016,0.7096774193548387,0.5,0.25,0.48655913978494625
"('chriswilliamson_minnesota', 'jasonwilliamson_minnesota_2019')",chriswilliamson_minnesota,jasonwilliamson_minnesota_2019,0.8,0.6666666666666667,0.0,0.48888888888888893
"('cjmosley_missouri', 'cjboone_missouri_2019')",cjmosley_missouri,cjboone_missouri_2019,0.7647058823529411,0.5,0.0,0.4215686274509804
"('claudeterrell_newmexico', 'djterrell_newmexico_2005')",claudeterrell_newmexico,djterrell_newmexico_2005,0.782608695652174,0.6153846153846154,0.25,0.5493311036789298
"('clintingram_oklahoma', 'clintgresham_oklahoma_2005')",clintingram_oklahoma,clintgresham_oklahoma_2005,0.7619047619047619,0.5833333333333333,0.0,0.4484126984126984
"('colinbrown_missouri', 'justinbrown_missouri_2006')",colinbrown_missouri,justinbrown_missouri_2006,0.8,0.6363636363636364,0.0,0.4787878787878788
"('colinholba_louisville', 'colinwilson_louisville_2017')",colinholba_louisville,colinwilson_louisville_2017,0.7727272727272727,0.5454545454545454,0.25,0.5227272727272727
"('coreyfuller_virginiatech', 'kylefuller_virginiatech_2010')",coreyfuller_virginiatech,kylefuller_virginiatech_2010,0.8333333333333334,0.6363636363636364,0.0,0.4898989898989899
"('coreywebster_lsu', 'coreywhite_lsu_2011')",coreywebster_lsu,coreywhite_lsu_2011,0.75,0.6666666666666667,0.0,0.47222222222222227
"('dadinicolas_virginiatech', 'dannycoale_virginiatech_2007')",dadinicolas_virginiatech,dannycoale_virginiatech_2007,0.75,0.5454545454545454,0.0,0.4318181818181818
"('damianwilliams_usc', 'maxwilliams_usc_2019')",damianwilliams_usc,maxwilliams_usc_2019,0.7777777777777778,0.7142857142857143,0.0,0.4973544973544974
"('danbuenning_wisconsin', 'dancascone_wisconsin_2005')",danbuenning_wisconsin,dancascone_wisconsin_2005,0.6666666666666667,0.36363636363636365,0.25,0.42676767676767674
"('danielloper_texastech', 'danielhoward_texastech_2007')",danielloper_texastech,danielhoward_texastech_2007,0.8181818181818181,0.6666666666666667,0.0,0.494949494949495
"('danstevenson_notredame', 'danwenger_notredame_2006')",danstevenson_notredame,danwenger_notredame_2006,0.6818181818181819,0.41666666666666663,0.25,0.44949494949494956
"('dantehughes_california', 'daymeionhughes_california_2003')",dantehughes_california,daymeionhughes_california_2003,0.8,0.6428571428571428,0.0,0.48095238095238096
"('danteridgeway_ballstate', 'dantelove_ballstate_2005')",danteridgeway_ballstate,dantelove_ballstate_2005,0.6956521739130435,0.46153846153846156,0.25,0.4690635451505017
"('darrensproles_kansasstate', 'mackenzierosel_kansasstate_2005')",darrensproles_kansasstate,mackenzierosel_kansasstate_2005,0.6923076923076923,0.4285714285714286,0.25,0.45695970695970695
"('darrentwilliams_oklahomastate', 'tevinwilliams_oklahomastate_2005')",darrentwilliams_oklahomastate,tevinwilliams_oklahomastate_2005,0.7931034482758621,0.6,0.25,0.5477011494252874
"('darylwashington_tcu', 'ardariuswashington_tcu_2018')",darylwashington_tcu,ardariuswashington_tcu_2018,0.7727272727272727,0.7222222222222222,0.0,0.49831649831649827
"('davenholly_cincinnati', 'kazeemalli_cincinnati_2005')",davenholly_cincinnati,kazeemalli_cincinnati_2005,0.7142857142857143,0.4,0.25,0.45476190476190476
"('daverayner_michiganstate', 'danfortener_michiganstate_2005')",daverayner_michiganstate,danfortener_michiganstate_2005,0.8,0.5454545454545454,0.25,0.5318181818181819
"('davidbaas_michigan', 'davidmoosman_michigan_2005')",davidbaas_michigan,davidmoosman_michigan_2005,0.7142857142857143,0.5,0.25,0.48809523809523814
"('davidbergeron_stanford', 'davidmarrero_stanford_2003')",davidbergeron_stanford,davidmarrero_stanford_2003,0.8181818181818181,0.6923076923076923,0.0,0.5034965034965034
"('davidcarter_ucla', 'raymondcarter_ucla_2007')",davidcarter_ucla,raymondcarter_ucla_2007,0.7222222222222222,0.6153846153846154,0.0,0.44586894586894593
"('davidgreene_georgia', 'ajgreen_georgia_2008')",davidgreene_georgia,ajgreen_georgia_2008,0.736842105263158,0.5454545454545454,0.0,0.4274322169059011
"('davidpollack_georgia', 'davinbellamy_georgia_2013')",davidpollack_georgia,davinbellamy_georgia_2013,0.75,0.5833333333333333,0.0,0.4444444444444444
"('davidstewart_mississippistate', 'davidheard_mississippistate_2002')",davidstewart_mississippistate,davidheard_mississippistate_2002,0.8620689655172413,0.6666666666666667,0.0,0.5095785440613027
"('daviswebb_california', 'danielscott_california_2017')",daviswebb_california,danielscott_california_2017,0.6818181818181819,0.36363636363636365,0.25,0.4318181818181818
"('deemccann_westvirginia', 'altonmccann_westvirginia_2004')",deemccann_westvirginia,altonmccann_westvirginia_2004,0.7916666666666666,0.5454545454545454,0.0,0.44570707070707066
"('demarcusware_troy', 'marcuswebb_troy_2016')",demarcusware_troy,marcuswebb_troy_2016,0.7058823529411764,0.5833333333333333,0.0,0.42973856209150324
"('demetriuswilliams_oregon', 'kristianwilliams_oregon_2019')",demetriuswilliams_oregon,kristianwilliams_oregon_2019,0.7083333333333333,0.5882352941176471,0.0,0.4321895424836601
"('dennismorris_louisianatech', 'ericharris_louisianatech_2006')",dennismorris_louisianatech,ericharris_louisianatech_2006,0.7692307692307692,0.5,0.0,0.4230769230769231
"('deonbutler_pennstate', 'deionbarnes_pennstate_2011')",deonbutler_pennstate,deionbarnes_pennstate_2011,0.7619047619047619,0.5454545454545454,0.0,0.4357864357864358
"('derekanderson_oregonstate', 'patrickhenderson_oregonstate_2005')",derekanderson_oregonstate,patrickhenderson_oregonstate_2005,0.75,0.5625,0.25,0.5208333333333334
"('derekwolfe_cincinnati', 'natecole_cincinnati_2012')",derekwolfe_cincinnati,natecole_cincinnati_2012,0.7142857142857143,0.4,0.25,0.45476190476190476
"('derrickjohnson_texas', 'derekjohnson_texas_2009')",derrickjohnson_texas,derekjohnson_texas_2009,0.85,0.7857142857142857,0.0,0.5452380952380952
"('derrickjohnson_washington', 'darrionjones_washington_2005')",derrickjohnson_washington,darrionjones_washington_2005,0.72,0.5,0.25,0.49
"('devinlucien_arizonastate', 'devingoodman_arizonastate_2011')",devinlucien_arizonastate,devingoodman_arizonastate_2011,0.76,0.5,0.0,0.42
"('dexterjackson_appalachianstate', 'dmarcojackson_appalachianstate_2017')",dexterjackson_appalachianstate,dmarcojackson_appalachianstate_2017,0.8333333333333334,0.6153846153846154,0.0,0.48290598290598297
"('djreed_kansasstate', 'djrender_kansasstate_2016')",djreed_kansasstate,djrender_kansasstate_2016,0.85,0.625,0.0,0.4916666666666667
"('djsmith_appalachianstate', 'mikesmith_appalachianstate_2020')",djsmith_appalachianstate,mikesmith_appalachianstate_2020,0.8461538461538461,0.5555555555555556,0.0,0.4672364672364672
"('donaldthomas_uconn', 'donaldbrown_uconn_2005')",donaldthomas_uconn,donaldbrown_uconn_2005,0.7222222222222222,0.5833333333333333,0.0,0.4351851851851851
"('drewhodgdon_arizonastate', 'fredthornton_arizonastate_2009')",drewhodgdon_arizonastate,fredthornton_arizonastate_2009,0.76,0.5,0.0,0.42
"('dukepreston_illinois', 'lukenelson_illinois_2012')",dukepreston_illinois,lukenelson_illinois_2012,0.75,0.5454545454545454,0.0,0.4318181818181818
"('dukerobinson_oklahoma', 'jeffvinson_oklahoma_2009')",dukerobinson_oklahoma,jeffvinson_oklahoma_2009,0.7142857142857143,0.5,0.25,0.48809523809523814
"('dustincolquitt_tennessee', 'brittoncolquitt_tennessee_2003')",dustincolquitt_tennessee,brittoncolquitt_tennessee_2003,0.8,0.6666666666666667,0.0,0.48888888888888893
"('dustinfox_ohiostate', 'dougworthington_ohiostate_2005')",dustinfox_ohiostate,dougworthington_ohiostate_2005,0.64,0.4,0.25,0.43
"('dylangandy_texastech', 'ryanhale_texastech_2005')",dylangandy_texastech,ryanhale_texastech_2005,0.7,0.4,0.25,0.45
"('edwang_virginiatech', 'davidwang_virginiatech_2009')",edwang_virginiatech,davidwang_virginiatech_2009,0.8181818181818181,0.5555555555555556,0.0,0.4579124579124579
"('ejwhitley_texastech', 'rajonhenley_texastech_2006')",ejwhitley_texastech,rajonhenley_texastech_2006,0.7142857142857143,0.4545454545454546,0.25,0.472943722943723
"('eltonbrown_virginia', 'elliottbrown_virginia_2017')",eltonbrown_virginia,elliottbrown_virginia_2017,0.8095238095238095,0.6666666666666667,0.0,0.4920634920634921
"('erasmusjames_wisconsin', 'terrancejamison_wisconsin_2005')",erasmusjames_wisconsin,terrancejamison_wisconsin_2005,0.64,0.4,0.25,0.43
"('ericgreen_virginiatech', 'hiveragreen_virginiatech_2005')",ericgreen_virginiatech,hiveragreen_virginiatech_2005,0.7916666666666666,0.5454545454545454,0.25,0.529040404040404
"('ericking_wakeforest', 'jeffgriffin_wakeforest_2005')",ericking_wakeforest,jeffgriffin_wakeforest_2005,0.6818181818181819,0.36363636363636365,0.25,0.4318181818181818
"('ericmoore_floridastate', 'fredrouse_floridastate_2005')",ericmoore_floridastate,fredrouse_floridastate_2005,0.7272727272727273,0.33333333333333337,0.25,0.43686868686868685
"('ericshelton_louisville', 'kraigshelton_louisville_2002')",ericshelton_louisville,kraigshelton_louisville_2002,0.8695652173913043,0.75,0.0,0.5398550724637681
"('ericsmith_michiganstate', 'fredsmith_michiganstate_2008')",ericsmith_michiganstate,fredsmith_michiganstate_2008,0.8695652173913043,0.6666666666666667,0.0,0.5120772946859904
"('ethankilmer_pennstate', 'evanroyster_pennstate_2006')",ethankilmer_pennstate,evanroyster_pennstate_2006,0.6666666666666667,0.36363636363636365,0.25,0.42676767676767674
"('evanmathis_alabama', 'ivanmatchett_alabama_2008')",evanmathis_alabama,ivanmatchett_alabama_2008,0.75,0.5833333333333333,0.0,0.4444444444444444
"('evanrodriguez_temple', 'jeanpaulrodriguez_temple_2018')",evanrodriguez_temple,jeanpaulrodriguez_temple_2018,0.75,0.6470588235294117,0.0,0.4656862745098039
"('frankgore_miami', 'ryanmoore_miami_2002')",frankgore_miami,ryanmoore_miami_2002,0.7333333333333334,0.5555555555555556,0.0,0.42962962962962964
"('garrettgilbert_smu', 'darrellcolbertjr_smu_2014')",garrettgilbert_smu,darrellcolbertjr_smu_2014,0.65,0.5625,0.25,0.4875
"('gartrelljohnson_coloradostate', 'warrenjackson_coloradostate_2017')",gartrelljohnson_coloradostate,warrenjackson_coloradostate_2017,0.7586206896551724,0.5333333333333333,0.0,0.4306513409961686
"('georgebussey_louisville', 'georgedurant_louisville_2010')",georgebussey_louisville,georgedurant_louisville_2010,0.782608695652174,0.5833333333333333,0.0,0.4553140096618358
"('geraldchristian_louisville', 'geronchristian_louisville_2015')",geraldchristian_louisville,geronchristian_louisville_2015,0.8846153846153846,0.8,0.25,0.6448717948717949
"('geraldmcrath_southernmississippi', 'geraldwest_southernmississippi_2009')",geraldmcrath_southernmississippi,geraldwest_southernmississippi_2009,0.84375,0.5833333333333333,0.25,0.5590277777777778
"('grahamglasgow_michigan', 'rashangary_michigan_2016')",grahamglasgow_michigan,rashangary_michigan_2016,0.6363636363636364,0.3846153846153846,0.25,0.4236596736596736
"('gregblue_georgia', 'gregpyke_georgia_2012')",gregblue_georgia,gregpyke_georgia_2012,0.8125,0.625,0.0,0.4791666666666667
"('haydenhurst_southcarolina', 'jayceehorn_southcarolina_2018')",haydenhurst_southcarolina,jayceehorn_southcarolina_2018,0.76,0.4545454545454546,0.25,0.4881818181818182
"('heathmiller_virginia', 'jasonfuller_virginia_2005')",heathmiller_virginia,jasonfuller_virginia_2005,0.65,0.36363636363636365,0.25,0.4212121212121212
"('hunterbradley_mississippistate', 'odellbradley_mississippistate_2002')",hunterbradley_mississippistate,odellbradley_mississippistate_2002,0.8,0.5384615384615384,0.0,0.4461538461538462
"('hunterrenfrow_clemson', 'hunterrayburn_clemson_2019')",hunterrenfrow_clemson,hunterrayburn_clemson_2019,0.7142857142857143,0.5384615384615384,0.25,0.5009157509157509
"('iansilberman_bostoncollege', 'nolanborgersen_bostoncollege_2015')",iansilberman_bostoncollege,nolanborgersen_bostoncollege_2015,0.6785714285714286,0.3571428571428571,0.25,0.42857142857142855
"('isaacsowells_indiana', 'isaacjames_indiana_2015')",isaacsowells_indiana,isaacjames_indiana_2015,0.75,0.5833333333333333,0.0,0.4444444444444444
"('jacobeason_washington', 'jacobecovington_washington_2020')",jacobeason_washington,jacobecovington_washington_2020,0.7307692307692308,0.5333333333333333,0.25,0.5047008547008547
"('jakerudock_michigan', 'khalekehudson_michigan_2016')",jakerudock_michigan,khalekehudson_michigan_2016,0.6363636363636364,0.3846153846153846,0.25,0.4236596736596736
"('jalenhurd_baylor', 'jaylenellis_baylor_2019')",jalenhurd_baylor,jaylenellis_baylor_2019,0.6666666666666667,0.4545454545454546,0.25,0.4570707070707071
"('jalensaunders_oklahoma', 'jalinconyers_oklahoma_2020')",jalensaunders_oklahoma,jalinconyers_oklahoma_2020,0.7727272727272727,0.6153846153846154,0.0,0.4627039627039627
"('jameldean_auburn', 'lukedeal_auburn_2019')",jameldean_auburn,lukedeal_auburn_2019,0.6875,0.4444444444444444,0.25,0.46064814814814814
"('jamesanderson_virginiatech', 'kamchancellor_virginiatech_2006')",jamesanderson_virginiatech,kamchancellor_virginiatech_2006,0.7307692307692308,0.46153846153846156,0.25,0.48076923076923084
"('jameskilian_tulsa', 'jameslockett_tulsa_2005')",jameskilian_tulsa,jameslockett_tulsa_2005,0.6111111111111112,0.41666666666666663,0.25,0.4259259259259259
"('jameslooney_california', 'jamesmontgomery_california_2006')",jameslooney_california,jamesmontgomery_california_2006,0.7692307692307692,0.6,0.0,0.4564102564102564
"('jamesmorgan_floridainternational', 'josemirabal_floridainternational_2020')",jamesmorgan_floridainternational,josemirabal_floridainternational_2020,0.78125,0.36363636363636365,0.25,0.46496212121212127
"('jamessanders_fresnostate', 'jalensaunders_fresnostate_2010')",jamessanders_fresnostate,jalensaunders_fresnostate_2010,0.88,0.7692307692307692,0.0,0.5497435897435897
"('jameswyche_syracuse', 'jamespierre_syracuse_2016')",jameswyche_syracuse,jamespierre_syracuse_2016,0.75,0.5454545454545454,0.0,0.4318181818181818
"('jameyrichard_buffalo', 'markrichardson_buffalo_2008')",jameyrichard_buffalo,markrichardson_buffalo_2008,0.6818181818181819,0.5,0.25,0.4772727272727273
"('jammalbrown_oklahoma', 'jarrettbrown_oklahoma_2009')",jammalbrown_oklahoma,jarrettbrown_oklahoma_2009,0.7619047619047619,0.5833333333333333,0.0,0.4484126984126984
"('jarednewberry_stanford', 'joedembesky_stanford_2006')",jarednewberry_stanford,joedembesky_stanford_2006,0.7272727272727273,0.5384615384615384,0.0,0.42191142191142195
"('jarrongilbert_sanjosestate', 'jerrellalberty_sanjosestate_2017')",jarrongilbert_sanjosestate,jerrellalberty_sanjosestate_2017,0.7777777777777778,0.5714285714285714,0.0,0.44973544973544977
"('jarvisjones_georgia', 'chrismayes_georgia_2013')",jarvisjones_georgia,chrismayes_georgia_2013,0.6842105263157895,0.4545454545454546,0.25,0.46291866028708134
"('jasonbrown_northcarolina', 'jordonbrown_northcarolina_2016')",jasonbrown_northcarolina,jordonbrown_northcarolina_2016,0.88,0.7272727272727273,0.0,0.5357575757575758
