,sourceID,targetID,ID,PlayerName,sum
"('amechiuzodinma_ballstate', 'ajuzodinma_ballstate_2018')",amechiuzodinma_ballstate,ajuzodinma_ballstate_2018,0.7916666666666666,0.6428571428571428,0.7172619047619047
"('andrefrazier_cincinnati', 'landonbrazile_cincinnati_2014')",andrefrazier_cincinnati,landonbrazile_cincinnati_2014,0.75,0.5384615384615384,0.6442307692307692
"('andremaddox_northcarolinastate', 'dwaynemaddox_northcarolinastate_2008')",andremaddox_northcarolinastate,dwaynemaddox_northcarolinastate_2008,0.8387096774193549,0.5833333333333333,0.711021505376344
"('andrewclarke_toledo', 'andrewdavis_toledo_2014')",andrewclarke_toledo,andrewdavis_toledo_2014,0.736842105263158,0.5833333333333333,0.6600877192982456
"('andrewgantz_cincinnati', 'andrejones_cincinnati_2012')",andrewgantz_cincinnati,andrejones_cincinnati_2012,0.7727272727272727,0.5454545454545454,0.6590909090909091
"('andrewhandy_memphis', 'andrewgaines_memphis_2011')",andrewhandy_memphis,andrewgaines_memphis_2011,0.8,0.6666666666666667,0.7333333333333334
"('andrewrich_byu', 'andrewgeorge_byu_2002')",andrewrich_byu,andrewgeorge_byu_2002,0.625,0.5,0.5625
"('andrewwalter_arizonastate', 'andrewpettes_arizonastate_2004')",andrewwalter_arizonastate,andrewpettes_arizonastate_2004,0.84,0.6666666666666667,0.7533333333333334
"('andyblount_northtexas', 'kadebond_northtexas_2020')",andyblount_northtexas,kadebond_northtexas_2020,0.7142857142857143,0.4,0.5571428571428572
"('andybrewster_northtexas', 'andrewpower_northtexas_2011')",andybrewster_northtexas,andrewpower_northtexas_2011,0.782608695652174,0.5833333333333333,0.6829710144927537
"('andygalloway_alabamabirmingham', 'larrypettaway_alabamabirmingham_2012')",andygalloway_alabamabirmingham,larrypettaway_alabamabirmingham_2012,0.7419354838709677,0.3846153846153846,0.5632754342431762
"('andykwon_georgiasouthern', 'laneecton_georgiasouthern_2015')",andykwon_georgiasouthern,laneecton_georgiasouthern_2015,0.8,0.4444444444444444,0.6222222222222222
"('angelocrowell_virginia', 'germanecrowell_virginia_2017')",angelocrowell_virginia,germanecrowell_virginia_2017,0.6956521739130435,0.5,0.5978260869565217
"('anquanboldin_floridastate', 'isaiahbolden_floridastate_2018')",anquanboldin_floridastate,isaiahbolden_floridastate_2018,0.76,0.5,0.63
"('anthonyalabi_tcu', 'ranthonytexada_tcu_2013')",anthonyalabi_tcu,ranthonytexada_tcu_2013,0.6666666666666667,0.5714285714285714,0.6190476190476191
"('anthonyallen_georgiatech', 'anthonybarnes_georgiatech_2006')",anthonyallen_georgiatech,anthonybarnes_georgiatech_2006,0.84,0.6923076923076923,0.7661538461538462
"('anthonyamos_middletennesseestate', 'anthonyglover_middletennesseestate_2004')",anthonyamos_middletennesseestate,anthonyglover_middletennesseestate_2004,0.8529411764705882,0.6153846153846154,0.7341628959276019
"('anthonyekpe_ballstate', 'anthonysheko_ballstate_2015')",anthonyekpe_ballstate,anthonysheko_ballstate_2015,0.8181818181818181,0.6666666666666667,0.7424242424242424
"('anthonyfloyd_louisville', 'anthonyallen_louisville_2006')",anthonyfloyd_louisville,anthonyallen_louisville_2006,0.8260869565217391,0.6666666666666667,0.7463768115942029
"('anthonyhill_northcarolinastate', 'anthonysmith_northcarolinastate_2020')",anthonyhill_northcarolinastate,anthonysmith_northcarolinastate_2020,0.8709677419354839,0.6666666666666667,0.7688172043010753
"('anthonykent_kentstate', 'anthonypruitt_kentstate_2011')",anthonykent_kentstate,anthonypruitt_kentstate_2011,0.782608695652174,0.6153846153846154,0.6989966555183946
"('anthonymiller_memphis', 'anthonyballard_memphis_2018')",anthonymiller_memphis,anthonyballard_memphis_2018,0.8181818181818181,0.7142857142857143,0.7662337662337662
"('anthonyschlegal_airforce', 'adoniswilliams_airforce_2017')",anthonyschlegal_airforce,adoniswilliams_airforce_2017,0.5833333333333333,0.33333333333333337,0.4583333333333333
"('anthonysherrell_easternmichigan', 'anthonyransey_easternmichigan_2019')",anthonysherrell_easternmichigan,anthonyransey_easternmichigan_2019,0.7741935483870968,0.5333333333333333,0.6537634408602151
"('anthonysmith_syracuse', 'anthonyred_syracuse_2019')",anthonysmith_syracuse,anthonyred_syracuse_2019,0.7619047619047619,0.5833333333333333,0.6726190476190476
"('anthonywright_airforce', 'kyleknight_airforce_2005')",anthonywright_airforce,kyleknight_airforce_2005,0.6363636363636364,0.3846153846153846,0.5104895104895104
"('antoinemirambeau_floridastate', 'antonesmith_floridastate_2005')",antoinemirambeau_floridastate,antonesmith_floridastate_2005,0.6896551724137931,0.4375,0.5635775862068966
"('antoniobrown_centralmichigan', 'ticobrown_centralmichigan_2018')",antoniobrown_centralmichigan,ticobrown_centralmichigan_2018,0.8214285714285714,0.5833333333333333,0.7023809523809523
"('antoniofloyd_louisiana', 'alonzobrown_louisiana_2015')",antoniofloyd_louisiana,alonzobrown_louisiana_2015,0.6818181818181819,0.41666666666666663,0.5492424242424243
"('antoniogarcia_troy', 'tonygarcia_troy_2012')",antoniogarcia_troy,tonygarcia_troy_2012,0.7777777777777778,0.6923076923076923,0.7350427350427351
"('antoniogillespie_troy', 'antonioshowers_troy_2018')",antoniogillespie_troy,antonioshowers_troy_2018,0.6190476190476191,0.5,0.5595238095238095
"('antonioglover_georgiasouthern', 'anthonywilson_georgiasouthern_2019')",antonioglover_georgiasouthern,anthonywilson_georgiasouthern_2019,0.7241379310344828,0.3846153846153846,0.5543766578249336
"('antoniojonesdavis_northernillinois', 'brandondavis_northernillinois_2003')",antoniojonesdavis_northernillinois,brandondavis_northernillinois_2003,0.7352941176470589,0.47058823529411764,0.6029411764705883
"('antoniowarren_arkansasstate', 'antoniofletcher_arkansasstate_2018')",antoniowarren_arkansasstate,antoniofletcher_arkansasstate_2018,0.7586206896551724,0.5333333333333333,0.6459770114942529
"('antonyowoods_floridaatlantic', 'antoniohadden_floridaatlantic_2016')",antonyowoods_floridaatlantic,antoniohadden_floridaatlantic_2016,0.7931034482758621,0.5384615384615384,0.6657824933687002
"('antrelrolle_miami', 'akieemjolla_miami_2002')",antrelrolle_miami,akieemjolla_miami_2002,0.6470588235294117,0.4545454545454546,0.5508021390374331
"('antwanbarnes_floridainternational', 'anthonyjones_floridainternational_2015')",antwanbarnes_floridainternational,anthonyjones_floridainternational_2015,0.8484848484848485,0.5833333333333333,0.7159090909090908
"('antwoinesanders_utah', 'anthonysantella_utah_2006')",antwoinesanders_utah,anthonysantella_utah_2006,0.65,0.5333333333333333,0.5916666666666667
"('antwonbailey_syracuse', 'danielbailey_syracuse_2004')",antwonbailey_syracuse,danielbailey_syracuse_2004,0.7619047619047619,0.5833333333333333,0.6726190476190476
"('antwpeek_cincinnati', 'lancejeter_cincinnati_2006')",antwpeek_cincinnati,lancejeter_cincinnati_2006,0.7142857142857143,0.4,0.5571428571428572
"('antwynezanders_louisiana', 'anthonyjones_louisiana_2014')",antwynezanders_louisiana,anthonyjones_louisiana_2014,0.7083333333333333,0.5,0.6041666666666666
"('aricwilliams_oregonstate', 'javonwilliams_oregonstate_2014')",aricwilliams_oregonstate,javonwilliams_oregonstate_2014,0.84,0.6923076923076923,0.7661538461538462
"('armanilevias_marshall', 'artislevias_marshall_2017')",armanilevias_marshall,artislevias_marshall_2017,0.8095238095238095,0.6666666666666667,0.7380952380952381
"('artbrown_eastcarolina', 'cjbrown_eastcarolina_2008')",artbrown_eastcarolina,cjbrown_eastcarolina_2008,0.8571428571428572,0.625,0.7410714285714286
"('artcarmody_louisville', 'brentmoody_louisville_2003')",artcarmody_louisville,brentmoody_louisville_2003,0.7142857142857143,0.4,0.5571428571428572
"('arthurjackson_easternmichigan', 'arthurjacksoniii_easternmichigan_2018')",arthurjackson_easternmichigan,arthurjacksoniii_easternmichigan_2018,0.90625,0.8125,0.859375
"('asantesamuel_centralflorida', 'shanesmith_centralflorida_2005')",asantesamuel_centralflorida,shanesmith_centralflorida_2005,0.7407407407407407,0.41666666666666663,0.5787037037037037
"('asantesamuel_floridastate', 'asantesamueljr_floridastate_2018')",asantesamuel_floridastate,asantesamueljr_floridastate_2018,0.9259259259259259,0.8571428571428572,0.8915343915343916
"('asherclark_airforce', 'clearyclark_airforce_2003')",asherclark_airforce,clearyclark_airforce_2003,0.75,0.5454545454545454,0.6477272727272727
"('asherohara_middletennesseestate', 'parkerrogers_middletennesseestate_2020')",asherohara_middletennesseestate,parkerrogers_middletennesseestate_2020,0.7878787878787878,0.41666666666666663,0.6022727272727273
"('aubreydorisme_newmexicostate', 'andrewkersten_newmexicostate_2011')",aubreydorisme_newmexicostate,andrewkersten_newmexicostate_2011,0.7142857142857143,0.3846153846153846,0.5494505494505495
"('aubrypayne_georgiastate', 'treypayne_georgiastate_2013')",aubrypayne_georgiastate,treypayne_georgiastate_2013,0.8260869565217391,0.6,0.7130434782608696
"('aundraeallison_eastcarolina', 'antonioallison_eastcarolina_2007')",aundraeallison_eastcarolina,antonioallison_eastcarolina_2007,0.7777777777777778,0.5714285714285714,0.6746031746031746
"('austinpritchard_westernmichigan', 'dustinpringle_westernmichigan_2011')",austinpritchard_westernmichigan,dustinpringle_westernmichigan_2011,0.7741935483870968,0.5333333333333333,0.6537634408602151
"('austinrobinson_houston', 'austinwilson_houston_2010')",austinrobinson_houston,austinwilson_houston_2010,0.8181818181818181,0.7142857142857143,0.7662337662337662
"('averyroberts_oregonstate', 'kaserogers_oregonstate_2018')",averyroberts_oregonstate,kaserogers_oregonstate_2018,0.75,0.5,0.625
"('awallerstein_airforce', 'ajjefferson_airforce_2020')",awallerstein_airforce,ajjefferson_airforce_2020,0.6190476190476191,0.33333333333333337,0.4761904761904762
"('back_marshall', 'adamblack_marshall_2002')",back_marshall,adamblack_marshall_2002,0.7222222222222222,0.4444444444444444,0.5833333333333333
"('baerhunter_appalachianstate', 'johnhunter_appalachianstate_2016')",baerhunter_appalachianstate,johnhunter_appalachianstate_2016,0.8518518518518519,0.6,0.7259259259259259
"('baileyhale_louisianatech', 'berthale_louisianatech_2020')",baileyhale_louisianatech,berthale_louisianatech_2020,0.7916666666666666,0.5,0.6458333333333333
"('banddonlindsey_pittsburgh', 'brandonlindsey_pittsburgh_2007')",banddonlindsey_pittsburgh,brandonlindsey_pittsburgh_2007,0.92,0.8571428571428572,0.8885714285714286
"('barrychruch_toledo', 'barrychurch_toledo_2006')",barrychruch_toledo,barrychurch_toledo_2006,0.8888888888888888,0.9090909090909091,0.898989898989899
"('bearwoods_troy', 'cedbrooks_troy_2003')",bearwoods_troy,cedbrooks_troy_2003,0.6428571428571428,0.4444444444444444,0.5436507936507936
"('beaublankenship_ohio', 'stevelangenkamp_ohio_2014')",beaublankenship_ohio,stevelangenkamp_ohio_2014,0.55,0.4,0.47500000000000003
"('beckmanbeckman_tulane', 'nickanderson_tulane_2019')",beckmanbeckman_tulane,nickanderson_tulane_2019,0.6190476190476191,0.4285714285714286,0.5238095238095238
"('benardlay_pittsburgh', 'kennardcox_pittsburgh_2003')",benardlay_pittsburgh,kennardcox_pittsburgh_2003,0.7619047619047619,0.5,0.6309523809523809
"('benburr_washington', 'benburrkirven_washington_2015')",benburr_washington,benburrkirven_washington_2015,0.75,0.5384615384615384,0.6442307692307692
"('benhartman_eastcarolina', 'seanharmon_eastcarolina_2004')",benhartman_eastcarolina,seanharmon_eastcarolina_2004,0.8260869565217391,0.6,0.7130434782608696
"('benleuck_northernillinois', 'benleroy_northernillinois_2016')",benleuck_northernillinois,benleroy_northernillinois_2016,0.88,0.625,0.7525
"('benlynch_westvirginia', 'benclemons_westvirginia_2002')",benlynch_westvirginia,benclemons_westvirginia_2002,0.7391304347826086,0.4,0.5695652173913044
"('benmoa_utah', 'benlennon_utah_2019')",benmoa_utah,benlennon_utah_2019,0.6428571428571428,0.4444444444444444,0.5436507936507936
"('benmuth_stanford', 'benjaminmuth_stanford_2004')",benmuth_stanford,benjaminmuth_stanford_2004,0.7619047619047619,0.5833333333333333,0.6726190476190476
"('bennylemay_charlotte', 'benjaminlemay_charlotte_2016')",bennylemay_charlotte,benjaminlemay_charlotte_2016,0.782608695652174,0.6153846153846154,0.6989966555183946
"('benowens_arizonastate', 'jackpowers_arizonastate_2013')",benowens_arizonastate,jackpowers_arizonastate_2013,0.7391304347826086,0.4,0.5695652173913044
"('benébenwikere_sanjosestate', 'benebenwikere_sanjosestate_2010')",benébenwikere_sanjosestate,benebenwikere_sanjosestate_2010,0.9615384615384616,0.9230769230769231,0.9423076923076923
"('bernarddavis_troy', 'ethandavis_troy_2010')",bernarddavis_troy,ethandavis_troy_2010,0.7058823529411764,0.5833333333333333,0.6446078431372548
"('bernarddawson_georgiasouthern', 'beaujohnson_georgiasouthern_2019')",bernarddawson_georgiasouthern,beaujohnson_georgiasouthern_2019,0.7586206896551724,0.46153846153846156,0.6100795755968169
"('bhhill_ballstate', 'dariushill_ballstate_2004')",bhhill_ballstate,dariushill_ballstate_2004,0.7,0.4,0.55
"('billkuduk_kentstate', 'billstarry_kentstate_2003')",billkuduk_kentstate,billstarry_kentstate_2003,0.7,0.4,0.55
"('billsampy_louisiana', 'billbentley_louisiana_2008')",billsampy_louisiana,billbentley_louisiana_2008,0.7142857142857143,0.4545454545454546,0.5844155844155845
"('billswancutt_oregonstate', 'kellenclute_oregonstate_2011')",billswancutt_oregonstate,kellenclute_oregonstate_2011,0.7083333333333333,0.41666666666666663,0.5625
"('billymcmullen_virginia', 'billycuffee_virginia_2006')",billymcmullen_virginia,billycuffee_virginia_2006,0.7727272727272727,0.6153846153846154,0.6940559440559441
"('bjlarsen_utahstate', 'tylerlarsen_utahstate_2009')",bjlarsen_utahstate,tylerlarsen_utahstate_2009,0.7619047619047619,0.5454545454545454,0.6536796536796536
"('bjvandriesen_newmexicostate', 'gavenswinson_newmexicostate_2017')",bjvandriesen_newmexicostate,gavenswinson_newmexicostate_2017,0.7407407407407407,0.41666666666666663,0.5787037037037037
"('blaineguenther_airforce', 'bartonlester_airforce_2016')",blaineguenther_airforce,bartonlester_airforce_2016,0.6521739130434783,0.4285714285714286,0.5403726708074534
"('blairblairbrown_ohio', 'blairbrown_ohio_2012')",blairblairbrown_ohio,blairbrown_ohio_2012,0.75,0.6666666666666667,0.7083333333333334
"('blakecopeland_navy', 'brandoncoleman_navy_2015')",blakecopeland_navy,brandoncoleman_navy_2015,0.5789473684210527,0.4285714285714286,0.5037593984962406
"('blakecusick_fresnostate', 'jaredrice_fresnostate_2015')",blakecusick_fresnostate,jaredrice_fresnostate_2015,0.6956521739130435,0.36363636363636365,0.5296442687747036
"('blakedees_southalabama', 'jjkeels_southalabama_2011')",blakedees_southalabama,jjkeels_southalabama_2011,0.7727272727272727,0.4444444444444444,0.6085858585858586
"('blakefrohnapfel_massachusetts', 'parkerogle_massachusetts_2018')",blakefrohnapfel_massachusetts,parkerogle_massachusetts_2018,0.6551724137931034,0.33333333333333337,0.4942528735632184
"('blakehenry_wakeforest', 'blakewhiteheart_wakeforest_2018')",blakehenry_wakeforest,blakewhiteheart_wakeforest_2018,0.7307692307692308,0.5333333333333333,0.632051282051282
"('blarsen_utahstate', 'tylerlarsen_utahstate_2009')",blarsen_utahstate,tylerlarsen_utahstate_2009,0.7619047619047619,0.5454545454545454,0.6536796536796536
"('blueadams_cincinnati', 'alexdale_cincinnati_2012')",blueadams_cincinnati,alexdale_cincinnati_2012,0.75,0.4444444444444444,0.5972222222222222
"('bobbybaker_georgiastate', 'rogercarter_georgiastate_2017')",bobbybaker_georgiastate,rogercarter_georgiastate_2017,0.7083333333333333,0.36363636363636365,0.5359848484848484
"('bobbyjonesiv_northernillinois', 'robertjones_northernillinois_2013')",bobbyjonesiv_northernillinois,robertjones_northernillinois_2013,0.7931034482758621,0.5,0.646551724137931
"('bobbywade_arizona', 'bobbywolfe_arizona_2019')",bobbywade_arizona,bobbywolfe_arizona_2019,0.8333333333333334,0.7,0.7666666666666666
"('booboogates_bowlinggreen', 'bobojones_bowlinggreen_2015')",booboogates_bowlinggreen,bobojones_bowlinggreen_2015,0.7916666666666666,0.5454545454545454,0.668560606060606
"('boschobel_tcu', 'joshfoster_tcu_2019')",boschobel_tcu,joshfoster_tcu_2019,0.5714285714285714,0.4,0.4857142857142857
"('bradcieslak_northernillinois', 'nickcieslak_northernillinois_2013')",bradcieslak_northernillinois,nickcieslak_northernillinois_2013,0.8571428571428572,0.6363636363636364,0.7467532467532467
"('bradkadlubar_northtexas', 'bradgraham_northtexas_2010')",bradkadlubar_northtexas,bradgraham_northtexas_2010,0.6956521739130435,0.41666666666666663,0.556159420289855
"('bradleevanpelt_coloradostate', 'calebhanie_coloradostate_2004')",bradleevanpelt_coloradostate,calebhanie_coloradostate_2004,0.7142857142857143,0.4285714285714286,0.5714285714285714
"('bradmiller_texasstate', 'mershaddillon_texasstate_2014')",bradmiller_texasstate,mershaddillon_texasstate_2014,0.7083333333333333,0.46153846153846156,0.5849358974358974
"('bradmuhammad_floridainternational', 'brandonjames_floridainternational_2017')",bradmuhammad_floridainternational,brandonjames_floridainternational_2017,0.7878787878787878,0.41666666666666663,0.6022727272727273
"('bradserini_floridainternational', 'budmartin_floridainternational_2014')",bradserini_floridainternational,budmartin_floridainternational_2014,0.8064516129032258,0.4,0.603225806451613
"('bradserirni_floridainternational', 'brandonellison_floridainternational_2006')",bradserirni_floridainternational,brandonellison_floridainternational_2006,0.7714285714285715,0.4285714285714286,0.6000000000000001
"('bradyamack_airforce', 'bradleybernard_airforce_2005')",bradyamack_airforce,bradleybernard_airforce_2005,0.6521739130434783,0.4285714285714286,0.5403726708074534
"('bradypoppinga_byu', 'rayfeinga_byu_2004')",bradypoppinga_byu,rayfeinga_byu_2004,0.6470588235294117,0.5384615384615384,0.592760180995475
"('bradywhite_memphis', 'bradymcbride_memphis_2018')",bradywhite_memphis,bradymcbride_memphis_2018,0.75,0.5833333333333333,0.6666666666666666
"('brandenleston_westernkentucky', 'brandonray_westernkentucky_2013')",brandenleston_westernkentucky,brandonray_westernkentucky_2013,0.7586206896551724,0.46153846153846156,0.6100795755968169
"('brandercraighead_utep', 'brandisdew_utep_2005')",brandercraighead_utep,brandisdew_utep_2005,0.5714285714285714,0.4375,0.5044642857142857
"('brandonaddison_olddominion', 'brandontyson_olddominion_2014')",brandonaddison_olddominion,brandontyson_olddominion_2014,0.8461538461538461,0.7142857142857143,0.7802197802197802
