,sourceID,targetID,ID,PlayerName,Position,Year,sum
"('ajbush_virginiatech', 'ajbushjr_virginiatech_2017')",ajbush_virginiatech,ajbushjr_virginiatech_2017,0.9047619047619048,0.75,0.0,0.25,0.47619047619047616
"('ajdeshazorjr_southalabama', 'ajdeshazor_southalabama_2017')",ajdeshazorjr_southalabama,ajdeshazor_southalabama_2017,0.92,0.8333333333333334,0.0,0.0,0.43833333333333335
"('ajjackson_westernkentucky', 'aldwinjackson_westernkentucky_2015')",ajjackson_westernkentucky,aldwinjackson_westernkentucky_2015,0.8275862068965517,0.6153846153846154,0.0,0.25,0.42324270557029176
"('ajsmith_northtexas', 'akiismith_northtexas_2014')",ajsmith_northtexas,akiismith_northtexas_2014,0.85,0.6666666666666667,0.0,0.25,0.44166666666666665
"('akiogunbiyi_texasam', 'akinolaogunbiyi_texasam_2020')",akiogunbiyi_texasam,akinolaogunbiyi_texasam_2020,0.8260869565217391,0.7333333333333334,0.0,0.25,0.45235507246376816
"('alanhowze_southernmississippi', 'allenhowze_southernmississippi_2010')",alanhowze_southernmississippi,allenhowze_southernmississippi_2010,0.9333333333333333,0.8,0.0,0.0,0.43333333333333335
"('alecmorris_northtexas', 'alexmorris_northtexas_2018')",alecmorris_northtexas,alexmorris_northtexas_2018,0.9523809523809523,0.9,0.0,0.0,0.4630952380952381
"('alexamidon_bostoncollege', 'alexanderamidon_bostoncollege_2010')",alexamidon_bostoncollege,alexanderamidon_bostoncollege_2010,0.8275862068965517,0.6666666666666667,0.25,0.0,0.43606321839080464
"('alexanderwalters_southernmississippi', 'alexanderwaltersjr_southernmississippi_2010')",alexanderwalters_southernmississippi,alexanderwaltersjr_southernmississippi_2010,0.9473684210526316,0.8888888888888888,0.0,0.0,0.4590643274853801
"('alexbales_cincinnati', 'alexdale_cincinnati_2012')",alexbales_cincinnati,alexdale_cincinnati_2012,0.9,0.7777777777777778,0.0,0.0,0.41944444444444445
"('alexdumais_fresnostate', 'alexandredumais_fresnostate_2018')",alexdumais_fresnostate,alexandredumais_fresnostate_2018,0.8148148148148149,0.6666666666666667,0.0,0.25,0.4328703703703704
"('alexhowie_easternmichigan', 'alexanderhowie_easternmichigan_2018')",alexhowie_easternmichigan,alexanderhowie_easternmichigan_2018,0.8333333333333334,0.6428571428571428,0.0,0.25,0.43154761904761907
"('alexjohnson_ucla', 'calebjohnson_ucla_2020')",alexjohnson_ucla,calebjohnson_ucla_2020,0.8823529411764706,0.8333333333333334,0.0,0.0,0.428921568627451
"('alexturner_army', 'ejturner_army_2014')",alexturner_army,ejturner_army_2014,0.8,0.7,0.0,0.25,0.4375
"('alexwalker_maryland', 'cavonwalker_maryland_2013')",alexwalker_maryland,cavonwalker_maryland_2013,0.8,0.6363636363636364,0.0,0.25,0.4215909090909091
"('alexwalker_wisconsin', 'joewalker_wisconsin_2004')",alexwalker_wisconsin,joewalker_wisconsin_2004,0.85,0.7,0.25,0.0,0.44999999999999996
"('alexwollschlaeger_bowlinggreen', 'alexanderwollschlaeger_bowlinggreen_2020')",alexwollschlaeger_bowlinggreen,alexanderwollschlaeger_bowlinggreen_2020,0.8571428571428572,0.7727272727272727,0.0,0.25,0.4699675324675325
"('algernonbrown_byu', 'algrenonbrown_byu_2010')",algernonbrown_byu,algrenonbrown_byu_2010,0.8823529411764706,0.9230769230769231,0.25,0.0,0.5138574660633484
"('aliirobins_oregonstate', 'naaliirobins_oregonstate_2011')",aliirobins_oregonstate,naaliirobins_oregonstate_2011,0.9166666666666666,0.8333333333333334,0.0,0.0,0.4375
"('alikeho_alabama', 'alekaho_alabama_2018')",alikeho_alabama,alekaho_alabama_2018,0.8666666666666667,0.7142857142857143,0.0,0.25,0.4577380952380953
"('allenramseyii_wakeforest', 'allenramsey_wakeforest_2011')",allenramseyii_wakeforest,allenramsey_wakeforest_2011,0.9166666666666666,0.8461538461538461,0.0,0.0,0.4407051282051282
"('alonzocraighton_minnesota', 'zocraighton_minnesota_2015')",alonzocraighton_minnesota,zocraighton_minnesota_2015,0.84,0.7333333333333334,0.0,0.25,0.4558333333333333
"('altonhoward_tennessee', 'alphonsocarter_tennessee_2013')",altonhoward_tennessee,alphonsocarter_tennessee_2013,0.7083333333333333,0.5,0.25,0.25,0.4270833333333333
"('amaunwilliams_wisconsin', 'jameswilliams_wisconsin_2019')",amaunwilliams_wisconsin,jameswilliams_wisconsin_2019,0.8260869565217391,0.6923076923076923,0.25,0.0,0.44209866220735783
"('amechiuzodinma_ballstate', 'ajuzodinma_ballstate_2018')",amechiuzodinma_ballstate,ajuzodinma_ballstate_2018,0.7916666666666666,0.6428571428571428,0.0,0.25,0.42113095238095233
"('andrecollinsjr_unlv', 'andrecollins_unlv_2016')",andrecollinsjr_unlv,andrecollins_unlv_2016,0.8947368421052632,0.8571428571428572,0.25,0.0,0.5004699248120301
"('andrehunt_rutgers', 'andrewharte_rutgers_2013')",andrehunt_rutgers,andrewharte_rutgers_2013,0.7894736842105263,0.6363636363636364,0.0,0.25,0.4189593301435407
"('andrejackson_kansasstate', 'natejackson_kansasstate_2013')",andrejackson_kansasstate,natejackson_kansasstate_2013,0.875,0.75,0.0,0.25,0.46875
"('andrewbrown_floridainternational', 'andrewtarver_floridainternational_2016')",andrewbrown_floridainternational,andrewtarver_floridainternational_2016,0.8484848484848485,0.5833333333333333,0.0,0.25,0.4204545454545454
"('andrewcreeii_ohio', 'andrewcree_ohio_2016')",andrewcreeii_ohio,andrewcree_ohio_2016,0.8823529411764706,0.8333333333333334,0.0,0.0,0.428921568627451
"('andrewdwilliams_auburn', 'andrewwilliams_auburn_2014')",andrewdwilliams_auburn,andrewwilliams_auburn_2014,0.9545454545454546,0.9333333333333333,0.0,0.0,0.471969696969697
"('andrewhill_southflorida', 'andrehall_southflorida_2004')",andrewhill_southflorida,andrehall_southflorida_2004,0.9130434782608696,0.8,0.0,0.0,0.4282608695652174
"('andrewilliams_akron', 'brandonwilliams_akron_2004')",andrewilliams_akron,brandonwilliams_akron_2004,0.8095238095238095,0.7333333333333334,0.25,0.0,0.44821428571428573
"('andrewilliams_louisville', 'daewilliams_louisville_2016')",andrewilliams_louisville,daewilliams_louisville_2016,0.875,0.7692307692307692,0.25,0.0,0.4735576923076923
"('andrewladd_maryland', 'andrewpark_maryland_2017')",andrewladd_maryland,andrewpark_maryland_2017,0.8421052631578947,0.7,0.0,0.25,0.44802631578947366
"('andrewmike_rice', 'andrewbird_rice_2018')",andrewmike_rice,andrewbird_rice_2018,0.8,0.7,0.0,0.25,0.4375
"('andrewruzek_wisconsin', 'andrewjames_wisconsin_2015')",andrewruzek_wisconsin,andrewjames_wisconsin_2015,0.8095238095238095,0.6363636363636364,0.0,0.25,0.4239718614718615
"('andrewwickens_sandiegostate', 'andrewalves_sandiegostate_2018')",andrewwickens_sandiegostate,andrewalves_sandiegostate_2018,0.8148148148148149,0.6153846153846154,0.0,0.25,0.4200498575498576
"('andrewwilks_tulane', 'andrewhicks_tulane_2015')",andrewwilks_tulane,andrewhicks_tulane_2015,0.8888888888888888,0.8181818181818181,0.0,0.0,0.42676767676767674
"('andyshuler_appalachianstate', 'navyshuler_appalachianstate_2020')",andyshuler_appalachianstate,navyshuler_appalachianstate_2020,0.8888888888888888,0.8,0.0,0.0,0.4222222222222222
"('anforneestewart_middletennesseestate', 'anferneestewart_middletennesseestate_2012')",anforneestewart_middletennesseestate,anferneestewart_middletennesseestate_2012,0.9722222222222222,0.9333333333333333,0.0,0.0,0.47638888888888886
"('anthonybeacom_northernillinois', 'anthonyvacula_northernillinois_2020')",anthonybeacom_northernillinois,anthonyvacula_northernillinois_2020,0.8333333333333334,0.6153846153846154,0.0,0.25,0.4246794871794872
"('anthonydavis_westernkentucky', 'anthonywales_westernkentucky_2012')",anthonydavis_westernkentucky,anthonywales_westernkentucky_2012,0.8928571428571429,0.75,0.25,0.0,0.4732142857142857
"('anthonyekpe_rice', 'judeanthonyekpe_rice_2016')",anthonyekpe_rice,judeanthonyekpe_rice_2016,0.8,0.7333333333333334,0.0,0.25,0.44583333333333336
"('anthonygiusti_coloradostate', 'anthonysmith_coloradostate_2016')",anthonygiusti_coloradostate,anthonysmith_coloradostate_2016,0.8148148148148149,0.6153846153846154,0.0,0.25,0.4200498575498576
"('anthonygolden_kentstate', 'anthonybowman_kentstate_2009')",anthonygolden_kentstate,anthonybowman_kentstate_2009,0.8260869565217391,0.6923076923076923,0.25,0.0,0.44209866220735783
"('anthonygotto_akron', 'anthonylauro_akron_2013')",anthonygotto_akron,anthonylauro_akron_2013,0.7777777777777778,0.6666666666666667,0.0,0.25,0.42361111111111116
"('anthonygrayson_fresnostate', 'anthonyjohnson_fresnostate_2008')",anthonygrayson_fresnostate,anthonyjohnson_fresnostate_2008,0.8461538461538461,0.7142857142857143,0.25,0.0,0.4526098901098901
"('anthonylove_oklahomastate', 'anthonyjones_oklahomastate_2006')",anthonylove_oklahomastate,anthonyjones_oklahomastate_2006,0.8846153846153846,0.75,0.25,0.0,0.47115384615384615
"('anthonylyle_easternmichigan', 'deanthonyball_easternmichigan_2019')",anthonylyle_easternmichigan,deanthonyball_easternmichigan_2019,0.8275862068965517,0.6153846153846154,0.25,0.0,0.42324270557029176
"('anthonyratliff_eastcarolina', 'anthonywatley_eastcarolina_2016')",anthonyratliff_eastcarolina,anthonywatley_eastcarolina_2016,0.8518518518518519,0.7142857142857143,0.0,0.25,0.4540343915343915
"('anthonyridder_northwestern', 'anthonywalker_northwestern_2013')",anthonyridder_northwestern,anthonywalker_northwestern_2013,0.8461538461538461,0.6923076923076923,0.0,0.25,0.4471153846153846
"('anthonytorres_newmexicostate', 'anthonymuse_newmexicostate_2015')",anthonytorres_newmexicostate,anthonymuse_newmexicostate_2015,0.8214285714285714,0.6153846153846154,0.0,0.25,0.4217032967032967
"('antoniobalabani_westernmichigan', 'tonybalabani_westernmichigan_2015')",antoniobalabani_westernmichigan,tonybalabani_westernmichigan_2015,0.8709677419354839,0.7333333333333334,0.0,0.25,0.46357526881720434
"('artthompkins_uconn', 'natehopkins_uconn_2016')",artthompkins_uconn,natehopkins_uconn_2016,0.7777777777777778,0.6666666666666667,0.25,0.0,0.42361111111111116
"('asantecleveland_miami', 'asantejabaricleveland_miami_2010')",asantecleveland_miami,asantejabaricleveland_miami_2010,0.7777777777777778,0.7142857142857143,0.25,0.0,0.435515873015873
"('asimrose_kentucky', 'ajrose_kentucky_2016')",asimrose_kentucky,ajrose_kentucky_2016,0.8235294117647058,0.625,0.0,0.25,0.42463235294117646
"('atperry_wakeforest', 'atorianperry_wakeforest_2018')",atperry_wakeforest,atorianperry_wakeforest_2018,0.782608695652174,0.5833333333333333,0.25,0.25,0.46648550724637683
"('aubreysolomon_tennessee', 'kenneysolomon_tennessee_2019')",aubreysolomon_tennessee,kenneysolomon_tennessee_2019,0.8260869565217391,0.6923076923076923,0.0,0.25,0.44209866220735783
"('austinbarnes_eastcarolina', 'austinhaynes_eastcarolina_2007')",austinbarnes_eastcarolina,austinhaynes_eastcarolina_2007,0.92,0.8333333333333334,0.0,0.0,0.43833333333333335
"('austinbrown_oklahoma', 'austinbennett_oklahoma_2013')",austinbrown_oklahoma,austinbennett_oklahoma_2013,0.7272727272727273,0.5384615384615384,0.25,0.25,0.44143356643356646
"('austinchrismon_northcarolina', 'austynchestnut_northcarolina_2017')",austinchrismon_northcarolina,austynchestnut_northcarolina_2017,0.75,0.5,0.25,0.25,0.4375
"('austinford_westernmichigan', 'austinguido_westernmichigan_2013')",austinford_westernmichigan,austinguido_westernmichigan_2013,0.8518518518518519,0.6363636363636364,0.0,0.25,0.4345538720538721
"('austinharper_fresnostate', 'justinrice_fresnostate_2016')",austinharper_fresnostate,justinrice_fresnostate_2016,0.75,0.5,0.25,0.25,0.4375
"('austinjones_arkansas', 'austinallen_arkansas_2013')",austinjones_arkansas,austinallen_arkansas_2013,0.8,0.6363636363636364,0.0,0.25,0.4215909090909091
"('austinmoore_kansasstate', 'christianmoore_kansasstate_2020')",austinmoore_kansasstate,christianmoore_kansasstate_2020,0.8076923076923077,0.6428571428571428,0.0,0.25,0.4251373626373626
"('austinnash_georgiatech', 'austinsmith_georgiatech_2018')",austinnash_georgiatech,austinsmith_georgiatech_2018,0.8260869565217391,0.6363636363636364,0.0,0.25,0.42811264822134387
"('austinsnow_southcarolina', 'austinconnor_southcarolina_2017')",austinsnow_southcarolina,austinconnor_southcarolina_2017,0.8461538461538461,0.6666666666666667,0.0,0.25,0.4407051282051282
"('austinwilliams_northwestern', 'quentinwilliams_northwestern_2008')",austinwilliams_northwestern,quentinwilliams_northwestern_2008,0.8928571428571429,0.8,0.0,0.0,0.42321428571428577
"('bamsmith_arizona', 'darriussmith_arizona_2018')",bamsmith_arizona,darriussmith_arizona_2018,0.7,0.5,0.25,0.25,0.425
"('barrysanders_stanford', 'barryjsanders_stanford_2012')",barrysanders_stanford,barryjsanders_stanford_2012,0.9545454545454546,0.9230769230769231,0.0,0.0,0.46940559440559443
"('beaniebishop_westernkentucky', 'shannonbishop_westernkentucky_2018')",beaniebishop_westernkentucky,shannonbishop_westernkentucky_2018,0.8275862068965517,0.6153846153846154,0.0,0.25,0.42324270557029176
"('beaunelson_stanford', 'keanunelson_stanford_2010')",beaunelson_stanford,keanunelson_stanford_2010,0.9,0.8181818181818181,0.0,0.0,0.42954545454545456
"('benettonfonua_hawaii', 'bennettonfonua_hawaii_2012')",benettonfonua_hawaii,bennettonfonua_hawaii_2012,0.9523809523809523,0.9285714285714286,0.0,0.0,0.47023809523809523
"('benjefferson_airforce', 'benpeterson_airforce_2017')",benjefferson_airforce,benpeterson_airforce_2017,0.8571428571428572,0.75,0.25,0.0,0.4642857142857143
"('benmiles_texasam', 'benmalena_texasam_2010')",benmiles_texasam,benmalena_texasam_2010,0.8235294117647058,0.6666666666666667,0.25,0.0,0.43504901960784315
"('bennylemay_charlotte', 'benjaminlemay_charlotte_2016')",bennylemay_charlotte,benjaminlemay_charlotte_2016,0.782608695652174,0.6153846153846154,0.25,0.25,0.4744983277591973
"('bensmileyiii_virginia', 'bensmiley_virginia_2019')",bensmileyiii_virginia,bensmiley_virginia_2019,0.8571428571428572,0.75,0.0,0.25,0.4642857142857143
"('benstewart_ballstate', 'coreystewart_ballstate_2020')",benstewart_ballstate,coreystewart_ballstate_2020,0.8181818181818181,0.6666666666666667,0.0,0.25,0.4337121212121212
"('benwilliams_appalachianstate', 'benjaminwilliams_appalachianstate_2019')",benwilliams_appalachianstate,benjaminwilliams_appalachianstate_2019,0.8484848484848485,0.6875,0.0,0.25,0.44649621212121215
"('benzjosue_georgiasouthern', 'garbentzjosue_georgiasouthern_2017')",benzjosue_georgiasouthern,garbentzjosue_georgiasouthern_2017,0.8620689655172413,0.6923076923076923,0.0,0.25,0.4510941644562334
"('berneljones_alabama', 'tyrenjones_alabama_2013')",berneljones_alabama,tyrenjones_alabama_2013,0.7894736842105263,0.6363636363636364,0.0,0.25,0.4189593301435407
"('bijhonjefferson_arkansas', 'bijhonjackson_arkansas_2014')",bijhonjefferson_arkansas,bijhonjackson_arkansas_2014,0.7916666666666666,0.6666666666666667,0.0,0.25,0.42708333333333337
"('bjalexander_kentucky', 'marvinalexander_kentucky_2018')",bjalexander_kentucky,marvinalexander_kentucky_2018,0.75,0.6,0.25,0.25,0.4625
"('bjbailey_southernmississippi', 'cjbailey_southernmississippi_2006')",bjbailey_southernmississippi,cjbailey_southernmississippi_2006,0.9642857142857143,0.875,0.0,0.0,0.4598214285714286
"('bjbusbee_sandiegostate', 'bjbusbeejr_sandiegostate_2017')",bjbusbee_sandiegostate,bjbusbeejr_sandiegostate_2017,0.9166666666666666,0.8,0.25,0.0,0.4916666666666667
"('bjwagner_westernkentucky', 'barrywagner_westernkentucky_2020')",bjwagner_westernkentucky,barrywagner_westernkentucky_2020,0.8518518518518519,0.6363636363636364,0.0,0.25,0.4345538720538721
"('blakeanders_ballstate', 'blakeyager_ballstate_2015')",blakeanders_ballstate,blakeyager_ballstate_2015,0.8095238095238095,0.6363636363636364,0.0,0.25,0.4239718614718615
"('blakejarwin_oklahomastate', 'blakejackson_oklahomastate_2012')",blakejarwin_oklahomastate,blakejackson_oklahomastate_2012,0.8461538461538461,0.6666666666666667,0.25,0.0,0.4407051282051282
"('bobbradley_tulane', 'bobbybradley_tulane_2012')",bobbradley_tulane,bobbybradley_tulane_2012,0.8947368421052632,0.8333333333333334,0.0,0.0,0.43201754385964913
"('bobbybrowniii_texasam', 'bobbybrown_texasam_2018')",bobbybrowniii_texasam,bobbybrown_texasam_2018,0.8571428571428572,0.7692307692307692,0.0,0.25,0.4690934065934066
"('bobbyjones_northernillinois', 'robertjones_northernillinois_2013')",bobbyjones_northernillinois,robertjones_northernillinois_2013,0.8571428571428572,0.6363636363636364,0.0,0.25,0.43587662337662336
"('boiseross_buffalo', 'duboisross_buffalo_2013')",boiseross_buffalo,duboisross_buffalo_2013,0.8333333333333334,0.7,0.0,0.25,0.4458333333333333
"('bonnstetter_ohio', 'mitchbonnstetter_ohio_2014')",bonnstetter_ohio,mitchbonnstetter_ohio_2014,0.7619047619047619,0.6875,0.0,0.25,0.42485119047619047
"('bosentimore_arkansasstate', 'allensentimore_arkansasstate_2015')",bosentimore_arkansasstate,allensentimore_arkansasstate_2015,0.8214285714285714,0.6428571428571428,0.0,0.25,0.42857142857142855
"('boshewatkins_alabamabirmingham', 'austinwatkins_alabamabirmingham_2018')",boshewatkins_alabamabirmingham,austinwatkins_alabamabirmingham_2018,0.8387096774193549,0.6153846153846154,0.25,0.0,0.4260235732009926
"('bradspelman_toledo', 'noahspielman_toledo_2014')",bradspelman_toledo,noahspielman_toledo_2014,0.7894736842105263,0.6666666666666667,0.0,0.25,0.42653508771929827
"('brandonbarrett_floridastate', 'brandonwarren_floridastate_2006')",brandonbarrett_floridastate,brandonwarren_floridastate_2006,0.8888888888888888,0.7857142857142857,0.0,0.0,0.4186507936507936
"('brandonbetancourt_newmexicostate', 'brandonbetencourt_newmexicostate_2011')",brandonbetancourt_newmexicostate,brandonbetencourt_newmexicostate_2011,0.96875,0.9411764705882353,0.25,0.0,0.5399816176470589
"('brandonbouyerrandle_michiganstate', 'brandonrandle_michiganstate_2016')",brandonbouyerrandle_michiganstate,brandonrandle_michiganstate_2016,0.8181818181818181,0.6842105263157895,0.0,0.25,0.43809808612440193
"('brandondavis_mississippistate', 'brandonwells_mississippistate_2013')",brandondavis_mississippistate,brandonwells_mississippistate_2013,0.8620689655172413,0.6666666666666667,0.0,0.25,0.444683908045977
"('brandonedwards_southcarolina', 'bryanedwards_southcarolina_2016')",brandonedwards_southcarolina,bryanedwards_southcarolina_2016,0.8571428571428572,0.7142857142857143,0.25,0.0,0.4553571428571429
"('brandonford_marshall', 'brandonbyrd_marshall_2013')",brandonford_marshall,brandonbyrd_marshall_2013,0.9,0.8181818181818181,0.0,0.0,0.42954545454545456
"('brandonhorbach_iowastate', 'brandonharris_iowastate_2013')",brandonhorbach_iowastate,brandonharris_iowastate_2013,0.7916666666666666,0.6428571428571428,0.0,0.25,0.42113095238095233
"('brandonhurst_pittsburgh', 'brandonhill_pittsburgh_2019')",brandonhurst_pittsburgh,brandonhill_pittsburgh_2019,0.8260869565217391,0.6666666666666667,0.0,0.25,0.43568840579710144
"('brandonjohnson_northtexas', 'breecejohnson_northtexas_2007')",brandonjohnson_northtexas,breecejohnson_northtexas_2007,0.8,0.6428571428571428,0.25,0.0,0.4232142857142857
"('brandonmitchell_sanjosestate', 'brandonezell_sanjosestate_2017')",brandonmitchell_sanjosestate,brandonezell_sanjosestate_2017,0.8214285714285714,0.6666666666666667,0.0,0.25,0.43452380952380953
"('brandonodonnell_utahstate', 'brandonswindall_utahstate_2011')",brandonodonnell_utahstate,brandonswindall_utahstate_2011,0.8,0.6666666666666667,0.25,0.0,0.4291666666666667
"('brandonsimmons_olddominion', 'brandontyson_olddominion_2014')",brandonsimmons_olddominion,brandontyson_olddominion_2014,0.8076923076923077,0.6428571428571428,0.0,0.25,0.4251373626373626
"('brandonsurtain_lsu', 'brandonmartin_lsu_2015')",brandonsurtain_lsu,brandonmartin_lsu_2015,0.8333333333333334,0.7857142857142857,0.0,0.25,0.46726190476190477
"('brandonwilson_alabama', 'brandonhill_alabama_2013')",brandonwilson_alabama,brandonhill_alabama_2013,0.8095238095238095,0.6923076923076923,0.0,0.25,0.43795787545787546
"('braxtonhayes_olddominion', 'braxtoncollins_olddominion_2019')",braxtonhayes_olddominion,braxtoncollins_olddominion_2019,0.7692307692307692,0.5714285714285714,0.25,0.25,0.46016483516483514
"('braydenbeard_cincinnati', 'braxtonneal_cincinnati_2015')",braydenbeard_cincinnati,braxtonneal_cincinnati_2015,0.7391304347826086,0.5,0.25,0.25,0.43478260869565216
"('brendanbigelow_california', 'brendonbigelow_california_2011')",brendanbigelow_california,brendonbigelow_california_2011,0.96,0.9285714285714286,0.25,0.0,0.5346428571428572
"('brennonlewis_memphis', 'quindonlewis_memphis_2017')",brennonlewis_memphis,quindonlewis_memphis_2017,0.8,0.6666666666666667,0.0,0.25,0.4291666666666667
"('brettleyton_ohio', 'brettlayton_ohio_2014')",brettleyton_ohio,brettlayton_ohio_2014,0.9375,0.9090909090909091,0.0,0.0,0.4616477272727273
"('brettquinlan_westernmichigan', 'brettscanlon_westernmichigan_2013')",brettquinlan_westernmichigan,brettscanlon_westernmichigan_2013,0.8571428571428572,0.6666666666666667,0.0,0.25,0.443452380952381
"('brettscanlon_michiganstate', 'brettswenson_michiganstate_2006')",brettscanlon_michiganstate,brettswenson_michiganstate_2006,0.8846153846153846,0.75,0.25,0.0,0.47115384615384615
"('brhatcher_olddominion', 'broughtonhatcher_olddominion_2018')",brhatcher_olddominion,broughtonhatcher_olddominion_2018,0.75,0.5625,0.25,0.25,0.453125
"('briancrespojaquez_coloradostate', 'briancrespo_coloradostate_2020')",briancrespojaquez_coloradostate,briancrespo_coloradostate_2020,0.8064516129032258,0.6470588235294117,0.0,0.25,0.42587760910815936
"('brianhardy_eastcarolina', 'dorianhardy_eastcarolina_2018')",brianhardy_eastcarolina,dorianhardy_eastcarolina_2018,0.9166666666666666,0.8181818181818181,0.0,0.0,0.4337121212121212
"('brianmiller_miami', 'jordanmiller_miami_2018')",brianmiller_miami,jordanmiller_miami_2018,0.8333333333333334,0.75,0.0,0.25,0.45833333333333337
"('brileymoore_kansasstate', 'christianmoore_kansasstate_2020')",brileymoore_kansasstate,christianmoore_kansasstate_2020,0.7307692307692308,0.5,0.25,0.25,0.4326923076923077
"('brodieking_mississippistate', 'calebducking_mississippistate_2020')",brodieking_mississippistate,calebducking_mississippistate_2020,0.7586206896551724,0.41666666666666663,0.25,0.25,0.4188218390804598
"('brucenatson_utahstate', 'ryanwatson_utahstate_2013')",brucenatson_utahstate,ryanwatson_utahstate_2013,0.7619047619047619,0.5454545454545454,0.25,0.25,0.4518398268398268
"('bryanlanejr_nevada', 'bryanlane_nevada_2011')",bryanlanejr_nevada,bryanlane_nevada_2011,0.8888888888888888,0.8181818181818181,0.0,0.0,0.42676767676767674
"('brycebrown_oklahomastate', 'tylerbrown_oklahomastate_2016')",brycebrown_oklahomastate,tylerbrown_oklahomastate_2016,0.8333333333333334,0.6,0.0,0.25,0.42083333333333334
"('brycefordwheaton_westvirginia', 'brycewheaton_westvirginia_2018')",brycefordwheaton_westvirginia,brycewheaton_westvirginia_2018,0.8620689655172413,0.75,0.25,0.0,0.46551724137931033
"('bubbaogbedor_arkansasstate', 'bubbaogbebor_arkansasstate_2016')",bubbaogbedor_arkansasstate,bubbaogbebor_arkansasstate_2016,0.9615384615384616,0.9166666666666666,0.25,0.0,0.532051282051282
"('buddymackiii_pittsburgh', 'buddymack_pittsburgh_2020')",buddymackiii_pittsburgh,buddymack_pittsburgh_2020,0.8695652173913043,0.75,0.0,0.25,0.46739130434782605
"('burtdekoning_nevada', 'burtondekoning_nevada_2011')",burtdekoning_nevada,burtondekoning_nevada_2011,0.9047619047619048,0.8571428571428572,0.0,0.0,0.44047619047619047
"('cadeballard_army', 'cadebarnard_army_2018')",cadeballard_army,cadebarnard_army_2018,0.875,0.8181818181818181,0.0,0.0,0.42329545454545453
"('cademueller_northwestern', 'xandermueller_northwestern_2020')",cademueller_northwestern,xandermueller_northwestern_2020,0.8846153846153846,0.7692307692307692,0.0,0.25,0.47596153846153844
"('cadewilliams_texasam', 'codywilliams_texasam_2006')",cadewilliams_texasam,codywilliams_texasam_2006,0.9,0.8333333333333334,0.0,0.0,0.43333333333333335
"('calebkinlaw_southcarolina', 'javonkinlaw_southcarolina_2017')",calebkinlaw_southcarolina,javonkinlaw_southcarolina_2017,0.84,0.6363636363636364,0.0,0.25,0.4315909090909091
"('calebrewer_army', 'caseybrewer_army_2009')",calebrewer_army,caseybrewer_army_2009,0.875,0.8181818181818181,0.0,0.0,0.42329545454545453
"('calebsims_alabama', 'camsims_alabama_2014')",calebsims_alabama,camsims_alabama_2014,0.8235294117647058,0.6666666666666667,0.25,0.0,0.43504901960784315
"('calkeeiii_louisianamonroe', 'calkee_louisianamonroe_2018')",calkeeiii_louisianamonroe,calkee_louisianamonroe_2018,0.88,0.6666666666666667,0.0,0.25,0.4491666666666667
"('calvainholmes_floridaatlantic', 'deseanholmes_floridaatlantic_2018')",calvainholmes_floridaatlantic,deseanholmes_floridaatlantic_2018,0.8275862068965517,0.6153846153846154,0.25,0.0,0.42324270557029176
"('camallen_purdue', 'cameronallen_purdue_2019')",camallen_purdue,cameronallen_purdue_2019,0.7894736842105263,0.6666666666666667,0.0,0.25,0.42653508771929827
