,sourceID,targetID,ID,PlayerName,sum
"('alexboy_nevada', 'alexbertando_nevada_2012')",alexboy_nevada,alexbertando_nevada_2012,0.631578947368421,0.41666666666666663,0.5241228070175439
"('alexcarrington_arizonastate', 'markwashington_arizonastate_2003')",alexcarrington_arizonastate,markwashington_arizonastate_2003,0.7407407407407407,0.5,0.6203703703703703
"('alexcooper_houston', 'calebtucker_houston_2013')",alexcooper_houston,calebtucker_houston_2013,0.6842105263157895,0.4545454545454546,0.569377990430622
"('alexdunnachie_hawaii', 'alexdalpe_hawaii_2018')",alexdunnachie_hawaii,alexdalpe_hawaii_2018,0.7,0.5384615384615384,0.6192307692307693
"('alexfifita_fresnostate', 'ofafifita_fresnostate_2010')",alexfifita_fresnostate,ofafifita_fresnostate_2010,0.8181818181818181,0.6,0.709090909090909
"('alexhansen_airforce', 'rileyhansen_airforce_2018')",alexhansen_airforce,rileyhansen_airforce_2018,0.85,0.7272727272727273,0.7886363636363636
"('alexhenery_nebraska', 'alexconn_nebraska_2020')",alexhenery_nebraska,alexconn_nebraska_2020,0.736842105263158,0.5,0.618421052631579
"('alexisserna_oregonstate', 'alexaustin_oregonstate_2019')",alexisserna_oregonstate,alexaustin_oregonstate_2019,0.782608695652174,0.5454545454545454,0.6640316205533596
"('alexjohnson_sandiegostate', 'alecjohnson_sandiegostate_2008')",alexjohnson_sandiegostate,alecjohnson_sandiegostate_2008,0.96,0.9090909090909091,0.9345454545454546
"('alexkinal_wakeforest', 'alexfrye_wakeforest_2006')",alexkinal_wakeforest,alexfrye_wakeforest_2006,0.75,0.4444444444444444,0.5972222222222222
"('alexking_duke', 'tylerkrieg_duke_2002')",alexking_duke,tylerkrieg_duke_2002,0.6666666666666667,0.5,0.5833333333333334
"('alexking_texas', 'alexokafor_texas_2009')",alexking_texas,alexokafor_texas_2009,0.6875,0.5,0.59375
"('alexlewis_nebraska', 'alexdavis_nebraska_2015')",alexlewis_nebraska,alexdavis_nebraska_2015,0.8333333333333334,0.6666666666666667,0.75
"('alexmeans_airforce', 'alexkarabin_airforce_2005')",alexmeans_airforce,alexkarabin_airforce_2005,0.7,0.4545454545454546,0.5772727272727273
"('alexnorton_airforce', 'alexkarabin_airforce_2005')",alexnorton_airforce,alexkarabin_airforce_2005,0.75,0.5454545454545454,0.6477272727272727
"('alexsmith_stanford', 'allensmith_stanford_2004')",alexsmith_stanford,allensmith_stanford_2004,0.8947368421052632,0.8,0.8473684210526315
"('alexstepanovich_ohiostate', 'alexstump_ohiostate_2015')",alexstepanovich_ohiostate,alexstump_ohiostate_2015,0.64,0.4,0.52
"('alextrlica_texastech', 'joecarmical_texastech_2010')",alextrlica_texastech,joecarmical_texastech_2010,0.7142857142857143,0.4545454545454546,0.5844155844155845
"('alexwade_duke', 'jakemarwede_duke_2017')",alexwade_duke,jakemarwede_duke_2017,0.625,0.4545454545454546,0.5397727272727273
"('alexwells_temple', 'averyellis_temple_2012')",alexwells_temple,averyellis_temple_2012,0.7647058823529411,0.6,0.6823529411764706
"('alihighsmith_lsu', 'saivionsmith_lsu_2016')",alihighsmith_lsu,saivionsmith_lsu_2016,0.6875,0.5833333333333333,0.6354166666666666
"('aljohnson_wisconsin', 'kadenjohnson_wisconsin_2020')",aljohnson_wisconsin,kadenjohnson_wisconsin_2020,0.8181818181818181,0.6666666666666667,0.7424242424242424
"('allanamundson_oregon', 'bryanaddison_oregon_2018')",allanamundson_oregon,bryanaddison_oregon_2018,0.65,0.46153846153846156,0.5557692307692308
"('alonzoaddae_westvirginia', 'davonzotate_westvirginia_2003')",alonzoaddae_westvirginia,davonzotate_westvirginia_2003,0.75,0.4545454545454546,0.6022727272727273
"('alonzoephraim_alabama', 'alonzolawrence_alabama_2008')",alonzoephraim_alabama,alonzolawrence_alabama_2008,0.6818181818181819,0.5,0.5909090909090909
"('alonzojackson_floridastate', 'maliquejackson_floridastate_2014')",alonzojackson_floridastate,maliquejackson_floridastate_2014,0.8148148148148149,0.6428571428571428,0.7288359788359788
"('alriles_louisiana', 'ryangilles_louisiana_2004')",alriles_louisiana,ryangilles_louisiana_2004,0.75,0.5,0.625
"('alvinpearman_virginia', 'cedricpeerman_virginia_2004')",alvinpearman_virginia,cedricpeerman_virginia_2004,0.7272727272727273,0.5384615384615384,0.6328671328671329
"('ambaettatawo_syracuse', 'matthale_syracuse_2003')",ambaettatawo_syracuse,matthale_syracuse_2003,0.6666666666666667,0.41666666666666663,0.5416666666666667
"('amechiuzodinma_ballstate', 'ajuzodinma_ballstate_2018')",amechiuzodinma_ballstate,ajuzodinma_ballstate_2018,0.7916666666666666,0.6428571428571428,0.7172619047619047
"('andraezwilliams_lsu', 'darrelwilliams_lsu_2014')",andraezwilliams_lsu,darrelwilliams_lsu_2014,0.736842105263158,0.7333333333333334,0.7350877192982457
"('andrefrazier_cincinnati', 'landonbrazile_cincinnati_2014')",andrefrazier_cincinnati,landonbrazile_cincinnati_2014,0.75,0.5384615384615384,0.6442307692307692
"('andremaddox_northcarolinastate', 'dwaynemaddox_northcarolinastate_2008')",andremaddox_northcarolinastate,dwaynemaddox_northcarolinastate_2008,0.8387096774193549,0.5833333333333333,0.711021505376344
"('andrewclarke_toledo', 'andrewdavis_toledo_2014')",andrewclarke_toledo,andrewdavis_toledo_2014,0.736842105263158,0.5833333333333333,0.6600877192982456
"('andrewgantz_cincinnati', 'andrejones_cincinnati_2012')",andrewgantz_cincinnati,andrejones_cincinnati_2012,0.7727272727272727,0.5454545454545454,0.6590909090909091
"('andrewhandy_memphis', 'andrewgaines_memphis_2011')",andrewhandy_memphis,andrewgaines_memphis_2011,0.8,0.6666666666666667,0.7333333333333334
"('andrewoolfolk_oklahoma', 'andrewraym_oklahoma_2020')",andrewoolfolk_oklahoma,andrewraym_oklahoma_2020,0.6818181818181819,0.46153846153846156,0.5716783216783217
"('andrewrich_byu', 'andrewgeorge_byu_2002')",andrewrich_byu,andrewgeorge_byu_2002,0.625,0.5,0.5625
"('andrewshull_kansasstate', 'andrewbulman_kansasstate_2002')",andrewshull_kansasstate,andrewbulman_kansasstate_2002,0.7916666666666666,0.5833333333333333,0.6875
"('andrewwalter_arizonastate', 'andrewpettes_arizonastate_2004')",andrewwalter_arizonastate,andrewpettes_arizonastate_2004,0.84,0.6666666666666667,0.7533333333333334
"('andrewwellock_easternmichigan', 'andrewwylie_easternmichigan_2012')",andrewwellock_easternmichigan,andrewwylie_easternmichigan_2012,0.8275862068965517,0.6153846153846154,0.7214854111405835
"('andrewwhitworth_lsu', 'carnealainsworth_lsu_2009')",andrewwhitworth_lsu,carnealainsworth_lsu_2009,0.55,0.5,0.525
"('andyblount_northtexas', 'kadebond_northtexas_2020')",andyblount_northtexas,kadebond_northtexas_2020,0.7142857142857143,0.4,0.5571428571428572
"('andybrewster_northtexas', 'andrewpower_northtexas_2011')",andybrewster_northtexas,andrewpower_northtexas_2011,0.782608695652174,0.5833333333333333,0.6829710144927537
"('andygalloway_alabamabirmingham', 'larrypettaway_alabamabirmingham_2012')",andygalloway_alabamabirmingham,larrypettaway_alabamabirmingham_2012,0.7419354838709677,0.3846153846153846,0.5632754342431762
"('andygroom_ohiostate', 'andreamos_ohiostate_2005')",andygroom_ohiostate,andreamos_ohiostate_2005,0.736842105263158,0.4444444444444444,0.5906432748538012
"('andykwon_georgiasouthern', 'laneecton_georgiasouthern_2015')",andykwon_georgiasouthern,laneecton_georgiasouthern_2015,0.8,0.4444444444444444,0.6222222222222222
"('andyphillips_utah', 'clarkphillipsiii_utah_2020')",andyphillips_utah,clarkphillipsiii_utah_2020,0.6190476190476191,0.5,0.5595238095238095
"('angelocrowell_virginia', 'germanecrowell_virginia_2017')",angelocrowell_virginia,germanecrowell_virginia_2017,0.6956521739130435,0.5,0.5978260869565217
"('anquanboldin_floridastate', 'isaiahbolden_floridastate_2018')",anquanboldin_floridastate,isaiahbolden_floridastate_2018,0.76,0.5,0.63
"('anthonyalabi_tcu', 'ranthonytexada_tcu_2013')",anthonyalabi_tcu,ranthonytexada_tcu_2013,0.6666666666666667,0.5714285714285714,0.6190476190476191
"('anthonyallen_georgiatech', 'anthonybarnes_georgiatech_2006')",anthonyallen_georgiatech,anthonybarnes_georgiatech_2006,0.84,0.6923076923076923,0.7661538461538462
"('anthonyamos_middletennesseestate', 'anthonyglover_middletennesseestate_2004')",anthonyamos_middletennesseestate,anthonyglover_middletennesseestate_2004,0.8529411764705882,0.6153846153846154,0.7341628959276019
"('anthonycantele_kansasstate', 'anthonypayne_kansasstate_2017')",anthonycantele_kansasstate,anthonypayne_kansasstate_2017,0.8076923076923077,0.6428571428571428,0.7252747252747253
"('anthonydavis_wisconsin', 'anthonymains_wisconsin_2008')",anthonydavis_wisconsin,anthonymains_wisconsin_2008,0.8636363636363636,0.75,0.8068181818181819
"('anthonyekpe_ballstate', 'anthonysheko_ballstate_2015')",anthonyekpe_ballstate,anthonysheko_ballstate_2015,0.8181818181818181,0.6666666666666667,0.7424242424242424
"('anthonyfera_texas', 'anthonycook_texas_2018')",anthonyfera_texas,anthonycook_texas_2018,0.7647058823529411,0.6363636363636364,0.7005347593582887
"('anthonyfloyd_louisville', 'anthonyallen_louisville_2006')",anthonyfloyd_louisville,anthonyallen_louisville_2006,0.8260869565217391,0.6666666666666667,0.7463768115942029
"('anthonyhill_northcarolinastate', 'anthonysmith_northcarolinastate_2020')",anthonyhill_northcarolinastate,anthonysmith_northcarolinastate_2020,0.8709677419354839,0.6666666666666667,0.7688172043010753
"('anthonykent_kentstate', 'anthonypruitt_kentstate_2011')",anthonykent_kentstate,anthonypruitt_kentstate_2011,0.782608695652174,0.6153846153846154,0.6989966555183946
"('anthonymiller_memphis', 'anthonyballard_memphis_2018')",anthonymiller_memphis,anthonyballard_memphis_2018,0.8181818181818181,0.7142857142857143,0.7662337662337662
"('anthonysantella_illinois', 'anthonylonge_illinois_2002')",anthonysantella_illinois,anthonylonge_illinois_2002,0.75,0.6,0.675
"('anthonyschlegal_airforce', 'adoniswilliams_airforce_2017')",anthonyschlegal_airforce,adoniswilliams_airforce_2017,0.5833333333333333,0.33333333333333337,0.4583333333333333
"('anthonysherrell_easternmichigan', 'anthonyransey_easternmichigan_2019')",anthonysherrell_easternmichigan,anthonyransey_easternmichigan_2019,0.7741935483870968,0.5333333333333333,0.6537634408602151
"('anthonysmith_syracuse', 'anthonyred_syracuse_2019')",anthonysmith_syracuse,anthonyred_syracuse_2019,0.7619047619047619,0.5833333333333333,0.6726190476190476
"('anthonywalkerjr_northwestern', 'anthonywalker_northwestern_2013')",anthonywalkerjr_northwestern,anthonywalker_northwestern_2013,0.9285714285714286,0.8666666666666667,0.8976190476190476
"('anthonywright_airforce', 'kyleknight_airforce_2005')",anthonywright_airforce,kyleknight_airforce_2005,0.6363636363636364,0.3846153846153846,0.5104895104895104
"('antoinemirambeau_floridastate', 'antonesmith_floridastate_2005')",antoinemirambeau_floridastate,antonesmith_floridastate_2005,0.6896551724137931,0.4375,0.5635775862068966
"('antoinewinfieldjr_minnesota', 'antoinewinfield_minnesota_2016')",antoinewinfieldjr_minnesota,antoinewinfield_minnesota_2016,0.9259259259259259,0.8823529411764706,0.9041394335511983
"('antoniobrown_centralmichigan', 'ticobrown_centralmichigan_2018')",antoniobrown_centralmichigan,ticobrown_centralmichigan_2018,0.8214285714285714,0.5833333333333333,0.7023809523809523
"('antoniofloyd_louisiana', 'alonzobrown_louisiana_2015')",antoniofloyd_louisiana,alonzobrown_louisiana_2015,0.6818181818181819,0.41666666666666663,0.5492424242424243
"('antoniogarcia_troy', 'tonygarcia_troy_2012')",antoniogarcia_troy,tonygarcia_troy_2012,0.7777777777777778,0.6923076923076923,0.7350427350427351
"('antoniogillespie_troy', 'antonioshowers_troy_2018')",antoniogillespie_troy,antonioshowers_troy_2018,0.6190476190476191,0.5,0.5595238095238095
"('antonioglover_georgiasouthern', 'anthonywilson_georgiasouthern_2019')",antonioglover_georgiasouthern,anthonywilson_georgiasouthern_2019,0.7241379310344828,0.3846153846153846,0.5543766578249336
"('antoniohall_kentucky', 'antoniothomas_kentucky_2007')",antoniohall_kentucky,antoniothomas_kentucky_2007,0.7727272727272727,0.6153846153846154,0.6940559440559441
"('antoniojonesdavis_northernillinois', 'brandondavis_northernillinois_2003')",antoniojonesdavis_northernillinois,brandondavis_northernillinois_2003,0.7352941176470589,0.47058823529411764,0.6029411764705883
"('antonioperkins_oklahoma', 'ronnieperkins_oklahoma_2018')",antonioperkins_oklahoma,ronnieperkins_oklahoma_2018,0.782608695652174,0.7142857142857143,0.7484472049689441
"('antoniowarren_arkansasstate', 'antoniofletcher_arkansasstate_2018')",antoniowarren_arkansasstate,antoniofletcher_arkansasstate_2018,0.7586206896551724,0.5333333333333333,0.6459770114942529
"('antonyowoods_floridaatlantic', 'antoniohadden_floridaatlantic_2016')",antonyowoods_floridaatlantic,antoniohadden_floridaatlantic_2016,0.7931034482758621,0.5384615384615384,0.6657824933687002
"('antrelrolle_miami', 'akieemjolla_miami_2002')",antrelrolle_miami,akieemjolla_miami_2002,0.6470588235294117,0.4545454545454546,0.5508021390374331
"('anttajhawthorne_wisconsin', 'natehammon_wisconsin_2011')",anttajhawthorne_wisconsin,natehammon_wisconsin_2011,0.64,0.4,0.52
"('antwanbarnes_floridainternational', 'anthonyjones_floridainternational_2015')",antwanbarnes_floridainternational,anthonyjones_floridainternational_2015,0.8484848484848485,0.5833333333333333,0.7159090909090908
"('antwanodom_alabama', 'anthonyorr_alabama_2009')",antwanodom_alabama,anthonyorr_alabama_2009,0.6666666666666667,0.4,0.5333333333333334
"('antwoinesanders_utah', 'anthonysantella_utah_2006')",antwoinesanders_utah,anthonysantella_utah_2006,0.65,0.5333333333333333,0.5916666666666667
"('antwonbailey_syracuse', 'danielbailey_syracuse_2004')",antwonbailey_syracuse,danielbailey_syracuse_2004,0.7619047619047619,0.5833333333333333,0.6726190476190476
"('antwpeek_cincinnati', 'lancejeter_cincinnati_2006')",antwpeek_cincinnati,lancejeter_cincinnati_2006,0.7142857142857143,0.4,0.5571428571428572
"('antwynezanders_louisiana', 'anthonyjones_louisiana_2014')",antwynezanders_louisiana,anthonyjones_louisiana_2014,0.7083333333333333,0.5,0.6041666666666666
"('aricwilliams_oregonstate', 'javonwilliams_oregonstate_2014')",aricwilliams_oregonstate,javonwilliams_oregonstate_2014,0.84,0.6923076923076923,0.7661538461538462
"('armanilevias_marshall', 'artislevias_marshall_2017')",armanilevias_marshall,artislevias_marshall_2017,0.8095238095238095,0.6666666666666667,0.7380952380952381
"('aroncruickshank_rutgers', 'jonahjackson_rutgers_2015')",aroncruickshank_rutgers,jonahjackson_rutgers_2015,0.6086956521739131,0.4,0.5043478260869565
"('artbrown_eastcarolina', 'cjbrown_eastcarolina_2008')",artbrown_eastcarolina,cjbrown_eastcarolina_2008,0.8571428571428572,0.625,0.7410714285714286
"('artcarmody_louisville', 'brentmoody_louisville_2003')",artcarmody_louisville,brentmoody_louisville_2003,0.7142857142857143,0.4,0.5571428571428572
"('arthurbrown_kansasstate', 'joshuabrown_kansasstate_2017')",arthurbrown_kansasstate,joshuabrown_kansasstate_2017,0.8260869565217391,0.6363636363636364,0.7312252964426877
"('arthurjackson_easternmichigan', 'arthurjacksoniii_easternmichigan_2018')",arthurjackson_easternmichigan,arthurjacksoniii_easternmichigan_2018,0.90625,0.8125,0.859375
"('artosepinner_kentucky', 'gregmeisner_kentucky_2007')",artosepinner_kentucky,gregmeisner_kentucky_2007,0.7142857142857143,0.5,0.6071428571428572
"('asantesamuel_centralflorida', 'shanesmith_centralflorida_2005')",asantesamuel_centralflorida,shanesmith_centralflorida_2005,0.7407407407407407,0.41666666666666663,0.5787037037037037
"('asantesamuel_floridastate', 'asantesamueljr_floridastate_2018')",asantesamuel_floridastate,asantesamueljr_floridastate_2018,0.9259259259259259,0.8571428571428572,0.8915343915343916
"('asherclark_airforce', 'clearyclark_airforce_2003')",asherclark_airforce,clearyclark_airforce_2003,0.75,0.5454545454545454,0.6477272727272727
"('asherohara_middletennesseestate', 'parkerrogers_middletennesseestate_2020')",asherohara_middletennesseestate,parkerrogers_middletennesseestate_2020,0.7878787878787878,0.41666666666666663,0.6022727272727273
"('ashlanddavis_tulsa', 'ashlandavis_tulsa_2004')",ashlanddavis_tulsa,ashlandavis_tulsa_2004,0.9444444444444444,0.9166666666666666,0.9305555555555556
"('aubreydorisme_newmexicostate', 'andrewkersten_newmexicostate_2011')",aubreydorisme_newmexicostate,andrewkersten_newmexicostate_2011,0.7142857142857143,0.3846153846153846,0.5494505494505495
"('aubrypayne_georgiastate', 'treypayne_georgiastate_2013')",aubrypayne_georgiastate,treypayne_georgiastate_2013,0.8260869565217391,0.6,0.7130434782608696
"('aundraeallison_eastcarolina', 'antonioallison_eastcarolina_2007')",aundraeallison_eastcarolina,antonioallison_eastcarolina_2007,0.7777777777777778,0.5714285714285714,0.6746031746031746
"('austinconway_wyoming', 'justinmorgan_wyoming_2008')",austinconway_wyoming,justinmorgan_wyoming_2008,0.75,0.5833333333333333,0.6666666666666666
"('austinpritchard_westernmichigan', 'dustinpringle_westernmichigan_2011')",austinpritchard_westernmichigan,dustinpringle_westernmichigan_2011,0.7741935483870968,0.5333333333333333,0.6537634408602151
"('austinrobinson_houston', 'austinwilson_houston_2010')",austinrobinson_houston,austinwilson_houston_2010,0.8181818181818181,0.7142857142857143,0.7662337662337662
"('austinstarr_indiana', 'austindorris_indiana_2015')",austinstarr_indiana,austindorris_indiana_2015,0.75,0.5833333333333333,0.6666666666666666
"('averyroberts_oregonstate', 'kaserogers_oregonstate_2018')",averyroberts_oregonstate,kaserogers_oregonstate_2018,0.75,0.5,0.625
"('averywilliams_boisestate', 'averywillliams_boisestate_2016')",averywilliams_boisestate,averywillliams_boisestate_2016,0.96,0.9285714285714286,0.9442857142857143
"('awallerstein_airforce', 'ajjefferson_airforce_2020')",awallerstein_airforce,ajjefferson_airforce_2020,0.6190476190476191,0.33333333333333337,0.4761904761904762
"('back_marshall', 'adamblack_marshall_2002')",back_marshall,adamblack_marshall_2002,0.7222222222222222,0.4444444444444444,0.5833333333333333
"('backpierce_temple', 'bernardpierce_temple_2009')",backpierce_temple,bernardpierce_temple_2009,0.75,0.6153846153846154,0.6826923076923077
"('baerhunter_appalachianstate', 'johnhunter_appalachianstate_2016')",baerhunter_appalachianstate,johnhunter_appalachianstate_2016,0.8518518518518519,0.6,0.7259259259259259
