,sourceID,targetID,ID,PlayerName,sum
"('arthurbrown_kansasstate', 'joshuabrown_kansasstate_2017')",arthurbrown_kansasstate,joshuabrown_kansasstate_2017,0.8260869565217391,0.6363636363636364,0.7312252964426877
"('austinstarr_indiana', 'austindorris_indiana_2015')",austinstarr_indiana,austindorris_indiana_2015,0.75,0.5833333333333333,0.6666666666666666
"('averywilliams_boisestate', 'averywillliams_boisestate_2016')",averywilliams_boisestate,averywillliams_boisestate_2016,0.96,0.9285714285714286,0.9442857142857143
"('bakermayfield_oklahoma', 'patrickfields_oklahoma_2018')",bakermayfield_oklahoma,patrickfields_oklahoma_2018,0.6818181818181819,0.46153846153846156,0.5716783216783217
"('benniejoppru_michigan', 'dennisnorfleet_michigan_2012')",benniejoppru_michigan,dennisnorfleet_michigan_2012,0.6086956521739131,0.3571428571428571,0.4829192546583851
"('bentroupe_florida', 'trentpupello_florida_2006')",bentroupe_florida,trentpupello_florida_2006,0.65,0.41666666666666663,0.5333333333333333
"('benwilkerson_lsu', 'deeanderson_lsu_2016')",benwilkerson_lsu,deeanderson_lsu_2016,0.625,0.5,0.5625
"('björnwerner_floridastate', 'bjoernwerner_floridastate_2010')",björnwerner_floridastate,bjoernwerner_floridastate_2010,0.92,0.8333333333333334,0.8766666666666667
"('bossbailey_georgia', 'seanbailey_georgia_2003')",bossbailey_georgia,seanbailey_georgia_2003,0.7777777777777778,0.6,0.6888888888888889
"('bradbanks_iowa', 'bradrogers_iowa_2009')",bradbanks_iowa,bradrogers_iowa_2009,0.6666666666666667,0.5,0.5833333333333334
"('bradiejames_lsu', 'chadjones_lsu_2007')",bradiejames_lsu,chadjones_lsu_2007,0.6,0.4545454545454546,0.5272727272727273
"('brandoneverage_oklahoma', 'brandoncabel_oklahoma_2006')",brandoneverage_oklahoma,brandoncabel_oklahoma_2006,0.7391304347826086,0.5714285714285714,0.65527950310559
"('brandonlloyd_illinois', 'brandonjordan_illinois_2006')",brandonlloyd_illinois,brandonjordan_illinois_2006,0.7727272727272727,0.6153846153846154,0.6940559440559441
"('braylonedwards_michigan', 'brandonpeters_michigan_2016')",braylonedwards_michigan,brandonpeters_michigan_2016,0.6956521739130435,0.5,0.5978260869565217
"('brettwilliams_floridastate', 'arthurwilliams_floridastate_2014')",brettwilliams_floridastate,arthurwilliams_floridastate_2014,0.8148148148148149,0.6428571428571428,0.7288359788359788
"('brianleonard_rutgers', 'bryanstonkus_rutgers_2012')",brianleonard_rutgers,bryanstonkus_rutgers_2012,0.7,0.5,0.6
"('brucenelson_iowa', 'arvellnelson_iowa_2006')",brucenelson_iowa,arvellnelson_iowa_2006,0.7058823529411764,0.5833333333333333,0.6446078431372548
"('byronleftwich_marshall', 'byrontinker_marshall_2003')",byronleftwich_marshall,byrontinker_marshall_2003,0.6363636363636364,0.3846153846153846,0.5104895104895104
"('cadillacwilliams_auburn', 'dhaquillewilliams_auburn_2014')",cadillacwilliams_auburn,dhaquillewilliams_auburn_2014,0.75,0.6470588235294117,0.6985294117647058
"('calvinpace_wakeforest', 'devinpike_wakeforest_2014')",calvinpace_wakeforest,devinpike_wakeforest_2014,0.7619047619047619,0.5,0.6309523809523809
"('carlnassib_pennstate', 'charliekatshir_pennstate_2018')",carlnassib_pennstate,charliekatshir_pennstate_2018,0.7083333333333333,0.5,0.6041666666666666
"('carlosrogers_auburn', 'carlstewart_auburn_2003')",carlosrogers_auburn,carlstewart_auburn_2003,0.6842105263157895,0.5,0.5921052631578947
"('cedricbenson_texas', 'cedricreed_texas_2011')",cedricbenson_texas,cedricreed_texas_2011,0.7222222222222222,0.5833333333333333,0.6527777777777777
"('chadgreenway_iowa', 'shonngreene_iowa_2005')",chadgreenway_iowa,shonngreene_iowa_2005,0.5882352941176471,0.41666666666666663,0.5024509803921569
"('chadlavalais_lsu', 'charlesdeas_lsu_2006')",chadlavalais_lsu,charlesdeas_lsu_2006,0.625,0.5,0.5625
"('charlesrogers_michiganstate', 'charlesburrell_michiganstate_2008')",charlesrogers_michiganstate,charlesburrell_michiganstate_2008,0.7857142857142857,0.5714285714285714,0.6785714285714286
"('chasebeeler_stanford', 'calebkelly_stanford_2018')",chasebeeler_stanford,calebkelly_stanford_2018,0.75,0.5454545454545454,0.6477272727272727
"('chrisbrown_colorado', 'chrisbounds_colorado_2015')",chrisbrown_colorado,chrisbounds_colorado_2015,0.8,0.6363636363636364,0.7181818181818183
"('chriskemoeatu_utah', 'chrisjoppru_utah_2005')",chriskemoeatu_utah,chrisjoppru_utah_2005,0.6666666666666667,0.5384615384615384,0.6025641025641026
"('chrismiller_ballstate', 'chrisblair_ballstate_2013')",chrismiller_ballstate,chrisblair_ballstate_2013,0.8095238095238095,0.6363636363636364,0.722943722943723
"('chrisperry_michigan', 'chriswormley_michigan_2012')",chrisperry_michigan,chriswormley_michigan_2012,0.7619047619047619,0.5833333333333333,0.6726190476190476
"('coletracy_lsu', 'calebroddy_lsu_2016')",coletracy_lsu,calebroddy_lsu_2016,0.6428571428571428,0.5,0.5714285714285714
"('coltbrennan_hawaii', 'coreylau_hawaii_2010')",coltbrennan_hawaii,coreylau_hawaii_2010,0.6666666666666667,0.4545454545454546,0.5606060606060607
"('coreywebster_lsu', 'coreywhite_lsu_2011')",coreywebster_lsu,coreywhite_lsu_2011,0.75,0.6666666666666667,0.7083333333333334
"('coryredding_texas', 'nicredwine_texas_2004')",coryredding_texas,nicredwine_texas_2004,0.6470588235294117,0.4545454545454546,0.5508021390374331
"('coryrodgers_tcu', 'dacorrodgers_tcu_2002')",coryrodgers_tcu,dacorrodgers_tcu_2002,0.8125,0.75,0.78125
"('courtneywatson_notredame', 'coreyrobinson_notredame_2013')",courtneywatson_notredame,coreyrobinson_notredame_2013,0.6666666666666667,0.4285714285714286,0.5476190476190477
"('dallasclark_iowa', 'drewclark_iowa_2009')",dallasclark_iowa,drewclark_iowa_2009,0.6875,0.5454545454545454,0.6164772727272727
"('danbuenning_wisconsin', 'quaneasterling_wisconsin_2019')",danbuenning_wisconsin,quaneasterling_wisconsin_2019,0.6666666666666667,0.4285714285714286,0.5476190476190477
"('dancody_oklahoma', 'adrianhardy_oklahoma_2016')",dancody_oklahoma,adrianhardy_oklahoma_2016,0.7,0.4545454545454546,0.5772727272727273
"('danielsepulveda_baylor', 'twaneilspead_baylor_2004')",danielsepulveda_baylor,twaneilspead_baylor_2004,0.5454545454545454,0.4666666666666667,0.5060606060606061
"('dantehughes_california', 'daymeionhughes_california_2003')",dantehughes_california,daymeionhughes_california_2003,0.8,0.6428571428571428,0.7214285714285714
"('danteridgeway_ballstate', 'dangerberry_ballstate_2004')",danteridgeway_ballstate,dangerberry_ballstate_2004,0.7391304347826086,0.5384615384615384,0.6387959866220736
"('darrensproles_kansasstate', 'darreylpatterson_kansasstate_2015')",darrensproles_kansasstate,darreylpatterson_kansasstate_2015,0.7142857142857143,0.5,0.6071428571428572
"('daveball_ucla', 'jakehall_ucla_2012')",daveball_ucla,jakehall_ucla_2012,0.7692307692307692,0.625,0.6971153846153846
"('davidbaas_michigan', 'davidharris_michigan_2002')",davidbaas_michigan,davidharris_michigan_2002,0.8,0.6363636363636364,0.7181818181818183
"('davidpollack_georgia', 'davinbellamy_georgia_2013')",davidpollack_georgia,davinbellamy_georgia_2013,0.75,0.5833333333333333,0.6666666666666666
"('dejuangroce_nebraska', 'dejongomes_nebraska_2009')",dejuangroce_nebraska,dejongomes_nebraska_2009,0.75,0.5454545454545454,0.6477272727272727
"('derekabney_kentucky', 'derrickbaity_kentucky_2015')",derekabney_kentucky,derrickbaity_kentucky_2015,0.6666666666666667,0.5,0.5833333333333334
"('derekstingleyjr_lsu', 'derekstingley_lsu_2019')",derekstingleyjr_lsu,derekstingley_lsu_2019,0.8947368421052632,0.8666666666666667,0.880701754385965
"('derrickdockery_texas', 'cedricdockery_texas_2004')",derrickdockery_texas,cedricdockery_texas_2004,0.85,0.7857142857142857,0.8178571428571428
"('derrickjohnson_texas', 'derekjohnson_texas_2009')",derrickjohnson_texas,derekjohnson_texas_2009,0.85,0.7857142857142857,0.8178571428571428
"('derrickstrait_oklahoma', 'derrickwoods_oklahoma_2012')",derrickstrait_oklahoma,derrickwoods_oklahoma_2012,0.7272727272727273,0.5384615384615384,0.6328671328671329
"('devinbush_michigan', 'devinbushjr_michigan_2016')",devinbush_michigan,devinbushjr_michigan_2016,0.9,0.8181818181818181,0.8590909090909091
"('dewaynerobertson_kentucky', 'demarcorobinson_kentucky_2011')",dewaynerobertson_kentucky,demarcorobinson_kentucky_2011,0.72,0.5625,0.64125
"('dionbyrum_ohio', 'brandonpurdum_ohio_2011')",dionbyrum_ohio,brandonpurdum_ohio_2011,0.5555555555555556,0.3846153846153846,0.4700854700854701
"('dukerobinson_oklahoma', 'tyreserobinson_oklahoma_2017')",dukerobinson_oklahoma,tyreserobinson_oklahoma_2017,0.782608695652174,0.6428571428571428,0.7127329192546583
"('dustincolquitt_tennessee', 'brittoncolquitt_tennessee_2003')",dustincolquitt_tennessee,brittoncolquitt_tennessee_2003,0.8,0.6666666666666667,0.7333333333333334
"('ejhenderson_maryland', 'erinhenderson_maryland_2004')",ejhenderson_maryland,erinhenderson_maryland_2004,0.8636363636363636,0.7692307692307692,0.8164335664335665
"('eltonbrown_virginia', 'elliottbrown_virginia_2017')",eltonbrown_virginia,elliottbrown_virginia_2017,0.8095238095238095,0.6666666666666667,0.7380952380952381
"('erasmusjames_wisconsin', 'alecjames_wisconsin_2013')",erasmusjames_wisconsin,alecjames_wisconsin_2013,0.7272727272727273,0.5,0.6136363636363636
"('ericgreen_virginiatech', 'ericmartin_virginiatech_2008')",ericgreen_virginiatech,ericmartin_virginiatech_2008,0.8260869565217391,0.6,0.7130434782608696
"('ericsteinbach_iowa', 'ericsimmons_iowa_2012')",ericsteinbach_iowa,ericsimmons_iowa_2012,0.6111111111111112,0.46153846153846156,0.5363247863247864
"('ernestshazor_michigan', 'corneliusjohnson_michigan_2019')",ernestshazor_michigan,corneliusjohnson_michigan_2019,0.6,0.375,0.4875
"('grantwiley_westvirginia', 'grantslezak_westvirginia_2015')",grantwiley_westvirginia,grantslezak_westvirginia_2015,0.7916666666666666,0.5454545454545454,0.668560606060606
"('gregblue_georgia', 'gregpyke_georgia_2012')",gregblue_georgia,gregpyke_georgia_2012,0.8125,0.625,0.71875
"('gregnewsomeii_northwestern', 'gregnewsome_northwestern_2018')",gregnewsomeii_northwestern,gregnewsome_northwestern_2018,0.9230769230769231,0.8461538461538461,0.8846153846153846
"('hamilcarrashedjr_oregonstate', 'hamilcarrashed_oregonstate_2016')",hamilcarrashedjr_oregonstate,hamilcarrashed_oregonstate_2016,0.9285714285714286,0.875,0.9017857142857143
"('haydenhunt_coloradostate', 'jaylenhearst_coloradostate_2019')",haydenhunt_coloradostate,jaylenhearst_coloradostate_2019,0.7692307692307692,0.5,0.6346153846153846
"('heathmiller_virginia', 'maxmilien_virginia_2007')",heathmiller_virginia,maxmilien_virginia_2007,0.7,0.4545454545454546,0.5772727272727273
"('jaelanphillips_miami', 'randyphillips_miami_2005')",jaelanphillips_miami,randyphillips_miami_2005,0.75,0.6428571428571428,0.6964285714285714
"('jakegrove_virginiatech', 'jakegoins_virginiatech_2011')",jakegrove_virginiatech,jakegoins_virginiatech_2011,0.8181818181818181,0.5555555555555556,0.6868686868686869
"('jakekirkpatrick_tcu', 'jacobkirkpatrick_tcu_2006')",jakekirkpatrick_tcu,jacobkirkpatrick_tcu_2006,0.85,0.8125,0.83125
"('jalentabor_florida', 'teeztabor_florida_2014')",jalentabor_florida,teeztabor_florida_2014,0.7777777777777778,0.6,0.6888888888888889
"('jammalbrown_oklahoma', 'jarrettbrown_oklahoma_2009')",jammalbrown_oklahoma,jarrettbrown_oklahoma_2009,0.7619047619047619,0.5833333333333333,0.6726190476190476
"('jarettdillard_rice', 'jarrettdillard_rice_2004')",jarettdillard_rice,jarrettdillard_rice_2004,0.9473684210526316,0.9285714285714286,0.9379699248120301
"('jarvisjones_georgia', 'abryjones_georgia_2009')",jarvisjones_georgia,abryjones_georgia_2009,0.736842105263158,0.5454545454545454,0.6411483253588517
"('jasonbrown_northcarolina', 'jordonbrown_northcarolina_2016')",jasonbrown_northcarolina,jordonbrown_northcarolina_2016,0.88,0.7272727272727273,0.8036363636363637
"('jasonwhite_oklahoma', 'jessewhite_oklahoma_2005')",jasonwhite_oklahoma,jessewhite_oklahoma_2005,0.8421052631578947,0.7,0.7710526315789473
"('javonringer_michiganstate', 'jasondiehl_michiganstate_2006')",javonringer_michiganstate,jasondiehl_michiganstate_2006,0.76,0.4545454545454546,0.6072727272727273
"('jefffaine_notredame', 'jeffjenkins_notredame_2002')",jefffaine_notredame,jeffjenkins_notredame_2002,0.7619047619047619,0.5454545454545454,0.6536796536796536
"('jeremycash_duke', 'jeremymcduffie_duke_2015')",jeremycash_duke,jeremymcduffie_duke_2015,0.631578947368421,0.5,0.5657894736842105
"('jimleonhard_wisconsin', 'tjreynard_wisconsin_2013')",jimleonhard_wisconsin,tjreynard_wisconsin_2013,0.7142857142857143,0.4545454545454546,0.5844155844155845
"('jimmykennedy_pennstate', 'alexkenney_pennstate_2010')",jimmykennedy_pennstate,alexkenney_pennstate_2010,0.7272727272727273,0.5,0.6136363636363636
"('jjwatt_wisconsin', 'tjwatt_wisconsin_2013')",jjwatt_wisconsin,tjwatt_wisconsin_2013,0.9375,0.8333333333333334,0.8854166666666667
"('joeburrow_lsu', 'laminbarrow_lsu_2009')",joeburrow_lsu,laminbarrow_lsu_2009,0.6,0.4545454545454546,0.5272727272727273
"('joeschobert_wisconsin', 'joeschafer_wisconsin_2008')",joeschobert_wisconsin,joeschafer_wisconsin_2008,0.8571428571428572,0.7272727272727273,0.7922077922077922
"('johnathangoddard_marshall', 'natehoward_marshall_2003')",johnathangoddard_marshall,natehoward_marshall_2003,0.64,0.4375,0.5387500000000001
"('johnnieleehiggins_utep', 'kianteliggins_utep_2020')",johnnieleehiggins_utep,kianteliggins_utep_2020,0.6363636363636364,0.5294117647058824,0.5828877005347594
"('johnsullivan_newmexico', 'johnnyvizcaino_newmexico_2012')",johnsullivan_newmexico,johnnyvizcaino_newmexico_2012,0.6666666666666667,0.4285714285714286,0.5476190476190477
"('johntorp_colorado', 'johnstuart_colorado_2012')",johntorp_colorado,johnstuart_colorado_2012,0.7894736842105263,0.6,0.6947368421052631
"('jonathangreenard_florida', 'jonathanbullard_florida_2012')",jonathangreenard_florida,jonathanbullard_florida_2012,0.7916666666666666,0.6875,0.7395833333333333
"('jonathanscott_texas', 'christianscott_texas_2007')",jonathanscott_texas,christianscott_texas_2007,0.7,0.5714285714285714,0.6357142857142857
"('jonstinchcomb_georgia', 'austinlong_georgia_2009')",jonstinchcomb_georgia,austinlong_georgia_2009,0.6190476190476191,0.3846153846153846,0.5018315018315018
"('jordangross_utah', 'jordanrobles_utah_2011')",jordangross_utah,jordanrobles_utah_2011,0.7647058823529411,0.6666666666666667,0.7156862745098039
"('jordanwhite_westernmichigan', 'jordanasbury_westernmichigan_2016')",jordanwhite_westernmichigan,jordanasbury_westernmichigan_2016,0.7857142857142857,0.5,0.6428571428571428
"('joseborregales_miami', 'josephyearby_miami_2014')",joseborregales_miami,josephyearby_miami_2014,0.6,0.4285714285714286,0.5142857142857142
"('joshbuhl_kansasstate', 'josephbonugli_kansasstate_2009')",joshbuhl_kansasstate,josephbonugli_kansasstate_2009,0.76,0.5384615384615384,0.6492307692307693
"('joshbullocks_nebraska', 'joshwilliams_nebraska_2008')",joshbullocks_nebraska,joshwilliams_nebraska_2008,0.7619047619047619,0.5833333333333333,0.6726190476190476
"('joshdoctson_tcu', 'joshvernon_tcu_2006')",joshdoctson_tcu,joshvernon_tcu_2006,0.6666666666666667,0.5454545454545454,0.6060606060606061
"('joshuayoungblood_kansasstate', 'joshyoungblood_kansasstate_2019')",joshuayoungblood_kansasstate,joshyoungblood_kansasstate_2019,0.9285714285714286,0.875,0.9017857142857143
"('jrreed_georgia', 'jjgreen_georgia_2013')",jrreed_georgia,jjgreen_georgia_2013,0.8,0.5714285714285714,0.6857142857142857
"('juniorrosegreen_auburn', 'tyronnegreen_auburn_2004')",juniorrosegreen_auburn,tyronnegreen_auburn_2004,0.6363636363636364,0.4666666666666667,0.5515151515151515
"('justinsmiley_alabama', 'justinmoon_alabama_2003')",justinsmiley_alabama,justinmoon_alabama_2003,0.75,0.5833333333333333,0.6666666666666666
"('karlosdansby_auburn', 'jaylondenson_auburn_2011')",karlosdansby_auburn,jaylondenson_auburn_2011,0.6842105263157895,0.5,0.5921052631578947
"('keithduncan_iowa', 'sethbenson_iowa_2018')",keithduncan_iowa,sethbenson_iowa_2018,0.625,0.4545454545454546,0.5397727272727273
"('keiwanratliff_florida', 'elijahconliffe_florida_2017')",keiwanratliff_florida,elijahconliffe_florida_2017,0.6363636363636364,0.4285714285714286,0.5324675324675325
"('kevinburnett_tennessee', 'kivonbennett_tennessee_2017')",kevinburnett_tennessee,kivonbennett_tennessee_2017,0.8181818181818181,0.6666666666666667,0.7424242424242424
"('kevinjones_virginiatech', 'kevinbronson_virginiatech_2014')",kevinjones_virginiatech,kevinbronson_virginiatech_2014,0.8,0.5833333333333333,0.6916666666666667
"('keyaronfox_georgiatech', 'kenanjohnson_georgiatech_2019')",keyaronfox_georgiatech,kenanjohnson_georgiatech_2019,0.75,0.5,0.625
"('kylelarson_nebraska', 'kylerreed_nebraska_2008')",kylelarson_nebraska,kylerreed_nebraska_2008,0.736842105263158,0.5,0.618421052631579
"('kylermurray_oklahoma', 'kylemarrs_oklahoma_2012')",kylermurray_oklahoma,kylemarrs_oklahoma_2012,0.8,0.6363636363636364,0.7181818181818183
"('lamarbryant_maryland', 'lamaryoung_maryland_2007')",lamarbryant_maryland,lamaryoung_maryland_2007,0.75,0.5454545454545454,0.6477272727272727
"('lamarcusmcdonald_tcu', 'marcuscannon_tcu_2006')",lamarcusmcdonald_tcu,marcuscannon_tcu_2006,0.6,0.5,0.55
"('lamichaeljames_oregon', 'lamikejames_oregon_2008')",lamichaeljames_oregon,lamikejames_oregon_2008,0.8095238095238095,0.7142857142857143,0.7619047619047619
"('landondickerson_alabama', 'ryananderson_alabama_2012')",landondickerson_alabama,ryananderson_alabama_2012,0.6956521739130435,0.5333333333333333,0.6144927536231883
"('larryjohnson_pennstate', 'edwardjohnson_pennstate_2002')",larryjohnson_pennstate,edwardjohnson_pennstate_2002,0.782608695652174,0.6153846153846154,0.6989966555183946
"('leroyhill_clemson', 'aaronkelly_clemson_2004')",leroyhill_clemson,aaronkelly_clemson_2004,0.6666666666666667,0.4,0.5333333333333334
"('luiscastillo_northwestern', 'ericeshoo_northwestern_2016')",luiscastillo_northwestern,ericeshoo_northwestern_2016,0.6799999999999999,0.33333333333333337,0.5066666666666666
"('lynnbowden_kentucky', 'lynnbowdenjr_kentucky_2017')",lynnbowden_kentucky,lynnbowdenjr_kentucky_2017,0.9047619047619048,0.8333333333333334,0.8690476190476191
"('marcusgriffin_texas', 'dallasgriffin_texas_2003')",marcusgriffin_texas,dallasgriffin_texas_2003,0.7894736842105263,0.6923076923076923,0.7408906882591093
"('marcusjones_houston', 'marcusross_houston_2003')",marcusjones_houston,marcusross_houston_2003,0.8421052631578947,0.7272727272727273,0.784688995215311
"('marcusspears_lsu', 'kevinspears_lsu_2013')",marcusspears_lsu,kevinspears_lsu_2013,0.625,0.5,0.5625
"('marcustubbs_texas', 'jmarcuswebb_texas_2006')",marcustubbs_texas,jmarcuswebb_texas_2006,0.7647058823529411,0.6363636363636364,0.7005347593582887
"('mardygilyard_cincinnati', 'marshawngilyard_cincinnati_2005')",mardygilyard_cincinnati,marshawngilyard_cincinnati_2005,0.8076923076923077,0.6666666666666667,0.7371794871794872
"('markclayton_oklahoma', 'keenanclayton_oklahoma_2005')",markclayton_oklahoma,keenanclayton_oklahoma_2005,0.7272727272727273,0.5384615384615384,0.6328671328671329
"('markmariscal_colorado', 'markquessimas_colorado_2007')",markmariscal_colorado,markquessimas_colorado_2007,0.6818181818181819,0.46153846153846156,0.5716783216783217
"('marlinjackson_michigan', 'jeromejackson_michigan_2003')",marlinjackson_michigan,jeromejackson_michigan_2003,0.7727272727272727,0.6153846153846154,0.6940559440559441
"('marvinphilip_california', 'marvinjones_california_2008')",marvinphilip_california,marvinjones_california_2008,0.7391304347826086,0.5,0.6195652173913043
"('mattgay_utah', 'mattmason_utah_2004')",mattgay_utah,mattmason_utah_2004,0.7142857142857143,0.5555555555555556,0.6349206349206349
"('mattpayne_byu', 'mitchpayne_byu_2003')",mattpayne_byu,mitchpayne_byu_2003,0.7857142857142857,0.7,0.7428571428571429
"('mattwilhelm_ohiostate', 'matthewburrell_ohiostate_2015')",mattwilhelm_ohiostate,matthewburrell_ohiostate_2015,0.7083333333333333,0.5,0.6041666666666666
"('mauricedrew_ucla', 'mauricejonesdrew_ucla_2003')",mauricedrew_ucla,mauricejonesdrew_ucla_2003,0.7619047619047619,0.6875,0.7247023809523809
"('mauricehurstjr_michigan', 'mauricehurst_michigan_2013')",mauricehurstjr_michigan,mauricehurst_michigan_2013,0.9130434782608696,0.8571428571428572,0.8850931677018634
"('michaelboley_southernmississippi', 'michaelmcgee_southernmississippi_2006')",michaelboley_southernmississippi,michaelmcgee_southernmississippi_2006,0.875,0.6666666666666667,0.7708333333333334
"('michaelcarrizosa_sanjosestate', 'michaelpryor_sanjosestate_2018')",michaelcarrizosa_sanjosestate,michaelpryor_sanjosestate_2018,0.7586206896551724,0.5625,0.6605603448275862
"('michaelhaynes_pennstate', 'michaelmauti_pennstate_2008')",michaelhaynes_pennstate,michaelmauti_pennstate_2008,0.782608695652174,0.6153846153846154,0.6989966555183946
"('michaelhuff_texas', 'michaelhuey_texas_2007')",michaelhuff_texas,michaelhuey_texas_2007,0.8823529411764706,0.8181818181818181,0.8502673796791443
"('michaelmuñoz_tennessee', 'michaelsawyers_tennessee_2014')",michaelmuñoz_tennessee,michaelsawyers_tennessee_2014,0.7083333333333333,0.5,0.6041666666666666
"('michaelroberts_toledo', 'michaelebert_toledo_2012')",michaelroberts_toledo,michaelebert_toledo_2012,0.8571428571428572,0.7857142857142857,0.8214285714285714
"('mikebrewster_ohiostate', 'michaelbrewster_ohiostate_2008')",mikebrewster_ohiostate,michaelbrewster_ohiostate_2008,0.84,0.7333333333333334,0.7866666666666666
"('mikedoss_ohiostate', 'mikeadams_ohiostate_2008')",mikedoss_ohiostate,mikeadams_ohiostate_2008,0.8421052631578947,0.6666666666666667,0.7543859649122807
"('mikehass_oregonstate', 'mikejones_oregonstate_2004')",mikehass_oregonstate,mikejones_oregonstate_2004,0.8095238095238095,0.5555555555555556,0.6825396825396826
"('mikejohnson_alabama', 'nicojohnson_alabama_2009')",mikejohnson_alabama,nicojohnson_alabama_2009,0.8421052631578947,0.7272727272727273,0.784688995215311
"('mikemickens_cincinnati', 'mickmickens_cincinnati_2005')",mikemickens_cincinnati,mickmickens_cincinnati_2005,0.9090909090909091,0.8181818181818181,0.8636363636363635
"('mikenugent_ohiostate', 'mikekudla_ohiostate_2002')",mikenugent_ohiostate,mikekudla_ohiostate_2002,0.75,0.5,0.625
"('mikerose_iowastate', 'mikewest_iowastate_2003')",mikerose_iowastate,mikewest_iowastate_2003,0.8333333333333334,0.625,0.7291666666666667
"('mitchking_iowa', 'mitchkeppy_iowa_2012')",mitchking_iowa,mitchkeppy_iowa_2012,0.7333333333333334,0.6,0.6666666666666667
"('mitchmeeuwsen_oregonstate', 'michaelgreer_oregonstate_2013')",mitchmeeuwsen_oregonstate,michaelgreer_oregonstate_2013,0.72,0.46153846153846156,0.5907692307692307
"('morganscalley_utah', 'brianallen_utah_2012')",morganscalley_utah,brianallen_utah_2012,0.6666666666666667,0.5384615384615384,0.6025641025641026
"('nateburleson_nevada', 'natebrown_nevada_2016')",nateburleson_nevada,natebrown_nevada_2016,0.736842105263158,0.5833333333333333,0.6600877192982456
"('nateirving_northcarolinastate', 'nathanielirving_northcarolinastate_2006')",nateirving_northcarolinastate,nathanielirving_northcarolinastate_2006,0.8529411764705882,0.6666666666666667,0.7598039215686274
"('natekaeding_iowa', 'natemeier_iowa_2012')",natekaeding_iowa,natemeier_iowa_2012,0.6875,0.5454545454545454,0.6164772727272727
"('nathanvasher_texas', 'nathanjones_texas_2004')",nathanvasher_texas,nathanjones_texas_2004,0.7222222222222222,0.5833333333333333,0.6527777777777777
"('nickbrowne_tcu', 'mattbrown_tcu_2010')",nickbrowne_tcu,mattbrown_tcu_2010,0.6428571428571428,0.5,0.5714285714285714
"('nickleckey_kansasstate', 'nicklenners_kansasstate_2016')",nickleckey_kansasstate,nicklenners_kansasstate_2016,0.8260869565217391,0.6363636363636364,0.7312252964426877
