,ID,PlayerName,Position,sum,sourceID,targetID
"('aaronhosack_minnesota_2002', 'ronjohnson_minnesota')",0.6190476190476191,0.2727272727272727,1,0.6305916305916306,aaronhosack_minnesota_2002,ronjohnson_minnesota
"('aaronjackson_westernkentucky_2013', 'taywantaylor_westernkentucky')",0.6785714285714286,0.25,1,0.6428571428571429,aaronjackson_westernkentucky_2013,taywantaylor_westernkentucky
"('aaronjarman_temple_2018', 'evanrodriguez_temple')",0.5,0.23076923076923073,1,0.576923076923077,aaronjarman_temple_2018,evanrodriguez_temple
"('aaronjohnson_houston_2010', 'isaiahjohnson_houston')",0.7619047619047619,0.6153846153846154,1,0.7924297924297924,aaronjohnson_houston_2010,isaiahjohnson_houston
"('aaronjohnson_marshall_2006', 'darrylroberts_marshall')",0.5454545454545454,0.23076923076923073,1,0.5920745920745921,aaronjohnson_marshall_2006,darrylroberts_marshall
"('aaronkelly_clemson_2004', 'charonepeake_clemson')",0.65,0.41666666666666663,1,0.6888888888888888,aaronkelly_clemson_2004,charonepeake_clemson
"('aaronkirkland_tennessee_2002', 'jasonwitten_tennessee')",0.6521739130434783,0.3846153846153846,1,0.6789297658862875,aaronkirkland_tennessee_2002,jasonwitten_tennessee
"('aaronkumbier_northernillinois_2014', 'daronbrown_northernillinois')",0.7241379310344828,0.33333333333333337,1,0.685823754789272,aaronkumbier_northernillinois_2014,daronbrown_northernillinois
"('aaronlowe_utah_2019', 'marquiseblair_utah')",0.4444444444444444,0.23076923076923073,1,0.5584045584045584,aaronlowe_utah_2019,marquiseblair_utah
"('aaronmaddox_colorado_2018', 'tedricthompson_colorado')",0.4782608695652174,0.1428571428571429,1,0.5403726708074534,aaronmaddox_colorado_2018,tedricthompson_colorado
"('aaronmaldonado_california_2018', 'tysonalualu_california')",0.64,0.3571428571428571,1,0.6657142857142857,aaronmaldonado_california_2018,tysonalualu_california
"('aaronmccord_centralmichigan_2009', 'leterriuswalton_centralmichigan')",0.5483870967741935,0.06666666666666665,1,0.5383512544802868,aaronmccord_centralmichigan_2009,leterriuswalton_centralmichigan
"('aaronmckenzie_wakeforest_2003', 'montiquesharpe_wakeforest')",0.52,0.1428571428571429,1,0.5542857142857143,aaronmckenzie_wakeforest_2003,montiquesharpe_wakeforest
"('aaronmolina_newmexico_2014', 'marcussmith_newmexico')",0.6190476190476191,0.2727272727272727,1,0.6305916305916306,aaronmolina_newmexico_2014,marcussmith_newmexico
"('aaronmoore_olddominion_2018', 'travisfulgham_olddominion')",0.52,0.07692307692307687,1,0.5323076923076923,aaronmoore_olddominion_2018,travisfulgham_olddominion
"('aaronmurray_georgia_2009', 'aaronmurray_georgia')",1.0,1.0,0,0.6666666666666666,aaronmurray_georgia_2009,aaronmurray_georgia
"('aaronnagel_notredame_2007', 'jaylonsmith_notredame')",0.6190476190476191,0.2727272727272727,1,0.6305916305916306,aaronnagel_notredame_2007,jaylonsmith_notredame
"('aarononeal_missouri_2004', 'damiennash_missouri')",0.5789473684210527,0.19999999999999996,1,0.5929824561403508,aarononeal_missouri_2004,damiennash_missouri
"('aaronperez_ucla_2004', 'justinmedlock_ucla')",0.38888888888888884,0.15384615384615385,1,0.5142450142450142,aaronperez_ucla_2004,justinmedlock_ucla
"('aaronpflugrad_oregon_2007', 'samieparker_oregon')",0.5,0.23076923076923073,1,0.576923076923077,aaronpflugrad_oregon_2007,samieparker_oregon
"('aaronrobinson_alabama_2016', 'marlonhumphrey_alabama')",0.5454545454545454,0.2857142857142857,1,0.6103896103896104,aaronrobinson_alabama_2016,marlonhumphrey_alabama
"('aaronrodgers_california_2003', 'aaronrodgers_california')",1.0,1.0,0,0.6666666666666666,aaronrodgers_california_2003,aaronrodgers_california
"('aaronross_texas_2002', 'aaronross_texas')",1.0,1.0,0,0.6666666666666666,aaronross_texas_2002,aaronross_texas
"('aaronrouse_virginiatech_2002', 'aaronrouse_virginiatech')",1.0,1.0,0,0.6666666666666666,aaronrouse_virginiatech_2002,aaronrouse_virginiatech
"('aaronspikes_louisiana_2010', 'raymondcalais_louisiana')",0.6086956521739131,0.3076923076923077,1,0.6387959866220736,aaronspikes_louisiana_2010,raymondcalais_louisiana
"('aarontaliaferro_virginia_2007', 'micahkiser_virginia')",0.5,0.19999999999999996,1,0.5666666666666667,aarontaliaferro_virginia_2007,micahkiser_virginia
"('aarontonga_utah_2006', 'sionepouha_utah')",0.5333333333333333,0.30000000000000004,1,0.6111111111111112,aarontonga_utah_2006,sionepouha_utah
"('aaronvalentin_purdue_2008', 'deangeloyancey_purdue')",0.4285714285714286,0.1428571428571429,1,0.5238095238095238,aaronvalentin_purdue_2008,deangeloyancey_purdue
"('aaronwallace_ucla_2011', 'aaronwallace_ucla')",1.0,1.0,1,1.0,aaronwallace_ucla_2011,aaronwallace_ucla
"('aaronwilliams_akron_2007', 'jatavisbrown_akron')",0.42105263157894735,0.15384615384615385,1,0.524966261808367,aaronwilliams_akron_2007,jatavisbrown_akron
"('aaronwilliams_nebraska_2015', 'nathangerry_nebraska')",0.4545454545454546,0.07692307692307687,1,0.5104895104895105,aaronwilliams_nebraska_2015,nathangerry_nebraska
"('aaronwilliams_texas_2008', 'aaronwilliams_texas')",1.0,1.0,0,0.6666666666666666,aaronwilliams_texas_2008,aaronwilliams_texas
"('aaronwilliams_troy_2009', 'davernwilliams_troy')",0.7894736842105263,0.7142857142857143,0,0.5012531328320802,aaronwilliams_troy_2009,davernwilliams_troy
"('aaronyoung_duke_2015', 'jamisoncrowder_duke')",0.4736842105263158,0.2857142857142857,1,0.5864661654135338,aaronyoung_duke_2015,jamisoncrowder_duke
"('aaronyoung_rutgers_2019', 'rayrice_rutgers')",0.5555555555555556,0.19999999999999996,1,0.5851851851851851,aaronyoung_rutgers_2019,rayrice_rutgers
"('abdelbanda_notredame_2004', 'jaylonsmith_notredame')",0.5238095238095238,0.09090909090909094,1,0.5382395382395383,abdelbanda_notredame_2004,jaylonsmith_notredame
"('abduladams_oklahoma_2016', 'rodneyanderson_oklahoma')",0.5652173913043479,0.2857142857142857,1,0.6169772256728779,abduladams_oklahoma_2016,rodneyanderson_oklahoma
"('abdulelevier_louisiana_2004', 'elijahmcguire_louisiana')",0.4782608695652174,0.15384615384615385,1,0.5440356744704571,abdulelevier_louisiana_2004,elijahmcguire_louisiana
"('abdulsmith_rutgers_2009', 'blessuanaustin_rutgers')",0.4545454545454546,0.1428571428571429,1,0.5324675324675324,abdulsmith_rutgers_2009,blessuanaustin_rutgers
"('abdurrahmaanyaseen_purdue_2020', 'deangeloyancey_purdue')",0.48,0.2777777777777778,1,0.5859259259259259,abdurrahmaanyaseen_purdue_2020,deangeloyancey_purdue
"('abenscajuste_illinois_2013', 'akeemspence_illinois')",0.5714285714285714,0.25,1,0.6071428571428571,abenscajuste_illinois_2013,akeemspence_illinois
"('abnerdubar_minnesota_2020', 'antoinewinfieldjr_minnesota')",0.5185185185185186,0.23529411764705888,1,0.5846042120551925,abnerdubar_minnesota_2020,antoinewinfieldjr_minnesota
"('abrahambrown_louisville_2002', 'gerodholliman_louisville')",0.5833333333333333,0.23076923076923073,1,0.6047008547008547,abrahambrown_louisville_2002,gerodholliman_louisville
"('abrahammendivil_arizona_2013', 'bobbywade_arizona')",0.4347826086956522,0.1333333333333333,1,0.5227053140096619,abrahammendivil_arizona_2013,bobbywade_arizona
"('abrahamwright_colorado_2004', 'abrahamwright_colorado')",1.0,1.0,0,0.6666666666666666,abrahamwright_colorado_2004,abrahamwright_colorado
"('abramsmith_baylor_2017', 'lacheseastrunk_baylor')",0.4285714285714286,0.1428571428571429,1,0.5238095238095238,abramsmith_baylor_2017,lacheseastrunk_baylor
"('abulamin_southcarolina_2014', 'javonkinlaw_southcarolina')",0.64,0.18181818181818177,1,0.6072727272727273,abulamin_southcarolina_2014,javonkinlaw_southcarolina
"('acacedricware_usc_2015', 'davidkirtman_usc')",0.4117647058823529,0.23076923076923073,1,0.5475113122171945,acacedricware_usc_2015,davidkirtman_usc
"('acesanders_southcarolina_2010', 'acesanders_southcarolina')",1.0,1.0,1,1.0,acesanders_southcarolina_2010,acesanders_southcarolina
"('acleonard_florida_2011', 'aaronhernandez_florida')",0.5909090909090908,0.3571428571428571,1,0.6493506493506493,acleonard_florida_2011,aaronhernandez_florida
"('adamanderson_georgia_2018', 'jordanjenkins_georgia')",0.5714285714285714,0.3076923076923077,1,0.6263736263736264,adamanderson_georgia_2018,jordanjenkins_georgia
"('adambeck_minnesota_2017', 'jalenmyrick_minnesota')",0.6666666666666667,0.36363636363636365,1,0.6767676767676768,adambeck_minnesota_2017,jalenmyrick_minnesota
"('adambisnowaty_pittsburgh_2012', 'adambisnowaty_pittsburgh')",1.0,1.0,0,0.6666666666666666,adambisnowaty_pittsburgh_2012,adambisnowaty_pittsburgh
"('adambuirge_northernillinois_2015', 'daronbrown_northernillinois')",0.7037037037037037,0.19999999999999996,1,0.6345679012345679,adambuirge_northernillinois_2015,daronbrown_northernillinois
"('adamcaplinger_virginia_2010', 'maxvalles_virginia')",0.5909090909090908,0.3076923076923077,1,0.6328671328671328,adamcaplinger_virginia_2010,maxvalles_virginia
"('adamcarriker_nebraska_2002', 'adamcarriker_nebraska')",1.0,1.0,0,0.6666666666666666,adamcarriker_nebraska_2002,adamcarriker_nebraska
"('adamcoleman_northernillinois_2008', 'kenbishop_northernillinois')",0.6071428571428572,0.0,1,0.5357142857142857,adamcoleman_northernillinois_2008,kenbishop_northernillinois
"('adamdiehl_wyoming_2003', 'marknzeocha_wyoming')",0.5263157894736843,0.18181818181818177,1,0.5693779904306221,adamdiehl_wyoming_2003,marknzeocha_wyoming
"('adamgalbreath_minnesota_2003', 'ericdecker_minnesota')",0.4782608695652174,0.07692307692307687,1,0.5183946488294314,adamgalbreath_minnesota_2003,ericdecker_minnesota
"('adamgettis_iowa_2007', 'adamgettis_iowa')",1.0,1.0,0,0.6666666666666666,adamgettis_iowa_2007,adamgettis_iowa
"('adamgotsis_georgiatech_2012', 'adamgotsis_georgiatech')",1.0,1.0,0,0.6666666666666666,adamgotsis_georgiatech_2012,adamgotsis_georgiatech
"('adamgunn_pittsburgh_2004', 'jordanwhitehead_pittsburgh')",0.5,0.1333333333333333,1,0.5444444444444444,adamgunn_pittsburgh_2004,jordanwhitehead_pittsburgh
"('adamhall_arizona_2009', 'willparks_arizona')",0.5294117647058824,0.11111111111111116,1,0.5468409586056645,adamhall_arizona_2009,willparks_arizona
"('adamheater_ucla_2005', 'bryanfletcher_ucla')",0.5,0.3076923076923077,1,0.6025641025641025,adamheater_ucla_2005,bryanfletcher_ucla
"('adamhine_byu_2009', 'jamaalwilliams_byu')",0.38888888888888884,0.2142857142857143,1,0.5343915343915344,adamhine_byu_2009,jamaalwilliams_byu
"('adamhoppel_cincinnati_2004', 'johnhughes_cincinnati')",0.6190476190476191,0.19999999999999996,1,0.6063492063492063,adamhoppel_cincinnati_2004,johnhughes_cincinnati
"('adamhumphries_clemson_2011', 'airesecurrie_clemson')",0.5714285714285714,0.3076923076923077,1,0.6263736263736264,adamhumphries_clemson_2011,airesecurrie_clemson
"('adamjones_westvirginia_2002', 'adamjones_westvirginia')",1.0,1.0,0,0.6666666666666666,adamjones_westvirginia_2002,adamjones_westvirginia
"('adamlane_florida_2013', 'lamicalperine_florida')",0.5714285714285714,0.3076923076923077,1,0.6263736263736264,adamlane_florida_2013,lamicalperine_florida
"('adamlong_washington_2008', 'jordanmiller_washington')",0.6521739130434783,0.33333333333333337,1,0.6618357487922705,adamlong_washington_2008,jordanmiller_washington
"('adamluehrman_ohio_2015', 'taylorprice_ohio')",0.47058823529411764,0.25,1,0.573529411764706,adamluehrman_ohio_2015,taylorprice_ohio
"('adammcfain_arkansas_2012', 'zachhocker_arkansas')",0.5263157894736843,0.09999999999999998,1,0.5421052631578948,adammcfain_arkansas_2012,zachhocker_arkansas
"('adammclean_maryland_2015', 'dremoore_maryland')",0.5789473684210527,0.19999999999999996,1,0.5929824561403508,adammclean_maryland_2015,dremoore_maryland
"('adamnissley_centralflorida_2007', 'michaelgaines_centralflorida')",0.6071428571428572,0.15384615384615385,1,0.586996336996337,adamnissley_centralflorida_2007,michaelgaines_centralflorida
"('adampatterson_michigan_2006', 'gabewatson_michigan')",0.6363636363636364,0.3846153846153846,1,0.6736596736596736,adampatterson_michigan_2006,gabewatson_michigan
"('adampodlesh_maryland_2002', 'adampodlesh_maryland')",1.0,1.0,0,0.6666666666666666,adampodlesh_maryland_2002,adampodlesh_maryland
"('adamrobinson_iowa_2008', 'ladellbetts_iowa')",0.4117647058823529,0.16666666666666663,1,0.5261437908496732,adamrobinson_iowa_2008,ladellbetts_iowa
"('adamserena_westvirginia_2002', 'trevonwesco_westvirginia')",0.5833333333333333,0.09090909090909094,1,0.5580808080808081,adamserena_westvirginia_2002,trevonwesco_westvirginia
"('adamtaylor_nebraska_2013', 'brandonjackson_nebraska')",0.5652173913043479,0.2857142857142857,1,0.6169772256728779,adamtaylor_nebraska_2013,brandonjackson_nebraska
"('adamwatson_newmexico_2009', 'marcussmith_newmexico')",0.5238095238095238,0.09090909090909094,1,0.5382395382395383,adamwatson_newmexico_2009,marcussmith_newmexico
"('adamwilk_illinois_2003', 'akeemspence_illinois')",0.55,0.18181818181818177,1,0.5772727272727273,adamwilk_illinois_2003,akeemspence_illinois
"('adariousjones_texasam_2019', 'daylonmack_texasam')",0.5238095238095238,0.23076923076923073,1,0.5848595848595849,adariousjones_texasam_2019,daylonmack_texasam
"('adarisbellamy_southflorida_2009', 'marlonmack_southflorida')",0.6153846153846154,0.23076923076923073,1,0.6153846153846154,adarisbellamy_southflorida_2009,marlonmack_southflorida
"('adariusbowman_northcarolina_2003', 'samaiken_northcarolina')",0.6296296296296297,0.23076923076923073,1,0.6201329534662868,adariusbowman_northcarolina_2003,samaiken_northcarolina
"('adariuslemons_florida_2017', 'ciatrickfason_florida')",0.5714285714285714,0.3076923076923077,1,0.6263736263736264,adariuslemons_florida_2017,ciatrickfason_florida
"('adariuspickett_ucla_2014', 'darnayholmes_ucla')",0.4736842105263158,0.2857142857142857,1,0.5864661654135338,adariuspickett_ucla_2014,darnayholmes_ucla
"('adariustaylor_floridaatlantic_2012', 'treyhendrickson_floridaatlantic')",0.5483870967741935,0.06666666666666665,1,0.5383512544802868,adariustaylor_floridaatlantic_2012,treyhendrickson_floridaatlantic
"('adarriousross_utah_2004', 'ericrowe_utah')",0.5,0.3076923076923077,1,0.6025641025641025,adarriousross_utah_2004,ericrowe_utah
"('adbulsmith_rutgers_2009', 'blessuanaustin_rutgers')",0.4545454545454546,0.1428571428571429,1,0.5324675324675324,adbulsmith_rutgers_2009,blessuanaustin_rutgers
"('addisonwilliams_southcarolina_2007', 'rashadfenton_southcarolina')",0.5172413793103448,0.06666666666666665,1,0.5279693486590038,addisonwilliams_southcarolina_2007,rashadfenton_southcarolina
"('adearuna_tulane_2013', 'adearuna_tulane')",1.0,1.0,0,0.6666666666666666,adearuna_tulane_2013,adearuna_tulane
"('adetuyo_tulane_2004', 'meweldemoore_tulane')",0.4736842105263158,0.16666666666666663,1,0.5467836257309941,adetuyo_tulane_2004,meweldemoore_tulane
"('adidcharles_westvirginia_2013', 'kjdillon_westvirginia')",0.625,0.18181818181818177,1,0.6022727272727272,adidcharles_westvirginia_2013,kjdillon_westvirginia
"('adikunalic_nebraska_2007', 'alexhenery_nebraska')",0.5263157894736843,0.09999999999999998,1,0.5421052631578948,adikunalic_nebraska_2007,alexhenery_nebraska
"('adlyenoicy_syracuse_2014', 'johnniemorant_syracuse')",0.5,0.15384615384615385,1,0.5512820512820512,adlyenoicy_syracuse_2014,johnniemorant_syracuse
"('admiller_oklahoma_2015', 'markbradley_oklahoma')",0.6,0.2727272727272727,1,0.6242424242424242,admiller_oklahoma_2015,markbradley_oklahoma
"('adonicassanders_georgiatech_2017', 'jonathansmith_georgiatech')",0.5925925925925926,0.2666666666666667,1,0.619753086419753,adonicassanders_georgiatech_2017,jonathansmith_georgiatech
"('adonisalexander_virginiatech_2015', 'terrelledmunds_virginiatech')",0.5714285714285714,0.19999999999999996,1,0.5904761904761905,adonisalexander_virginiatech_2015,terrelledmunds_virginiatech
"('adonisameenmoore_syracuse_2011', 'tonyfiammetta_syracuse')",0.52,0.25,1,0.59,adonisameenmoore_syracuse_2011,tonyfiammetta_syracuse
"('adonisjennings_pittsburgh_2014', 'antoniobryant_pittsburgh')",0.6,0.2857142857142857,1,0.6285714285714286,adonisjennings_pittsburgh_2014,antoniobryant_pittsburgh
"('adonisotey_usc_2019', 'adoreejackson_usc')",0.4117647058823529,0.23076923076923073,1,0.5475113122171945,adonisotey_usc_2019,adoreejackson_usc
"('adonissaunders_kansas_2011', 'jacoreyshepherd_kansas')",0.5454545454545454,0.33333333333333337,1,0.6262626262626263,adonissaunders_kansas_2011,jacoreyshepherd_kansas
"('adonissmith_northwestern_2010', 'noahherron_northwestern')",0.5833333333333333,0.09090909090909094,1,0.5580808080808081,adonissmith_northwestern_2010,noahherron_northwestern
"('adonisthomas_alabama_2015', 'timwilliams_alabama')",0.55,0.25,1,0.6,adonisthomas_alabama_2015,timwilliams_alabama
"('adonisthomas_toledo_2007', 'jalenparmele_toledo')",0.42105263157894735,0.08333333333333337,1,0.5014619883040936,adonisthomas_toledo_2007,jalenparmele_toledo
"('adoniswilliamson_virginiatech_2015', 'kendallfuller_virginiatech')",0.5517241379310345,0.1875,1,0.5797413793103449,adoniswilliamson_virginiatech_2015,kendallfuller_virginiatech
"('adoreejackson_usc_2014', 'adoreejackson_usc')",1.0,1.0,1,1.0,adoreejackson_usc_2014,adoreejackson_usc
"('adrendorsey_texasam_2008', 'redbryant_texasam')",0.5789473684210527,0.2727272727272727,1,0.6172248803827751,adrendorsey_texasam_2008,redbryant_texasam
"('adrianarrington_michigan_2004', 'adrianarrington_michigan')",1.0,1.0,1,1.0,adrianarrington_michigan_2004,adrianarrington_michigan
"('adrianbaker_clemson_2013', 'cordreatankersley_clemson')",0.56,0.3529411764705882,1,0.6376470588235295,adrianbaker_clemson_2013,cordreatankersley_clemson
"('adrianbryant_floridaatlantic_2019', 'harrisonbryant_floridaatlantic')",0.8666666666666667,0.7142857142857143,0,0.526984126984127,adrianbryant_floridaatlantic_2019,harrisonbryant_floridaatlantic
"('adrianburks_indiana_2006', 'tandondoss_indiana')",0.5263157894736843,0.18181818181818177,1,0.5693779904306221,adrianburks_indiana_2006,tandondoss_indiana
"('adrianburton_floridaatlantic_2012', 'djounsmith_floridaatlantic')",0.6785714285714286,0.25,1,0.6428571428571429,adrianburton_floridaatlantic_2012,djounsmith_floridaatlantic
"('adrianbushell_florida_2008', 'dukedawson_florida')",0.47619047619047616,0.15384615384615385,1,0.5433455433455433,adrianbushell_florida_2008,dukedawson_florida
"('adriancampbell_arkansas_2002', 'armonwatts_arkansas')",0.5652173913043479,0.2857142857142857,1,0.6169772256728779,adriancampbell_arkansas_2002,armonwatts_arkansas
"('adriancannon_maryland_2006', 'darriusheywardbey_maryland')",0.5,0.23529411764705888,1,0.5784313725490197,adriancannon_maryland_2006,darriusheywardbey_maryland
"('adrianclayborn_iowa_2006', 'adrianclayborn_iowa')",1.0,1.0,0,0.6666666666666666,adrianclayborn_iowa_2006,adrianclayborn_iowa
"('adriancolbert_texas_2012', 'deshonelliott_texas')",0.4736842105263158,0.23076923076923073,1,0.5681511470985156,adriancolbert_texas_2012,deshonelliott_texas
"('adriancoxson_florida_2010', 'chadjackson_florida')",0.65,0.41666666666666663,1,0.6888888888888888,adriancoxson_florida_2010,chadjackson_florida
"('adriandavis_arkansas_2006', 'kamrencurl_arkansas')",0.55,0.18181818181818177,1,0.5772727272727273,adriandavis_arkansas_2006,kamrencurl_arkansas
"('adriandavis_northernillinois_2002', 'garrettwolfe_northernillinois')",0.6551724137931034,0.16666666666666663,1,0.60727969348659,adriandavis_northernillinois_2002,garrettwolfe_northernillinois
"('adrianfalconer_iowa_2015', 'marvinmcnutt_iowa')",0.42105263157894735,0.2142857142857143,1,0.5451127819548872,adrianfalconer_iowa_2015,marvinmcnutt_iowa
"('adrianflemming_syracuse_2010', 'johnniemorant_syracuse')",0.5217391304347826,0.2142857142857143,1,0.5786749482401656,adrianflemming_syracuse_2010,johnniemorant_syracuse
"('adriangamble_virginia_2011', 'billymcmullen_virginia')",0.5,0.15384615384615385,1,0.5512820512820512,adriangamble_virginia_2011,billymcmullen_virginia
"('adriangamble_virginia_2012', 'billymcmullen_virginia')",0.5,0.15384615384615385,1,0.5512820512820512,adriangamble_virginia_2012,billymcmullen_virginia
"('adriangrady_louisville_2004', 'montaviousstanley_louisville')",0.5,0.17647058823529416,1,0.5588235294117647,adriangrady_louisville_2004,montaviousstanley_louisville
"('adrianhardy_oklahoma_2016', 'sterlingshepard_oklahoma')",0.5833333333333333,0.33333333333333337,1,0.6388888888888888,adrianhardy_oklahoma_2016,sterlingshepard_oklahoma
"('adrianhenderson_memphis_2013', 'travisanglin_memphis')",0.4782608695652174,0.19999999999999996,1,0.5594202898550725,adrianhenderson_memphis_2013,travisanglin_memphis
"('adrianhodges_bowlinggreen_2007', 'scottmiller_bowlinggreen')",0.56,0.08333333333333337,1,0.5477777777777778,adrianhodges_bowlinggreen_2007,scottmiller_bowlinggreen
"('adrianhubbard_alabama_2010', 'ryananderson_alabama')",0.47619047619047616,0.15384615384615385,1,0.5433455433455433,adrianhubbard_alabama_2010,ryananderson_alabama
"('adrianjenkins_floridainternational_2012', 'chandlerwilliams_floridainternational')",0.6486486486486487,0.1875,1,0.6120495495495496,adrianjenkins_floridainternational_2012,chandlerwilliams_floridainternational
"('adrianjohnson_baylor_2006', 'bravvionroy_baylor')",0.55,0.3076923076923077,1,0.6192307692307693,adrianjohnson_baylor_2006,bravvionroy_baylor
"('adriankillins_centralflorida_2016', 'kevinsmith_centralflorida')",0.6428571428571428,0.23076923076923073,1,0.6245421245421245,adriankillins_centralflorida_2016,kevinsmith_centralflorida
"('adriankindred_clemson_2004', 'jayronkearse_clemson')",0.5714285714285714,0.3076923076923077,1,0.6263736263736264,adriankindred_clemson_2004,jayronkearse_clemson
"('adrianking_wyoming_2016', 'marknzeocha_wyoming')",0.4736842105263158,0.09090909090909094,1,0.521531100478469,adrianking_wyoming_2016,marknzeocha_wyoming
"('adrianmiddleton_kentucky_2014', 'dewaynerobertson_kentucky')",0.56,0.3125,1,0.6241666666666666,adrianmiddleton_kentucky_2014,dewaynerobertson_kentucky
"('adrianpeterson_oklahoma_2004', 'adrianpeterson_oklahoma')",1.0,1.0,1,1.0,adrianpeterson_oklahoma_2004,adrianpeterson_oklahoma
"('adrianreese_texastech_2006', 'jaceamaro_texastech')",0.5238095238095238,0.09090909090909094,1,0.5382395382395383,adrianreese_texastech_2006,jaceamaro_texastech
