,sourceID,targetID,ID,PlayerName,sum
"('cedricwilcotsii_newmexicostate', 'cedricwilcots_newmexicostate_2015')",cedricwilcotsii_newmexicostate,cedricwilcots_newmexicostate_2015,0.9333333333333333,0.8666666666666667,0.9
"('chandlerwilliams_floridainternational', 'deandrewilliams_floridainternational_2017')",chandlerwilliams_floridainternational,deandrewilliams_floridainternational_2017,0.8918918918918919,0.75,0.8209459459459459
"('chazwilliams_louisianamonroe', 'rhoywilliams_louisianamonroe_2017')",chazwilliams_louisianamonroe,rhoywilliams_louisianamonroe_2017,0.8928571428571429,0.75,0.8214285714285714
"('chriscooley_utahstate', 'chriscopier_utahstate_2015')",chriscooley_utahstate,chriscopier_utahstate_2015,0.8571428571428572,0.7272727272727273,0.7922077922077922
"('chrisculliver_lsu', 'christolliver_lsu_2008')",chrisculliver_lsu,christolliver_lsu_2008,0.8823529411764706,0.8461538461538461,0.8642533936651584
"('chrishazley_virginiatech', 'krisharley_virginiatech_2011')",chrishazley_virginiatech,krisharley_virginiatech_2011,0.875,0.7272727272727273,0.8011363636363636
"('chrislrucker_michiganstate', 'chrisdrucker_michiganstate_2008')",chrislrucker_michiganstate,chrisdrucker_michiganstate_2008,0.9615384615384616,0.9166666666666666,0.9391025641025641
"('chuckyhunter_tcu', 'chuckhunter_tcu_2011')",chuckyhunter_tcu,chuckhunter_tcu_2011,0.9375,0.9166666666666666,0.9270833333333333
"('cjjbrewer_coastalcarolina', 'cjbrewer_coastalcarolina_2016')",cjjbrewer_coastalcarolina,cjbrewer_coastalcarolina_2016,0.96,0.8888888888888888,0.9244444444444444
"('cjmalauulu_kentstate', 'cjmalauuau_kentstate_2011')",cjmalauulu_kentstate,cjmalauuau_kentstate_2011,0.95,0.9,0.925
"('codycodythompson_toledo', 'codythompson_toledo_2014')",codycodythompson_toledo,codythompson_toledo_2014,0.8260869565217391,0.75,0.7880434782608696
"('codyhodges_texastech', 'codyhayes_texastech_2013')",codyhodges_texastech,codyhayes_texastech_2013,0.85,0.7,0.7749999999999999
"('colbysmith_middletennesseestate', 'codysmith_middletennesseestate_2017')",colbysmith_middletennesseestate,codysmith_middletennesseestate_2017,0.935483870967742,0.8,0.867741935483871
"('cordhoward_georgiatech', 'cordarohoward_georgiatech_2005')",cordhoward_georgiatech,cordarohoward_georgiatech_2005,0.88,0.7692307692307692,0.8246153846153845
"('coreywilliams_arkansasstate', 'joewilliams_arkansasstate_2002')",coreywilliams_arkansasstate,joewilliams_arkansasstate_2002,0.8888888888888888,0.7692307692307692,0.829059829059829
"('corygrissom_southflorida', 'coreygrissom_southflorida_2008')",corygrissom_southflorida,coreygrissom_southflorida_2008,0.96,0.9166666666666666,0.9383333333333332
"('coryhenry_floridaatlantic', 'joehenry_floridaatlantic_2011')",coryhenry_floridaatlantic,joehenry_floridaatlantic_2011,0.88,0.6666666666666667,0.7733333333333334
"('coryjohnson_kentucky', 'cjjohnson_kentucky_2014')",coryjohnson_kentucky,cjjohnson_kentucky_2014,0.85,0.7272727272727273,0.7886363636363636
"('coryrodgers_tcu', 'dacorrodgers_tcu_2002')",coryrodgers_tcu,dacorrodgers_tcu_2002,0.8125,0.75,0.78125
"('curtishead_marshall', 'chrishead_marshall_2010')",curtishead_marshall,chrishead_marshall_2010,0.8947368421052632,0.8,0.8473684210526315
"('daikielshortsjr_westvirginia', 'daikielshorts_westvirginia_2013')",daikielshortsjr_westvirginia,daikielshorts_westvirginia_2013,0.9285714285714286,0.8666666666666667,0.8976190476190476
"('danherron_ohiostate', 'danielherron_ohiostate_2007')",danherron_ohiostate,danielherron_ohiostate_2007,0.8636363636363636,0.75,0.8068181818181819
"('danielellerbe_georgia', 'dannellellerbe_georgia_2004')",danielellerbe_georgia,dannellellerbe_georgia_2004,0.9090909090909091,0.8571428571428572,0.8831168831168832
"('danielinman_georgia', 'daninman_georgia_2002')",danielinman_georgia,daninman_georgia_2002,0.8421052631578947,0.7272727272727273,0.784688995215311
"('danmoorejr_texasam', 'danmoore_texasam_2017')",danmoorejr_texasam,danmoore_texasam_2017,0.8888888888888888,0.8,0.8444444444444444
"('danvitale_northwestern', 'dannyvitale_northwestern_2012')",danvitale_northwestern,dannyvitale_northwestern_2012,0.9166666666666666,0.8181818181818181,0.8674242424242424
"('daroisbutler_uconn', 'dariusbutler_uconn_2004')",daroisbutler_uconn,dariusbutler_uconn_2004,0.8888888888888888,0.8333333333333334,0.8611111111111112
"('darrencarrington_oregon', 'darrencarringtonii_oregon_2013')",darrencarrington_oregon,darrencarringtonii_oregon_2013,0.92,0.8888888888888888,0.9044444444444444
"('darrentwilliams_oklahomastate', 'larrywilliams_oklahomastate_2016')",darrentwilliams_oklahomastate,larrywilliams_oklahomastate_2016,0.8620689655172413,0.7333333333333334,0.7977011494252874
"('darrylsharpton_miami', 'darylsharpton_miami_2005')",darrylsharpton_miami,darylsharpton_miami_2005,0.95,0.9285714285714286,0.9392857142857143
"('davanteharris_appalachianstate', 'devonteharrison_appalachianstate_2016')",davanteharris_appalachianstate,devonteharrison_appalachianstate_2016,0.875,0.7333333333333334,0.8041666666666667
"('davidanderson_coloradostate', 'daveanderson_coloradostate_2002')",davidanderson_coloradostate,daveanderson_coloradostate_2002,0.9259259259259259,0.8461538461538461,0.886039886039886
"('davidlongjr_westvirginia', 'davidlong_westvirginia_2015')",davidlongjr_westvirginia,davidlong_westvirginia_2015,0.9166666666666666,0.8181818181818181,0.8674242424242424
"('davidsills_westvirginia', 'davidsillsv_westvirginia_2017')",davidsills_westvirginia,davidsillsv_westvirginia_2017,0.9583333333333334,0.9090909090909091,0.9337121212121212
"('davidteggart_uconn', 'daveteggart_uconn_2007')",davidteggart_uconn,daveteggart_uconn_2007,0.8888888888888888,0.8333333333333334,0.8611111111111112
"('deandréwashington_texastech', 'deandrewashington_texastech_2011')",deandréwashington_texastech,deandrewashington_texastech_2011,0.962962962962963,0.9411764705882353,0.9520697167755992
"('demetrioswalker_middletennesseestate', 'demetriusfrazier_middletennesseestate_2012')",demetrioswalker_middletennesseestate,demetriusfrazier_middletennesseestate_2012,0.8648648648648649,0.6875,0.7761824324324325
"('derekkindler_pittsburgh', 'derekkinder_pittsburgh_2004')",derekkindler_pittsburgh,derekkinder_pittsburgh_2004,0.9565217391304348,0.9166666666666666,0.9365942028985508
"('derekstingleyjr_lsu', 'derekstingley_lsu_2019')",derekstingleyjr_lsu,derekstingley_lsu_2019,0.8947368421052632,0.8666666666666667,0.880701754385965
"('derrickdockery_texas', 'cedricdockery_texas_2004')",derrickdockery_texas,cedricdockery_texas_2004,0.85,0.7857142857142857,0.8178571428571428
"('derrickjohnson_texas', 'derekjohnson_texas_2009')",derrickjohnson_texas,derekjohnson_texas_2009,0.85,0.7857142857142857,0.8178571428571428
"('derricknix_southernmississippi', 'derrickdixon_southernmississippi_2015')",derricknix_southernmississippi,derrickdixon_southernmississippi_2015,0.90625,0.75,0.828125
"('derrickwashington_missouri', 'derickwashington_missouri_2007')",derrickwashington_missouri,derickwashington_missouri_2007,0.9615384615384616,0.9411764705882353,0.9513574660633484
"('deseanseanjackson_california', 'deseanjackson_california_2005')",deseanseanjackson_california,deseanjackson_california_2005,0.8571428571428572,0.7647058823529411,0.8109243697478992
"('desmondtucker_iowastate', 'demondtucker_iowastate_2015')",desmondtucker_iowastate,demondtucker_iowastate_2015,0.9565217391304348,0.9230769230769231,0.939799331103679
"('devinbush_michigan', 'devinbushjr_michigan_2016')",devinbush_michigan,devinbushjr_michigan_2016,0.9,0.8181818181818181,0.8590909090909091
"('devonsmith_marshall', 'jasonsmith_marshall_2014')",devonsmith_marshall,jasonsmith_marshall_2014,0.8421052631578947,0.7,0.7710526315789473
"('diontaejohnson_toledo', 'dyontaejohnson_toledo_2018')",diontaejohnson_toledo,dyontaejohnson_toledo_2018,0.9523809523809523,0.9285714285714286,0.9404761904761905
"('diontéruffin_westernkentucky', 'dionteruffin_westernkentucky_2017')",diontéruffin_westernkentucky,dionteruffin_westernkentucky_2017,0.9642857142857143,0.9166666666666666,0.9404761904761905
"('diraylbriggs_bowlinggreen', 'diyralbriggs_bowlinggreen_2004')",diraylbriggs_bowlinggreen,diyralbriggs_bowlinggreen_2004,0.92,0.8333333333333334,0.8766666666666667
"('djuanwoods_oklahomastate', 'djaunwoods_oklahomastate_2002')",djuanwoods_oklahomastate,djaunwoods_oklahomastate_2002,0.9166666666666666,0.9,0.9083333333333333
"('djwilliams_arkansas', 'deewilliams_arkansas_2006')",djwilliams_arkansas,deewilliams_arkansas_2006,0.9,0.8181818181818181,0.8590909090909091
"('dmarcomarcojackson_appalachianstate', 'dmarcojackson_appalachianstate_2017')",dmarcomarcojackson_appalachianstate,dmarcojackson_appalachianstate_2017,0.8571428571428572,0.7222222222222222,0.7896825396825398
"('dmay_wyoming', 'djmay_wyoming_2012')",dmay_wyoming,djmay_wyoming_2012,0.9230769230769231,0.8,0.8615384615384616
"('dmontretuggle_ohio', 'demontretuggle_ohio_2019')",dmontretuggle_ohio,demontretuggle_ohio_2019,0.9473684210526316,0.9285714285714286,0.9379699248120301
"('dneriusneriusantoine_southernmississippi', 'dneriusantoine_southernmississippi_2015')",dneriusneriusantoine_southernmississippi,dneriusantoine_southernmississippi_2015,0.85,0.7,0.7749999999999999
"('dompeterson_nevada', 'dominicpeterson_nevada_2017')",dompeterson_nevada,dominicpeterson_nevada_2017,0.8181818181818181,0.7333333333333334,0.7757575757575758
"('donbarclay_westvirginia', 'donnybarclay_westvirginia_2007')",donbarclay_westvirginia,donnybarclay_westvirginia_2007,0.92,0.8333333333333334,0.8766666666666667
"('donnielewis_tulane', 'donnielewisjr_tulane_2014')",donnielewis_tulane,donnielewisjr_tulane_2014,0.9,0.8461538461538461,0.8730769230769231
"('drewdalmon_stanford', 'drewdalman_stanford_2017')",drewdalmon_stanford,drewdalman_stanford_2017,0.9473684210526316,0.9,0.9236842105263159
"('dridriarcher_kentstate', 'driarcher_kentstate_2009')",dridriarcher_kentstate,driarcher_kentstate_2009,0.8636363636363636,0.75,0.8068181818181819
"('drouzonquillen_louisianamonroe', 'drouzonquilen_louisianamonroe_2002')",drouzonquillen_louisianamonroe,drouzonquilen_louisianamonroe_2002,0.9666666666666667,0.9285714285714286,0.9476190476190476
"('dwonehicks_middletennesseestate', 'tyronehicks_middletennesseestate_2003')",dwonehicks_middletennesseestate,tyronehicks_middletennesseestate_2003,0.90625,0.7272727272727273,0.8167613636363636
"('eddypiñeiro_florida', 'eddypineiro_florida_2016')",eddypiñeiro_florida,eddypineiro_florida_2016,0.9473684210526316,0.9090909090909091,0.9282296650717703
"('ejhenderson_maryland', 'erinhenderson_maryland_2004')",ejhenderson_maryland,erinhenderson_maryland_2004,0.8636363636363636,0.7692307692307692,0.8164335664335665
"('ejiroederaine_fresnostate', 'eljroederaine_fresnostate_2011')",ejiroederaine_fresnostate,eljroederaine_fresnostate_2011,0.92,0.8461538461538461,0.8830769230769231
"('emmanueldavis_eastcarolina', 'emanueldavis_eastcarolina_2007')",emmanueldavis_eastcarolina,emanueldavis_eastcarolina_2007,0.9615384615384616,0.9230769230769231,0.9423076923076923
"('frankgore_southernmississippi', 'frankgorejr_southernmississippi_2020')",frankgore_southernmississippi,frankgorejr_southernmississippi_2020,0.935483870967742,0.8181818181818181,0.8768328445747801
"('frankieginda_sanjosestate', 'frankginda_sanjosestate_2015')",frankieginda_sanjosestate,frankginda_sanjosestate_2015,0.92,0.8333333333333334,0.8766666666666667
"('garrettgreen_usc', 'garretgreen_usc_2006')",garrettgreen_usc,garretgreen_usc_2006,0.9375,0.9166666666666666,0.9270833333333333
"('garryjohnson_arkansasstate', 'averyjohnson_arkansasstate_2015')",garryjohnson_arkansasstate,averyjohnson_arkansasstate_2015,0.8846153846153846,0.75,0.8173076923076923
"('garypeters_clemson', 'garrypeters_clemson_2010')",garypeters_clemson,garrypeters_clemson_2010,0.9473684210526316,0.9090909090909091,0.9282296650717703
"('georgebatiste_southernmississippi', 'georgebaptiste_southernmississippi_2002')",georgebatiste_southernmississippi,georgebaptiste_southernmississippi_2002,0.9705882352941176,0.9285714285714286,0.9495798319327731
"('gerrodholliman_louisville', 'gerodholliman_louisville_2012')",gerrodholliman_louisville,gerodholliman_louisville_2012,0.96,0.9285714285714286,0.9442857142857143
"('ginoguidugli_cincinnati', 'benguidugli_cincinnati_2006')",ginoguidugli_cincinnati,benguidugli_cincinnati_2006,0.8695652173913043,0.75,0.8097826086956521
"('glennjanuary_texastech', 'glenjanuary_texastech_2002')",glennjanuary_texastech,glenjanuary_texastech_2002,0.9545454545454546,0.9166666666666666,0.9356060606060606
"('gregnewsomeii_northwestern', 'gregnewsome_northwestern_2018')",gregnewsomeii_northwestern,gregnewsome_northwestern_2018,0.9230769230769231,0.8461538461538461,0.8846153846153846
"('gregward_houston', 'gregwardjr_houston_2013')",gregward_houston,gregwardjr_houston_2013,0.8888888888888888,0.8,0.8444444444444444
"('hakeennicks_northcarolina', 'hakeemnicks_northcarolina_2006')",hakeennicks_northcarolina,hakeemnicks_northcarolina_2006,0.96,0.9090909090909091,0.9345454545454546
"('hamilcarrashedjr_oregonstate', 'hamilcarrashed_oregonstate_2016')",hamilcarrashedjr_oregonstate,hamilcarrashed_oregonstate_2016,0.9285714285714286,0.875,0.9017857142857143
"('ikebrown_centralmichigan', 'ticobrown_centralmichigan_2018')",ikebrown_centralmichigan,ticobrown_centralmichigan_2018,0.88,0.6666666666666667,0.7733333333333334
"('isaihpead_cincinnati', 'isaiahpead_cincinnati_2008')",isaihpead_cincinnati,isaiahpead_cincinnati_2008,0.9523809523809523,0.9,0.9261904761904762
"('jabarihunthuntdays_georgiatech', 'jabarihuntdays_georgiatech_2011')",jabarihunthuntdays_georgiatech,jabarihuntdays_georgiatech_2011,0.8666666666666667,0.7777777777777778,0.8222222222222222
"('jacksnyder_sanjosestate', 'jacksonsnyder_sanjosestate_2015')",jacksnyder_sanjosestate,jacksonsnyder_sanjosestate_2015,0.8846153846153846,0.7692307692307692,0.8269230769230769
"('jacoriussouthern_southernmississippi', 'jacoriuscotton_southernmississippi_2010')",jacoriussouthern_southernmississippi,jacoriuscotton_southernmississippi_2010,0.8611111111111112,0.6875,0.7743055555555556
"('jacquainwilliams_southflorida', 'jacquianwilliams_southflorida_2009')",jacquainwilliams_southflorida,jacquianwilliams_southflorida_2009,0.9310344827586207,0.9375,0.9342672413793103
"('jadenblue_temple', 'jadanblue_temple_2017')",jadenblue_temple,jadanblue_temple_2017,0.9375,0.8888888888888888,0.9131944444444444
"('jakebrown_centralflorida', 'jakeberman_centralflorida_2013')",jakebrown_centralflorida,jakeberman_centralflorida_2013,0.88,0.7,0.79
"('jakekirkpatrick_tcu', 'jacobkirkpatrick_tcu_2006')",jakekirkpatrick_tcu,jacobkirkpatrick_tcu_2006,0.85,0.8125,0.83125
"('jalentwyman_pittsburgh', 'jaylentwyman_pittsburgh_2017')",jalentwyman_pittsburgh,jaylentwyman_pittsburgh_2017,0.9565217391304348,0.9166666666666666,0.9365942028985508
"('jamaldavis_akron', 'jaleeldavis_akron_2016')",jamaldavis_akron,jaleeldavis_akron_2016,0.8235294117647058,0.7272727272727273,0.7754010695187166
"('jamalmerrell_rutgers', 'jamilmerrell_rutgers_2009')",jamalmerrell_rutgers,jamilmerrell_rutgers_2009,0.95,0.9166666666666666,0.9333333333333333
"('jamarioomas_northtexas', 'jamariothomas_northtexas_2004')",jamarioomas_northtexas,jamariothomas_northtexas_2004,0.9166666666666666,0.8461538461538461,0.8814102564102564
"('jamesjohnson_arkansasstate', 'samyjohnson_arkansasstate_2019')",jamesjohnson_arkansasstate,samyjohnson_arkansasstate_2019,0.8846153846153846,0.75,0.8173076923076923
"('jamesskalski_clemson', 'jamieskalski_clemson_2016')",jamesskalski_clemson,jamieskalski_clemson_2016,0.9,0.8333333333333334,0.8666666666666667
"('jameswilderjr_floridastate', 'jameswilder_floridastate_2011')",jameswilderjr_floridastate,jameswilder_floridastate_2011,0.9230769230769231,0.8461538461538461,0.8846153846153846
"('jamiesilva_bostoncollege', 'jamessilva_bostoncollege_2003')",jamiesilva_bostoncollege,jamessilva_bostoncollege_2003,0.9166666666666666,0.8,0.8583333333333334
"('jaredholley_pittsburgh', 'jarredholley_pittsburgh_2008')",jaredholley_pittsburgh,jarredholley_pittsburgh_2008,0.9565217391304348,0.9166666666666666,0.9365942028985508
"('jarettdillard_rice', 'jarrettdillard_rice_2004')",jarettdillard_rice,jarrettdillard_rice_2004,0.9473684210526316,0.9285714285714286,0.9379699248120301
"('jasonbrown_northcarolina', 'jordonbrown_northcarolina_2016')",jasonbrown_northcarolina,jordonbrown_northcarolina_2016,0.88,0.7272727272727273,0.8036363636363637
"('jasonjones_easternmichigan', 'jaysonjones_easternmichigan_2007')",jasonjones_easternmichigan,jaysonjones_easternmichigan_2007,0.962962962962963,0.9090909090909091,0.936026936026936
"('jasonwhite_oklahoma', 'jessewhite_oklahoma_2005')",jasonwhite_oklahoma,jessewhite_oklahoma_2005,0.8421052631578947,0.7,0.7710526315789473
"('javonjones_arkansasstate', 'jevonjones_arkansasstate_2018')",javonjones_arkansasstate,jevonjones_arkansasstate_2018,0.9583333333333334,0.9,0.9291666666666667
"('javonrolland_arkansasstate', 'javonrollandjones_arkansasstate_2013')",javonrolland_arkansasstate,javonrollandjones_arkansasstate_2013,0.8387096774193549,0.7058823529411764,0.7722960151802656
"('jayalford_pennstate', 'jasonalford_pennstate_2002')",jayalford_pennstate,jasonalford_pennstate_2002,0.8571428571428572,0.7272727272727273,0.7922077922077922
"('jaylonferguson_louisianatech', 'jayferguson_louisianatech_2014')",jaylonferguson_louisianatech,jayferguson_louisianatech_2014,0.8928571428571429,0.7857142857142857,0.8392857142857143
"('jedrickwillsjr_alabama', 'jedrickwills_alabama_2017')",jedrickwillsjr_alabama,jedrickwills_alabama_2017,0.9090909090909091,0.8571428571428572,0.8831168831168832
"('jefferywilson_northtexas', 'jeffwilson_northtexas_2014')",jefferywilson_northtexas,jeffwilson_northtexas_2014,0.875,0.7692307692307692,0.8221153846153846
"('jeffnady_nevada', 'jeffreynady_nevada_2008')",jeffnady_nevada,jeffreynady_nevada_2008,0.8333333333333334,0.7272727272727273,0.7803030303030303
"('jeffreyallison_fresnostate', 'jeffallison_fresnostate_2016')",jeffreyallison_fresnostate,jeffallison_fresnostate_2016,0.8846153846153846,0.7857142857142857,0.8351648351648351
"('jemariousmoten_louisiana', 'jemarlousmoten_louisiana_2011')",jemariousmoten_louisiana,jemarlousmoten_louisiana_2011,0.9583333333333334,0.9285714285714286,0.9434523809523809
"('jeremiahchapman_northtexas', 'jermiahchapman_northtexas_2004')",jeremiahchapman_northtexas,jermiahchapman_northtexas_2004,0.9615384615384616,0.9333333333333333,0.9474358974358974
"('jeremymuyres_georgiatech', 'jeremymoore_georgiatech_2009')",jeremymuyres_georgiatech,jeremymoore_georgiatech_2009,0.875,0.75,0.8125
"('jeremyparquet_southernmississippi', 'jeremyharper_southernmississippi_2002')",jeremyparquet_southernmississippi,jeremyharper_southernmississippi_2002,0.8787878787878788,0.6923076923076923,0.7855477855477855
"('jermialashley_kansas', 'jermailashley_kansas_2004')",jermialashley_kansas,jermailashley_kansas_2004,0.9,0.9230769230769231,0.9115384615384616
"('jeromezuttah_rutgers', 'jeremyzuttah_rutgers_2004')",jeromezuttah_rutgers,jeremyzuttah_rutgers_2004,0.9,0.8333333333333334,0.8666666666666667
"('jessemitchell_olemiss', 'jaymemitchell_olemiss_2002')",jessemitchell_olemiss,jaymemitchell_olemiss_2002,0.8571428571428572,0.7692307692307692,0.8131868131868132
"('jessenewman_louisiana', 'jessefreeman_louisiana_2014')",jessenewman_louisiana,jessefreeman_louisiana_2014,0.8636363636363636,0.75,0.8068181818181819
"('jesserack_buffalo', 'jessierack_buffalo_2005')",jesserack_buffalo,jessierack_buffalo_2005,0.9444444444444444,0.9,0.9222222222222223
"('jessiebates_wakeforest', 'jessiebatesiii_wakeforest_2015')",jessiebates_wakeforest,jessiebatesiii_wakeforest_2015,0.88,0.7857142857142857,0.8328571428571429
"('jigaston_troy', 'jlgaston_troy_2016')",jigaston_troy,jlgaston_troy_2016,0.9230769230769231,0.875,0.8990384615384616
"('jimmiekaylor_coloradostate', 'jimkaylor_coloradostate_2003')",jimmiekaylor_coloradostate,jimkaylor_coloradostate_2003,0.8846153846153846,0.75,0.8173076923076923
"('jimmymartin_virginiatech', 'jimmartin_virginiatech_2002')",jimmymartin_virginiatech,jimmartin_virginiatech_2002,0.9166666666666666,0.8181818181818181,0.8674242424242424
"('jimmyscheidler_bowlinggreen', 'jimmyscheildler_bowlinggreen_2005')",jimmyscheidler_bowlinggreen,jimmyscheildler_bowlinggreen_2005,0.9642857142857143,0.9333333333333333,0.9488095238095238
"('jjwatt_wisconsin', 'tjwatt_wisconsin_2013')",jjwatt_wisconsin,tjwatt_wisconsin_2013,0.9375,0.8333333333333334,0.8854166666666667
"('jmarmarsmith_louisianatech', 'jmarsmith_louisianatech_2015')",jmarmarsmith_louisianatech,jmarsmith_louisianatech_2015,0.8846153846153846,0.75,0.8173076923076923
"('joeklopfenstein_colorado', 'josephklopfenstein_colorado_2002')",joeklopfenstein_colorado,josephklopfenstein_colorado_2002,0.8888888888888888,0.8333333333333334,0.8611111111111112
"('joelongacre_arizona', 'josephlongacre_arizona_2004')",joelongacre_arizona,josephlongacre_arizona_2004,0.8636363636363636,0.7857142857142857,0.8246753246753247
"('joeschobert_wisconsin', 'joeschafer_wisconsin_2008')",joeschobert_wisconsin,joeschafer_wisconsin_2008,0.8571428571428572,0.7272727272727273,0.7922077922077922
"('joetate_michiganstate', 'joetoth_michiganstate_2003')",joetate_michiganstate,joetoth_michiganstate_2003,0.9047619047619048,0.7142857142857143,0.8095238095238095
