,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,Sum
"('jamarchaney_missst', 'jamarchaney_mississippistate_2005')",jamarchaney_missst,jamarchaney_mississippistate_2005,1.0,1,1,1.0,1.0
"('jamesnixon_temple', 'jamesnixon_uconn_2007')",jamesnixon_temple,jamesnixon_uconn_2007,1.0,1,1,1.0,1.0
"('jamonhughes_memphis', 'jamonhughes_mississippistate_2006')",jamonhughes_memphis,jamonhughes_mississippistate_2006,1.0,1,1,1.0,1.0
"('jarvisjones_georgia', 'jarvisjones_usc_2009')",jarvisjones_georgia,jarvisjones_usc_2009,1.0,1,1,1.0,1.0
"('jasonchery_louisianalafayette', 'jasonchery_louisiana_2005')",jasonchery_louisianalafayette,jasonchery_louisiana_2005,1.0,1,1,1.0,1.0
"('jdwalton_baylor', 'jdwalton_arizonastate_2005')",jdwalton_baylor,jdwalton_arizonastate_2005,1.0,1,1,1.0,1.0
"('jeriousnorwood_missst', 'jeriousnorwood_mississippistate_2002')",jeriousnorwood_missst,jeriousnorwood_mississippistate_2002,1.0,1,1,1.0,1.0
"('johnhubert_kstate', 'johnhubert_kansasstate_2009')",johnhubert_kstate,johnhubert_kansasstate_2009,1.0,1,1,1.0,1.0
"('johnthanbanks_missst', 'johnthanbanks_mississippistate_2009')",johnthanbanks_missst,johnthanbanks_mississippistate_2009,1.0,1,1,1.0,1.0
"('josharauco_arizonastate', 'josharauco_arkansasstate_2007')",josharauco_arizonastate,josharauco_arkansasstate_2007,1.0,1,1,1.0,1.0
"('joshdoctson_tcu', 'joshdoctson_wyoming_2011')",joshdoctson_tcu,joshdoctson_wyoming_2011,1.0,1,1,1.0,1.0
"('justinboren_ohiostate', 'justinboren_michigan_2006')",justinboren_ohiostate,justinboren_michigan_2006,1.0,1,1,1.0,1.0
"('kennyirons_auburn', 'kennyirons_southcarolina_2002')",kennyirons_auburn,kennyirons_southcarolina_2002,1.0,1,1,1.0,1.0
"('kevindixon_troy', 'kevindixon_nebraska_2007')",kevindixon_troy,kevindixon_nebraska_2007,1.0,1,1,1.0,1.0
"('lavellehawkins_california', 'lavellehawkins_lsu_2004')",lavellehawkins_california,lavellehawkins_lsu_2004,1.0,1,1,1.0,1.0
"('malikjackson_tennessee', 'malikjackson_usc_2008')",malikjackson_tennessee,malikjackson_usc_2008,1.0,1,1,1.0,1.0
"('marcustrice_northtexas', 'marcustrice_oklahoma_2009')",marcustrice_northtexas,marcustrice_oklahoma_2009,1.0,1,1,1.0,1.0
"('markclemons_arizonastate', 'markclemons_arkansasstate_2007')",markclemons_arizonastate,markclemons_arkansasstate_2007,1.0,1,1,1.0,1.0
"('mattallen_texasam', 'mattallen_lsu_2006')",mattallen_texasam,mattallen_lsu_2006,1.0,1,1,1.0,1.0
"('mattmandich_arizonastate', 'mattmandich_arkansasstate_2004')",mattmandich_arizonastate,mattmandich_arkansasstate_2004,1.0,1,1,1.0,1.0
"('maxgarcia_florida', 'maxgarcia_maryland_2010')",maxgarcia_florida,maxgarcia_maryland_2010,1.0,1,1,1.0,1.0
"('maxhall_byu', 'maxhall_arizonastate_2004')",maxhall_byu,maxhall_arizonastate_2004,1.0,1,1,1.0,1.0
"('michaeldesormeaux_louisianalafayette', 'michaeldesormeaux_louisiana_2004')",michaeldesormeaux_louisianalafayette,michaeldesormeaux_louisiana_2004,1.0,1,1,1.0,1.0
"('mikejohnson_alabama', 'mikejohnson_georgiatech_2008')",mikejohnson_alabama,mikejohnson_georgiatech_2008,1.0,1,1,1.0,1.0
"('montelharris_temple', 'montelharris_bostoncollege_2008')",montelharris_temple,montelharris_bostoncollege_2008,1.0,1,1,1.0,1.0
"('nickharwell_miamiofohio', 'nickharwell_kansas_2010')",nickharwell_miamiofohio,nickharwell_kansas_2010,1.0,1,1,1.0,1.0
"('nickturner_missst', 'nickturner_mississippistate_2002')",nickturner_missst,nickturner_mississippistate_2002,1.0,1,1,1.0,1.0
"('pernellmcphee_missst', 'pernellmcphee_mississippistate_2009')",pernellmcphee_missst,pernellmcphee_mississippistate_2009,1.0,1,1,1.0,1.0
"('philtaylor_baylor', 'philtaylor_pennstate_2006')",philtaylor_baylor,philtaylor_pennstate_2006,1.0,1,1,1.0,1.0
"('reggiearnold_arizonastate', 'reggiearnold_arkansasstate_2005')",reggiearnold_arizonastate,reggiearnold_arkansasstate_2005,1.0,1,1,1.0,1.0
"('rjdill_rutgers', 'rjdill_maryland_2008')",rjdill_rutgers,rjdill_maryland_2008,1.0,1,1,1.0,1.0
"('robertjohnson_texastech', 'robertjohnson_temple_2003')",robertjohnson_texastech,robertjohnson_temple_2003,1.0,1,1,1.0,1.0
"('robertnelson_arizonastate', 'robertnelson_louisianamonroe_2009')",robertnelson_arizonastate,robertnelson_louisianamonroe_2009,1.0,1,1,1.0,1.0
"('rossmetheny_southalabama', 'rossmetheny_virginia_2009')",rossmetheny_southalabama,rossmetheny_virginia_2009,1.0,1,1,1.0,1.0
"('russellwilson_wisconsin', 'russellwilson_northcarolinastate_2007')",russellwilson_wisconsin,russellwilson_northcarolinastate_2007,1.0,1,1,1.0,1.0
"('ryanmallett_arkansas', 'ryanmallett_michigan_2007')",ryanmallett_arkansas,ryanmallett_michigan_2007,1.0,1,1,1.0,1.0
"('ryansmith_florida', 'ryansmith_utah_2003')",ryansmith_florida,ryansmith_utah_2003,1.0,1,1,1.0,1.0
"('samlongo_cincinnati', 'samlongo_ohiostate_2009')",samlongo_cincinnati,samlongo_ohiostate_2009,1.0,1,1,1.0,1.0
"('sammcguffie_rice', 'sammcguffie_michigan_2008')",sammcguffie_rice,sammcguffie_michigan_2008,1.0,1,1,1.0,1.0
"('tashardchoice_georgiatech', 'tashardchoice_oklahoma_2003')",tashardchoice_georgiatech,tashardchoice_oklahoma_2003,1.0,1,1,1.0,1.0
"('tekerreincuba_tcu', 'tekerreincuba_missouri_2007')",tekerreincuba_tcu,tekerreincuba_missouri_2007,1.0,1,1,1.0,1.0
"('trentmackey_tulane', 'trentmackey_duke_2008')",trentmackey_tulane,trentmackey_duke_2008,1.0,1,1,1.0,1.0
"('tyrellfenroy_louisianalafayette', 'tyrellfenroy_louisiana_2005')",tyrellfenroy_louisianalafayette,tyrellfenroy_louisiana_2005,1.0,1,1,1.0,1.0
"('tyronemckenzie_southflorida', 'tyronemckenzie_michiganstate_2004')",tyronemckenzie_southflorida,tyronemckenzie_michiganstate_2004,1.0,1,1,1.0,1.0
"('vickballard_missst', 'vickballard_mississippistate_2010')",vickballard_missst,vickballard_mississippistate_2010,1.0,1,1,1.0,1.0
