,sourceID,targetID,PlayerName,Year,Sum
"('blakefrohnapfel_massachusetts', 'blakefrohnapfel_marshall_2011')",blakefrohnapfel_massachusetts,blakefrohnapfel_marshall_2011,1.0,1.0,1.0
"('bobbybaker_georgiastate', 'bobbybaker_alabamabirmingham_2014')",bobbybaker_georgiastate,bobbybaker_alabamabirmingham_2014,1.0,1.0,1.0
"('bradywhite_memphis', 'bradywhite_arizonastate_2015')",bradywhite_memphis,bradywhite_arizonastate_2015,1.0,1.0,1.0
"('brandonalexander_centralflorida', 'brandonalexander_texasam_2011')",brandonalexander_centralflorida,brandonalexander_texasam_2011,1.0,1.0,1.0
"('brandonwilliams_eastcarolina', 'brandonwilliams_oklahoma_2011')",brandonwilliams_eastcarolina,brandonwilliams_oklahoma_2011,1.0,1.0,1.0
"('braydennarveson_westernkentucky', 'braydennarveson_iowastate_2018')",braydennarveson_westernkentucky,braydennarveson_iowastate_2018,1.0,1.0,1.0
"('brentstockstill_middletennesseestate', 'brentstockstill_cincinnati_2013')",brentstockstill_middletennesseestate,brentstockstill_cincinnati_2013,1.0,1.0,1.0
"('bricengarner_westernmichigan', 'bricengarner_pittsburgh_2016')",bricengarner_westernmichigan,bricengarner_pittsburgh_2016,1.0,1.0,1.0
"('bryantkoback_toledo', 'bryantkoback_kentucky_2017')",bryantkoback_toledo,bryantkoback_kentucky_2017,1.0,1.0,1.0
"('calebwilson_ucla', 'calebwilson_buffalo_2016')",calebwilson_ucla,calebwilson_buffalo_2016,1.0,1.0,1.0
"('camerondantzler_missst', 'camerondantzler_mississippistate_2016')",camerondantzler_missst,camerondantzler_mississippistate_2016,1.0,1.0,1.0
"('cameronthomas_sandiegostate', 'cameronthomas_westernmichigan_2013')",cameronthomas_sandiegostate,cameronthomas_westernmichigan_2013,1.0,1.0,1.0
"('chadwhitener_oklahomastate', 'chadwhitener_california_2013')",chadwhitener_oklahomastate,chadwhitener_california_2013,1.0,1.0,1.0
"('charliejones_iowa', 'charliejones_buffalo_2017')",charliejones_iowa,charliejones_buffalo_2017,1.0,1.0,1.0
"('chasebrown_illinois', 'chasebrown_pittsburgh_2018')",chasebrown_illinois,chasebrown_pittsburgh_2018,1.0,1.0,1.0
"('chaunceyrivers_missst', 'chaunceyrivers_georgia_2015')",chaunceyrivers_missst,chaunceyrivers_georgia_2015,1.0,1.0,1.0
"('chrisbarnes_rice', 'chrisbarnes_georgia_2016')",chrisbarnes_rice,chrisbarnes_georgia_2016,1.0,1.0,1.0
"('chrismurray_arkansasstate', 'chrismurray_ohio_2012')",chrismurray_arkansasstate,chrismurray_ohio_2012,1.0,1.0,1.0
"('chrisrobison_floridaatlantic', 'chrisrobison_oklahoma_2017')",chrisrobison_floridaatlantic,chrisrobison_oklahoma_2017,1.0,1.0,1.0
"('christianringo_louisianalafayette', 'christianringo_louisiana_2011')",christianringo_louisianalafayette,christianringo_louisiana_2011,1.0,1.0,1.0
"('christianwesterman_arizonastate', 'christianwesterman_auburn_2011')",christianwesterman_arizonastate,christianwesterman_auburn_2011,1.0,1.0,1.0
"('cjsanders_smu', 'cjsanders_notredame_2015')",cjsanders_smu,cjsanders_notredame_2015,1.0,1.0,1.0
"('colehedlund_northtexas', 'colehedlund_arkansas_2014')",colehedlund_northtexas,colehedlund_arkansas_2014,1.0,1.0,1.0
"('connorculp_nebraska', 'connorculp_lsu_2016')",connorculp_nebraska,connorculp_lsu_2016,1.0,1.0,1.0
"('coreysutton_appalachianstate', 'coreysutton_kansasstate_2016')",coreysutton_appalachianstate,coreysutton_kansasstate_2016,1.0,1.0,1.0
"('dakprescott_missst', 'dakprescott_mississippistate_2011')",dakprescott_missst,dakprescott_mississippistate_2011,1.0,1.0,1.0
"('dalyndawkins_coloradostate', 'dalyndawkins_purdue_2013')",dalyndawkins_coloradostate,dalyndawkins_purdue_2013,1.0,1.0,1.0
"('damonhazelton_virginiatech', 'damonhazelton_ballstate_2016')",damonhazelton_virginiatech,damonhazelton_ballstate_2016,1.0,1.0,1.0
"('danielquave_louisianalafayette', 'danielquave_louisiana_2010')",danielquave_louisianalafayette,danielquave_louisiana_2010,1.0,1.0,1.0
"('darrellbrown_olddominion', 'darrellbrown_louisianatech_2012')",darrellbrown_olddominion,darrellbrown_louisianatech_2012,1.0,1.0,1.0
"('darrianbeavers_cincinnati', 'darrianbeavers_uconn_2017')",darrianbeavers_cincinnati,darrianbeavers_uconn_2017,1.0,1.0,1.0
"('deehart_coloradostate', 'deehart_alabama_2011')",deehart_coloradostate,deehart_alabama_2011,1.0,1.0,1.0
"('deioncalhoun_missst', 'deioncalhoun_mississippistate_2014')",deioncalhoun_missst,deioncalhoun_mississippistate_2014,1.0,1.0,1.0
"('delvonsimmons_usc', 'delvonsimmons_texastech_2011')",delvonsimmons_usc,delvonsimmons_texastech_2011,1.0,1.0,1.0
"('deontaecrumitie_troy', 'deontaecrumitie_alabamabirmingham_2014')",deontaecrumitie_troy,deontaecrumitie_alabamabirmingham_2014,1.0,1.0,1.0
"('derunnyawilson_missst', 'derunnyawilson_mississippistate_2013')",derunnyawilson_missst,derunnyawilson_mississippistate_2013,1.0,1.0,1.0
"('devanteaverette_oklahomast', 'devanteaverette_oklahomastate_2014')",devanteaverette_oklahomast,devanteaverette_oklahomastate_2014,1.0,1.0,1.0
"('dominiquetovell_louisianalafayette', 'dominiquetovell_louisiana_2011')",dominiquetovell_louisianalafayette,dominiquetovell_louisiana_2011,1.0,1.0,1.0
"('dqthomas_southernmississippi', 'dqthomas_middletennesseestate_2017')",dqthomas_southernmississippi,dqthomas_middletennesseestate_2017,1.0,1.0,1.0
"('ejuanprice_pittsburgh', 'ejuanprice_ohiostate_2011')",ejuanprice_pittsburgh,ejuanprice_ohiostate_2011,1.0,1.0,1.0
"('elihoward_texastech', 'elihoward_northtexas_2015')",elihoward_texastech,elihoward_northtexas_2015,1.0,1.0,1.0
"('ericwilson_cincinnati', 'ericwilson_northwestern_2012')",ericwilson_cincinnati,ericwilson_northwestern_2012,1.0,1.0,1.0
"('errollthompson_missst', 'errollthompson_mississippistate_2016')",errollthompson_missst,errollthompson_mississippistate_2016,1.0,1.0,1.0
"('fredross_missst', 'fredross_mississippistate_2013')",fredross_missst,fredross_mississippistate_2013,1.0,1.0,1.0
"('gardnerminshew_washingtonstate', 'gardnerminshew_eastcarolina_2016')",gardnerminshew_washingtonstate,gardnerminshew_eastcarolina_2016,1.0,1.0,1.0
"('gehrigdieter_bowlinggreen', 'gehrigdieter_smu_2012')",gehrigdieter_bowlinggreen,gehrigdieter_smu_2012,1.0,1.0,1.0
"('gerrandjohnson_louisianamonroe', 'gerrandjohnson_missouri_2011')",gerrandjohnson_louisianamonroe,gerrandjohnson_missouri_2011,1.0,1.0,1.0
"('gionnipaul_utah', 'gionnipaul_miami_2011')",gionnipaul_utah,gionnipaul_miami_2011,1.0,1.0,1.0
"('gregbell_sandiegostate', 'gregbell_nebraska_2018')",gregbell_sandiegostate,gregbell_nebraska_2018,1.0,1.0,1.0
"('haydenplinke_utep', 'haydenplinke_boisestate_2011')",haydenplinke_utep,haydenplinke_boisestate_2011,1.0,1.0,1.0
"('hunteratkinson_georgiastate', 'hunteratkinson_georgia_2014')",hunteratkinson_georgiastate,hunteratkinson_georgia_2014,1.0,1.0,1.0
"('hunterstover_louisianalafayette', 'hunterstover_louisiana_2010')",hunterstover_louisianalafayette,hunterstover_louisiana_2010,1.0,1.0,1.0
"('isaiahjones_eastcarolina', 'isaiahjones_floridastate_2013')",isaiahjones_eastcarolina,isaiahjones_floridastate_2013,1.0,1.0,1.0
"('itaviusmathers_middletennesseestate', 'itaviusmathers_olemiss_2012')",itaviusmathers_middletennesseestate,itaviusmathers_olemiss_2012,1.0,1.0,1.0
"('jacobwhite_ballstate', 'jacobwhite_floridainternational_2017')",jacobwhite_ballstate,jacobwhite_floridainternational_2017,1.0,1.0,1.0
"('jalenhurts_oklahoma', 'jalenhurts_alabama_2016')",jalenhurts_oklahoma,jalenhurts_alabama_2016,1.0,1.0,1.0
"('jalenthompson_washingtonstate', 'jalenthompson_southalabama_2015')",jalenthompson_washingtonstate,jalenthompson_southalabama_2015,1.0,1.0,1.0
"('jamaldavis_akron', 'jamaldavis_pittsburgh_2014')",jamaldavis_akron,jamaldavis_pittsburgh_2014,1.0,1.0,1.0
"('jamalrobinson_louisianalafayette', 'jamalrobinson_louisiana_2011')",jamalrobinson_louisianalafayette,jamalrobinson_louisiana_2011,1.0,1.0,1.0
"('jameshudson_cincinnati', 'jameshudson_michigan_2017')",jameshudson_cincinnati,jameshudson_michigan_2017,1.0,1.0,1.0
"('jaylonrobinson_centralflorida', 'jaylonrobinson_oklahoma_2018')",jaylonrobinson_centralflorida,jaylonrobinson_oklahoma_2018,1.0,1.0,1.0
"('jeffluc_cincinnati', 'jeffluc_floridastate_2010')",jeffluc_cincinnati,jeffluc_floridastate_2010,1.0,1.0,1.0
"('jeremycash_duke', 'jeremycash_ohiostate_2011')",jeremycash_duke,jeremycash_ohiostate_2011,1.0,1.0,1.0
"('joeburrow_lsu', 'joeburrow_ohiostate_2015')",joeburrow_lsu,joeburrow_ohiostate_2015,1.0,1.0,1.0
"('johnathanabram_missst', 'johnathanabram_georgia_2015')",johnathanabram_missst,johnathanabram_georgia_2015,1.0,1.0,1.0
"('jojonatson_akron', 'jojonatson_utahstate_2012')",jojonatson_akron,jojonatson_utahstate_2012,1.0,1.0,1.0
"('jonahjackson_ohiostate', 'jonahjackson_rutgers_2015')",jonahjackson_ohiostate,jonahjackson_rutgers_2015,1.0,1.0,1.0
"('jonathandowling_westernkentucky', 'jonathandowling_florida_2010')",jonathandowling_westernkentucky,jonathandowling_florida_2010,1.0,1.0,1.0
"('jonathangreenard_florida', 'jonathangreenard_louisville_2015')",jonathangreenard_florida,jonathangreenard_louisville_2015,1.0,1.0,1.0
"('jordanelliott_missouri', 'jordanelliott_texas_2016')",jordanelliott_missouri,jordanelliott_texas_2016,1.0,1.0,1.0
"('jordanhaden_toledo', 'jordanhaden_florida_2010')",jordanhaden_toledo,jordanhaden_florida_2010,1.0,1.0,1.0
"('jordanharris_louisianatech', 'jordanharris_iowastate_2014')",jordanharris_louisianatech,jordanharris_iowastate_2014,1.0,1.0,1.0
"('jordanhoward_indiana', 'jordanhoward_alabamabirmingham_2013')",jordanhoward_indiana,jordanhoward_alabamabirmingham_2013,1.0,1.0,1.0
"('josephbrunson_louisianatech', 'josephbrunson_louisiana_2012')",josephbrunson_louisianatech,josephbrunson_louisiana_2012,1.0,1.0,1.0
"('joshrobinson_missst', 'joshrobinson_mississippistate_2011')",joshrobinson_missst,joshrobinson_mississippistate_2011,1.0,1.0,1.0
"('joshsills_oklahomastate', 'joshsills_westvirginia_2016')",joshsills_oklahomastate,joshsills_westvirginia_2016,1.0,1.0,1.0
"('joshthomas_appalachianstate', 'joshthomas_houston_2013')",joshthomas_appalachianstate,joshthomas_houston_2013,1.0,1.0,1.0
"('joshuaposley_ballstate', 'joshuaposley_cincinnati_2012')",joshuaposley_ballstate,joshuaposley_cincinnati_2012,1.0,1.0,1.0
"('jrreed_georgia', 'jrreed_tulsa_2014')",jrreed_georgia,jrreed_tulsa_2014,1.0,1.0,1.0
"('justinfields_ohiostate', 'justinfields_georgia_2018')",justinfields_ohiostate,justinfields_georgia_2018,1.0,1.0,1.0
"('justinhamilton_louisianalafayette', 'justinhamilton_louisiana_2011')",justinhamilton_louisianalafayette,justinhamilton_louisiana_2011,1.0,1.0,1.0
"('justinrice_arkansasstate', 'justinrice_fresnostate_2016')",justinrice_arkansasstate,justinrice_fresnostate_2016,1.0,1.0,1.0
"('kalilpimpleton_centralmichigan', 'kalilpimpleton_virginiatech_2017')",kalilpimpleton_centralmichigan,kalilpimpleton_virginiatech_2017,1.0,1.0,1.0
"('keenenbrown_texasstate', 'keenenbrown_oklahomastate_2014')",keenenbrown_texasstate,keenenbrown_oklahomastate_2014,1.0,1.0,1.0
"('keithbrown_westernkentucky', 'keithbrown_louisville_2012')",keithbrown_westernkentucky,keithbrown_louisville_2012,1.0,1.0,1.0
"('keithmixon_westernmichigan', 'keithmixon_mississippistate_2015')",keithmixon_westernmichigan,keithmixon_mississippistate_2015,1.0,1.0,1.0
"('keiwonemalone_memphis', 'keiwonemalone_alabama_2010')",keiwonemalone_memphis,keiwonemalone_alabama_2010,1.0,1.0,1.0
"('kennybigelowjr_westvirginia', 'kennybigelowjr_usc_2013')",kennybigelowjr_westvirginia,kennybigelowjr_usc_2013,1.0,1.0,1.0
"('keshawnvaughn_vanderbilt', 'keshawnvaughn_illinois_2015')",keshawnvaughn_vanderbilt,keshawnvaughn_illinois_2015,1.0,1.0,1.0
"('kevinthurmon_arkansasstate', 'kevinthurmon_ballstate_2015')",kevinthurmon_arkansasstate,kevinthurmon_ballstate_2015,1.0,1.0,1.0
"('kjsails_southflorida', 'kjsails_northcarolina_2016')",kjsails_southflorida,kjsails_northcarolina_2016,1.0,1.0,1.0
"('kylebosch_westvirginia', 'kylebosch_michigan_2013')",kylebosch_westvirginia,kylebosch_michigan_2013,1.0,1.0,1.0
"('kyleharmon_sanjosestate', 'kyleharmon_california_2017')",kyleharmon_sanjosestate,kyleharmon_california_2017,1.0,1.0,1.0
"('kylengranson_smu', 'kylengranson_rice_2016')",kylengranson_smu,kylengranson_rice_2016,1.0,1.0,1.0
"('kylermurray_oklahoma', 'kylermurray_texasam_2015')",kylermurray_oklahoma,kylermurray_texasam_2015,1.0,1.0,1.0
"('kylinhill_missst', 'kylinhill_mississippistate_2017')",kylinhill_missst,kylinhill_mississippistate_2017,1.0,1.0,1.0
"('lacheseastrunk_baylor', 'lacheseastrunk_oregon_2010')",lacheseastrunk_baylor,lacheseastrunk_oregon_2010,1.0,1.0,1.0
"('landondickerson_alabama', 'landondickerson_floridastate_2016')",landondickerson_alabama,landondickerson_floridastate_2016,1.0,1.0,1.0
"('marcusjones_houston', 'marcusjones_northernillinois_2015')",marcusjones_houston,marcusjones_northernillinois_2015,1.0,1.0,1.0
"('martinasrankin_missst', 'martinasrankin_mississippistate_2015')",martinasrankin_missst,martinasrankin_mississippistate_2015,1.0,1.0,1.0
"('micahthomas_navy', 'micahthomas_utah_2013')",micahthomas_navy,micahthomas_utah_2013,1.0,1.0,1.0
"('michaelroberts_toledo', 'michaelroberts_ohio_2012')",michaelroberts_toledo,michaelroberts_ohio_2012,1.0,1.0,1.0
"('mikehughes_centralflorida', 'mikehughes_northcarolina_2015')",mikehughes_centralflorida,mikehughes_northcarolina_2015,1.0,1.0,1.0
"('mikehughes_unlv', 'mikehughes_northcarolina_2015')",mikehughes_unlv,mikehughes_northcarolina_2015,1.0,1.0,1.0
"('mikewhite_westernkentucky', 'mikewhite_southflorida_2013')",mikewhite_westernkentucky,mikewhite_southflorida_2013,1.0,1.0,1.0
"('mohameddiallo_centralmichigan', 'mohameddiallo_texasam_2018')",mohameddiallo_centralmichigan,mohameddiallo_texasam_2018,1.0,1.0,1.0
"('montezsweat_missst', 'montezsweat_michiganstate_2014')",montezsweat_missst,montezsweat_michiganstate_2014,1.0,1.0,1.0
"('mykeltiwilliams_northernillinois', 'mykeltiwilliams_syracuse_2017')",mykeltiwilliams_northernillinois,mykeltiwilliams_syracuse_2017,1.0,1.0,1.0
"('mykhaelquave_louisianalafayette', 'mykhaelquave_louisiana_2011')",mykhaelquave_louisianalafayette,mykhaelquave_louisiana_2011,1.0,1.0,1.0
"('najeemurray_kentstate', 'najeemurray_ohiostate_2012')",najeemurray_kentstate,najeemurray_ohiostate_2012,1.0,1.0,1.0
"('nathaneldridge_oregonstate', 'nathaneldridge_arizona_2015')",nathaneldridge_oregonstate,nathaneldridge_arizona_2015,1.0,1.0,1.0
"('nicknelson_wisconsin', 'nicknelson_hawaii_2014')",nicknelson_wisconsin,nicknelson_hawaii_2014,1.0,1.0,1.0
"('nickstarkel_sanjosestate', 'nickstarkel_texasam_2016')",nickstarkel_sanjosestate,nickstarkel_texasam_2016,1.0,1.0,1.0
"('oluwolebetikujr_illinois', 'oluwolebetikujr_usc_2016')",oluwolebetikujr_illinois,oluwolebetikujr_usc_2016,1.0,1.0,1.0
"('othapeters_louisiana', 'othapeters_arkansas_2012')",othapeters_louisiana,othapeters_arkansas_2012,1.0,1.0,1.0
"('parkerbraun_texas', 'parkerbraun_georgiatech_2016')",parkerbraun_texas,parkerbraun_georgiatech_2016,1.0,1.0,1.0
"('patricknelson_smu', 'patricknelson_illinois_2015')",patricknelson_smu,patricknelson_illinois_2015,1.0,1.0,1.0
"('peytonramsey_northwestern', 'peytonramsey_indiana_2016')",peytonramsey_northwestern,peytonramsey_indiana_2016,1.0,1.0,1.0
"('pjwilliams_virginiatech', 'pjwilliams_floridastate_2012')",pjwilliams_virginiatech,pjwilliams_floridastate_2012,1.0,1.0,1.0
"('prestonsmith_missst', 'prestonsmith_mississippistate_2011')",prestonsmith_missst,prestonsmith_mississippistate_2011,1.0,1.0,1.0
"('prestonwilliams_coloradostate', 'prestonwilliams_tennessee_2015')",prestonwilliams_coloradostate,prestonwilliams_tennessee_2015,1.0,1.0,1.0
"('rodneyadams_southflorida', 'rodneyadams_toledo_2013')",rodneyadams_southflorida,rodneyadams_toledo_2013,1.0,1.0,1.0
"('ronaldjones_usc', 'ronaldjones_pittsburgh_2011')",ronaldjones_usc,ronaldjones_pittsburgh_2011,1.0,1.0,1.0
"('roncoluzzi_iowa', 'roncoluzzi_centralmichigan_2012')",roncoluzzi_iowa,roncoluzzi_centralmichigan_2012,1.0,1.0,1.0
"('ryananderson_rutgers', 'ryananderson_alabama_2012')",ryananderson_rutgers,ryananderson_alabama_2012,1.0,1.0,1.0
"('ryanfinley_northcarolinastate', 'ryanfinley_boisestate_2013')",ryanfinley_northcarolinastate,ryanfinley_boisestate_2013,1.0,1.0,1.0
"('ryanwatson_airforce', 'ryanwatson_purdue_2012')",ryanwatson_airforce,ryanwatson_purdue_2012,1.0,1.0,1.0
"('scottpatchan_coloradostate', 'scottpatchan_miami_2015')",scottpatchan_coloradostate,scottpatchan_miami_2015,1.0,1.0,1.0
"('seanadesanya_centralmichigan', 'seanadesanya_illinois_2015')",seanadesanya_centralmichigan,seanadesanya_illinois_2015,1.0,1.0,1.0
"('shanebuechele_smu', 'shanebuechele_texas_2016')",shanebuechele_smu,shanebuechele_texas_2016,1.0,1.0,1.0
"('shawnoakman_baylor', 'shawnoakman_pennstate_2011')",shawnoakman_baylor,shawnoakman_pennstate_2011,1.0,1.0,1.0
"('sheapatterson_michigan', 'sheapatterson_olemiss_2016')",sheapatterson_michigan,sheapatterson_olemiss_2016,1.0,1.0,1.0
"('siaosimariner_utahstate', 'siaosimariner_utah_2015')",siaosimariner_utahstate,siaosimariner_utah_2015,1.0,1.0,1.0
"('stefanomillin_pittsburgh', 'stefanomillin_kentstate_2014')",stefanomillin_pittsburgh,stefanomillin_kentstate_2014,1.0,1.0,1.0
"('tavantebeckett_marshall', 'tavantebeckett_virginiatech_2016')",tavantebeckett_marshall,tavantebeckett_virginiatech_2016,1.0,1.0,1.0
"('taylorriggins_buffalo', 'taylorriggins_massachusetts_2016')",taylorriggins_buffalo,taylorriggins_massachusetts_2016,1.0,1.0,1.0
"('thomasrawls_centralmichigan', 'thomasrawls_michigan_2011')",thomasrawls_centralmichigan,thomasrawls_michigan_2011,1.0,1.0,1.0
"('tjstorment_tcu', 'tjstorment_olddominion_2016')",tjstorment_tcu,tjstorment_olddominion_2016,1.0,1.0,1.0
"('treavery_rutgers', 'treavery_ohiostate_2016')",treavery_rutgers,treavery_ohiostate_2016,1.0,1.0,1.0
"('treharbison_northernillinois', 'treharbison_virginia_2016')",treharbison_northernillinois,treharbison_virginia_2016,1.0,1.0,1.0
"('trevencepatt_louisianalafayette', 'trevencepatt_louisiana_2011')",trevencepatt_louisianalafayette,trevencepatt_louisiana_2011,1.0,1.0,1.0
"('trewatson_maryland', 'trewatson_illinois_2014')",trewatson_maryland,trewatson_illinois_2014,1.0,1.0,1.0
"('treyquinn_smu', 'treyquinn_lsu_2014')",treyquinn_smu,treyquinn_lsu_2014,1.0,1.0,1.0
"('treysermon_ohiostate', 'treysermon_oklahoma_2017')",treysermon_ohiostate,treysermon_oklahoma_2017,1.0,1.0,1.0
"('trishtonjackson_syracuse', 'trishtonjackson_michiganstate_2016')",trishtonjackson_syracuse,trishtonjackson_michiganstate_2016,1.0,1.0,1.0
"('tylerbiadasz_wisconsinwisconsin', 'tylerbiadasz_wisconsin_2016')",tylerbiadasz_wisconsinwisconsin,tylerbiadasz_wisconsin_2016,1.0,1.0,1.0
"('tyrebrady_marshall', 'tyrebrady_miami_2014')",tyrebrady_marshall,tyrebrady_miami_2014,1.0,1.0,1.0
"('victorsalako_oklahomastate', 'victorsalako_alabamabirmingham_2012')",victorsalako_oklahomastate,victorsalako_alabamabirmingham_2012,1.0,1.0,1.0
"('willgrier_westvirginia', 'willgrier_florida_2014')",willgrier_westvirginia,willgrier_florida_2014,1.0,1.0,1.0
"('williebeavers_westernmichigan', 'williebeavers_illinois_2011')",williebeavers_westernmichigan,williebeavers_illinois_2011,1.0,1.0,1.0
"('willsunderland_troy', 'willsunderland_oklahoma_2015')",willsunderland_troy,willsunderland_oklahoma_2015,1.0,1.0,1.0
"('xaviercrawford_centralmichigan', 'xaviercrawford_oregonstate_2014')",xaviercrawford_centralmichigan,xaviercrawford_oregonstate_2014,1.0,1.0,1.0
