,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,Sum
"('deontaecrumitie_troy', 'deontaecrumitie_alabamabirmingham_2014')",deontaecrumitie_troy,deontaecrumitie_alabamabirmingham_2014,1.0,1,1,1.0,1.0
"('diontéruffin_westernkentucky', 'dionteruffin_westernkentucky_2017')",diontéruffin_westernkentucky,dionteruffin_westernkentucky_2017,0.9166666666666666,1,1,1.0,0.9791666666666666
"('dominiquetovell_louisianalafayette', 'dominiquetovell_louisiana_2011')",dominiquetovell_louisianalafayette,dominiquetovell_louisiana_2011,1.0,1,1,1.0,1.0
"('donnielewis_tulane', 'daniellewis_hawaii_2014')",donnielewis_tulane,daniellewis_hawaii_2014,0.7272727272727273,1,1,1.0,0.9318181818181819
"('dqthomas_southernmississippi', 'dqthomas_middletennesseestate_2017')",dqthomas_southernmississippi,dqthomas_middletennesseestate_2017,1.0,1,1,1.0,1.0
"('drewdalmon_stanford', 'drewdalman_stanford_2017')",drewdalmon_stanford,drewdalman_stanford_2017,0.9,1,1,1.0,0.975
"('edwinjackson_georgiasouthern', 'tevinjackson_texas_2010')",edwinjackson_georgiasouthern,tevinjackson_texas_2010,0.75,1,1,1.0,0.9375
"('ejiroederaine_fresnostate', 'eljroederaine_fresnostate_2011')",ejiroederaine_fresnostate,eljroederaine_fresnostate_2011,0.8461538461538461,1,1,1.0,0.9615384615384616
"('ericwilson_cincinnati', 'kyriewilson_fresnostate_2011')",ericwilson_cincinnati,kyriewilson_fresnostate_2011,0.7272727272727273,1,1,1.0,0.9318181818181819
"('frankieginda_sanjosestate', 'frankginda_sanjosestate_2015')",frankieginda_sanjosestate,frankginda_sanjosestate_2015,0.8333333333333334,1,1,1.0,0.9583333333333334
"('gardnerminshew_washingtonstate', 'gardnerminshew_eastcarolina_2016')",gardnerminshew_washingtonstate,gardnerminshew_eastcarolina_2016,1.0,1,1,1.0,1.0
"('garypeters_clemson', 'garrypeters_clemson_2010')",garypeters_clemson,garrypeters_clemson_2010,0.9090909090909091,1,1,1.0,0.9772727272727273
"('gehrigdieter_bowlinggreen', 'gehrigdieter_smu_2012')",gehrigdieter_bowlinggreen,gehrigdieter_smu_2012,1.0,1,1,1.0,1.0
"('geraldwillisiii_miami', 'geraldwillis_florida_2014')",geraldwillisiii_miami,geraldwillis_florida_2014,0.8,1,1,1.0,0.95
"('gerrandjohnson_louisianamonroe', 'gerrandjohnson_missouri_2011')",gerrandjohnson_louisianamonroe,gerrandjohnson_missouri_2011,1.0,1,1,1.0,1.0
"('gerrodholliman_louisville', 'gerodholliman_louisville_2012')",gerrodholliman_louisville,gerodholliman_louisville_2012,0.9285714285714286,1,1,1.0,0.9821428571428572
"('gionnipaul_utah', 'gionnipaul_miami_2011')",gionnipaul_utah,gionnipaul_miami_2011,1.0,1,1,1.0,1.0
"('gregbell_sandiegostate', 'gregbell_nebraska_2018')",gregbell_sandiegostate,gregbell_nebraska_2018,1.0,1,1,1.0,1.0
"('haydenplinke_utep', 'haydenplinke_boisestate_2011')",haydenplinke_utep,haydenplinke_boisestate_2011,1.0,1,1,1.0,1.0
"('isaiahjones_eastcarolina', 'isaiahjones_floridastate_2013')",isaiahjones_eastcarolina,isaiahjones_floridastate_2013,1.0,1,1,1.0,1.0
"('itaviusmathers_middletennesseestate', 'itaviusmathers_olemiss_2012')",itaviusmathers_middletennesseestate,itaviusmathers_olemiss_2012,1.0,1,1,1.0,1.0
"('jadenblue_temple', 'jadanblue_temple_2017')",jadenblue_temple,jadanblue_temple_2017,0.8888888888888888,1,1,1.0,0.9722222222222222
"('jakebrown_centralflorida', 'natebrown_nevada_2016')",jakebrown_centralflorida,natebrown_nevada_2016,0.7777777777777778,1,1,1.0,0.9444444444444444
"('jalenthompson_washingtonstate', 'jalenthompson_southalabama_2015')",jalenthompson_washingtonstate,jalenthompson_southalabama_2015,1.0,1,1,1.0,1.0
"('jalentwyman_pittsburgh', 'jaylentwyman_pittsburgh_2017')",jalentwyman_pittsburgh,jaylentwyman_pittsburgh_2017,0.9166666666666666,1,1,1.0,0.9791666666666666
"('jamaldavis_akron', 'lamarrdavis_toledo_2015')",jamaldavis_akron,lamarrdavis_toledo_2015,0.7272727272727273,1,1,1.0,0.9318181818181819
"('jamalrobinson_louisianalafayette', 'jamalrobinson_louisiana_2011')",jamalrobinson_louisianalafayette,jamalrobinson_louisiana_2011,1.0,1,1,1.0,1.0
"('jamesskalski_clemson', 'jamieskalski_clemson_2016')",jamesskalski_clemson,jamieskalski_clemson_2016,0.8333333333333334,1,1,1.0,0.9583333333333334
"('jeffluc_cincinnati', 'jeffluc_floridastate_2010')",jeffluc_cincinnati,jeffluc_floridastate_2010,1.0,1,1,1.0,1.0
"('jeremycash_duke', 'jeremycash_ohiostate_2011')",jeremycash_duke,jeremycash_ohiostate_2011,1.0,1,1,1.0,1.0
"('jigaston_troy', 'jlgaston_troy_2016')",jigaston_troy,jlgaston_troy_2016,0.875,1,1,1.0,0.96875
"('jonathandowling_westernkentucky', 'jonathandowling_florida_2010')",jonathandowling_westernkentucky,jonathandowling_florida_2010,1.0,1,1,1.0,1.0
"('jordangandy_northernillinois', 'jordanhendy_toledo_2018')",jordangandy_northernillinois,jordanhendy_toledo_2018,0.8181818181818181,1,1,1.0,0.9545454545454546
"('jordanhaden_toledo', 'jordanhaden_florida_2010')",jordanhaden_toledo,jordanhaden_florida_2010,1.0,1,1,1.0,1.0
"('jordanharris_louisianatech', 'jordanharris_iowastate_2014')",jordanharris_louisianatech,jordanharris_iowastate_2014,1.0,1,1,1.0,1.0
"('josephbrunson_louisianatech', 'josephbrunson_louisiana_2012')",josephbrunson_louisianatech,josephbrunson_louisiana_2012,1.0,1,1,1.0,1.0
"('joshthomas_appalachianstate', 'joshthompson_texas_2017')",joshthomas_appalachianstate,joshthompson_texas_2017,0.75,1,1,1.0,0.9375
"('justinhamilton_louisianalafayette', 'justinhamilton_louisiana_2011')",justinhamilton_louisianalafayette,justinhamilton_louisiana_2011,1.0,1,1,1.0,1.0
"('justinhardy_eastcarolina', 'justinhardee_illinois_2012')",justinhardy_eastcarolina,justinhardee_illinois_2012,0.8333333333333334,1,1,1.0,0.9583333333333334
"('justinhenderson_louisianatech', 'austonanderson_northwestern_2014')",justinhenderson_louisianatech,austonanderson_northwestern_2014,0.7333333333333334,1,1,1.0,0.9333333333333333
"('kalilpimpleton_centralmichigan', 'kalilpimpleton_virginiatech_2017')",kalilpimpleton_centralmichigan,kalilpimpleton_virginiatech_2017,1.0,1,1,1.0,1.0
"('keithbrown_westernkentucky', 'keithbrown_louisville_2012')",keithbrown_westernkentucky,keithbrown_louisville_2012,1.0,1,1,1.0,1.0
"('kevinthurmon_arkansasstate', 'kevinthurmon_ballstate_2015')",kevinthurmon_arkansasstate,kevinthurmon_ballstate_2015,1.0,1,1,1.0,1.0
"('kjsails_southflorida', 'kjsails_northcarolina_2016')",kjsails_southflorida,kjsails_northcarolina_2016,1.0,1,1,1.0,1.0
"('kkcostello_stanford', 'kjcostello_stanford_2016')",kkcostello_stanford,kjcostello_stanford_2016,0.9,1,1,1.0,0.975
"('kyleharmon_sanjosestate', 'kyleharmon_california_2017')",kyleharmon_sanjosestate,kyleharmon_california_2017,1.0,1,1,1.0,1.0
"('kylejohnson_airforce', 'kyronjohnson_kansas_2017')",kylejohnson_airforce,kyronjohnson_kansas_2017,0.75,1,1,1.0,0.9375
"('kylengranson_smu', 'kylengranson_rice_2016')",kylengranson_smu,kylengranson_rice_2016,1.0,1,1,1.0,1.0
"('mauricemorris_navy', 'maverickmorris_clemson_2013')",mauricemorris_navy,maverickmorris_clemson_2013,0.7857142857142857,1,1,1.0,0.9464285714285714
"('michaelroberts_toledo', 'michaelroberts_ohio_2012')",michaelroberts_toledo,michaelroberts_ohio_2012,1.0,1,1,1.0,1.0
"('michaelwarrenii_cincinnati', 'michaelwarren_cincinnati_2017')",michaelwarrenii_cincinnati,michaelwarren_cincinnati_2017,0.8666666666666667,1,1,1.0,0.9666666666666667
"('michaelyoungjr_cincinnati', 'michaelyoung_notredame_2017')",michaelyoungjr_cincinnati,michaelyoung_notredame_2017,0.8571428571428572,1,1,1.0,0.9642857142857143
"('mikehughes_centralflorida', 'mikehughes_northcarolina_2015')",mikehughes_centralflorida,mikehughes_northcarolina_2015,1.0,1,1,1.0,1.0
"('mikemcfarland_southflorida', 'mjmcfarland_texas_2011')",mikemcfarland_southflorida,mjmcfarland_texas_2011,0.7692307692307692,1,1,1.0,0.9423076923076923
"('mikewhite_westernkentucky', 'mikewhite_southflorida_2013')",mikewhite_westernkentucky,mikewhite_southflorida_2013,1.0,1,1,1.0,1.0
"('mohameddiallo_centralmichigan', 'mohameddiallo_texasam_2018')",mohameddiallo_centralmichigan,mohameddiallo_texasam_2018,1.0,1,1,1.0,1.0
"('mykeltiwilliams_northernillinois', 'mykeltiwilliams_syracuse_2017')",mykeltiwilliams_northernillinois,mykeltiwilliams_syracuse_2017,1.0,1,1,1.0,1.0
"('mykhaelquave_louisianalafayette', 'mykhaelquave_louisiana_2011')",mykhaelquave_louisianalafayette,mykhaelquave_louisiana_2011,1.0,1,1,1.0,1.0
"('najeemurray_kentstate', 'najeemurray_ohiostate_2012')",najeemurray_kentstate,najeemurray_ohiostate_2012,1.0,1,1,1.0,1.0
"('nateharvey_eastcarolina', 'jalenharvey_syracuse_2014')",nateharvey_eastcarolina,jalenharvey_syracuse_2014,0.7272727272727273,1,1,1.0,0.9318181818181819
"('nathaneldridge_oregonstate', 'nathaneldridge_arizona_2015')",nathaneldridge_oregonstate,nathaneldridge_arizona_2015,1.0,1,1,1.0,1.0
"('nickstarkel_sanjosestate', 'nickstarkel_texasam_2016')",nickstarkel_sanjosestate,nickstarkel_texasam_2016,1.0,1,1,1.0,1.0
"('noahjohnson_idaho', 'nickjohnson_baylor_2011')",noahjohnson_idaho,nickjohnson_baylor_2011,0.7272727272727273,1,1,1.0,0.9318181818181819
"('oscardraguicevich_washingtonstate', 'oscardraguicevichiii_utep_2018')",oscardraguicevich_washingtonstate,oscardraguicevichiii_utep_2018,0.85,1,1,1.0,0.9625
"('othapeters_louisiana', 'othapeters_arkansas_2012')",othapeters_louisiana,othapeters_arkansas_2012,1.0,1,1,1.0,1.0
"('owaodighizuwa_ucla', 'owamagbeodighizuwa_ucla_2010')",owaodighizuwa_ucla,owamagbeodighizuwa_ucla_2010,0.7222222222222222,1,1,1.0,0.9305555555555556
"('philhaynes_wakeforest', 'philliphaynes_unlv_2014')",philhaynes_wakeforest,philliphaynes_unlv_2014,0.7692307692307692,1,1,1.0,0.9423076923076923
"('pjwilliams_virginiatech', 'pjwilliams_floridastate_2012')",pjwilliams_virginiatech,pjwilliams_floridastate_2012,1.0,1,1,1.0,1.0
"('prestonwilliams_coloradostate', 'prestonwilliams_tennessee_2015')",prestonwilliams_coloradostate,prestonwilliams_tennessee_2015,1.0,1,1,1.0,1.0
"('rileymiller_ballstate', 'rileyridley_georgia_2016')",rileymiller_ballstate,rileyridley_georgia_2016,0.7272727272727273,1,1,1.0,0.9318181818181819
"('rodneyadams_southflorida', 'rodneyadams_toledo_2013')",rodneyadams_southflorida,rodneyadams_toledo_2013,1.0,1,1,1.0,1.0
"('ronaldjones_usc', 'ronaldjonesii_usc_2015')",ronaldjones_usc,ronaldjonesii_usc_2015,0.8461538461538461,1,1,1.0,0.9615384615384616
"('ryanfinley_northcarolinastate', 'ryanfinley_boisestate_2013')",ryanfinley_northcarolinastate,ryanfinley_boisestate_2013,1.0,1,1,1.0,1.0
"('savionbrown_louisianalafayette', 'kevinbrown_cincinnati_2012')",savionbrown_louisianalafayette,kevinbrown_cincinnati_2012,0.7272727272727273,1,1,1.0,0.9318181818181819
"('scottomiller_bowlinggreen', 'scottmiller_bowlinggreen_2015')",scottomiller_bowlinggreen,scottmiller_bowlinggreen_2015,0.9166666666666666,1,1,1.0,0.9791666666666666
"('shanebuechele_smu', 'shanebuechele_texas_2016')",shanebuechele_smu,shanebuechele_texas_2016,1.0,1,1,1.0,1.0
"('shanejohnson_coastalcarolina', 'chasejohnston_kansasstate_2015')",shanejohnson_coastalcarolina,chasejohnston_kansasstate_2015,0.7692307692307692,1,1,1.0,0.9423076923076923
"('siaosimariner_utahstate', 'siaosimariner_utah_2015')",siaosimariner_utahstate,siaosimariner_utah_2015,1.0,1,1,1.0,1.0
"('stefanomillin_pittsburgh', 'stefanomillin_kentstate_2014')",stefanomillin_pittsburgh,stefanomillin_kentstate_2014,1.0,1,1,1.0,1.0
"('tavantebeckett_marshall', 'tavantebeckett_virginiatech_2016')",tavantebeckett_marshall,tavantebeckett_virginiatech_2016,1.0,1,1,1.0,1.0
"('terrencebroadway_louisiana', 'terrancebroadway_houston_2010')",terrencebroadway_louisiana,terrancebroadway_houston_2010,0.9375,1,1,1.0,0.984375
"('terrencesmith_floridastate', 'terrancesmith_floridastate_2011')",terrencesmith_floridastate,terrancesmith_floridastate_2011,0.9230769230769231,1,1,1.0,0.9807692307692308
"('thomasrawls_centralmichigan', 'thomasrawls_michigan_2011')",thomasrawls_centralmichigan,thomasrawls_michigan_2011,1.0,1,1,1.0,1.0
"('tommydoyle_miamiofohio', 'tommydoles_northwestern_2014')",tommydoyle_miamiofohio,tommydoles_northwestern_2014,0.8,1,1,1.0,0.95
"('treharbison_northernillinois', 'treharbison_virginia_2016')",treharbison_northernillinois,treharbison_virginia_2016,1.0,1,1,1.0,1.0
"('trevencepatt_louisianalafayette', 'trevencepatt_louisiana_2011')",trevencepatt_louisianalafayette,trevencepatt_louisiana_2011,1.0,1,1,1.0,1.0
"('treyquinn_smu', 'treyquinn_lsu_2014')",treyquinn_smu,treyquinn_lsu_2014,1.0,1,1,1.0,1.0
"('trishtonjackson_syracuse', 'trishtonjackson_michiganstate_2016')",trishtonjackson_syracuse,trishtonjackson_michiganstate_2016,1.0,1,1,1.0,1.0
"('tyrebrady_marshall', 'tyrebrady_miami_2014')",tyrebrady_marshall,tyrebrady_miami_2014,1.0,1,1,1.0,1.0
"('ulyseesgilbertiii_akron', 'ulyseesgilbert_akron_2015')",ulyseesgilbertiii_akron,ulyseesgilbert_akron_2015,0.8235294117647058,1,1,1.0,0.9558823529411764
"('vincecalhoun_easternmichigan', 'vincentcalhoun_easternmichigan_2016')",vincecalhoun_easternmichigan,vincentcalhoun_easternmichigan_2016,0.8571428571428572,1,1,1.0,0.9642857142857143
"('weswilliams_miamiofohio', 'jessewilliams_alabama_2011')",weswilliams_miamiofohio,jessewilliams_alabama_2011,0.7692307692307692,1,1,1.0,0.9423076923076923
"('willsunderland_troy', 'willsunderland_oklahoma_2015')",willsunderland_troy,willsunderland_oklahoma_2015,1.0,1,1,1.0,1.0
"('xaviercrawford_centralmichigan', 'xaviercrawford_oregonstate_2014')",xaviercrawford_centralmichigan,xaviercrawford_oregonstate_2014,1.0,1,1,1.0,1.0
"('zionjohnson_bostoncollege', 'leonjohnson_temple_2013')",zionjohnson_bostoncollege,leonjohnson_temple_2013,0.8181818181818181,1,1,1.0,0.9545454545454546
