247_IDYR,NCAA_ID,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
vandariuscowan_alabama_2017,adamhogan_byu,vandariuscowan_alabama_2017,adamhogan_byu,0.4285714285714286,0,1,1.0,0.6071428571428572
vandariuscowan_alabama_2017,adamjune_coastalcarolina,vandariuscowan_alabama_2017,adamjune_coastalcarolina,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,adamkinder_wyoming,vandariuscowan_alabama_2017,adamkinder_wyoming,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,adamlazenga_pittsburgh,vandariuscowan_alabama_2017,adamlazenga_pittsburgh,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,adammaxie_coastalcarolina,vandariuscowan_alabama_2017,adammaxie_coastalcarolina,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,adammueller_uconn,vandariuscowan_alabama_2017,adammueller_uconn,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,adamrichard_massachusetts,vandariuscowan_alabama_2017,adamrichard_massachusetts,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,adamscott_appalachianstate,vandariuscowan_alabama_2017,adamscott_appalachianstate,0.4285714285714286,0,1,1.0,0.6071428571428572
vandariuscowan_alabama_2017,adamwaheed_smu,vandariuscowan_alabama_2017,adamwaheed_smu,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,addisongillam_colorado,vandariuscowan_alabama_2017,addisongillam_colorado,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,adekunleayinde_minnesota,vandariuscowan_alabama_2017,adekunleayinde_minnesota,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,adrelltaylor_ohio,vandariuscowan_alabama_2017,adrelltaylor_ohio,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,adrianbennett_houston,vandariuscowan_alabama_2017,adrianbennett_houston,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,adriangardner_georgiatech,vandariuscowan_alabama_2017,adriangardner_georgiatech,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,adrianjones_rice,vandariuscowan_alabama_2017,adrianjones_rice,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,adrianwitty_cincinnati,vandariuscowan_alabama_2017,adrianwitty_cincinnati,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,ahmadchristian_utah,vandariuscowan_alabama_2017,ahmadchristian_utah,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,ahmadthomas_baylor,vandariuscowan_alabama_2017,ahmadthomas_baylor,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,ahmadwallace_louisianatech,vandariuscowan_alabama_2017,ahmadwallace_louisianatech,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,airiusmoore_northcarolinastate,vandariuscowan_alabama_2017,airiusmoore_northcarolinastate,0.4285714285714286,1,1,1.0,0.8571428571428572
vandariuscowan_alabama_2017,ajbarnaby_navy,vandariuscowan_alabama_2017,ajbarnaby_navy,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,ajcaruso_louisville,vandariuscowan_alabama_2017,ajcaruso_louisville,0.4285714285714286,1,1,1.0,0.8571428571428572
vandariuscowan_alabama_2017,ajconey_akron,vandariuscowan_alabama_2017,ajconey_akron,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,ajgrady_ohio,vandariuscowan_alabama_2017,ajgrady_ohio,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,ajgreathouse_california,vandariuscowan_alabama_2017,ajgreathouse_california,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,ajhilliard_texasam,vandariuscowan_alabama_2017,ajhilliard_texasam,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,ajnatter_northwestern,vandariuscowan_alabama_2017,ajnatter_northwestern,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,ajpataialii_utahstate,vandariuscowan_alabama_2017,ajpataialii_utahstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,ajpearson_michigan,vandariuscowan_alabama_2017,ajpearson_michigan,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,akakpunku_navy,vandariuscowan_alabama_2017,akakpunku_navy,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,akilcraig_miami,vandariuscowan_alabama_2017,akilcraig_miami,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,alanhowze_southernmississippi,vandariuscowan_alabama_2017,alanhowze_southernmississippi,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,alanihavilikatoa_utah,vandariuscowan_alabama_2017,alanihavilikatoa_utah,0.25,0,1,1.0,0.5625
vandariuscowan_alabama_2017,alaunafinau_kansasstate,vandariuscowan_alabama_2017,alaunafinau_kansasstate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,alberthall_pennstate,vandariuscowan_alabama_2017,alberthall_pennstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,albertpresley_akron,vandariuscowan_alabama_2017,albertpresley_akron,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,alexadewunmi_tcu,vandariuscowan_alabama_2017,alexadewunmi_tcu,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,alexanderkofskey_airforce,vandariuscowan_alabama_2017,alexanderkofskey_airforce,0.1875,0,1,1.0,0.546875
vandariuscowan_alabama_2017,alexanderlincoln_northtexas,vandariuscowan_alabama_2017,alexanderlincoln_northtexas,0.375,0,1,1.0,0.59375
vandariuscowan_alabama_2017,alexaukerman_army,vandariuscowan_alabama_2017,alexaukerman_army,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,alexbales_northcarolina,vandariuscowan_alabama_2017,alexbales_northcarolina,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,alexbazzie_marshall,vandariuscowan_alabama_2017,alexbazzie_marshall,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,alexborgs_wyoming,vandariuscowan_alabama_2017,alexborgs_wyoming,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,alexdale_middletennesseestate,vandariuscowan_alabama_2017,alexdale_middletennesseestate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,alexgray_appalachianstate,vandariuscowan_alabama_2017,alexgray_appalachianstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,alexhansen_airforce,vandariuscowan_alabama_2017,alexhansen_airforce,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,alexhuerta_utahstate,vandariuscowan_alabama_2017,alexhuerta_utahstate,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,alexhysong_vanderbilt,vandariuscowan_alabama_2017,alexhysong_vanderbilt,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,alexjackson_washingtonstate,vandariuscowan_alabama_2017,alexjackson_washingtonstate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,alexjohnson_olddominion,vandariuscowan_alabama_2017,alexjohnson_olddominion,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,alexjones_easternmichigan,vandariuscowan_alabama_2017,alexjones_easternmichigan,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,alexking_arizona,vandariuscowan_alabama_2017,alexking_arizona,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,alexklorman_unlv,vandariuscowan_alabama_2017,alexklorman_unlv,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,alexmanigo_sanjosestate,vandariuscowan_alabama_2017,alexmanigo_sanjosestate,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,alexmarsaw_utahstate,vandariuscowan_alabama_2017,alexmarsaw_utahstate,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,alexmeier_army,vandariuscowan_alabama_2017,alexmeier_army,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,alexpetzke_charlotte,vandariuscowan_alabama_2017,alexpetzke_charlotte,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,alexscearce_coastalcarolina,vandariuscowan_alabama_2017,alexscearce_coastalcarolina,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,alexschwab_northernillinois,vandariuscowan_alabama_2017,alexschwab_northernillinois,0.3571428571428571,1,1,1.0,0.8392857142857143
vandariuscowan_alabama_2017,alexsezerjr_texasam,vandariuscowan_alabama_2017,alexsezerjr_texasam,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,alexstaff_ucla,vandariuscowan_alabama_2017,alexstaff_ucla,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,alextillman_houston,vandariuscowan_alabama_2017,alextillman_houston,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,alexvillarreal_utep,vandariuscowan_alabama_2017,alexvillarreal_utep,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,alexwaugh_army,vandariuscowan_alabama_2017,alexwaugh_army,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,alexwells_temple,vandariuscowan_alabama_2017,alexwells_temple,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,alexwhittingham_utah,vandariuscowan_alabama_2017,alexwhittingham_utah,0.1333333333333333,1,1,1.0,0.7833333333333333
vandariuscowan_alabama_2017,alexyazdi_stanford,vandariuscowan_alabama_2017,alexyazdi_stanford,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,alfonsomack_bowlinggreen,vandariuscowan_alabama_2017,alfonsomack_bowlinggreen,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,alfredodavis_floridastate,vandariuscowan_alabama_2017,alfredodavis_floridastate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,alharrisjr_southcarolina,vandariuscowan_alabama_2017,alharrisjr_southcarolina,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,allenchampagne_northcarolina,vandariuscowan_alabama_2017,allenchampagne_northcarolina,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,allenwesley_arkansasstate,vandariuscowan_alabama_2017,allenwesley_arkansasstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,allouisjean_bostoncollege,vandariuscowan_alabama_2017,allouisjean_bostoncollege,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,allouisjean_louisville,vandariuscowan_alabama_2017,allouisjean_louisville,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,alonzohighsmith_miami,vandariuscowan_alabama_2017,alonzohighsmith_miami,0.1333333333333333,0,1,1.0,0.5333333333333333
vandariuscowan_alabama_2017,alonzolong_southalabama,vandariuscowan_alabama_2017,alonzolong_southalabama,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,alonzomcgee_georgiastate,vandariuscowan_alabama_2017,alonzomcgee_georgiastate,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,alonzosaxtonii_duke,vandariuscowan_alabama_2017,alonzosaxtonii_duke,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,alphajalloh_liberty,vandariuscowan_alabama_2017,alphajalloh_liberty,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,alriles_louisiana,vandariuscowan_alabama_2017,alriles_louisiana,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,alrykperry_syracuse,vandariuscowan_alabama_2017,alrykperry_syracuse,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,alvindupree_kentucky,vandariuscowan_alabama_2017,alvindupree_kentucky,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,amitrrundus_michigan,vandariuscowan_alabama_2017,amitrrundus_michigan,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,ammontuimaunei_army,vandariuscowan_alabama_2017,ammontuimaunei_army,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,amosdraper_arkansasstate,vandariuscowan_alabama_2017,amosdraper_arkansasstate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,amosmason_navy,vandariuscowan_alabama_2017,amosmason_navy,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,andreasknappe_uconn,vandariuscowan_alabama_2017,andreasknappe_uconn,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,andrehunt_rutgers,vandariuscowan_alabama_2017,andrehunt_rutgers,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,andrejohnson_coastalcarolina,vandariuscowan_alabama_2017,andrejohnson_coastalcarolina,0.3571428571428571,1,1,1.0,0.8392857142857143
vandariuscowan_alabama_2017,andrenichols_colorado,vandariuscowan_alabama_2017,andrenichols_colorado,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,andresimmons_olddominion,vandariuscowan_alabama_2017,andresimmons_olddominion,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,andrewallen_coastalcarolina,vandariuscowan_alabama_2017,andrewallen_coastalcarolina,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,andrewbolognese_floridaatlantic,vandariuscowan_alabama_2017,andrewbolognese_floridaatlantic,0.19999999999999996,0,1,1.0,0.55
vandariuscowan_alabama_2017,andrewbolton_southernmississippi,vandariuscowan_alabama_2017,andrewbolton_southernmississippi,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,andrewchristopher_kentstate,vandariuscowan_alabama_2017,andrewchristopher_kentstate,0.2941176470588235,0,1,1.0,0.5735294117647058
vandariuscowan_alabama_2017,andrewgreen_northwestern,vandariuscowan_alabama_2017,andrewgreen_northwestern,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,andrewhauser_akron,vandariuscowan_alabama_2017,andrewhauser_akron,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,andrewiggins_louisianatech,vandariuscowan_alabama_2017,andrewiggins_louisianatech,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,andrewjauch_liberty,vandariuscowan_alabama_2017,andrewjauch_liberty,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,andrewking_army,vandariuscowan_alabama_2017,andrewking_army,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,andrewlibby_massachusetts,vandariuscowan_alabama_2017,andrewlibby_massachusetts,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,andrewmaughan_oregonstate,vandariuscowan_alabama_2017,andrewmaughan_oregonstate,0.3571428571428571,1,1,1.0,0.8392857142857143
vandariuscowan_alabama_2017,andrewmcclelland_miami,vandariuscowan_alabama_2017,andrewmcclelland_miami,0.3125,0,1,1.0,0.578125
vandariuscowan_alabama_2017,andrewmccleneghen_smu,vandariuscowan_alabama_2017,andrewmccleneghen_smu,0.23529411764705888,0,1,1.0,0.5588235294117647
vandariuscowan_alabama_2017,andrewmclean_army,vandariuscowan_alabama_2017,andrewmclean_army,0.5,0,1,1.0,0.625
vandariuscowan_alabama_2017,andrewmitchell_coastalcarolina,vandariuscowan_alabama_2017,andrewmitchell_coastalcarolina,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,andrewmoore_northcarolina,vandariuscowan_alabama_2017,andrewmoore_northcarolina,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,andrewnwilliams_auburn,vandariuscowan_alabama_2017,andrewnwilliams_auburn,0.19999999999999996,0,1,1.0,0.55
vandariuscowan_alabama_2017,andrewphilon_southalabama,vandariuscowan_alabama_2017,andrewphilon_southalabama,0.3571428571428571,1,1,1.0,0.8392857142857143
vandariuscowan_alabama_2017,andrewstryffeler_floridaatlantic,vandariuscowan_alabama_2017,andrewstryffeler_floridaatlantic,0.1875,0,1,1.0,0.546875
vandariuscowan_alabama_2017,andyflusche_northtexas,vandariuscowan_alabama_2017,andyflusche_northtexas,0.4285714285714286,0,1,1.0,0.6071428571428572
vandariuscowan_alabama_2017,andyspears_ballstate,vandariuscowan_alabama_2017,andyspears_ballstate,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,anthonyalford_olemiss,vandariuscowan_alabama_2017,anthonyalford_olemiss,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,anthonybronzo_tulane,vandariuscowan_alabama_2017,anthonybronzo_tulane,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,anthonybuffini_smu,vandariuscowan_alabama_2017,anthonybuffini_smu,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,anthonycarpenter_washingtonstate,vandariuscowan_alabama_2017,anthonycarpenter_washingtonstate,0.125,0,1,1.0,0.53125
vandariuscowan_alabama_2017,anthonychesley_coastalcarolina,vandariuscowan_alabama_2017,anthonychesley_coastalcarolina,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,anthonycovington_charlotte,vandariuscowan_alabama_2017,anthonycovington_charlotte,0.1875,0,1,1.0,0.546875
vandariuscowan_alabama_2017,anthonyhamilton_floridaatlantic,vandariuscowan_alabama_2017,anthonyhamilton_floridaatlantic,0.1333333333333333,0,1,1.0,0.5333333333333333
vandariuscowan_alabama_2017,anthonyharrell_florida,vandariuscowan_alabama_2017,anthonyharrell_florida,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,anthonylacoste_airforce,vandariuscowan_alabama_2017,anthonylacoste_airforce,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,anthonylarceval_sanjosestate,vandariuscowan_alabama_2017,anthonylarceval_sanjosestate,0.19999999999999996,0,1,1.0,0.55
vandariuscowan_alabama_2017,anthonylazard_iowastate,vandariuscowan_alabama_2017,anthonylazard_iowastate,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,anthonyleejr_utsa,vandariuscowan_alabama_2017,anthonyleejr_utsa,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,anthonylewis_navy,vandariuscowan_alabama_2017,anthonylewis_navy,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,anthonymakransky_wyoming,vandariuscowan_alabama_2017,anthonymakransky_wyoming,0.1875,0,1,1.0,0.546875
vandariuscowan_alabama_2017,anthonymilito_rutgers,vandariuscowan_alabama_2017,anthonymilito_rutgers,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,anthonynaser_miami,vandariuscowan_alabama_2017,anthonynaser_miami,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,anthonyorr_eastcarolina,vandariuscowan_alabama_2017,anthonyorr_eastcarolina,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,anthonypuente_utep,vandariuscowan_alabama_2017,anthonypuente_utep,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,anthonyridder_northwestern,vandariuscowan_alabama_2017,anthonyridder_northwestern,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,anthonyswain_southernmississippi,vandariuscowan_alabama_2017,anthonyswain_southernmississippi,0.3571428571428571,1,1,1.0,0.8392857142857143
vandariuscowan_alabama_2017,anthonywallace_northtexas,vandariuscowan_alabama_2017,anthonywallace_northtexas,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,anthonywilliams_utahstate,vandariuscowan_alabama_2017,anthonywilliams_utahstate,0.1333333333333333,1,1,1.0,0.7833333333333333
vandariuscowan_alabama_2017,anthonywilson_olddominion,vandariuscowan_alabama_2017,anthonywilson_olddominion,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,anthonywoodingjr_wakeforest,vandariuscowan_alabama_2017,anthonywoodingjr_wakeforest,0.1875,0,1,1.0,0.546875
vandariuscowan_alabama_2017,anthonyyoung_akron,vandariuscowan_alabama_2017,anthonyyoung_akron,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,antionedavis_california,vandariuscowan_alabama_2017,antionedavis_california,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,antoinetharpe_massachusetts,vandariuscowan_alabama_2017,antoinetharpe_massachusetts,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,antoniogillespie_troy,vandariuscowan_alabama_2017,antoniogillespie_troy,0.125,0,1,1.0,0.53125
vandariuscowan_alabama_2017,antonioglover_georgiasouthern,vandariuscowan_alabama_2017,antonioglover_georgiasouthern,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,antoniojonesdavis_northernillinois,vandariuscowan_alabama_2017,antoniojonesdavis_northernillinois,0.17647058823529416,1,1,1.0,0.7941176470588236
vandariuscowan_alabama_2017,antonioreed_northwestern,vandariuscowan_alabama_2017,antonioreed_northwestern,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,antoniosmothersjr_arizona,vandariuscowan_alabama_2017,antoniosmothersjr_arizona,0.23529411764705888,1,1,1.0,0.8088235294117647
vandariuscowan_alabama_2017,antwoinebell_floridainternational,vandariuscowan_alabama_2017,antwoinebell_floridainternational,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,ardyholmes_charlotte,vandariuscowan_alabama_2017,ardyholmes_charlotte,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,aringtonjordan_georgiastate,vandariuscowan_alabama_2017,aringtonjordan_georgiastate,0.2142857142857143,0,1,1.0,0.5535714285714286
