,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
"('akilhawkins_georgiastate', 'nickhawkins_louisianamonroe_2009')",akilhawkins_georgiastate,nickhawkins_louisianamonroe_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('aldreakisallen_liberty', 'andreallen_troy_2012')",aldreakisallen_liberty,andreallen_troy_2012,0.6428571428571428,1,1,1.0,0.9107142857142857
"('alecmoulton_westernmichigan', 'drewmoulton_northwestern_2009')",alecmoulton_westernmichigan,drewmoulton_northwestern_2009,0.7272727272727273,1,1,1.0,0.9318181818181819
"('alejandrocrosthwaite_california', 'alexcrosthwaite_california_2010')",alejandrocrosthwaite_california,alexcrosthwaite_california_2010,0.7,1,1,1.0,0.925
"('alexacey_appalachianstate', 'alexstarkey_westernmichigan_2008')",alexacey_appalachianstate,alexstarkey_westernmichigan_2008,0.6363636363636364,1,1,1.0,0.9090909090909091
"('alexamidon_louisville', 'alexanderamidon_bostoncollege_2010')",alexamidon_louisville,alexanderamidon_bostoncollege_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('alexandermontgomery_kentucky', 'terrancemontgomery_california_2010')",alexandermontgomery_kentucky,terrancemontgomery_california_2010,0.6842105263157895,1,1,1.0,0.9210526315789473
"('alexandernorton_airforce', 'alexanderson_sandiegostate_2014')",alexandernorton_airforce,alexanderson_sandiegostate_2014,0.7333333333333334,1,1,1.0,0.9333333333333333
"('alexanderstrozier_floridastate', 'alexanderson_sandiegostate_2014')",alexanderstrozier_floridastate,alexanderson_sandiegostate_2014,0.6470588235294117,1,1,1.0,0.9117647058823529
"('alexbales_northcarolina', 'alexpage_southalabama_2009')",alexbales_northcarolina,alexpage_southalabama_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('alexbisch_minnesota', 'alexwelch_notredame_2010')",alexbisch_minnesota,alexwelch_notredame_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('alexcooper_houston', 'alexschooler_marshall_2009')",alexcooper_houston,alexschooler_marshall_2009,0.75,1,1,1.0,0.9375
"('alexdavis_northwestern', 'xavierdavis_buffalo_2013')",alexdavis_northwestern,xavierdavis_buffalo_2013,0.6363636363636364,1,1,1.0,0.9090909090909091
"('alexfreeman_texasam', 'daltonfreeman_clemson_2008')",alexfreeman_texasam,daltonfreeman_clemson_2008,0.6923076923076923,1,1,1.0,0.9230769230769231
"('alexharrelson_alabama', 'alexanderson_sandiegostate_2014')",alexharrelson_alabama,alexanderson_sandiegostate_2014,0.6923076923076923,1,1,1.0,0.9230769230769231
"('alexharris_centralflorida', 'danelharris_centralmichigan_2012')",alexharris_centralflorida,danelharris_centralmichigan_2012,0.7272727272727273,1,1,1.0,0.9318181818181819
"('alexjackson_washingtonstate', 'tylerjackson_boisestate_2008')",alexjackson_washingtonstate,tylerjackson_boisestate_2008,0.75,1,1,1.0,0.9375
"('alexjohnson_olddominion', 'davidjohnson_tcu_2010')",alexjohnson_olddominion,davidjohnson_tcu_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('alexjohnson_ucla', 'jalenjohnson_louisiana_2017')",alexjohnson_ucla,jalenjohnson_louisiana_2017,0.8333333333333334,1,1,1.0,0.9583333333333334
"('alexkeys_westernmichigan', 'alexlewis_colorado_2010')",alexkeys_westernmichigan,alexlewis_colorado_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('alexking_arizona', 'alexelkins_oklahomastate_2011')",alexking_arizona,alexelkins_oklahomastate_2011,0.7,1,1,1.0,0.925
"('alexskidmore_duke', 'adamskidmore_tulane_2010')",alexskidmore_duke,adamskidmore_tulane_2010,0.75,1,1,1.0,0.9375
"('alexsmith_colorado', 'glennsmith_georgiastate_2014')",alexsmith_colorado,glennsmith_georgiastate_2014,0.7,1,1,1.0,0.925
"('alextillman_houston', 'alexlogan_california_2009')",alextillman_houston,alexlogan_california_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('alexwhittingham_utah', 'jasonwhittingham_utah_2009')",alexwhittingham_utah,jasonwhittingham_utah_2009,0.75,1,1,1.0,0.9375
"('alexwolff_ohio', 'alexwoods_maryland_2017')",alexwolff_ohio,alexwoods_maryland_2017,0.6666666666666667,1,1,1.0,0.9166666666666667
"('alexwood_colorado', 'alexowah_eastcarolina_2010')",alexwood_colorado,alexowah_eastcarolina_2010,0.625,1,1,1.0,0.90625
"('alfonsomack_bowlinggreen', 'alphonsomarsh_utah_2012')",alfonsomack_bowlinggreen,alphonsomarsh_utah_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('alfredodavis_floridastate', 'aunredavis_bowlinggreen_2009')",alfredodavis_floridastate,aunredavis_bowlinggreen_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('allenlee_georgiasouthern', 'allenmuse_arkansasstate_2008')",allenlee_georgiasouthern,allenmuse_arkansasstate_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('alriles_louisiana', 'carlmiles_georgiatech_2009')",alriles_louisiana,carlmiles_georgiatech_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('amariijenkins_liberty', 'amarijenson_kentstate_2017')",amariijenkins_liberty,amarijenson_kentstate_2017,0.6923076923076923,1,1,1.0,0.9230769230769231
"('amirjohnson_nevada', 'zackjohnson_westvirginia_2013')",amirjohnson_nevada,zackjohnson_westvirginia_2013,0.6363636363636364,1,1,1.0,0.9090909090909091
"('andrebooker_indiana', 'andrewopoku_temple_2009')",andrebooker_indiana,andrewopoku_temple_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('andredillard_washingtonstate', 'andrewwilliams_virginiatech_2013')",andredillard_washingtonstate,andrewwilliams_virginiatech_2013,0.6428571428571428,1,1,1.0,0.9107142857142857
"('andrehunt_rutgers', 'andrewholt_nebraska_2010')",andrehunt_rutgers,andrewholt_nebraska_2010,0.7,1,1,1.0,0.925
"('andrejohnson_coastalcarolina', 'andrerobinson_tulane_2010')",andrejohnson_coastalcarolina,andrerobinson_tulane_2010,0.7692307692307692,1,1,1.0,0.9423076923076923
"('andrewaho_newmexico', 'andretaylor_louisianatech_2009')",andrewaho_newmexico,andretaylor_louisianatech_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('andrewallen_coastalcarolina', 'andrewrice_centralflorida_2010')",andrewallen_coastalcarolina,andrewrice_centralflorida_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('andrewaqua_newmexico', 'andrewbasham_washington_2013')",andrewaqua_newmexico,andrewbasham_washington_2013,0.6666666666666667,1,1,1.0,0.9166666666666667
"('andrewaurand_westernmichigan', 'andrepound_floridainternational_2008')",andrewaurand_westernmichigan,andrepound_floridainternational_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('andrewbaggett_missouri', 'andrewcerett_temple_2010')",andrewbaggett_missouri,andrewcerett_temple_2010,0.6923076923076923,1,1,1.0,0.9230769230769231
"('andrewbergner_colorado', 'andrewgaines_memphis_2011')",andrewbergner_colorado,andrewgaines_memphis_2011,0.6153846153846154,1,1,1.0,0.9038461538461539
"('andrewborruso_buffalo', 'andrewbrewer_purdue_2008')",andrewborruso_buffalo,andrewbrewer_purdue_2008,0.6153846153846154,1,1,1.0,0.9038461538461539
"('andrewbrown_floridainternational', 'artezbrown_arkansasstate_2011')",andrewbrown_floridainternational,artezbrown_arkansasstate_2011,0.6363636363636364,1,1,1.0,0.9090909090909091
"('andrewbunch_northwestern', 'andrenunez_louisiana_2017')",andrewbunch_northwestern,andrenunez_louisiana_2017,0.6363636363636364,1,1,1.0,0.9090909090909091
"('andrewcasey_unlv', 'andrewparker_wakeforest_2008')",andrewcasey_unlv,andrewparker_wakeforest_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('andrewcrawford_byu', 'andrewcarter_illinois_2009')",andrewcrawford_byu,andrewcarter_illinois_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('andrewdean_newmexicostate', 'andrewtallman_miami_2010')",andrewdean_newmexicostate,andrewtallman_miami_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('andreweide_byu', 'andrewkersten_newmexicostate_2011')",andreweide_byu,andrewkersten_newmexicostate_2011,0.6153846153846154,1,1,1.0,0.9038461538461539
"('andrewellerson_army', 'derrellperson_newmexico_2009')",andrewellerson_army,derrellperson_newmexico_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('andrewerbes_unlv', 'andrewkersten_newmexicostate_2011')",andrewerbes_unlv,andrewkersten_newmexicostate_2011,0.6923076923076923,1,1,1.0,0.9230769230769231
"('andrewfletcher_olemiss', 'andrewritter_olemiss_2009')",andrewfletcher_olemiss,andrewritter_olemiss_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('andrewgantz_cincinnati', 'andrewharte_rutgers_2013')",andrewgantz_cincinnati,andrewharte_rutgers_2013,0.7272727272727273,1,1,1.0,0.9318181818181819
"('andrewgantz_northernillinois', 'andrewharte_rutgers_2013')",andrewgantz_northernillinois,andrewharte_rutgers_2013,0.7272727272727273,1,1,1.0,0.9318181818181819
"('andrewgikas_airforce', 'andrewmoras_virginiatech_2014')",andrewgikas_airforce,andrewmoras_virginiatech_2014,0.7272727272727273,1,1,1.0,0.9318181818181819
"('andrewguillot_louisianatech', 'andrewturzilli_kansas_2010')",andrewguillot_louisianatech,andrewturzilli_kansas_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('andrewhauser_akron', 'andrewweaver_texasam_2009')",andrewhauser_akron,andrewweaver_texasam_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('andrewhicks_kansasstate', 'andrewharte_rutgers_2013')",andrewhicks_kansasstate,andrewharte_rutgers_2013,0.6363636363636364,1,1,1.0,0.9090909090909091
"('andrewhite_texasam', 'andrewmims_southflorida_2017')",andrewhite_texasam,andrewmims_southflorida_2017,0.7,1,1,1.0,0.925
"('andrewholba_airforce', 'andrewdonnal_iowa_2010')",andrewholba_airforce,andrewdonnal_iowa_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('andrewiggins_louisianatech', 'andrewpint_boisestate_2012')",andrewiggins_louisianatech,andrewpint_boisestate_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('andrewilliams_akron', 'latrellwilliams_tennessee_2016')",andrewilliams_akron,latrellwilliams_tennessee_2016,0.6666666666666667,1,1,1.0,0.9166666666666667
"('andrewkenney_newmexicostate', 'andrewkersten_newmexicostate_2011')",andrewkenney_newmexicostate,andrewkersten_newmexicostate_2011,0.6923076923076923,1,1,1.0,0.9230769230769231
"('andrewking_army', 'andrewpint_boisestate_2012')",andrewking_army,andrewpint_boisestate_2012,0.8,1,1,1.0,0.95
"('andrewlucke_bowlinggreen', 'andrewniblock_memphis_2010')",andrewlucke_bowlinggreen,andrewniblock_memphis_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('andrewlyons_wisconsin', 'andrewmoras_virginiatech_2014')",andrewlyons_wisconsin,andrewmoras_virginiatech_2014,0.6363636363636364,1,1,1.0,0.9090909090909091
"('andrewmaass_clemson', 'andrewharris_olemiss_2008')",andrewmaass_clemson,andrewharris_olemiss_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('andrewmatyk_floridaatlantic', 'andrewmanley_newmexicostate_2010')",andrewmatyk_floridaatlantic,andrewmanley_newmexicostate_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('andrewmaughan_oregonstate', 'andrewjackson_westernkentucky_2010')",andrewmaughan_oregonstate,andrewjackson_westernkentucky_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('andrewmclean_army', 'andrewmoeaki_sanjosestate_2010')",andrewmclean_army,andrewmoeaki_sanjosestate_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('andrewmeyer_utep', 'andrewmoras_virginiatech_2014')",andrewmeyer_utep,andrewmoras_virginiatech_2014,0.6363636363636364,1,1,1.0,0.9090909090909091
"('andrewmitchell_coastalcarolina', 'andrewrice_centralflorida_2010')",andrewmitchell_coastalcarolina,andrewrice_centralflorida_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('andrewmoore_northcarolina', 'andrewmcgee_oklahomastate_2009')",andrewmoore_northcarolina,andrewmcgee_oklahomastate_2009,0.7272727272727273,1,1,1.0,0.9318181818181819
"('andrewnowak_centralmichigan', 'andrewdonnal_iowa_2010')",andrewnowak_centralmichigan,andrewdonnal_iowa_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('andrewnwilliams_auburn', 'damonwilliams_oklahoma_2010')",andrewnwilliams_auburn,damonwilliams_oklahoma_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('andrewphilon_southalabama', 'andrewwilson_missouri_2009')",andrewphilon_southalabama,andrewwilson_missouri_2009,0.75,1,1,1.0,0.9375
"('andrewrobertson_houston', 'andrewjohnson_louisville_2011')",andrewrobertson_houston,andrewjohnson_louisville_2011,0.6666666666666667,1,1,1.0,0.9166666666666667
"('andrewrobinson_michigan', 'jamesrobinson_utep_2011')",andrewrobinson_michigan,jamesrobinson_utep_2011,0.6428571428571428,1,1,1.0,0.9107142857142857
"('andrewshelley_newmexico', 'andrewharte_rutgers_2013')",andrewshelley_newmexico,andrewharte_rutgers_2013,0.6153846153846154,1,1,1.0,0.9038461538461539
"('andrewsmith_airforce', 'danielsmith_notredame_2010')",andrewsmith_airforce,danielsmith_notredame_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('andrewstarr_northernillinois', 'andrewmoras_virginiatech_2014')",andrewstarr_northernillinois,andrewmoras_virginiatech_2014,0.6363636363636364,1,1,1.0,0.9090909090909091
"('andrewstone_iowa', 'andredebose_florida_2009')",andrewstone_iowa,andredebose_florida_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('andrewsuter_oklahomastate', 'andrewcarter_illinois_2009')",andrewsuter_oklahomastate,andrewcarter_illinois_2009,0.75,1,1,1.0,0.9375
"('andrewvollert_sanjosestate', 'andrewpower_northtexas_2011')",andrewvollert_sanjosestate,andrewpower_northtexas_2011,0.6923076923076923,1,1,1.0,0.9230769230769231
"('andrewzink_southalabama', 'andrewmain_nevada_2011')",andrewzink_southalabama,andrewmain_nevada_2011,0.7,1,1,1.0,0.925
"('andyphillips_utah', 'jerryphillips_bowlinggreen_2008')",andyphillips_utah,jerryphillips_bowlinggreen_2008,0.6923076923076923,1,1,1.0,0.9230769230769231
"('anthonyalford_olemiss', 'anthonymoore_baylor_2009')",anthonyalford_olemiss,anthonymoore_baylor_2009,0.6923076923076923,1,1,1.0,0.9230769230769231
"('anthonybeko_southflorida', 'anthonybrown_easternmichigan_2015')",anthonybeko_southflorida,anthonybrown_easternmichigan_2015,0.6666666666666667,1,1,1.0,0.9166666666666667
"('anthonybronzo_tulane', 'anthonyleon_arkansas_2009')",anthonybronzo_tulane,anthonyleon_arkansas_2009,0.6923076923076923,1,1,1.0,0.9230769230769231
"('anthonybuffini_smu', 'anthonyriggins_fresnostate_2010')",anthonybuffini_smu,anthonyriggins_fresnostate_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('anthonycarpenter_washingtonstate', 'nathancarpenter_ohio_2010')",anthonycarpenter_washingtonstate,nathancarpenter_ohio_2010,0.8125,1,1,1.0,0.953125
"('anthonychesley_coastalcarolina', 'anthonyrobey_temple_2010')",anthonychesley_coastalcarolina,anthonyrobey_temple_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('anthonycovington_charlotte', 'anthonyyoung_iowastate_2010')",anthonycovington_charlotte,anthonyyoung_iowastate_2010,0.625,1,1,1.0,0.90625
"('anthonycruz_temple', 'anthonynash_newmexicostate_2017')",anthonycruz_temple,anthonynash_newmexicostate_2017,0.6363636363636364,1,1,1.0,0.9090909090909091
"('anthonygordon_washingtonstate', 'anthonymonken_louisianamonroe_2014')",anthonygordon_washingtonstate,anthonymonken_louisianamonroe_2014,0.6923076923076923,1,1,1.0,0.9230769230769231
"('anthonygrayson_fresnostate', 'anthonyjohnson_buffalo_2016')",anthonygrayson_fresnostate,anthonyjohnson_buffalo_2016,0.7142857142857143,1,1,1.0,0.9285714285714286
"('anthonyhamilton_floridaatlantic', 'anthonywashington_toledo_2008')",anthonyhamilton_floridaatlantic,anthonywashington_toledo_2008,0.7058823529411764,1,1,1.0,0.9264705882352942
"('anthonyhankins_nevada', 'anthonyharris_southalabama_2012')",anthonyhankins_nevada,anthonyharris_southalabama_2012,0.7857142857142857,1,1,1.0,0.9464285714285714
"('anthonyjulmisse_colorado', 'anthonymuse_newmexicostate_2015')",anthonyjulmisse_colorado,anthonymuse_newmexicostate_2015,0.6666666666666667,1,1,1.0,0.9166666666666667
"('anthonyking_cincinnati', 'anthonyknight_nevada_2011')",anthonyking_cincinnati,anthonyknight_nevada_2011,0.7692307692307692,1,1,1.0,0.9423076923076923
"('anthonykyles_utep', 'anthonykennedy_newmexico_2011')",anthonykyles_utep,anthonykennedy_newmexico_2011,0.6428571428571428,1,1,1.0,0.9107142857142857
"('anthonylacoste_airforce', 'anthonymoore_baylor_2009')",anthonylacoste_airforce,anthonymoore_baylor_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('anthonylarceval_sanjosestate', 'anthonygarner_eastcarolina_2008')",anthonylarceval_sanjosestate,anthonygarner_eastcarolina_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('anthonylazard_iowastate', 'anthonybeard_smu_2010')",anthonylazard_iowastate,anthonybeard_smu_2010,0.7692307692307692,1,1,1.0,0.9423076923076923
"('anthonylyle_colorado', 'anthonyhines_missouri_2015')",anthonylyle_colorado,anthonyhines_missouri_2015,0.6666666666666667,1,1,1.0,0.9166666666666667
"('anthonymakransky_wyoming', 'anthonycanady_rice_2013')",anthonymakransky_wyoming,anthonycanady_rice_2013,0.625,1,1,1.0,0.90625
"('anthonymeray_kentstate', 'anthonymorgan_auburn_2009')",anthonymeray_kentstate,anthonymorgan_auburn_2009,0.7692307692307692,1,1,1.0,0.9423076923076923
"('anthonymilito_rutgers', 'anthonylewis_houston_2008')",anthonymilito_rutgers,anthonylewis_houston_2008,0.6153846153846154,1,1,1.0,0.9038461538461539
"('anthonymiller_memphis', 'anthonymcghee_utep_2010')",anthonymiller_memphis,anthonymcghee_utep_2010,0.6923076923076923,1,1,1.0,0.9230769230769231
"('anthonymorris_kentstate', 'anthonybrown_easternmichigan_2015')",anthonymorris_kentstate,anthonybrown_easternmichigan_2015,0.6153846153846154,1,1,1.0,0.9038461538461539
"('anthonynaser_miami', 'anthonyhayes_stanford_2011')",anthonynaser_miami,anthonyhayes_stanford_2011,0.75,1,1,1.0,0.9375
"('anthonyneyer_usc', 'anthonyalford_southernmississippi_2012')",anthonyneyer_usc,anthonyalford_southernmississippi_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('anthonypuente_utep', 'anthonyjones_arizonastate_2009')",anthonypuente_utep,anthonyjones_arizonastate_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('anthonyridder_northwestern', 'anthonyconner_louisville_2009')",anthonyridder_northwestern,anthonyconner_louisville_2009,0.6923076923076923,1,1,1.0,0.9230769230769231
"('anthonyrippole_pittsburgh', 'anthonymiller_sandiegostate_2009')",anthonyrippole_pittsburgh,anthonymiller_sandiegostate_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('anthonystephens_army', 'anthonysheffield_sandiegostate_2011')",anthonystephens_army,anthonysheffield_sandiegostate_2011,0.625,1,1,1.0,0.90625
"('anthonyswain_southernmississippi', 'anthonybeard_smu_2010')",anthonyswain_southernmississippi,anthonybeard_smu_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('anthonytrinh_stanford', 'anthonybrown_easternmichigan_2015')",anthonytrinh_stanford,anthonybrown_easternmichigan_2015,0.6666666666666667,1,1,1.0,0.9166666666666667
"('anthonyvaldes_floridastate', 'anthonyballew_baylor_2008')",anthonyvaldes_floridastate,anthonyballew_baylor_2008,0.7692307692307692,1,1,1.0,0.9423076923076923
"('anthonywatkins_tulsa', 'anthonywilson_georgiasouthern_2019')",anthonywatkins_tulsa,anthonywilson_georgiasouthern_2019,0.6428571428571428,1,1,1.0,0.9107142857142857
"('anthonywilliams_utahstate', 'antwionewilliams_georgiasouthern_2011')",anthonywilliams_utahstate,antwionewilliams_georgiasouthern_2011,0.8125,1,1,1.0,0.953125
"('anthonywilson_olddominion', 'tonywilson_oregonstate_2008')",anthonywilson_olddominion,tonywilson_oregonstate_2008,0.7692307692307692,1,1,1.0,0.9423076923076923
"('anthonywoodingjr_wakeforest', 'anthonywashington_toledo_2008')",anthonywoodingjr_wakeforest,anthonywashington_toledo_2008,0.6470588235294117,1,1,1.0,0.9117647058823529
"('anthonywyche_northtexas', 'anthonyknight_nevada_2011')",anthonywyche_northtexas,anthonyknight_nevada_2011,0.6153846153846154,1,1,1.0,0.9038461538461539
"('antionedavis_california', 'andredavis_buffalo_2010')",antionedavis_california,andredavis_buffalo_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('antoinetharpe_massachusetts', 'antoinethompson_nevada_2008')",antoinetharpe_massachusetts,antoinethompson_nevada_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('antoniogillespie_troy', 'javongillespie_easternmichigan_2009')",antoniogillespie_troy,javongillespie_easternmichigan_2009,0.6875,1,1,1.0,0.921875
"('antonioglover_georgiasouthern', 'antonioallen_southcarolina_2008')",antonioglover_georgiasouthern,antonioallen_southcarolina_2008,0.6923076923076923,1,1,1.0,0.9230769230769231
"('antoniojames_northcarolina', 'antoniodupree_utep_2016')",antoniojames_northcarolina,antoniodupree_utep_2016,0.6153846153846154,1,1,1.0,0.9038461538461539
"('antoniopule_washingtonstate', 'antoniogreer_navy_2019')",antoniopule_washingtonstate,antoniogreer_navy_2019,0.6666666666666667,1,1,1.0,0.9166666666666667
"('antonioreed_northwestern', 'antoniocarter_southalabama_2013')",antonioreed_northwestern,antoniocarter_southalabama_2013,0.6923076923076923,1,1,1.0,0.9230769230769231
