,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
"('aaroncrawford_northcarolina_2015', 'aaronmcfarland_coastalcarolina')",aaroncrawford_northcarolina_2015,aaronmcfarland_coastalcarolina,0.5714285714285714,1,1,1.0,0.8928571428571428
"('aarondiggs_coastalcarolina_2020', 'aarondavis_georgia')",aarondiggs_coastalcarolina_2020,aarondavis_georgia,0.7,1,1,1.0,0.925
"('aarondonkor_arkansasstate_2019', 'aarondopson_marshall')",aarondonkor_arkansasstate_2019,aarondopson_marshall,0.7272727272727273,1,1,1.0,0.9318181818181819
"('aaronfaumui_virginia_2018', 'aaroncurry_northwestern')",aaronfaumui_virginia_2018,aaroncurry_northwestern,0.5454545454545454,1,1,1.0,0.8863636363636364
"('aaronfrost_nevada_2018', 'aaronbrown_louisianatech')",aaronfrost_nevada_2018,aaronbrown_louisianatech,0.7,1,1,1.0,0.925
"('aaronfuller_washington_2016', 'izaiahfuller_easternmichigan')",aaronfuller_washington_2016,izaiahfuller_easternmichigan,0.5833333333333333,1,1,1.0,0.8958333333333333
"('aarongarland_uconn_2015', 'aaronevans_olddominion')",aarongarland_uconn_2015,aaronevans_olddominion,0.5833333333333333,1,1,1.0,0.8958333333333333
"('aarongarza_kansas_2015', 'aarongreen_alabamabirmingham')",aarongarza_kansas_2015,aarongreen_alabamabirmingham,0.6,1,1,1.0,0.9
"('aarongethers_bostoncollege_2018', 'aaronmatthews_texasstate')",aarongethers_bostoncollege_2018,aaronmatthews_texasstate,0.6923076923076923,1,1,1.0,0.9230769230769231
"('aarongreene_sandiegostate_2020', 'aaronwright_duke')",aarongreene_sandiegostate_2020,aaronwright_duke,0.5454545454545454,1,1,1.0,0.8863636363636364
"('aaronhackett_syracuse_2017', 'aaronhamaker_mississippistate')",aaronhackett_syracuse_2017,aaronhamaker_mississippistate,0.6666666666666667,1,1,1.0,0.9166666666666667
"('aaronhaigler_colorado_2015', 'aaronkramer_louisville')",aaronhaigler_colorado_2015,aaronkramer_louisville,0.5833333333333333,1,1,1.0,0.8958333333333333
"('aaronhansford_texasam_2016', 'aaronfranklin_baylor')",aaronhansford_texasam_2016,aaronfranklin_baylor,0.46153846153846156,1,1,1.0,0.8653846153846154
"('aaronjackson_easternmichigan_2018', 'aaronaiken_coastalcarolina')",aaronjackson_easternmichigan_2018,aaronaiken_coastalcarolina,0.6666666666666667,1,1,1.0,0.9166666666666667
"('aaronjarman_temple_2018', 'aaronhamaker_mississippistate')",aaronjarman_temple_2018,aaronhamaker_mississippistate,0.5833333333333333,1,1,1.0,0.8958333333333333
"('aaronkey_westernkentucky_2020', 'aaronborg_unlv')",aaronkey_westernkentucky_2020,aaronborg_unlv,0.5555555555555556,1,1,1.0,0.8888888888888888
"('aaronlewis_michigan_2020', 'natenorwood_appalachianstate')",aaronlewis_michigan_2020,natenorwood_appalachianstate,0.2727272727272727,1,1,1.0,0.8181818181818181
"('aaronlewis_unlv_2019', 'aarondavis_georgia')",aaronlewis_unlv_2019,aarondavis_georgia,0.7,1,1,1.0,0.925
"('aaronlowe_utah_2019', 'jarontoney_tennessee')",aaronlowe_utah_2019,jarontoney_tennessee,0.6,1,1,1.0,0.9
"('aaronmaddox_colorado_2018', 'aaronabbott_easternmichigan')",aaronmaddox_colorado_2018,aaronabbott_easternmichigan,0.5454545454545454,1,1,1.0,0.8863636363636364
"('aaronmcallister_charlotte_2016', 'aaroncolvin_baylor')",aaronmcallister_charlotte_2016,aaroncolvin_baylor,0.5333333333333333,1,1,1.0,0.8833333333333333
"('aaronmclean_uconn_2015', 'aaronhepp_ballstate')",aaronmclean_uconn_2015,aaronhepp_ballstate,0.5454545454545454,1,1,1.0,0.8863636363636364
"('aaronmoffitt_lsu_2017', 'natenorwood_appalachianstate')",aaronmoffitt_lsu_2017,natenorwood_appalachianstate,0.25,1,1,1.0,0.8125
"('aaronmonteiro_bostoncollege_2015', 'aaronkramer_louisville')",aaronmonteiro_bostoncollege_2015,aaronkramer_louisville,0.5384615384615384,1,1,1.0,0.8846153846153846
"('aaronmoore_coloradostate_2020', 'aaronborg_unlv')",aaronmoore_coloradostate_2020,aaronborg_unlv,0.7,1,1,1.0,0.925
"('aaronmoore_olddominion_2018', 'aaronminor_usc')",aaronmoore_olddominion_2018,aaronminor_usc,0.7,1,1,1.0,0.925
"('aaronodom_mississippistate_2017', 'natenorwood_appalachianstate')",aaronodom_mississippistate_2017,natenorwood_appalachianstate,0.36363636363636365,1,1,1.0,0.8409090909090909
"('aaronporter_ballstate_2020', 'aaronmonteiro_louisville')",aaronporter_ballstate_2020,aaronmonteiro_louisville,0.6923076923076923,1,1,1.0,0.9230769230769231
"('aaronramseur_eastcarolina_2016', 'aaronfranklin_baylor')",aaronramseur_eastcarolina_2016,aaronfranklin_baylor,0.5384615384615384,1,1,1.0,0.8846153846153846
"('aaronreynolds_texasstate_2020', 'mikereynolds_army')",aaronreynolds_texasstate_2020,mikereynolds_army,0.6153846153846154,1,1,1.0,0.9038461538461539
"('aaronrobinson_alabama_2016', 'chrisrobinson_liberty')",aaronrobinson_alabama_2016,chrisrobinson_liberty,0.6923076923076923,1,1,1.0,0.9230769230769231
"('aaronshort_oregonstate_2017', 'aaronstafford_smu')",aaronshort_oregonstate_2017,aaronstafford_smu,0.6153846153846154,1,1,1.0,0.9038461538461539
"('aaronsterling_southcarolina_2017', 'rodrookchungong_georgiatech')",aaronsterling_southcarolina_2017,rodrookchungong_georgiatech,0.2666666666666667,1,1,1.0,0.8166666666666667
"('aaronthompson_southcarolina_2016', 'rodrookchungong_georgiatech')",aaronthompson_southcarolina_2016,rodrookchungong_georgiatech,0.2666666666666667,1,1,1.0,0.8166666666666667
"('aaronwashington_bowlinggreen_2020', 'daevonwashington_louisianatech')",aaronwashington_bowlinggreen_2020,daevonwashington_louisianatech,0.8125,1,1,1.0,0.953125
"('aaronwilliams_nebraska_2015', 'jalenwilliams_easternmichigan')",aaronwilliams_nebraska_2015,jalenwilliams_easternmichigan,0.7692307692307692,1,1,1.0,0.9423076923076923
"('aaronwiltz_northcarolinastate_2015', 'aarongreen_alabamabirmingham')",aaronwiltz_northcarolinastate_2015,aarongreen_alabamabirmingham,0.5,1,1,1.0,0.875
"('aaronwinchester_georgiastate_2015', 'garrisonlassiter_miami')",aaronwinchester_georgiastate_2015,garrisonlassiter_miami,0.4375,1,1,1.0,0.859375
"('aaronwitt_wisconsin_2020', 'natenorwood_appalachianstate')",aaronwitt_wisconsin_2020,natenorwood_appalachianstate,0.2727272727272727,1,1,1.0,0.8181818181818181
"('aaronyoung_duke_2015', 'aarongrubb_utsa')",aaronyoung_duke_2015,aarongrubb_utsa,0.6,1,1,1.0,0.9
"('aaronyoung_rutgers_2019', 'aaronplump_kansas')",aaronyoung_rutgers_2019,aaronplump_kansas,0.6,1,1,1.0,0.9
"('aarynparks_oklahoma_2020', 'aaronparry_ohiostate')",aarynparks_oklahoma_2020,aaronparry_ohiostate,0.7,1,1,1.0,0.925
"('aasharicrosswell_arizonastate_2018', 'patrickworstell_california')",aasharicrosswell_arizonastate_2018,patrickworstell_california,0.5,1,1,1.0,0.875
"('abdallahjaffal_ballstate_2015', 'adamlazenga_pittsburgh')",abdallahjaffal_ballstate_2015,adamlazenga_pittsburgh,0.4285714285714286,1,1,1.0,0.8571428571428572
"('abdoulkone_massachusetts_2020', 'brandonjones_navy')",abdoulkone_massachusetts_2020,brandonjones_navy,0.41666666666666663,1,1,1.0,0.8541666666666666
"('abduladams_oklahoma_2016', 'ericadams_duke')",abduladams_oklahoma_2016,ericadams_duke,0.5,1,1,1.0,0.875
"('abdulbeecham_kansasstate_2016', 'makdjulbegovic_southflorida')",abdulbeecham_kansasstate_2016,makdjulbegovic_southflorida,0.4285714285714286,1,1,1.0,0.8571428571428572
"('abdulbello_floridastate_2015', 'paulkelly_miami')",abdulbello_floridastate_2015,paulkelly_miami,0.5,1,1,1.0,0.875
"('abinokonji_minnesota_2018', 'natenorwood_appalachianstate')",abinokonji_minnesota_2018,natenorwood_appalachianstate,0.2727272727272727,1,1,1.0,0.8181818181818181
"('abiolaolaniyan_uconn_2017', 'aaroncolvin_baylor')",abiolaolaniyan_uconn_2017,aaroncolvin_baylor,0.4285714285714286,1,1,1.0,0.8571428571428572
"('abnerdubar_minnesota_2020', 'kenderickduncanjr_georgiasouthern')",abnerdubar_minnesota_2020,kenderickduncanjr_georgiasouthern,0.4117647058823529,1,1,1.0,0.8529411764705882
"('abrahambeauplan_marshall_2020', 'abrahamthompson_arizonastate')",abrahambeauplan_marshall_2020,abrahamthompson_arizonastate,0.6,1,1,1.0,0.9
"('abramsmith_baylor_2017', 'bradsmith_toledo')",abramsmith_baylor_2017,bradsmith_toledo,0.8,1,1,1.0,0.95
"('acacedricware_usc_2015', 'chandlershakespeare_auburn')",acacedricware_usc_2015,chandlershakespeare_auburn,0.3157894736842105,1,1,1.0,0.8289473684210527
"('acwhite_olddominion_2018', 'mikewhite_westernkentucky')",acwhite_olddominion_2018,mikewhite_westernkentucky,0.5555555555555556,1,1,1.0,0.8888888888888888
"('adamanderson_georgia_2018', 'briananderson_southernmississippi')",adamanderson_georgia_2018,briananderson_southernmississippi,0.6923076923076923,1,1,1.0,0.9230769230769231
"('adambeck_minnesota_2017', 'adamdyas_auburn')",adambeck_minnesota_2017,adamdyas_auburn,0.5,1,1,1.0,0.875
"('adamboselli_northcarolinastate_2017', 'alexellis_tennessee')",adamboselli_northcarolinastate_2017,alexellis_tennessee,0.36363636363636365,1,1,1.0,0.8409090909090909
"('adambuirge_northernillinois_2015', 'adamsavioe_louisiana')",adambuirge_northernillinois_2015,adamsavioe_louisiana,0.5,1,1,1.0,0.875
"('adamcousins_utep_2019', 'adamhogan_byu')",adamcousins_utep_2019,adamhogan_byu,0.5454545454545454,1,1,1.0,0.8863636363636364
"('adamdavis_kansasstate_2018', 'ryandavis_ucla')",adamdavis_kansasstate_2018,ryandavis_ucla,0.6666666666666667,1,1,1.0,0.9166666666666667
"('adamderry_middletennesseestate_2019', 'adamdeacon_arkansas')",adamderry_middletennesseestate_2019,adamdeacon_arkansas,0.6,1,1,1.0,0.9
"('adamelgammal_miami_2019', 'adamdeacon_arkansas')",adamelgammal_miami_2019,adamdeacon_arkansas,0.41666666666666663,1,1,1.0,0.8541666666666666
"('adamheigis_sanjosestate_2016', 'adamdeacon_arkansas')",adamheigis_sanjosestate_2016,adamdeacon_arkansas,0.5,1,1,1.0,0.875
"('adamhensley_westvirginia_2016', 'adamcole_pennstate')",adamhensley_westvirginia_2016,adamcole_pennstate,0.5454545454545454,1,1,1.0,0.8863636363636364
"('adamheston_easternmichigan_2020', 'adamsearl_ucla')",adamheston_easternmichigan_2020,adamsearl_ucla,0.5,1,1,1.0,0.875
"('adamholtorf_kansasstate_2015', 'adammueller_uconn')",adamholtorf_kansasstate_2015,adammueller_uconn,0.4545454545454546,1,1,1.0,0.8636363636363636
"('adamklein_temple_2018', 'adamfranklin_missouri')",adamklein_temple_2018,adamfranklin_missouri,0.5833333333333333,1,1,1.0,0.8958333333333333
"('adamkorsak_rutgers_2018', 'adamsearl_ucla')",adamkorsak_rutgers_2018,adamsearl_ucla,0.5,1,1,1.0,0.875
"('adamkorutz_bostoncollege_2016', 'adamkinder_wyoming')",adamkorutz_bostoncollege_2016,adamkinder_wyoming,0.5,1,1,1.0,0.875
"('adamlemkebell_northwestern_2015', 'danlembke_louisville')",adamlemkebell_northwestern_2015,danlembke_louisville,0.5384615384615384,1,1,1.0,0.8846153846153846
"('adamluehrman_ohio_2015', 'adriansullivan_coastalcarolina')",adamluehrman_ohio_2015,adriansullivan_coastalcarolina,0.4285714285714286,1,1,1.0,0.8571428571428572
"('adammclean_maryland_2015', 'adammueller_uconn')",adammclean_maryland_2015,adammueller_uconn,0.5454545454545454,1,1,1.0,0.8863636363636364
"('adammeyer_unlv_2018', 'adambreneman_massachusetts')",adammeyer_unlv_2018,adambreneman_massachusetts,0.5,1,1,1.0,0.875
"('adamnotestine_ohio_2016', 'aaronherring_troy')",adamnotestine_ohio_2016,aaronherring_troy,0.46153846153846156,1,1,1.0,0.8653846153846154
"('adamraschilla_westernkentucky_2016', 'adamfranklin_missouri')",adamraschilla_westernkentucky_2016,adamfranklin_missouri,0.46153846153846156,1,1,1.0,0.8653846153846154
"('adamsheriff_rice_2020', 'adamkhouri_nevada')",adamsheriff_rice_2020,adamkhouri_nevada,0.5454545454545454,1,1,1.0,0.8863636363636364
"('adamsolomon_illinois_2015', 'adamshead_baylor')",adamsolomon_illinois_2015,adamshead_baylor,0.4545454545454546,1,1,1.0,0.8636363636363636
"('adamsparks_missouri_2017', 'adamdyas_auburn')",adamsparks_missouri_2017,adamdyas_auburn,0.6,1,1,1.0,0.9
"('adamstack_oregon_2017', 'adamgreene_maryland')",adamstack_oregon_2017,adamgreene_maryland,0.4,1,1,1.0,0.85
"('adamvandervest_westernmichigan_2020', 'adamwest_navy')",adamvandervest_westernmichigan_2020,adamwest_navy,0.5,1,1,1.0,0.875
"('adariousjones_texasam_2019', 'andariousjones_louisiana')",adariousjones_texasam_2019,andariousjones_louisiana,0.9285714285714286,1,1,1.0,0.9821428571428572
"('adariuslemons_florida_2017', 'dariuslee_memphis')",adariuslemons_florida_2017,dariuslee_memphis,0.6153846153846154,1,1,1.0,0.9038461538461539
"('adariusmcwilliams_alabamabirmingham_2018', 'dariuswillis_kansas')",adariusmcwilliams_alabamabirmingham_2018,dariuswillis_kansas,0.7058823529411764,1,1,1.0,0.9264705882352942
"('adariustolliver_floridaatlantic_2019', 'dariusmckeller_southalabama')",adariustolliver_floridaatlantic_2019,dariusmckeller_southalabama,0.5333333333333333,1,1,1.0,0.8833333333333333
"('adariuswesley_troy_2016', 'dariusbell_ucla')",adariuswesley_troy_2016,dariusbell_ucla,0.6153846153846154,1,1,1.0,0.9038461538461539
"('adarruswilson_sanjosestate_2016', 'carloswilson_tulane')",adarruswilson_sanjosestate_2016,carloswilson_tulane,0.6923076923076923,1,1,1.0,0.9230769230769231
"('adcunningham_charlotte_2015', 'uaniunga_byu')",adcunningham_charlotte_2015,uaniunga_byu,0.41666666666666663,1,1,1.0,0.8541666666666666
"('addisonpenn_duke_2020', 'radsonjang_newmexico')",addisonpenn_duke_2020,radsonjang_newmexico,0.4545454545454546,1,1,1.0,0.8636363636363636
"('adetokunboogundeji_notredame_2016', 'rodrookchungong_georgiatech')",adetokunboogundeji_notredame_2016,rodrookchungong_georgiatech,0.2222222222222222,1,1,1.0,0.8055555555555556
"('adetomiwaadebawore_northwestern_2019', 'natenorwood_appalachianstate')",adetomiwaadebawore_northwestern_2019,natenorwood_appalachianstate,0.2222222222222222,1,1,1.0,0.8055555555555556
"('adianderson_sanjosestate_2019', 'devinanderson_eastcarolina')",adianderson_sanjosestate_2019,devinanderson_eastcarolina,0.6923076923076923,1,1,1.0,0.9230769230769231
"('adinhuntington_kentstate_2020', 'jalenwashington_coastalcarolina')",adinhuntington_kentstate_2020,jalenwashington_coastalcarolina,0.5333333333333333,1,1,1.0,0.8833333333333333
"('admiller_oklahoma_2015', 'natemiller_oklahomastate')",admiller_oklahoma_2015,natemiller_oklahomastate,0.7,1,1,1.0,0.925
"('adonicassanders_georgiatech_2017', 'chrissaunders_arkansas')",adonicassanders_georgiatech_2017,chrissaunders_arkansas,0.5333333333333333,1,1,1.0,0.8833333333333333
"('adonisalexander_virginiatech_2015', 'brandonalexander_centralflorida')",adonisalexander_virginiatech_2015,brandonalexander_centralflorida,0.6875,1,1,1.0,0.921875
"('adonisboone_louisville_2018', 'dannybook_charlotte')",adonisboone_louisville_2018,dannybook_charlotte,0.4545454545454546,1,1,1.0,0.8636363636363636
"('adonisfriloux_tulane_2020', 'denniswariboko_kentstate')",adonisfriloux_tulane_2020,denniswariboko_kentstate,0.4285714285714286,1,1,1.0,0.8571428571428572
"('adonisotey_usc_2019', 'jarontoney_tennessee')",adonisotey_usc_2019,jarontoney_tennessee,0.5,1,1,1.0,0.875
"('adonisthomas_alabama_2015', 'denzellthomas_coastalcarolina')",adonisthomas_alabama_2015,denzellthomas_coastalcarolina,0.5384615384615384,1,1,1.0,0.8846153846153846
"('adonisthomas_floridastate_2017', 'torontothomas_appalachianstate')",adonisthomas_floridastate_2017,torontothomas_appalachianstate,0.6153846153846154,1,1,1.0,0.9038461538461539
"('adoniswilliams_airforce_2017', 'andrewnwilliams_auburn')",adoniswilliams_airforce_2017,andrewnwilliams_auburn,0.6666666666666667,1,1,1.0,0.9166666666666667
"('adrianbickham_rice_2019', 'adrianbennett_houston')",adrianbickham_rice_2019,adrianbennett_houston,0.5384615384615384,1,1,1.0,0.8846153846153846
"('adrianbryant_floridaatlantic_2019', 'alvinbryant_troy')",adrianbryant_floridaatlantic_2019,alvinbryant_troy,0.75,1,1,1.0,0.9375
"('adriancole_syracuse_2019', 'adriancolbert_miami')",adriancole_syracuse_2019,adriancolbert_miami,0.7692307692307692,1,1,1.0,0.9423076923076923
"('adrianealy_oklahoma_2017', 'adrianbellard_texasstate')",adrianealy_oklahoma_2017,adrianbellard_texasstate,0.6153846153846154,1,1,1.0,0.9038461538461539
"('adrianfalconer_iowa_2015', 'adriansullivan_coastalcarolina')",adrianfalconer_iowa_2015,adriansullivan_coastalcarolina,0.5,1,1,1.0,0.875
"('adrianfrye_texastech_2017', 'adrianjones_rice')",adrianfrye_texastech_2017,adrianjones_rice,0.6363636363636364,1,1,1.0,0.9090909090909091
"('adrianhardy_oklahoma_2016', 'justinhardy_eastcarolina')",adrianhardy_oklahoma_2016,justinhardy_eastcarolina,0.5454545454545454,1,1,1.0,0.8863636363636364
"('adrianjackson_oregon_2018', 'edwinjackson_georgiasouthern')",adrianjackson_oregon_2018,edwinjackson_georgiasouthern,0.7692307692307692,1,1,1.0,0.9423076923076923
"('adriankillins_centralflorida_2016', 'damienwilliams_baylor')",adriankillins_centralflorida_2016,damienwilliams_baylor,0.5714285714285714,1,1,1.0,0.8928571428571428
"('adrianking_wyoming_2016', 'andrewking_army')",adrianking_wyoming_2016,andrewking_army,0.6,1,1,1.0,0.9
"('adrianmagee_lsu_2015', 'brianmayer_northernillinois')",adrianmagee_lsu_2015,brianmayer_northernillinois,0.6363636363636364,1,1,1.0,0.9090909090909091
"('adrianmartinez_nebraska_2018', 'taylormartinez_northwestern')",adrianmartinez_nebraska_2018,taylormartinez_northwestern,0.5714285714285714,1,1,1.0,0.8928571428571428
"('adrianmedley_centralflorida_2019', 'darianmiles_easternmichigan')",adrianmedley_centralflorida_2019,darianmiles_easternmichigan,0.6666666666666667,1,1,1.0,0.9166666666666667
"('adrianwilson_bowlinggreen_2020', 'rodrookchungong_georgiatech')",adrianwilson_bowlinggreen_2020,rodrookchungong_georgiatech,0.2666666666666667,1,1,1.0,0.8166666666666667
"('adrianwolford_texasam_2017', 'adrianbellard_texasstate')",adrianwolford_texasam_2017,adrianbellard_texasstate,0.6923076923076923,1,1,1.0,0.9230769230769231
"('adriencross_texastech_2018', 'jadamionross_coastalcarolina')",adriencross_texastech_2018,jadamionross_coastalcarolina,0.5833333333333333,1,1,1.0,0.8958333333333333
"('adriennetalan_nebraska_2015', 'darrienstarling_utsa')",adriennetalan_nebraska_2015,darrienstarling_utsa,0.5333333333333333,1,1,1.0,0.8833333333333333
"('aeneashawkins_pennstate_2018', 'benharris_airforce')",aeneashawkins_pennstate_2018,benharris_airforce,0.46153846153846156,1,1,1.0,0.8653846153846154
"('aeneaspeebles_duke_2020', 'aldencarpenter_virginiatech')",aeneaspeebles_duke_2020,aldencarpenter_virginiatech,0.4285714285714286,1,1,1.0,0.8571428571428572
"('afolabilaguda_colorado_2015', 'colbytargun_texasstate')",afolabilaguda_colorado_2015,colbytargun_texasstate,0.3846153846153846,1,1,1.0,0.8461538461538461
"('ahdarriousgee_troy_2019', 'sharrieffgrice_louisville')",ahdarriousgee_troy_2019,sharrieffgrice_louisville,0.4285714285714286,1,1,1.0,0.8571428571428572
"('ahkilcrumpton_georgia_2017', 'devincrayton_utsa')",ahkilcrumpton_georgia_2017,devincrayton_utsa,0.46153846153846156,1,1,1.0,0.8653846153846154
"('ahmadgardner_cincinnati_2019', 'jahmahlpardner_memphis')",ahmadgardner_cincinnati_2019,jahmahlpardner_memphis,0.7142857142857143,1,1,1.0,0.9285714285714286
"('ahmadjohnson_louisiana_2020', 'jawuanjohnson_tcu')",ahmadjohnson_louisiana_2020,jawuanjohnson_tcu,0.6923076923076923,1,1,1.0,0.9230769230769231
"('ahmadmccullough_maryland_2018', 'tjmccollum_westernkentucky')",ahmadmccullough_maryland_2018,tjmccollum_westernkentucky,0.4,1,1,1.0,0.85
"('ahmanimarshall_wakeforest_2020', 'dominiquesmall_hawaii')",ahmanimarshall_wakeforest_2020,dominiquesmall_hawaii,0.5,1,1,1.0,0.875
"('ahmanross_floridaatlantic_2017', 'jadamionross_coastalcarolina')",ahmanross_floridaatlantic_2017,jadamionross_coastalcarolina,0.5833333333333333,1,1,1.0,0.8958333333333333
"('ahmareanbrown_georgiatech_2019', 'naquanbrown_northcarolinastate')",ahmareanbrown_georgiatech_2019,naquanbrown_northcarolinastate,0.6153846153846154,1,1,1.0,0.9038461538461539
"('ahmaridavis_newmexico_2018', 'ryandavis_ucla')",ahmaridavis_newmexico_2018,ryandavis_ucla,0.5454545454545454,1,1,1.0,0.8863636363636364
"('ahmarihayes_illinois_2016', 'ahmadthomas_baylor')",ahmarihayes_illinois_2016,ahmadthomas_baylor,0.5454545454545454,1,1,1.0,0.8863636363636364
"('ahmedbah_rutgers_2016', 'jarredshaw_utep')",ahmedbah_rutgers_2016,jarredshaw_utep,0.4,1,1,1.0,0.85
"('ahmirrrobinson_rutgers_2020', 'jrrobinson_kansas')",ahmirrrobinson_rutgers_2020,jrrobinson_kansas,0.6428571428571428,1,1,1.0,0.9107142857142857
"('ahmmonrichards_miami_2016', 'darrylrichards_toledo')",ahmmonrichards_miami_2016,darrylrichards_toledo,0.5714285714285714,1,1,1.0,0.8928571428571428
"('ahmongreen_georgiastate_2020', 'aaronaiken_coastalcarolina')",ahmongreen_georgiastate_2020,aaronaiken_coastalcarolina,0.5,1,1,1.0,0.875
"('ahofitumaka_utsa_2019', 'lofitamasese_army')",ahofitumaka_utsa_2019,lofitamasese_army,0.41666666666666663,1,1,1.0,0.8541666666666666
"('aidanbitter_iowastate_2020', 'brettbitter_liberty')",aidanbitter_iowastate_2020,brettbitter_liberty,0.5454545454545454,1,1,1.0,0.8863636363636364
"('aidanbouman_iowastate_2020', 'caidennorman_eastcarolina')",aidanbouman_iowastate_2020,caidennorman_eastcarolina,0.6666666666666667,1,1,1.0,0.9166666666666667
"('aidancullen_coloradostate_2019', 'rodrookchungong_georgiatech')",aidancullen_coloradostate_2019,rodrookchungong_georgiatech,0.2666666666666667,1,1,1.0,0.8166666666666667
"('aidanfinney_sandiegostate_2020', 'brandonkennedy_tennessee')",aidanfinney_sandiegostate_2020,brandonkennedy_tennessee,0.5,1,1,1.0,0.875
"('aidanharrison_missouri_2019', 'alharrisjr_southcarolina')",aidanharrison_missouri_2019,alharrisjr_southcarolina,0.5384615384615384,1,1,1.0,0.8846153846153846
"('aidanhutchinson_michigan_2018', 'rodrookchungong_georgiatech')",aidanhutchinson_michigan_2018,rodrookchungong_georgiatech,0.33333333333333337,1,1,1.0,0.8333333333333334
"('aidankeanaaina_notredame_2020', 'jasonfanaika_utah')",aidankeanaaina_notredame_2020,jasonfanaika_utah,0.4285714285714286,1,1,1.0,0.8571428571428572
"('aidanrafferty_indiana_2018', 'davidmahaffey_louisianatech')",aidanrafferty_indiana_2018,davidmahaffey_louisianatech,0.46153846153846156,1,1,1.0,0.8653846153846154
"('aidanrobbins_louisville_2019', 'jordangowins_louisville')",aidanrobbins_louisville_2019,jordangowins_louisville,0.5,1,1,1.0,0.875
"('aidansmith_northwestern_2016', 'tagosmith_navy')",aidansmith_northwestern_2016,tagosmith_navy,0.5,1,1,1.0,0.875
"('aidanswanson_clemson_2019', 'garrettswanson_fresnostate')",aidanswanson_clemson_2019,garrettswanson_fresnostate,0.5714285714285714,1,1,1.0,0.8928571428571428
"('aidanwillard_oregonstate_2017', 'ryanwilliams_miami')",aidanwillard_oregonstate_2017,ryanwilliams_miami,0.5,1,1,1.0,0.875
"('aidenbrown_virginiatech_2017', 'jimbrown_clemson')",aidenbrown_virginiatech_2017,jimbrown_clemson,0.6,1,1,1.0,0.9
"('aidenkneller_newmexico_2019', 'benreeder_westernkentucky')",aidenkneller_newmexico_2019,benreeder_westernkentucky,0.41666666666666663,1,1,1.0,0.8541666666666666
"('aireontaeersery_minnesota_2020', 'aaronparry_ohiostate')",aireontaeersery_minnesota_2020,aaronparry_ohiostate,0.5333333333333333,1,1,1.0,0.8833333333333333
"('aironservais_syracuse_2016', 'aaronherring_troy')",aironservais_syracuse_2016,aaronherring_troy,0.5,1,1,1.0,0.875
"('ajabbott_wisconsin_2018', 'ejscott_wakeforest')",ajabbott_wisconsin_2018,ejscott_wakeforest,0.5,1,1,1.0,0.875
"('ajalexander_ohiostate_2015', 'jakehardee_boisestate')",ajalexander_ohiostate_2015,jakehardee_boisestate,0.5454545454545454,1,1,1.0,0.8863636363636364
"('ajanicarter_utahstate_2019', 'namaniparker_fresnostate')",ajanicarter_utahstate_2019,namaniparker_fresnostate,0.6666666666666667,1,1,1.0,0.9166666666666667
"('ajanikerr_georgiatech_2016', 'nathangerry_northwestern')",ajanikerr_georgiatech_2016,nathangerry_northwestern,0.4545454545454546,1,1,1.0,0.8636363636363636
